country,mtu,price(eur/mwh)
Denmark,17:00 - 18:00,-0.1
Denmark,18:00 - 19:00,15.32
Denmark,19:00 - 20:00,50.4
Denmark,20:00 - 21:00,50.0
Denmark,21:00 - 22:00,34.01
Denmark,22:00 - 23:00,29.92
Denmark,23:00 - 00:00,22.0
Denmark,00:00 - 01:00,38.0
Denmark,01:00 - 02:00,36.61
Denmark,02:00 - 03:00,35.82
Denmark,03:00 - 04:00,35.1
Denmark,04:00 - 05:00,35.59
Denmark,05:00 - 06:00,35.55
Denmark,06:00 - 07:00,38.29
Denmark,07:00 - 08:00,28.08
Denmark,08:00 - 09:00,8.68
Denmark,09:00 - 10:00,0.01
Denmark,10:00 - 11:00,-0.97
Denmark,11:00 - 12:00,-2.42
Denmark,12:00 - 13:00,-2.45
Denmark,13:00 - 14:00,-2.09
Denmark,14:00 - 15:00,-2.06
Denmark,15:00 - 16:00,-2.45
Denmark,16:00 - 17:00,-0.98
Denmark,17:00 - 18:00,-0.1
Denmark,18:00 - 19:00,23.25
Denmark,19:00 - 20:00,41.82
Denmark,20:00 - 21:00,48.8
Denmark,21:00 - 22:00,34.01
Denmark,22:00 - 23:00,29.92
Denmark,23:00 - 00:00,22.0
Estonia,00:00 - 01:00,38.0
Estonia,01:00 - 02:00,36.61
Estonia,02:00 - 03:00,35.82
Estonia,03:00 - 04:00,35.1
Estonia,04:00 - 05:00,35.59
Estonia,05:00 - 06:00,35.55
Estonia,06:00 - 07:00,38.29
Estonia,07:00 - 08:00,28.08
Estonia,08:00 - 09:00,8.68
Estonia,09:00 - 10:00,0.01
Estonia,10:00 - 11:00,-0.97
Estonia,11:00 - 12:00,-2.42
Estonia,12:00 - 13:00,-2.45
Estonia,13:00 - 14:00,-2.09
Estonia,14:00 - 15:00,-2.06
Estonia,15:00 - 16:00,-2.45
Estonia,16:00 - 17:00,-0.98
Estonia,17:00 - 18:00,0.23
Estonia,18:00 - 19:00,23.25
Estonia,19:00 - 20:00,53.71
Estonia,20:00 - 21:00,66.03
Estonia,21:00 - 22:00,40.01
Estonia,22:00 - 23:00,31.47
Estonia,23:00 - 00:00,22.0
Finland,00:00 - 01:00,38.0
Finland,01:00 - 02:00,36.61
Finland,02:00 - 03:00,35.82
Finland,03:00 - 04:00,35.1
Finland,04:00 - 05:00,35.59
Finland,05:00 - 06:00,35.55
Finland,06:00 - 07:00,38.29
Finland,07:00 - 08:00,36.45
Finland,08:00 - 09:00,30.33
Finland,09:00 - 10:00,31.55
Finland,10:00 - 11:00,38.19
Finland,11:00 - 12:00,24.36
Finland,12:00 - 13:00,16.95
Finland,13:00 - 14:00,10.0
Finland,14:00 - 15:00,8.61
Finland,15:00 - 16:00,15.01
Finland,16:00 - 17:00,30.01
Finland,17:00 - 18:00,39.15
Finland,18:00 - 19:00,36.57
Finland,19:00 - 20:00,53.71
Finland,20:00 - 21:00,66.03
Finland,21:00 - 22:00,40.01
Finland,22:00 - 23:00,32.89
Finland,23:00 - 00:00,42.08
France,00:00 - 01:00,35.01
France,01:00 - 02:00,34.99
France,02:00 - 03:00,21.07
France,03:00 - 04:00,19.77
France,04:00 - 05:00,17.83
France,05:00 - 06:00,17.83
France,06:00 - 07:00,18.97
France,07:00 - 08:00,17.83
France,08:00 - 09:00,10.26
France,09:00 - 10:00,4.32
France,10:00 - 11:00,-0.01
France,11:00 - 12:00,-0.07
France,12:00 - 13:00,-0.06
France,13:00 - 14:00,-1.0
France,14:00 - 15:00,-9.34
France,15:00 - 16:00,-9.62
France,16:00 - 17:00,-11.0
France,17:00 - 18:00,-0.13
France,18:00 - 19:00,16.49
France,19:00 - 20:00,37.24
France,20:00 - 21:00,22.03
France,21:00 - 22:00,35.0
France,22:00 - 23:00,33.4
France,23:00 - 00:00,23.71
Germany,00:00 - 01:00,66.81
Germany,01:00 - 02:00,55.09
Germany,02:00 - 03:00,50.31
Germany,03:00 - 04:00,43.99
Germany,04:00 - 05:00,47.81
Germany,05:00 - 06:00,44.69
Germany,06:00 - 07:00,42.48
Germany,07:00 - 08:00,28.08
Germany,08:00 - 09:00,8.45
Germany,09:00 - 10:00,0.01
Germany,10:00 - 11:00,-0.97
Germany,11:00 - 12:00,-40.05
Germany,12:00 - 13:00,-91.9
Germany,13:00 - 14:00,-120.0
Germany,14:00 - 15:00,-120.07
Germany,15:00 - 16:00,-79.98
Germany,16:00 - 17:00,-30.01
Germany,17:00 - 18:00,-1.14
Germany,18:00 - 19:00,15.32
Germany,19:00 - 20:00,50.4
Germany,20:00 - 21:00,50.0
Germany,21:00 - 22:00,34.01
Germany,22:00 - 23:00,29.92
Germany,23:00 - 00:00,22.0
Greece,00:00 - 01:00,36.99
Greece,01:00 - 02:00,34.86
Greece,02:00 - 03:00,49.57
Greece,03:00 - 04:00,43.91
Greece,04:00 - 05:00,46.51
Greece,05:00 - 06:00,44.08
Greece,06:00 - 07:00,42.2
Greece,07:00 - 08:00,30.18
Greece,08:00 - 09:00,9.85
Greece,09:00 - 10:00,0.04
Greece,10:00 - 11:00,0.0
Greece,11:00 - 12:00,0.03
Greece,12:00 - 13:00,0.03
Greece,13:00 - 14:00,0.03
Greece,14:00 - 15:00,0.03
Greece,15:00 - 16:00,0.03
Greece,16:00 - 17:00,0.03
Greece,17:00 - 18:00,3.07
Greece,18:00 - 19:00,81.19
Greece,19:00 - 20:00,87.23
Greece,20:00 - 21:00,132.01
Greece,21:00 - 22:00,90.55
Greece,22:00 - 23:00,55.0
Greece,23:00 - 00:00,60.08
Hungary,00:00 - 01:00,65.24
Hungary,01:00 - 02:00,55.19
Hungary,02:00 - 03:00,50.04
Hungary,03:00 - 04:00,44.3
Hungary,04:00 - 05:00,47.0
Hungary,05:00 - 06:00,44.52
Hungary,06:00 - 07:00,42.59
Hungary,07:00 - 08:00,30.35
Hungary,08:00 - 09:00,9.73
Hungary,09:00 - 10:00,-0.09
Hungary,10:00 - 11:00,-1.05
Hungary,11:00 - 12:00,-36.65
Hungary,12:00 - 13:00,-84.09
Hungary,13:00 - 14:00,-107.44
Hungary,14:00 - 15:00,-108.16
Hungary,15:00 - 16:00,-73.82
Hungary,16:00 - 17:00,-16.73
Hungary,17:00 - 18:00,4.84
Hungary,18:00 - 19:00,43.72
Hungary,19:00 - 20:00,68.92
Hungary,20:00 - 21:00,157.05
Hungary,21:00 - 22:00,111.09
Hungary,22:00 - 23:00,55.0
Hungary,23:00 - 00:00,31.77
Ireland,00:00 - 01:00,76.0
Ireland,01:00 - 02:00,74.01
Ireland,02:00 - 03:00,73.16
Ireland,03:00 - 04:00,73.16
Ireland,04:00 - 05:00,73.16
Ireland,05:00 - 06:00,73.4
Ireland,06:00 - 07:00,76.8
Ireland,07:00 - 08:00,92.01
Ireland,08:00 - 09:00,107.74
Ireland,09:00 - 10:00,125.82
Ireland,10:00 - 11:00,114.63
Ireland,11:00 - 12:00,103.43
Ireland,12:00 - 13:00,98.19
Ireland,13:00 - 14:00,90.46
Ireland,14:00 - 15:00,85.0
Ireland,15:00 - 16:00,82.32
Ireland,16:00 - 17:00,82.32
Ireland,17:00 - 18:00,92.0
Ireland,18:00 - 19:00,108.71
Ireland,19:00 - 20:00,135.0
Ireland,20:00 - 21:00,151.15
Ireland,21:00 - 22:00,176.08
Ireland,22:00 - 23:00,185.0
Ireland,23:00 - 00:00,137.82
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,59.36
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,92.76
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,75.88
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,92.76
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,75.88
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,92.76
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,75.88
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.33
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,92.76
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,75.88
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,92.76
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,75.88
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,92.76
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,75.88
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,59.36
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Italy,00:00 - 01:00,92.85
Italy,01:00 - 02:00,87.0
Italy,02:00 - 03:00,82.24
Italy,03:00 - 04:00,87.0
Italy,04:00 - 05:00,91.94
Italy,05:00 - 06:00,90.1
Italy,06:00 - 07:00,88.0
Italy,07:00 - 08:00,85.5
Italy,08:00 - 09:00,88.0
Italy,09:00 - 10:00,90.0
Italy,10:00 - 11:00,92.85
Italy,11:00 - 12:00,93.22
Italy,12:00 - 13:00,90.1
Italy,13:00 - 14:00,80.49
Italy,14:00 - 15:00,59.36
Italy,15:00 - 16:00,77.91
Italy,16:00 - 17:00,90.1
Italy,17:00 - 18:00,93.22
Italy,18:00 - 19:00,95.0
Italy,19:00 - 20:00,96.38
Italy,20:00 - 21:00,99.97
Italy,21:00 - 22:00,93.46
Italy,22:00 - 23:00,94.76
Italy,23:00 - 00:00,88.0
Latvia,00:00 - 01:00,38.0
Latvia,01:00 - 02:00,36.61
Latvia,02:00 - 03:00,35.82
Latvia,03:00 - 04:00,35.1
Latvia,04:00 - 05:00,35.59
Latvia,05:00 - 06:00,35.55
Latvia,06:00 - 07:00,38.29
Latvia,07:00 - 08:00,28.08
Latvia,08:00 - 09:00,8.68
Latvia,09:00 - 10:00,0.01
Latvia,10:00 - 11:00,-0.97
Latvia,11:00 - 12:00,-2.42
Latvia,12:00 - 13:00,-2.45
Latvia,13:00 - 14:00,-2.09
Latvia,14:00 - 15:00,-2.06
Latvia,15:00 - 16:00,-2.45
Latvia,16:00 - 17:00,-0.98
Latvia,17:00 - 18:00,0.23
Latvia,18:00 - 19:00,23.25
Latvia,19:00 - 20:00,53.71
Latvia,20:00 - 21:00,66.03
Latvia,21:00 - 22:00,40.01
Latvia,22:00 - 23:00,31.47
Latvia,23:00 - 00:00,22.0
Lithuania,00:00 - 01:00,38.0
Lithuania,01:00 - 02:00,36.61
Lithuania,02:00 - 03:00,35.82
Lithuania,03:00 - 04:00,35.1
Lithuania,04:00 - 05:00,35.59
Lithuania,05:00 - 06:00,35.55
Lithuania,06:00 - 07:00,38.29
Lithuania,07:00 - 08:00,28.08
Lithuania,08:00 - 09:00,8.68
Lithuania,09:00 - 10:00,0.01
Lithuania,10:00 - 11:00,-0.97
Lithuania,11:00 - 12:00,-2.42
Lithuania,12:00 - 13:00,-2.45
Lithuania,13:00 - 14:00,-2.09
Lithuania,14:00 - 15:00,-2.06
Lithuania,15:00 - 16:00,-2.45
Lithuania,16:00 - 17:00,-0.98
Lithuania,17:00 - 18:00,0.23
Lithuania,18:00 - 19:00,23.25
Lithuania,19:00 - 20:00,53.71
Lithuania,20:00 - 21:00,66.03
Lithuania,21:00 - 22:00,40.01
Lithuania,22:00 - 23:00,31.47
Lithuania,23:00 - 00:00,22.0
Luxembourg,00:00 - 01:00,66.81
Luxembourg,01:00 - 02:00,55.09
Luxembourg,02:00 - 03:00,50.31
Luxembourg,03:00 - 04:00,43.99
Luxembourg,04:00 - 05:00,47.81
Luxembourg,05:00 - 06:00,44.69
Luxembourg,06:00 - 07:00,42.48
Luxembourg,07:00 - 08:00,28.08
Luxembourg,08:00 - 09:00,8.45
Luxembourg,09:00 - 10:00,0.01
Luxembourg,10:00 - 11:00,-0.97
Luxembourg,11:00 - 12:00,-40.05
Luxembourg,12:00 - 13:00,-91.9
Luxembourg,13:00 - 14:00,-120.0
Luxembourg,14:00 - 15:00,-120.07
Luxembourg,15:00 - 16:00,-79.98
Luxembourg,16:00 - 17:00,-30.01
Luxembourg,17:00 - 18:00,-1.14
Luxembourg,18:00 - 19:00,15.32
Luxembourg,19:00 - 20:00,50.4
Luxembourg,20:00 - 21:00,50.0
Luxembourg,21:00 - 22:00,34.01
Luxembourg,22:00 - 23:00,29.92
Luxembourg,23:00 - 00:00,22.0
Montenegro,00:00 - 01:00,53.48
Montenegro,01:00 - 02:00,49.43
Montenegro,02:00 - 03:00,45.16
Montenegro,03:00 - 04:00,37.84
Montenegro,04:00 - 05:00,38.23
Montenegro,05:00 - 06:00,40.28
Montenegro,06:00 - 07:00,35.86
Montenegro,07:00 - 08:00,22.82
Montenegro,08:00 - 09:00,11.98
Montenegro,09:00 - 10:00,2.73
Montenegro,10:00 - 11:00,0.12
Montenegro,11:00 - 12:00,0.0
Montenegro,12:00 - 13:00,0.0
Montenegro,13:00 - 14:00,0.0
Montenegro,14:00 - 15:00,0.0
Montenegro,15:00 - 16:00,0.0
Montenegro,16:00 - 17:00,0.17
Montenegro,17:00 - 18:00,3.42
Montenegro,18:00 - 19:00,33.53
Montenegro,19:00 - 20:00,65.22
Montenegro,20:00 - 21:00,69.0
Montenegro,21:00 - 22:00,61.03
Montenegro,22:00 - 23:00,59.49
Montenegro,23:00 - 00:00,53.14
Netherlands,00:00 - 01:00,76.77
Netherlands,01:00 - 02:00,79.89
Netherlands,02:00 - 03:00,81.1
Netherlands,03:00 - 04:00,80.1
Netherlands,04:00 - 05:00,68.0
Netherlands,05:00 - 06:00,75.0
Netherlands,06:00 - 07:00,80.1
Netherlands,07:00 - 08:00,100.0
Netherlands,08:00 - 09:00,80.0
Netherlands,09:00 - 10:00,16.7
Netherlands,10:00 - 11:00,-1.0
Netherlands,11:00 - 12:00,-44.75
Netherlands,12:00 - 13:00,-102.66
Netherlands,13:00 - 14:00,-200.0
Netherlands,14:00 - 15:00,-200.0
Netherlands,15:00 - 16:00,-92.0
Netherlands,16:00 - 17:00,-28.8
Netherlands,17:00 - 18:00,2.39
Netherlands,18:00 - 19:00,60.0
Netherlands,19:00 - 20:00,106.0
Netherlands,20:00 - 21:00,130.3
Netherlands,21:00 - 22:00,100.0
Netherlands,22:00 - 23:00,81.1
Netherlands,23:00 - 00:00,76.0
North Macedonia,00:00 - 01:00,57.93
North Macedonia,01:00 - 02:00,53.62
North Macedonia,02:00 - 03:00,43.22
North Macedonia,03:00 - 04:00,36.98
North Macedonia,04:00 - 05:00,38.38
North Macedonia,05:00 - 06:00,38.81
North Macedonia,06:00 - 07:00,37.12
North Macedonia,07:00 - 08:00,19.7
North Macedonia,08:00 - 09:00,7.05
North Macedonia,09:00 - 10:00,3.48
North Macedonia,10:00 - 11:00,0.11
North Macedonia,11:00 - 12:00,0.0
North Macedonia,12:00 - 13:00,0.0
North Macedonia,13:00 - 14:00,0.0
North Macedonia,14:00 - 15:00,0.0
North Macedonia,15:00 - 16:00,0.0
North Macedonia,16:00 - 17:00,0.25
North Macedonia,17:00 - 18:00,5.23
North Macedonia,18:00 - 19:00,38.59
North Macedonia,19:00 - 20:00,67.92
North Macedonia,20:00 - 21:00,80.0
North Macedonia,21:00 - 22:00,69.13
North Macedonia,22:00 - 23:00,64.59
North Macedonia,23:00 - 00:00,58.22
Norway,00:00 - 01:00,47.24
Norway,01:00 - 02:00,47.28
Norway,02:00 - 03:00,47.29
Norway,03:00 - 04:00,42.63
Norway,04:00 - 05:00,43.09
Norway,05:00 - 06:00,40.78
Norway,06:00 - 07:00,38.29
Norway,07:00 - 08:00,28.08
Norway,08:00 - 09:00,14.99
Norway,09:00 - 10:00,3.83
Norway,10:00 - 11:00,3.49
Norway,11:00 - 12:00,4.17
Norway,12:00 - 13:00,2.29
Norway,13:00 - 14:00,1.5
Norway,14:00 - 15:00,0.44
Norway,15:00 - 16:00,0.66
Norway,16:00 - 17:00,3.29
Norway,17:00 - 18:00,4.37
Norway,18:00 - 19:00,23.25
Norway,19:00 - 20:00,41.82
Norway,20:00 - 21:00,45.75
Norway,21:00 - 22:00,35.1
Norway,22:00 - 23:00,30.81
Norway,23:00 - 00:00,22.65
Norway,00:00 - 01:00,47.24
Norway,01:00 - 02:00,47.28
Norway,02:00 - 03:00,47.29
Norway,03:00 - 04:00,42.63
Norway,04:00 - 05:00,43.09
Norway,05:00 - 06:00,40.78
Norway,06:00 - 07:00,38.29
Norway,07:00 - 08:00,28.08
Norway,08:00 - 09:00,14.99
Norway,09:00 - 10:00,3.83
Norway,10:00 - 11:00,3.49
Norway,11:00 - 12:00,4.17
Norway,12:00 - 13:00,2.29
Norway,13:00 - 14:00,1.5
Norway,14:00 - 15:00,0.44
Norway,15:00 - 16:00,0.66
