country,mtu,price(eur/mwh)
Croatia,20:00 - 21:00,137.5
Croatia,21:00 - 22:00,141.66
Croatia,22:00 - 23:00,123.73
Croatia,23:00 - 00:00,101.91
Czech Rep.,00:00 - 01:00,89.95
Czech Rep.,01:00 - 02:00,78.7
Czech Rep.,02:00 - 03:00,70.23
Czech Rep.,03:00 - 04:00,69.8
Czech Rep.,04:00 - 05:00,65.99
Czech Rep.,05:00 - 06:00,60.92
Czech Rep.,06:00 - 07:00,56.84
Czech Rep.,07:00 - 08:00,46.34
Czech Rep.,08:00 - 09:00,20.03
Czech Rep.,09:00 - 10:00,4.24
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,-0.05
Czech Rep.,12:00 - 13:00,-0.1
Czech Rep.,13:00 - 14:00,-1.07
Czech Rep.,14:00 - 15:00,-2.28
Czech Rep.,15:00 - 16:00,-2.27
Czech Rep.,16:00 - 17:00,-1.15
Czech Rep.,17:00 - 18:00,22.39
Czech Rep.,18:00 - 19:00,71.75
Czech Rep.,19:00 - 20:00,97.01
Czech Rep.,20:00 - 21:00,100.18
Czech Rep.,21:00 - 22:00,97.35
Czech Rep.,22:00 - 23:00,106.6
Czech Rep.,23:00 - 00:00,97.53
Denmark,00:00 - 01:00,90.49
Denmark,01:00 - 02:00,79.25
Denmark,02:00 - 03:00,71.24
Denmark,03:00 - 04:00,70.67
Denmark,04:00 - 05:00,66.94
Denmark,05:00 - 06:00,62.09
Denmark,06:00 - 07:00,57.9
Denmark,07:00 - 08:00,46.35
Denmark,08:00 - 09:00,19.77
Denmark,09:00 - 10:00,4.24
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,1.45
Denmark,12:00 - 13:00,1.15
Denmark,13:00 - 14:00,0.43
Denmark,14:00 - 15:00,-0.24
Denmark,15:00 - 16:00,-2.04
Denmark,16:00 - 17:00,-0.27
Denmark,17:00 - 18:00,22.61
Denmark,18:00 - 19:00,71.12
Denmark,19:00 - 20:00,99.5
Denmark,20:00 - 21:00,115.14
Denmark,21:00 - 22:00,115.44
Denmark,22:00 - 23:00,114.33
Denmark,23:00 - 00:00,99.79
Denmark,00:00 - 01:00,90.49
Denmark,01:00 - 02:00,79.25
Denmark,02:00 - 03:00,68.72
Denmark,03:00 - 04:00,68.69
Denmark,04:00 - 05:00,65.28
Denmark,05:00 - 06:00,56.8
Denmark,06:00 - 07:00,30.34
Denmark,07:00 - 08:00,34.99
Denmark,08:00 - 09:00,25.42
Denmark,09:00 - 10:00,9.94
Denmark,10:00 - 11:00,4.07
Denmark,11:00 - 12:00,1.6
Denmark,12:00 - 13:00,1.18
Denmark,13:00 - 14:00,0.44
Denmark,14:00 - 15:00,0.09
Denmark,15:00 - 16:00,1.74
Denmark,16:00 - 17:00,4.99
Denmark,17:00 - 18:00,25.73
Denmark,18:00 - 19:00,68.01
Denmark,19:00 - 20:00,99.5
Denmark,20:00 - 21:00,115.14
Denmark,21:00 - 22:00,115.44
Denmark,22:00 - 23:00,114.33
Denmark,23:00 - 00:00,99.79
Estonia,00:00 - 01:00,91.82
Estonia,01:00 - 02:00,81.14
Estonia,02:00 - 03:00,73.17
Estonia,03:00 - 04:00,71.79
Estonia,04:00 - 05:00,67.01
Estonia,05:00 - 06:00,63.01
Estonia,06:00 - 07:00,57.68
Estonia,07:00 - 08:00,46.38
Estonia,08:00 - 09:00,25.42
Estonia,09:00 - 10:00,9.94
Estonia,10:00 - 11:00,4.07
Estonia,11:00 - 12:00,1.6
Estonia,12:00 - 13:00,4.57
Estonia,13:00 - 14:00,0.44
Estonia,14:00 - 15:00,0.09
Estonia,15:00 - 16:00,1.74
Estonia,16:00 - 17:00,4.99
Estonia,17:00 - 18:00,25.73
Estonia,18:00 - 19:00,73.55
Estonia,19:00 - 20:00,110.43
Estonia,20:00 - 21:00,152.53
Estonia,21:00 - 22:00,159.17
Estonia,22:00 - 23:00,132.97
Estonia,23:00 - 00:00,105.77
Finland,00:00 - 01:00,0.0
Finland,01:00 - 02:00,-0.01
Finland,02:00 - 03:00,-0.02
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,1.03
Finland,06:00 - 07:00,18.01
Finland,07:00 - 08:00,34.99
Finland,08:00 - 09:00,25.42
Finland,09:00 - 10:00,9.94
Finland,10:00 - 11:00,4.07
Finland,11:00 - 12:00,1.6
Finland,12:00 - 13:00,1.18
Finland,13:00 - 14:00,0.44
Finland,14:00 - 15:00,0.09
Finland,15:00 - 16:00,1.74
Finland,16:00 - 17:00,4.99
Finland,17:00 - 18:00,25.73
Finland,18:00 - 19:00,36.83
Finland,19:00 - 20:00,36.53
Finland,20:00 - 21:00,34.44
Finland,21:00 - 22:00,31.91
Finland,22:00 - 23:00,29.14
Finland,23:00 - 00:00,27.1
France,00:00 - 01:00,77.0
France,01:00 - 02:00,56.99
France,02:00 - 03:00,46.19
France,03:00 - 04:00,35.01
France,04:00 - 05:00,35.0
France,05:00 - 06:00,35.0
France,06:00 - 07:00,35.0
France,07:00 - 08:00,30.65
France,08:00 - 09:00,9.76
France,09:00 - 10:00,4.24
France,10:00 - 11:00,0.0
France,11:00 - 12:00,-0.05
France,12:00 - 13:00,-0.09
France,13:00 - 14:00,-1.0
France,14:00 - 15:00,-2.2
France,15:00 - 16:00,-2.0
France,16:00 - 17:00,-0.08
France,17:00 - 18:00,2.75
France,18:00 - 19:00,27.17
France,19:00 - 20:00,54.98
France,20:00 - 21:00,65.31
France,21:00 - 22:00,77.0
France,22:00 - 23:00,95.62
France,23:00 - 00:00,80.15
Germany,00:00 - 01:00,90.49
Germany,01:00 - 02:00,79.25
Germany,02:00 - 03:00,71.24
Germany,03:00 - 04:00,70.67
Germany,04:00 - 05:00,66.94
Germany,05:00 - 06:00,62.09
Germany,06:00 - 07:00,57.9
Germany,07:00 - 08:00,46.35
Germany,08:00 - 09:00,19.77
Germany,09:00 - 10:00,4.24
Germany,10:00 - 11:00,0.0
Germany,11:00 - 12:00,-0.05
Germany,12:00 - 13:00,-0.1
Germany,13:00 - 14:00,-1.05
Germany,14:00 - 15:00,-2.21
Germany,15:00 - 16:00,-2.05
Germany,16:00 - 17:00,-0.27
Germany,17:00 - 18:00,22.61
Germany,18:00 - 19:00,71.12
Germany,19:00 - 20:00,99.5
Germany,20:00 - 21:00,115.14
Germany,21:00 - 22:00,115.44
Germany,22:00 - 23:00,114.33
Germany,23:00 - 00:00,99.79
Greece,00:00 - 01:00,96.65
Greece,01:00 - 02:00,87.09
Greece,02:00 - 03:00,82.87
Greece,03:00 - 04:00,83.14
Greece,04:00 - 05:00,80.89
Greece,05:00 - 06:00,90.41
Greece,06:00 - 07:00,80.89
Greece,07:00 - 08:00,81.62
Greece,08:00 - 09:00,77.75
Greece,09:00 - 10:00,30.0
Greece,10:00 - 11:00,30.0
Greece,11:00 - 12:00,30.0
Greece,12:00 - 13:00,55.0
Greece,13:00 - 14:00,55.0
Greece,14:00 - 15:00,148.38
Greece,15:00 - 16:00,158.38
Greece,16:00 - 17:00,92.12
Greece,17:00 - 18:00,99.0
Greece,18:00 - 19:00,103.48
Greece,19:00 - 20:00,125.44
Greece,20:00 - 21:00,186.36
Greece,21:00 - 22:00,183.41
Greece,22:00 - 23:00,149.04
Greece,23:00 - 00:00,111.27
Hungary,00:00 - 01:00,93.77
Hungary,01:00 - 02:00,83.27
Hungary,02:00 - 03:00,75.37
Hungary,03:00 - 04:00,70.33
Hungary,04:00 - 05:00,63.17
Hungary,05:00 - 06:00,60.31
Hungary,06:00 - 07:00,56.52
Hungary,07:00 - 08:00,46.36
Hungary,08:00 - 09:00,20.35
Hungary,09:00 - 10:00,4.24
Hungary,10:00 - 11:00,0.0
Hungary,11:00 - 12:00,-0.05
Hungary,12:00 - 13:00,-0.08
Hungary,13:00 - 14:00,-0.91
Hungary,14:00 - 15:00,-2.72
Hungary,15:00 - 16:00,-3.6
Hungary,16:00 - 17:00,-6.36
Hungary,17:00 - 18:00,18.68
Hungary,18:00 - 19:00,83.26
Hungary,19:00 - 20:00,121.23
Hungary,20:00 - 21:00,179.33
Hungary,21:00 - 22:00,189.02
Hungary,22:00 - 23:00,144.02
Hungary,23:00 - 00:00,108.55
Ireland,00:00 - 01:00,141.0
Ireland,01:00 - 02:00,121.8
Ireland,02:00 - 03:00,95.0
Ireland,03:00 - 04:00,97.73
Ireland,04:00 - 05:00,104.0
Ireland,05:00 - 06:00,100.01
Ireland,06:00 - 07:00,91.97
Ireland,07:00 - 08:00,95.0
Ireland,08:00 - 09:00,94.31
Ireland,09:00 - 10:00,125.0
Ireland,10:00 - 11:00,132.0
Ireland,11:00 - 12:00,151.0
Ireland,12:00 - 13:00,148.9
Ireland,13:00 - 14:00,135.0
Ireland,14:00 - 15:00,111.58
Ireland,15:00 - 16:00,99.72
Ireland,16:00 - 17:00,99.72
Ireland,17:00 - 18:00,105.35
Ireland,18:00 - 19:00,122.78
Ireland,19:00 - 20:00,145.0
Ireland,20:00 - 21:00,140.02
Ireland,21:00 - 22:00,143.0
Ireland,22:00 - 23:00,140.01
Ireland,23:00 - 00:00,131.0
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.0
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,64.01
Italy,15:00 - 16:00,80.8
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,125.44
Italy,20:00 - 21:00,145.9
Italy,21:00 - 22:00,145.9
Italy,22:00 - 23:00,145.9
Italy,23:00 - 00:00,111.27
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,97.05
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,64.01
Italy,15:00 - 16:00,80.8
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,116.71
Italy,21:00 - 22:00,116.8
Italy,22:00 - 23:00,109.29
Italy,23:00 - 00:00,97.14
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.0
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,64.01
Italy,15:00 - 16:00,80.8
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,125.44
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,149.04
Italy,23:00 - 00:00,111.27
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,97.05
Italy,05:00 - 06:00,91.47
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,64.01
Italy,15:00 - 16:00,80.8
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,115.0
Italy,20:00 - 21:00,116.71
Italy,21:00 - 22:00,116.77
Italy,22:00 - 23:00,109.29
Italy,23:00 - 00:00,97.14
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.0
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,79.0
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,125.44
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,149.04
Italy,23:00 - 00:00,111.27
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.0
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,64.01
Italy,15:00 - 16:00,80.8
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,125.44
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,149.04
Italy,23:00 - 00:00,111.27
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.0
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,79.0
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,125.44
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,149.04
Italy,23:00 - 00:00,111.27
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.0
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,64.01
Italy,15:00 - 16:00,80.8
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,125.44
Italy,20:00 - 21:00,145.9
Italy,21:00 - 22:00,145.9
Italy,22:00 - 23:00,145.9
Italy,23:00 - 00:00,111.27
Italy,00:00 - 01:00,110.65
Italy,01:00 - 02:00,105.0
Italy,02:00 - 03:00,100.1
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.0
Italy,05:00 - 06:00,100.1
Italy,06:00 - 07:00,96.53
Italy,07:00 - 08:00,104.59
Italy,08:00 - 09:00,105.29
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,105.0
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,99.0
Italy,13:00 - 14:00,80.8
Italy,14:00 - 15:00,64.01
Italy,15:00 - 16:00,80.8
Italy,16:00 - 17:00,85.6
Italy,17:00 - 18:00,99.0
Italy,18:00 - 19:00,108.21
Italy,19:00 - 20:00,125.44
Italy,20:00 - 21:00,160.0
Italy,21:00 - 22:00,163.0
Italy,22:00 - 23:00,149.04
Italy,23:00 - 00:00,111.27
Latvia,00:00 - 01:00,91.82
Latvia,01:00 - 02:00,81.14
Latvia,02:00 - 03:00,73.17
Latvia,03:00 - 04:00,71.79
Latvia,04:00 - 05:00,67.01
Latvia,05:00 - 06:00,63.01
Latvia,06:00 - 07:00,57.68
Latvia,07:00 - 08:00,46.38
Latvia,08:00 - 09:00,25.42
Latvia,09:00 - 10:00,9.94
Latvia,10:00 - 11:00,4.07
Latvia,11:00 - 12:00,1.6
Latvia,12:00 - 13:00,4.57
Latvia,13:00 - 14:00,0.44
Latvia,14:00 - 15:00,0.09
Latvia,15:00 - 16:00,1.74
Latvia,16:00 - 17:00,4.99
Latvia,17:00 - 18:00,25.73
Latvia,18:00 - 19:00,73.55
Latvia,19:00 - 20:00,110.43
Latvia,20:00 - 21:00,152.53
Latvia,21:00 - 22:00,159.17
Latvia,22:00 - 23:00,132.97
Latvia,23:00 - 00:00,105.77
Lithuania,00:00 - 01:00,91.82
Lithuania,01:00 - 02:00,81.14
Lithuania,02:00 - 03:00,73.17
Lithuania,03:00 - 04:00,71.79
Lithuania,04:00 - 05:00,67.01
Lithuania,05:00 - 06:00,63.01
Lithuania,06:00 - 07:00,57.68
Lithuania,07:00 - 08:00,46.38
Lithuania,08:00 - 09:00,25.42
Lithuania,09:00 - 10:00,9.94
Lithuania,10:00 - 11:00,4.07
Lithuania,11:00 - 12:00,1.6
Lithuania,12:00 - 13:00,4.57
Lithuania,13:00 - 14:00,0.44
Lithuania,14:00 - 15:00,0.09
Lithuania,15:00 - 16:00,1.74
Lithuania,16:00 - 17:00,4.99
Lithuania,17:00 - 18:00,25.73
Lithuania,18:00 - 19:00,73.55
Lithuania,19:00 - 20:00,110.43
Lithuania,20:00 - 21:00,152.53
Lithuania,21:00 - 22:00,159.17
Lithuania,22:00 - 23:00,132.97
Lithuania,23:00 - 00:00,105.77
Luxembourg,00:00 - 01:00,90.49
Luxembourg,01:00 - 02:00,79.25
Luxembourg,02:00 - 03:00,71.24
Luxembourg,03:00 - 04:00,70.67
Luxembourg,04:00 - 05:00,66.94
Luxembourg,05:00 - 06:00,62.09
Luxembourg,06:00 - 07:00,57.9
Luxembourg,07:00 - 08:00,46.35
Luxembourg,08:00 - 09:00,19.77
Luxembourg,09:00 - 10:00,4.24
Luxembourg,10:00 - 11:00,0.0
Luxembourg,11:00 - 12:00,-0.05
Luxembourg,12:00 - 13:00,-0.1
Luxembourg,13:00 - 14:00,-1.05
Luxembourg,14:00 - 15:00,-2.21
Luxembourg,15:00 - 16:00,-2.05
Luxembourg,16:00 - 17:00,-0.27
Luxembourg,17:00 - 18:00,22.61
Luxembourg,18:00 - 19:00,71.12
Luxembourg,19:00 - 20:00,99.5
Luxembourg,20:00 - 21:00,115.14
Luxembourg,21:00 - 22:00,115.44
Luxembourg,22:00 - 23:00,114.33
Luxembourg,23:00 - 00:00,99.79
Montenegro,00:00 - 01:00,79.47
Montenegro,01:00 - 02:00,79.44
Montenegro,02:00 - 03:00,67.3
Montenegro,03:00 - 04:00,62.08
Montenegro,04:00 - 05:00,52.59
Montenegro,05:00 - 06:00,53.94
Montenegro,06:00 - 07:00,53.68
Montenegro,07:00 - 08:00,51.06
Montenegro,08:00 - 09:00,35.09
Montenegro,09:00 - 10:00,35.49
Montenegro,10:00 - 11:00,91.14
Montenegro,11:00 - 12:00,76.02
Montenegro,12:00 - 13:00,76.04
Montenegro,13:00 - 14:00,76.02
Montenegro,14:00 - 15:00,60.1
Montenegro,15:00 - 16:00,76.01
Montenegro,16:00 - 17:00,79.67
Montenegro,17:00 - 18:00,87.82
Montenegro,18:00 - 19:00,111.35
Montenegro,19:00 - 20:00,139.59
Montenegro,20:00 - 21:00,159.03
Montenegro,21:00 - 22:00,163.77
Montenegro,22:00 - 23:00,139.63
Montenegro,23:00 - 00:00,103.46
Netherlands,00:00 - 01:00,98.06
Netherlands,01:00 - 02:00,85.26
Netherlands,02:00 - 03:00,84.96
Netherlands,03:00 - 04:00,80.19
Netherlands,04:00 - 05:00,78.3
Netherlands,05:00 - 06:00,75.6
Netherlands,06:00 - 07:00,71.45
Netherlands,07:00 - 08:00,48.15
Netherlands,08:00 - 09:00,17.97
Netherlands,09:00 - 10:00,4.24
Netherlands,10:00 - 11:00,0.0
Netherlands,11:00 - 12:00,-0.05
Netherlands,12:00 - 13:00,-0.1
Netherlands,13:00 - 14:00,-1.03
Netherlands,14:00 - 15:00,-2.21
Netherlands,15:00 - 16:00,-2.04
Netherlands,16:00 - 17:00,-0.23
Netherlands,17:00 - 18:00,18.97
Netherlands,18:00 - 19:00,63.6
Netherlands,19:00 - 20:00,91.72
Netherlands,20:00 - 21:00,113.5
Netherlands,21:00 - 22:00,125.01
Netherlands,22:00 - 23:00,120.1
Netherlands,23:00 - 00:00,99.9
Norway,00:00 - 01:00,39.4
Norway,01:00 - 02:00,39.3
Norway,02:00 - 03:00,39.19
Norway,03:00 - 04:00,39.03
Norway,04:00 - 05:00,38.9
Norway,05:00 - 06:00,38.69
Norway,06:00 - 07:00,38.57
Norway,07:00 - 08:00,36.15
Norway,08:00 - 09:00,29.97
Norway,09:00 - 10:00,9.94
Norway,10:00 - 11:00,4.07
Norway,11:00 - 12:00,1.6
Norway,12:00 - 13:00,1.18
Norway,13:00 - 14:00,0.44
Norway,14:00 - 15:00,0.09
Norway,15:00 - 16:00,1.74
Norway,16:00 - 17:00,14.05
Norway,17:00 - 18:00,35.46
Norway,18:00 - 19:00,39.19
Norway,19:00 - 20:00,39.27
Norway,20:00 - 21:00,39.35
Norway,21:00 - 22:00,39.19
Norway,22:00 - 23:00,39.09
Norway,23:00 - 00:00,38.83
Norway,00:00 - 01:00,56.19
Norway,01:00 - 02:00,56.0
Norway,02:00 - 03:00,48.34
Norway,03:00 - 04:00,46.97
Norway,04:00 - 05:00,46.91
Norway,05:00 - 06:00,46.18
Norway,06:00 - 07:00,44.39
Norway,07:00 - 08:00,36.15
Norway,08:00 - 09:00,29.99
Norway,09:00 - 10:00,9.94
Norway,10:00 - 11:00,4.07
Norway,11:00 - 12:00,1.6
Norway,12:00 - 13:00,1.18
Norway,13:00 - 14:00,0.44
Norway,14:00 - 15:00,0.09
Norway,15:00 - 16:00,1.74
Norway,16:00 - 17:00,14.05
Norway,17:00 - 18:00,35.46
Norway,18:00 - 19:00,39.19
Norway,19:00 - 20:00,57.23
Norway,20:00 - 21:00,57.59
Norway,21:00 - 22:00,57.5
Norway,22:00 - 23:00,57.15
Norway,23:00 - 00:00,56.74
Norway,00:00 - 01:00,56.58
Norway,01:00 - 02:00,56.52
Norway,02:00 - 03:00,55.09
Norway,03:00 - 04:00,53.07
Norway,04:00 - 05:00,51.25
Norway,05:00 - 06:00,50.01
Norway,06:00 - 07:00,50.41
Norway,07:00 - 08:00,46.81
Norway,08:00 - 09:00,38.15
Norway,09:00 - 10:00,30.0
Norway,10:00 - 11:00,16.6
Norway,11:00 - 12:00,11.54
Norway,12:00 - 13:00,8.65
Norway,13:00 - 14:00,5.94
Norway,14:00 - 15:00,5.82
Norway,15:00 - 16:00,6.99
Norway,16:00 - 17:00,17.58
Norway,17:00 - 18:00,35.48
Norway,18:00 - 19:00,52.11
Norway,19:00 - 20:00,54.81
Norway,20:00 - 21:00,55.74
Norway,21:00 - 22:00,55.97
Norway,22:00 - 23:00,56.9
