country,mtu,price(eur/mwh)
Czech Rep.,18:00 - 19:00,147.1
Czech Rep.,19:00 - 20:00,180.0
Czech Rep.,20:00 - 21:00,177.32
Czech Rep.,21:00 - 22:00,155.36
Czech Rep.,22:00 - 23:00,141.11
Czech Rep.,23:00 - 00:00,130.2
Denmark,00:00 - 01:00,110.85
Denmark,01:00 - 02:00,110.0
Denmark,02:00 - 03:00,113.68
Denmark,03:00 - 04:00,115.42
Denmark,04:00 - 05:00,116.64
Denmark,05:00 - 06:00,121.91
Denmark,06:00 - 07:00,145.35
Denmark,07:00 - 08:00,180.38
Denmark,08:00 - 09:00,178.53
Denmark,09:00 - 10:00,147.63
Denmark,10:00 - 11:00,118.43
Denmark,11:00 - 12:00,112.02
Denmark,12:00 - 13:00,108.86
Denmark,13:00 - 14:00,108.12
Denmark,14:00 - 15:00,107.31
Denmark,15:00 - 16:00,108.71
Denmark,16:00 - 17:00,112.73
Denmark,17:00 - 18:00,122.0
Denmark,18:00 - 19:00,147.1
Denmark,19:00 - 20:00,180.0
Denmark,20:00 - 21:00,177.32
Denmark,21:00 - 22:00,155.56
Denmark,22:00 - 23:00,141.19
Denmark,23:00 - 00:00,129.93
Denmark,00:00 - 01:00,110.85
Denmark,01:00 - 02:00,110.0
Denmark,02:00 - 03:00,113.68
Denmark,03:00 - 04:00,115.42
Denmark,04:00 - 05:00,116.64
Denmark,05:00 - 06:00,121.91
Denmark,06:00 - 07:00,145.35
Denmark,07:00 - 08:00,180.38
Denmark,08:00 - 09:00,178.53
Denmark,09:00 - 10:00,147.63
Denmark,10:00 - 11:00,118.43
Denmark,11:00 - 12:00,112.02
Denmark,12:00 - 13:00,108.86
Denmark,13:00 - 14:00,108.12
Denmark,14:00 - 15:00,107.31
Denmark,15:00 - 16:00,108.71
Denmark,16:00 - 17:00,112.73
Denmark,17:00 - 18:00,122.0
Denmark,18:00 - 19:00,147.1
Denmark,19:00 - 20:00,180.0
Denmark,20:00 - 21:00,177.32
Denmark,21:00 - 22:00,155.56
Denmark,22:00 - 23:00,141.19
Denmark,23:00 - 00:00,129.93
Estonia,00:00 - 01:00,85.87
Estonia,01:00 - 02:00,88.1
Estonia,02:00 - 03:00,90.04
Estonia,03:00 - 04:00,90.09
Estonia,04:00 - 05:00,107.76
Estonia,05:00 - 06:00,109.96
Estonia,06:00 - 07:00,141.86
Estonia,07:00 - 08:00,174.79
Estonia,08:00 - 09:00,173.0
Estonia,09:00 - 10:00,135.31
Estonia,10:00 - 11:00,115.59
Estonia,11:00 - 12:00,108.97
Estonia,12:00 - 13:00,106.34
Estonia,13:00 - 14:00,105.52
Estonia,14:00 - 15:00,104.74
Estonia,15:00 - 16:00,106.1
Estonia,16:00 - 17:00,108.86
Estonia,17:00 - 18:00,116.09
Estonia,18:00 - 19:00,143.57
Estonia,19:00 - 20:00,175.68
Estonia,20:00 - 21:00,173.06
Estonia,21:00 - 22:00,120.81
Estonia,22:00 - 23:00,114.38
Estonia,23:00 - 00:00,109.84
Finland,00:00 - 01:00,85.87
Finland,01:00 - 02:00,88.1
Finland,02:00 - 03:00,90.04
Finland,03:00 - 04:00,90.09
Finland,04:00 - 05:00,107.76
Finland,05:00 - 06:00,109.96
Finland,06:00 - 07:00,118.01
Finland,07:00 - 08:00,174.79
Finland,08:00 - 09:00,173.0
Finland,09:00 - 10:00,135.31
Finland,10:00 - 11:00,115.59
Finland,11:00 - 12:00,108.97
Finland,12:00 - 13:00,106.34
Finland,13:00 - 14:00,105.52
Finland,14:00 - 15:00,104.74
Finland,15:00 - 16:00,106.1
Finland,16:00 - 17:00,108.86
Finland,17:00 - 18:00,116.09
Finland,18:00 - 19:00,119.02
Finland,19:00 - 20:00,119.36
Finland,20:00 - 21:00,127.03
Finland,21:00 - 22:00,120.81
Finland,22:00 - 23:00,114.38
Finland,23:00 - 00:00,109.84
France,00:00 - 01:00,110.85
France,01:00 - 02:00,110.33
France,02:00 - 03:00,117.86
France,03:00 - 04:00,115.57
France,04:00 - 05:00,116.38
France,05:00 - 06:00,121.91
France,06:00 - 07:00,145.35
France,07:00 - 08:00,180.94
France,08:00 - 09:00,201.67
France,09:00 - 10:00,173.37
France,10:00 - 11:00,131.56
France,11:00 - 12:00,112.02
France,12:00 - 13:00,113.66
France,13:00 - 14:00,108.99
France,14:00 - 15:00,107.31
France,15:00 - 16:00,108.71
France,16:00 - 17:00,112.73
France,17:00 - 18:00,122.0
France,18:00 - 19:00,147.1
France,19:00 - 20:00,180.0
France,20:00 - 21:00,177.32
France,21:00 - 22:00,156.1
France,22:00 - 23:00,141.4
France,23:00 - 00:00,129.76
Germany,00:00 - 01:00,110.85
Germany,01:00 - 02:00,110.0
Germany,02:00 - 03:00,113.68
Germany,03:00 - 04:00,115.42
Germany,04:00 - 05:00,116.64
Germany,05:00 - 06:00,121.91
Germany,06:00 - 07:00,145.35
Germany,07:00 - 08:00,180.38
Germany,08:00 - 09:00,178.53
Germany,09:00 - 10:00,147.63
Germany,10:00 - 11:00,118.43
Germany,11:00 - 12:00,112.02
Germany,12:00 - 13:00,108.86
Germany,13:00 - 14:00,108.12
Germany,14:00 - 15:00,107.31
Germany,15:00 - 16:00,108.71
Germany,16:00 - 17:00,112.73
Germany,17:00 - 18:00,122.0
Germany,18:00 - 19:00,147.1
Germany,19:00 - 20:00,180.0
Germany,20:00 - 21:00,177.32
Germany,21:00 - 22:00,155.56
Germany,22:00 - 23:00,141.19
Germany,23:00 - 00:00,129.93
Greece,00:00 - 01:00,110.85
Greece,01:00 - 02:00,108.51
Greece,02:00 - 03:00,109.91
Greece,03:00 - 04:00,107.03
Greece,04:00 - 05:00,105.47
Greece,05:00 - 06:00,124.57
Greece,06:00 - 07:00,131.9
Greece,07:00 - 08:00,165.29
Greece,08:00 - 09:00,143.07
Greece,09:00 - 10:00,137.35
Greece,10:00 - 11:00,119.56
Greece,11:00 - 12:00,112.02
Greece,12:00 - 13:00,110.0
Greece,13:00 - 14:00,102.01
Greece,14:00 - 15:00,107.31
Greece,15:00 - 16:00,108.71
Greece,16:00 - 17:00,112.73
Greece,17:00 - 18:00,122.0
Greece,18:00 - 19:00,147.1
Greece,19:00 - 20:00,180.0
Greece,20:00 - 21:00,177.32
Greece,21:00 - 22:00,148.21
Greece,22:00 - 23:00,136.11
Greece,23:00 - 00:00,109.72
Hungary,00:00 - 01:00,110.85
Hungary,01:00 - 02:00,109.26
Hungary,02:00 - 03:00,109.6
Hungary,03:00 - 04:00,107.31
Hungary,04:00 - 05:00,111.49
Hungary,05:00 - 06:00,121.91
Hungary,06:00 - 07:00,143.53
Hungary,07:00 - 08:00,174.73
Hungary,08:00 - 09:00,160.82
Hungary,09:00 - 10:00,136.16
Hungary,10:00 - 11:00,118.91
Hungary,11:00 - 12:00,112.02
Hungary,12:00 - 13:00,109.97
Hungary,13:00 - 14:00,108.29
Hungary,14:00 - 15:00,107.31
Hungary,15:00 - 16:00,108.71
Hungary,16:00 - 17:00,112.73
Hungary,17:00 - 18:00,122.0
Hungary,18:00 - 19:00,147.1
Hungary,19:00 - 20:00,180.0
Hungary,20:00 - 21:00,177.32
Hungary,21:00 - 22:00,155.12
Hungary,22:00 - 23:00,141.02
Hungary,23:00 - 00:00,130.54
Ireland,00:00 - 01:00,129.0
Ireland,01:00 - 02:00,123.0
Ireland,02:00 - 03:00,126.62
Ireland,03:00 - 04:00,125.32
Ireland,04:00 - 05:00,123.77
Ireland,05:00 - 06:00,128.61
Ireland,06:00 - 07:00,141.46
Ireland,07:00 - 08:00,147.24
Ireland,08:00 - 09:00,165.0
Ireland,09:00 - 10:00,165.0
Ireland,10:00 - 11:00,145.0
Ireland,11:00 - 12:00,130.54
Ireland,12:00 - 13:00,125.0
Ireland,13:00 - 14:00,122.34
Ireland,14:00 - 15:00,117.59
Ireland,15:00 - 16:00,115.0
Ireland,16:00 - 17:00,115.0
Ireland,17:00 - 18:00,124.9
Ireland,18:00 - 19:00,144.0
Ireland,19:00 - 20:00,166.5
Ireland,20:00 - 21:00,166.0
Ireland,21:00 - 22:00,151.55
Ireland,22:00 - 23:00,139.17
Ireland,23:00 - 00:00,128.51
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,143.07
Italy,09:00 - 10:00,137.35
Italy,10:00 - 11:00,119.56
Italy,11:00 - 12:00,110.1
Italy,12:00 - 13:00,110.0
Italy,13:00 - 14:00,102.01
Italy,14:00 - 15:00,107.31
Italy,15:00 - 16:00,108.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,136.74
Italy,18:00 - 19:00,147.1
Italy,19:00 - 20:00,191.71
Italy,20:00 - 21:00,195.72
Italy,21:00 - 22:00,195.72
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,201.67
Italy,09:00 - 10:00,180.26
Italy,10:00 - 11:00,144.3
Italy,11:00 - 12:00,133.86
Italy,12:00 - 13:00,122.02
Italy,13:00 - 14:00,124.22
Italy,14:00 - 15:00,130.24
Italy,15:00 - 16:00,130.24
Italy,16:00 - 17:00,133.7
Italy,17:00 - 18:00,140.01
Italy,18:00 - 19:00,164.26
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,198.38
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,189.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,144.3
Italy,11:00 - 12:00,110.1
Italy,12:00 - 13:00,110.0
Italy,13:00 - 14:00,102.01
Italy,14:00 - 15:00,107.31
Italy,15:00 - 16:00,113.76
Italy,16:00 - 17:00,133.7
Italy,17:00 - 18:00,140.01
Italy,18:00 - 19:00,164.26
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,198.38
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,201.67
Italy,09:00 - 10:00,180.26
Italy,10:00 - 11:00,144.3
Italy,11:00 - 12:00,133.86
Italy,12:00 - 13:00,122.02
Italy,13:00 - 14:00,124.22
Italy,14:00 - 15:00,130.24
Italy,15:00 - 16:00,130.24
Italy,16:00 - 17:00,133.7
Italy,17:00 - 18:00,140.01
Italy,18:00 - 19:00,164.26
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,198.38
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,189.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,144.3
Italy,11:00 - 12:00,110.1
Italy,12:00 - 13:00,110.0
Italy,13:00 - 14:00,102.01
Italy,14:00 - 15:00,107.31
Italy,15:00 - 16:00,113.76
Italy,16:00 - 17:00,133.7
Italy,17:00 - 18:00,140.01
Italy,18:00 - 19:00,164.26
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,198.38
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,201.67
Italy,09:00 - 10:00,180.26
Italy,10:00 - 11:00,144.3
Italy,11:00 - 12:00,133.86
Italy,12:00 - 13:00,122.02
Italy,13:00 - 14:00,124.22
Italy,14:00 - 15:00,130.24
Italy,15:00 - 16:00,130.24
Italy,16:00 - 17:00,133.7
Italy,17:00 - 18:00,140.01
Italy,18:00 - 19:00,164.26
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,198.38
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,189.0
Italy,09:00 - 10:00,178.36
Italy,10:00 - 11:00,144.3
Italy,11:00 - 12:00,110.1
Italy,12:00 - 13:00,110.0
Italy,13:00 - 14:00,102.01
Italy,14:00 - 15:00,107.31
Italy,15:00 - 16:00,113.76
Italy,16:00 - 17:00,133.7
Italy,17:00 - 18:00,140.01
Italy,18:00 - 19:00,164.26
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,205.0
Italy,21:00 - 22:00,198.38
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,143.07
Italy,09:00 - 10:00,137.35
Italy,10:00 - 11:00,119.56
Italy,11:00 - 12:00,110.1
Italy,12:00 - 13:00,110.0
Italy,13:00 - 14:00,102.01
Italy,14:00 - 15:00,107.31
Italy,15:00 - 16:00,108.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,136.74
Italy,18:00 - 19:00,147.1
Italy,19:00 - 20:00,191.71
Italy,20:00 - 21:00,195.72
Italy,21:00 - 22:00,195.72
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Italy,00:00 - 01:00,128.3
Italy,01:00 - 02:00,120.8
Italy,02:00 - 03:00,117.86
Italy,03:00 - 04:00,115.57
Italy,04:00 - 05:00,116.38
Italy,05:00 - 06:00,128.49
Italy,06:00 - 07:00,154.64
Italy,07:00 - 08:00,183.52
Italy,08:00 - 09:00,143.07
Italy,09:00 - 10:00,137.35
Italy,10:00 - 11:00,119.56
Italy,11:00 - 12:00,110.1
Italy,12:00 - 13:00,110.0
Italy,13:00 - 14:00,102.01
Italy,14:00 - 15:00,107.31
Italy,15:00 - 16:00,108.71
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,136.74
Italy,18:00 - 19:00,147.1
Italy,19:00 - 20:00,191.71
Italy,20:00 - 21:00,195.72
Italy,21:00 - 22:00,195.72
Italy,22:00 - 23:00,178.36
Italy,23:00 - 00:00,143.07
Latvia,00:00 - 01:00,85.87
Latvia,01:00 - 02:00,88.1
Latvia,02:00 - 03:00,90.04
Latvia,03:00 - 04:00,90.09
Latvia,04:00 - 05:00,107.76
Latvia,05:00 - 06:00,109.96
Latvia,06:00 - 07:00,141.86
Latvia,07:00 - 08:00,174.79
Latvia,08:00 - 09:00,173.0
Latvia,09:00 - 10:00,135.31
Latvia,10:00 - 11:00,115.59
Latvia,11:00 - 12:00,108.97
Latvia,12:00 - 13:00,106.34
Latvia,13:00 - 14:00,105.52
Latvia,14:00 - 15:00,104.74
Latvia,15:00 - 16:00,106.1
Latvia,16:00 - 17:00,108.86
Latvia,17:00 - 18:00,116.09
Latvia,18:00 - 19:00,143.57
Latvia,19:00 - 20:00,175.68
Latvia,20:00 - 21:00,173.06
Latvia,21:00 - 22:00,120.81
Latvia,22:00 - 23:00,114.38
Latvia,23:00 - 00:00,109.84
Lithuania,00:00 - 01:00,85.87
Lithuania,01:00 - 02:00,88.1
Lithuania,02:00 - 03:00,90.04
Lithuania,03:00 - 04:00,90.09
Lithuania,04:00 - 05:00,107.76
Lithuania,05:00 - 06:00,109.96
Lithuania,06:00 - 07:00,141.86
Lithuania,07:00 - 08:00,174.79
Lithuania,08:00 - 09:00,173.0
Lithuania,09:00 - 10:00,135.31
Lithuania,10:00 - 11:00,115.59
Lithuania,11:00 - 12:00,109.33
Lithuania,12:00 - 13:00,106.34
Lithuania,13:00 - 14:00,105.52
Lithuania,14:00 - 15:00,104.74
Lithuania,15:00 - 16:00,106.1
Lithuania,16:00 - 17:00,108.86
Lithuania,17:00 - 18:00,116.09
Lithuania,18:00 - 19:00,143.57
Lithuania,19:00 - 20:00,175.68
Lithuania,20:00 - 21:00,173.06
Lithuania,21:00 - 22:00,120.81
Lithuania,22:00 - 23:00,114.38
Lithuania,23:00 - 00:00,109.84
Luxembourg,00:00 - 01:00,110.85
Luxembourg,01:00 - 02:00,110.0
Luxembourg,02:00 - 03:00,113.68
Luxembourg,03:00 - 04:00,115.42
Luxembourg,04:00 - 05:00,116.64
Luxembourg,05:00 - 06:00,121.91
Luxembourg,06:00 - 07:00,145.35
Luxembourg,07:00 - 08:00,180.38
Luxembourg,08:00 - 09:00,178.53
Luxembourg,09:00 - 10:00,147.63
Luxembourg,10:00 - 11:00,118.43
Luxembourg,11:00 - 12:00,112.02
Luxembourg,12:00 - 13:00,108.86
Luxembourg,13:00 - 14:00,108.12
Luxembourg,14:00 - 15:00,107.31
Luxembourg,15:00 - 16:00,108.71
Luxembourg,16:00 - 17:00,112.73
Luxembourg,17:00 - 18:00,122.0
Luxembourg,18:00 - 19:00,147.1
Luxembourg,19:00 - 20:00,180.0
Luxembourg,20:00 - 21:00,177.32
Luxembourg,21:00 - 22:00,155.56
Luxembourg,22:00 - 23:00,141.19
Luxembourg,23:00 - 00:00,129.93
Netherlands,00:00 - 01:00,110.85
Netherlands,01:00 - 02:00,110.14
Netherlands,02:00 - 03:00,115.83
Netherlands,03:00 - 04:00,115.61
Netherlands,04:00 - 05:00,116.71
Netherlands,05:00 - 06:00,121.91
Netherlands,06:00 - 07:00,145.35
Netherlands,07:00 - 08:00,180.57
Netherlands,08:00 - 09:00,190.61
Netherlands,09:00 - 10:00,158.27
Netherlands,10:00 - 11:00,107.79
Netherlands,11:00 - 12:00,112.02
Netherlands,12:00 - 13:00,102.94
Netherlands,13:00 - 14:00,107.2
Netherlands,14:00 - 15:00,107.31
Netherlands,15:00 - 16:00,108.71
Netherlands,16:00 - 17:00,112.73
Netherlands,17:00 - 18:00,122.0
Netherlands,18:00 - 19:00,147.1
Netherlands,19:00 - 20:00,180.0
Netherlands,20:00 - 21:00,177.32
Netherlands,21:00 - 22:00,156.04
Netherlands,22:00 - 23:00,141.39
Netherlands,23:00 - 00:00,129.9
Norway,00:00 - 01:00,107.41
Norway,01:00 - 02:00,106.61
Norway,02:00 - 03:00,107.76
Norway,03:00 - 04:00,107.74
Norway,04:00 - 05:00,107.76
Norway,05:00 - 06:00,109.96
Norway,06:00 - 07:00,118.01
Norway,07:00 - 08:00,174.79
Norway,08:00 - 09:00,173.0
Norway,09:00 - 10:00,135.31
Norway,10:00 - 11:00,115.59
Norway,11:00 - 12:00,108.97
Norway,12:00 - 13:00,106.34
Norway,13:00 - 14:00,105.52
Norway,14:00 - 15:00,104.74
Norway,15:00 - 16:00,106.1
Norway,16:00 - 17:00,108.86
Norway,17:00 - 18:00,116.09
Norway,18:00 - 19:00,119.02
Norway,19:00 - 20:00,119.36
Norway,20:00 - 21:00,127.03
Norway,21:00 - 22:00,120.81
Norway,22:00 - 23:00,114.38
Norway,23:00 - 00:00,109.84
Norway,00:00 - 01:00,107.41
Norway,01:00 - 02:00,106.61
Norway,02:00 - 03:00,107.76
Norway,03:00 - 04:00,107.74
Norway,04:00 - 05:00,107.76
Norway,05:00 - 06:00,109.96
Norway,06:00 - 07:00,118.01
Norway,07:00 - 08:00,174.79
Norway,08:00 - 09:00,173.0
Norway,09:00 - 10:00,135.31
Norway,10:00 - 11:00,115.59
Norway,11:00 - 12:00,108.97
Norway,12:00 - 13:00,106.34
Norway,13:00 - 14:00,105.52
Norway,14:00 - 15:00,104.74
Norway,15:00 - 16:00,106.1
Norway,16:00 - 17:00,108.86
Norway,17:00 - 18:00,116.09
Norway,18:00 - 19:00,119.02
Norway,19:00 - 20:00,119.36
Norway,20:00 - 21:00,127.03
Norway,21:00 - 22:00,120.81
Norway,22:00 - 23:00,114.38
Norway,23:00 - 00:00,109.84
Norway,00:00 - 01:00,114.06
Norway,01:00 - 02:00,112.84
Norway,02:00 - 03:00,112.81
Norway,03:00 - 04:00,112.54
Norway,04:00 - 05:00,114.45
Norway,05:00 - 06:00,119.64
Norway,06:00 - 07:00,142.2
Norway,07:00 - 08:00,168.72
Norway,08:00 - 09:00,176.0
Norway,09:00 - 10:00,151.32
Norway,10:00 - 11:00,130.98
Norway,11:00 - 12:00,118.05
Norway,12:00 - 13:00,108.39
Norway,13:00 - 14:00,104.82
Norway,14:00 - 15:00,100.77
Norway,15:00 - 16:00,104.77
Norway,16:00 - 17:00,108.1
Norway,17:00 - 18:00,114.4
Norway,18:00 - 19:00,120.5
Norway,19:00 - 20:00,126.58
Norway,20:00 - 21:00,135.56
Norway,21:00 - 22:00,130.45
Norway,22:00 - 23:00,117.28
Norway,23:00 - 00:00,114.54
Norway,00:00 - 01:00,82.84
Norway,01:00 - 02:00,88.1
Norway,02:00 - 03:00,90.04
Norway,03:00 - 04:00,90.09
Norway,04:00 - 05:00,95.46
Norway,05:00 - 06:00,109.96
Norway,06:00 - 07:00,118.01
Norway,07:00 - 08:00,118.92
Norway,08:00 - 09:00,119.55
Norway,09:00 - 10:00,135.31
Norway,10:00 - 11:00,115.59
Norway,11:00 - 12:00,108.97
Norway,12:00 - 13:00,106.34
Norway,13:00 - 14:00,105.52
Norway,14:00 - 15:00,104.74
Norway,15:00 - 16:00,106.1
Norway,16:00 - 17:00,108.86
Norway,17:00 - 18:00,116.09
Norway,18:00 - 19:00,119.02
Norway,19:00 - 20:00,119.36
Norway,20:00 - 21:00,127.03
Norway,21:00 - 22:00,120.81
Norway,22:00 - 23:00,114.38
Norway,23:00 - 00:00,109.84
Norway,00:00 - 01:00,31.02
Norway,01:00 - 02:00,31.01
Norway,02:00 - 03:00,31.02
Norway,03:00 - 04:00,31.02
Norway,04:00 - 05:00,31.2
