country,mtu,price(eur/mwh)
Montenegro,11:00 - 12:00,29.42
Montenegro,12:00 - 13:00,25.32
Montenegro,13:00 - 14:00,23.75
Montenegro,14:00 - 15:00,23.06
Montenegro,15:00 - 16:00,21.21
Montenegro,16:00 - 17:00,50.21
Montenegro,17:00 - 18:00,69.9
Montenegro,18:00 - 19:00,87.69
Montenegro,19:00 - 20:00,99.91
Montenegro,20:00 - 21:00,103.31
Montenegro,21:00 - 22:00,99.94
Montenegro,22:00 - 23:00,97.9
Montenegro,23:00 - 00:00,83.27
Netherlands,00:00 - 01:00,103.54
Netherlands,01:00 - 02:00,98.2
Netherlands,02:00 - 03:00,97.7
Netherlands,03:00 - 04:00,95.73
Netherlands,04:00 - 05:00,93.91
Netherlands,05:00 - 06:00,98.06
Netherlands,06:00 - 07:00,95.11
Netherlands,07:00 - 08:00,99.31
Netherlands,08:00 - 09:00,101.78
Netherlands,09:00 - 10:00,88.5
Netherlands,10:00 - 11:00,77.61
Netherlands,11:00 - 12:00,64.76
Netherlands,12:00 - 13:00,50.0
Netherlands,13:00 - 14:00,23.72
Netherlands,14:00 - 15:00,6.0
Netherlands,15:00 - 16:00,6.92
Netherlands,16:00 - 17:00,20.4
Netherlands,17:00 - 18:00,65.12
Netherlands,18:00 - 19:00,89.43
Netherlands,19:00 - 20:00,106.47
Netherlands,20:00 - 21:00,111.16
Netherlands,21:00 - 22:00,112.28
Netherlands,22:00 - 23:00,108.05
Netherlands,23:00 - 00:00,101.66
North Macedonia,00:00 - 01:00,93.0
North Macedonia,01:00 - 02:00,86.0
North Macedonia,02:00 - 03:00,82.0
North Macedonia,03:00 - 04:00,77.0
North Macedonia,04:00 - 05:00,75.0
North Macedonia,05:00 - 06:00,65.0
North Macedonia,06:00 - 07:00,73.0
North Macedonia,07:00 - 08:00,55.0
North Macedonia,08:00 - 09:00,69.0
North Macedonia,09:00 - 10:00,48.0
North Macedonia,10:00 - 11:00,25.0
North Macedonia,11:00 - 12:00,21.0
North Macedonia,12:00 - 13:00,21.0
North Macedonia,13:00 - 14:00,20.0
North Macedonia,14:00 - 15:00,19.0
North Macedonia,15:00 - 16:00,23.0
North Macedonia,16:00 - 17:00,54.0
North Macedonia,17:00 - 18:00,56.0
North Macedonia,18:00 - 19:00,85.0
North Macedonia,19:00 - 20:00,101.0
North Macedonia,20:00 - 21:00,105.0
North Macedonia,21:00 - 22:00,103.0
North Macedonia,22:00 - 23:00,98.0
North Macedonia,23:00 - 00:00,89.0
Norway,00:00 - 01:00,13.28
Norway,01:00 - 02:00,11.44
Norway,02:00 - 03:00,10.22
Norway,03:00 - 04:00,8.63
Norway,04:00 - 05:00,7.48
Norway,05:00 - 06:00,5.0
Norway,06:00 - 07:00,5.34
Norway,07:00 - 08:00,8.05
Norway,08:00 - 09:00,10.54
Norway,09:00 - 10:00,12.85
Norway,10:00 - 11:00,14.28
Norway,11:00 - 12:00,15.0
Norway,12:00 - 13:00,15.43
Norway,13:00 - 14:00,15.27
Norway,14:00 - 15:00,6.0
Norway,15:00 - 16:00,6.92
Norway,16:00 - 17:00,15.27
Norway,17:00 - 18:00,17.42
Norway,18:00 - 19:00,17.94
Norway,19:00 - 20:00,17.88
Norway,20:00 - 21:00,17.09
Norway,21:00 - 22:00,16.1
Norway,22:00 - 23:00,14.68
Norway,23:00 - 00:00,13.32
Norway,00:00 - 01:00,67.86
Norway,01:00 - 02:00,67.42
Norway,02:00 - 03:00,67.38
Norway,03:00 - 04:00,67.47
Norway,04:00 - 05:00,67.52
Norway,05:00 - 06:00,68.0
Norway,06:00 - 07:00,68.15
Norway,07:00 - 08:00,70.07
Norway,08:00 - 09:00,72.12
Norway,09:00 - 10:00,72.32
Norway,10:00 - 11:00,70.6
Norway,11:00 - 12:00,64.67
Norway,12:00 - 13:00,53.98
Norway,13:00 - 14:00,25.3
Norway,14:00 - 15:00,6.2
Norway,15:00 - 16:00,7.14
Norway,16:00 - 17:00,41.36
Norway,17:00 - 18:00,63.59
Norway,18:00 - 19:00,69.97
Norway,19:00 - 20:00,73.22
Norway,20:00 - 21:00,73.13
Norway,21:00 - 22:00,73.13
Norway,22:00 - 23:00,73.12
Norway,23:00 - 00:00,73.08
Norway,00:00 - 01:00,70.87
Norway,01:00 - 02:00,70.51
Norway,02:00 - 03:00,70.47
Norway,03:00 - 04:00,70.41
Norway,04:00 - 05:00,69.65
Norway,05:00 - 06:00,69.91
Norway,06:00 - 07:00,69.86
Norway,07:00 - 08:00,72.39
Norway,08:00 - 09:00,73.35
Norway,09:00 - 10:00,73.46
Norway,10:00 - 11:00,70.81
Norway,11:00 - 12:00,57.9
Norway,12:00 - 13:00,51.27
Norway,13:00 - 14:00,32.06
Norway,14:00 - 15:00,20.53
Norway,15:00 - 16:00,23.57
Norway,16:00 - 17:00,40.2
Norway,17:00 - 18:00,53.11
Norway,18:00 - 19:00,72.68
Norway,19:00 - 20:00,75.71
Norway,20:00 - 21:00,75.84
Norway,21:00 - 22:00,75.82
Norway,22:00 - 23:00,75.77
