country,mtu,price(eur/mwh)
Italy,02:00 - 03:00,126.59
Italy,03:00 - 04:00,126.1
Italy,04:00 - 05:00,126.81
Italy,05:00 - 06:00,130.31
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,168.02
Italy,08:00 - 09:00,195.0
Italy,09:00 - 10:00,151.24
Italy,10:00 - 11:00,141.38
Italy,11:00 - 12:00,136.27
Italy,12:00 - 13:00,122.68
Italy,13:00 - 14:00,125.48
Italy,14:00 - 15:00,133.96
Italy,15:00 - 16:00,133.95
Italy,16:00 - 17:00,138.5
Italy,17:00 - 18:00,146.64
Italy,18:00 - 19:00,201.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,117.39
Italy,01:00 - 02:00,101.98
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,51.0
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,142.83
Italy,08:00 - 09:00,50.0
Italy,09:00 - 10:00,15.0
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,50.0
Italy,17:00 - 18:00,142.59
Italy,18:00 - 19:00,201.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,117.39
Italy,01:00 - 02:00,101.98
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,51.0
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,142.83
Italy,08:00 - 09:00,50.0
Italy,09:00 - 10:00,15.0
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,50.0
Italy,17:00 - 18:00,142.59
Italy,18:00 - 19:00,152.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,117.39
Italy,01:00 - 02:00,101.98
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,51.0
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,142.83
Italy,08:00 - 09:00,50.0
Italy,09:00 - 10:00,15.0
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,50.0
Italy,17:00 - 18:00,142.59
Italy,18:00 - 19:00,152.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Latvia,00:00 - 01:00,65.02
Latvia,01:00 - 02:00,65.05
Latvia,02:00 - 03:00,65.07
Latvia,03:00 - 04:00,80.07
Latvia,04:00 - 05:00,95.72
Latvia,05:00 - 06:00,101.37
Latvia,06:00 - 07:00,130.31
Latvia,07:00 - 08:00,142.35
Latvia,08:00 - 09:00,138.03
Latvia,09:00 - 10:00,117.12
Latvia,10:00 - 11:00,103.2
Latvia,11:00 - 12:00,93.44
Latvia,12:00 - 13:00,85.4
Latvia,13:00 - 14:00,78.49
Latvia,14:00 - 15:00,80.48
Latvia,15:00 - 16:00,84.89
Latvia,16:00 - 17:00,115.03
Latvia,17:00 - 18:00,115.08
Latvia,18:00 - 19:00,121.29
Latvia,19:00 - 20:00,135.02
Latvia,20:00 - 21:00,135.01
Latvia,21:00 - 22:00,115.01
Latvia,22:00 - 23:00,100.09
Latvia,23:00 - 00:00,68.88
Lithuania,00:00 - 01:00,65.02
Lithuania,01:00 - 02:00,65.05
Lithuania,02:00 - 03:00,65.07
Lithuania,03:00 - 04:00,80.07
Lithuania,04:00 - 05:00,95.72
Lithuania,05:00 - 06:00,101.37
Lithuania,06:00 - 07:00,130.31
Lithuania,07:00 - 08:00,142.35
Lithuania,08:00 - 09:00,138.03
Lithuania,09:00 - 10:00,117.12
Lithuania,10:00 - 11:00,103.2
Lithuania,11:00 - 12:00,93.44
Lithuania,12:00 - 13:00,85.4
Lithuania,13:00 - 14:00,78.49
Lithuania,14:00 - 15:00,80.48
Lithuania,15:00 - 16:00,84.89
Lithuania,16:00 - 17:00,115.03
Lithuania,17:00 - 18:00,115.08
Lithuania,18:00 - 19:00,121.29
Lithuania,19:00 - 20:00,135.02
Lithuania,20:00 - 21:00,135.01
Lithuania,21:00 - 22:00,115.01
Lithuania,22:00 - 23:00,100.09
Lithuania,23:00 - 00:00,68.88
Luxembourg,00:00 - 01:00,117.39
Luxembourg,01:00 - 02:00,107.61
Luxembourg,02:00 - 03:00,103.8
Luxembourg,03:00 - 04:00,100.0
Luxembourg,04:00 - 05:00,98.07
Luxembourg,05:00 - 06:00,103.86
Luxembourg,06:00 - 07:00,130.32
Luxembourg,07:00 - 08:00,142.35
Luxembourg,08:00 - 09:00,138.03
Luxembourg,09:00 - 10:00,117.12
Luxembourg,10:00 - 11:00,103.2
Luxembourg,11:00 - 12:00,91.51
Luxembourg,12:00 - 13:00,85.4
Luxembourg,13:00 - 14:00,78.49
Luxembourg,14:00 - 15:00,80.48
Luxembourg,15:00 - 16:00,84.89
Luxembourg,16:00 - 17:00,95.58
Luxembourg,17:00 - 18:00,119.22
Luxembourg,18:00 - 19:00,131.85
Luxembourg,19:00 - 20:00,129.97
Luxembourg,20:00 - 21:00,110.0
Luxembourg,21:00 - 22:00,98.14
Luxembourg,22:00 - 23:00,86.07
Luxembourg,23:00 - 00:00,80.44
Netherlands,00:00 - 01:00,117.39
Netherlands,01:00 - 02:00,107.2
Netherlands,02:00 - 03:00,103.8
Netherlands,03:00 - 04:00,100.0
Netherlands,04:00 - 05:00,98.07
Netherlands,05:00 - 06:00,103.6
Netherlands,06:00 - 07:00,110.57
Netherlands,07:00 - 08:00,142.35
Netherlands,08:00 - 09:00,138.03
Netherlands,09:00 - 10:00,117.12
Netherlands,10:00 - 11:00,103.2
Netherlands,11:00 - 12:00,91.51
Netherlands,12:00 - 13:00,85.41
Netherlands,13:00 - 14:00,78.51
Netherlands,14:00 - 15:00,80.47
Netherlands,15:00 - 16:00,84.9
Netherlands,16:00 - 17:00,95.46
Netherlands,17:00 - 18:00,119.23
Netherlands,18:00 - 19:00,131.88
Netherlands,19:00 - 20:00,130.02
Netherlands,20:00 - 21:00,102.5
Netherlands,21:00 - 22:00,101.8
Netherlands,22:00 - 23:00,88.2
Netherlands,23:00 - 00:00,81.7
Norway,00:00 - 01:00,104.37
Norway,01:00 - 02:00,103.77
Norway,02:00 - 03:00,100.15
Norway,03:00 - 04:00,97.33
Norway,04:00 - 05:00,95.79
Norway,05:00 - 06:00,100.28
Norway,06:00 - 07:00,108.37
Norway,07:00 - 08:00,136.31
Norway,08:00 - 09:00,133.75
Norway,09:00 - 10:00,112.49
Norway,10:00 - 11:00,100.93
Norway,11:00 - 12:00,93.78
Norway,12:00 - 13:00,88.54
Norway,13:00 - 14:00,81.53
Norway,14:00 - 15:00,83.06
Norway,15:00 - 16:00,89.65
Norway,16:00 - 17:00,93.85
Norway,17:00 - 18:00,99.53
Norway,18:00 - 19:00,100.99
Norway,19:00 - 20:00,99.52
Norway,20:00 - 21:00,96.0
Norway,21:00 - 22:00,94.01
Norway,22:00 - 23:00,89.91
Norway,23:00 - 00:00,83.02
Norway,00:00 - 01:00,104.37
Norway,01:00 - 02:00,103.77
Norway,02:00 - 03:00,100.15
Norway,03:00 - 04:00,97.33
Norway,04:00 - 05:00,95.79
Norway,05:00 - 06:00,100.28
Norway,06:00 - 07:00,108.37
Norway,07:00 - 08:00,136.31
Norway,08:00 - 09:00,133.75
Norway,09:00 - 10:00,112.49
Norway,10:00 - 11:00,100.93
Norway,11:00 - 12:00,93.78
Norway,12:00 - 13:00,88.54
Norway,13:00 - 14:00,81.53
Norway,14:00 - 15:00,83.06
Norway,15:00 - 16:00,89.65
Norway,16:00 - 17:00,93.85
Norway,17:00 - 18:00,99.53
Norway,18:00 - 19:00,100.99
Norway,19:00 - 20:00,99.52
Norway,20:00 - 21:00,96.0
Norway,21:00 - 22:00,94.01
Norway,22:00 - 23:00,89.91
Norway,23:00 - 00:00,83.02
Norway,00:00 - 01:00,107.93
Norway,01:00 - 02:00,105.66
Norway,02:00 - 03:00,103.43
Norway,03:00 - 04:00,102.74
Norway,04:00 - 05:00,101.6
Norway,05:00 - 06:00,103.81
Norway,06:00 - 07:00,112.74
Norway,07:00 - 08:00,134.21
Norway,08:00 - 09:00,134.1
Norway,09:00 - 10:00,123.17
Norway,10:00 - 11:00,111.54
Norway,11:00 - 12:00,101.4
Norway,12:00 - 13:00,97.43
Norway,13:00 - 14:00,92.19
Norway,14:00 - 15:00,91.58
Norway,15:00 - 16:00,97.09
Norway,16:00 - 17:00,100.39
Norway,17:00 - 18:00,106.07
Norway,18:00 - 19:00,111.22
Norway,19:00 - 20:00,110.24
Norway,20:00 - 21:00,105.01
Norway,21:00 - 22:00,100.96
Norway,22:00 - 23:00,97.02
Norway,23:00 - 00:00,90.53
Norway,00:00 - 01:00,54.94
Norway,01:00 - 02:00,55.8
Norway,02:00 - 03:00,58.26
Norway,03:00 - 04:00,65.99
Norway,04:00 - 05:00,69.86
Norway,05:00 - 06:00,88.98
Norway,06:00 - 07:00,48.01
Norway,07:00 - 08:00,53.66
Norway,08:00 - 09:00,56.99
Norway,09:00 - 10:00,68.22
Norway,10:00 - 11:00,75.56
Norway,11:00 - 12:00,73.63
Norway,12:00 - 13:00,68.7
Norway,13:00 - 14:00,63.48
Norway,14:00 - 15:00,60.29
Norway,15:00 - 16:00,54.38
Norway,16:00 - 17:00,50.0
Norway,17:00 - 18:00,50.0
Norway,18:00 - 19:00,51.69
Norway,19:00 - 20:00,50.0
Norway,20:00 - 21:00,50.99
Norway,21:00 - 22:00,46.69
Norway,22:00 - 23:00,43.68
Norway,23:00 - 00:00,37.81
Norway,00:00 - 01:00,32.15
Norway,01:00 - 02:00,30.85
Norway,02:00 - 03:00,30.84
Norway,03:00 - 04:00,31.4
Norway,04:00 - 05:00,33.45
Norway,05:00 - 06:00,35.39
Norway,06:00 - 07:00,43.46
Norway,07:00 - 08:00,48.18
Norway,08:00 - 09:00,56.99
Norway,09:00 - 10:00,68.22
Norway,10:00 - 11:00,75.56
Norway,11:00 - 12:00,70.48
Norway,12:00 - 13:00,61.6
Norway,13:00 - 14:00,61.55
Norway,14:00 - 15:00,53.09
Norway,15:00 - 16:00,49.99
Norway,16:00 - 17:00,50.0
Norway,17:00 - 18:00,50.0
Norway,18:00 - 19:00,51.69
Norway,19:00 - 20:00,50.0
Norway,20:00 - 21:00,50.99
Norway,21:00 - 22:00,46.69
Norway,22:00 - 23:00,40.9
Norway,23:00 - 00:00,35.39
Norway,00:00 - 01:00,104.37
Norway,01:00 - 02:00,103.77
Norway,02:00 - 03:00,100.15
Norway,03:00 - 04:00,97.33
Norway,04:00 - 05:00,95.79
Norway,05:00 - 06:00,100.28
