country,mtu,price(eur/mwh)
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,124.54
Italy,18:00 - 19:00,126.97
Italy,19:00 - 20:00,145.4
Italy,20:00 - 21:00,149.99
Italy,21:00 - 22:00,139.0
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,124.54
Italy,18:00 - 19:00,126.97
Italy,19:00 - 20:00,145.4
Italy,20:00 - 21:00,149.99
Italy,21:00 - 22:00,139.0
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,188.79
Italy,18:00 - 19:00,204.36
Italy,19:00 - 20:00,400.0
Italy,20:00 - 21:00,204.36
Italy,21:00 - 22:00,204.36
Italy,22:00 - 23:00,204.36
Italy,23:00 - 00:00,204.36
Italy,00:00 - 01:00,109.86
Italy,01:00 - 02:00,107.75
Italy,02:00 - 03:00,107.46
Italy,03:00 - 04:00,104.87
Italy,04:00 - 05:00,100.0
Italy,05:00 - 06:00,100.85
Italy,06:00 - 07:00,108.73
Italy,07:00 - 08:00,122.0
Italy,08:00 - 09:00,144.0
Italy,09:00 - 10:00,122.0
Italy,10:00 - 11:00,120.69
Italy,11:00 - 12:00,120.0
Italy,12:00 - 13:00,107.75
Italy,13:00 - 14:00,107.75
Italy,14:00 - 15:00,109.24
Italy,15:00 - 16:00,108.73
Italy,16:00 - 17:00,109.24
Italy,17:00 - 18:00,124.54
Italy,18:00 - 19:00,126.97
Italy,19:00 - 20:00,145.4
Italy,20:00 - 21:00,149.99
Italy,21:00 - 22:00,139.0
Italy,22:00 - 23:00,110.84
Italy,23:00 - 00:00,106.99
Latvia,00:00 - 01:00,96.0
Latvia,01:00 - 02:00,86.55
Latvia,02:00 - 03:00,84.95
Latvia,03:00 - 04:00,86.45
Latvia,04:00 - 05:00,87.38
Latvia,05:00 - 06:00,95.46
Latvia,06:00 - 07:00,112.43
Latvia,07:00 - 08:00,146.76
Latvia,08:00 - 09:00,148.36
Latvia,09:00 - 10:00,113.0
Latvia,10:00 - 11:00,102.3
Latvia,11:00 - 12:00,100.45
Latvia,12:00 - 13:00,99.02
Latvia,13:00 - 14:00,89.86
Latvia,14:00 - 15:00,86.98
Latvia,15:00 - 16:00,88.07
Latvia,16:00 - 17:00,123.93
Latvia,17:00 - 18:00,134.13
Latvia,18:00 - 19:00,126.11
Latvia,19:00 - 20:00,150.24
Latvia,20:00 - 21:00,168.34
Latvia,21:00 - 22:00,165.86
Latvia,22:00 - 23:00,119.53
Latvia,23:00 - 00:00,98.5
Lithuania,00:00 - 01:00,96.0
Lithuania,01:00 - 02:00,86.55
Lithuania,02:00 - 03:00,84.95
Lithuania,03:00 - 04:00,86.45
Lithuania,04:00 - 05:00,87.38
Lithuania,05:00 - 06:00,95.46
Lithuania,06:00 - 07:00,112.43
Lithuania,07:00 - 08:00,146.76
Lithuania,08:00 - 09:00,148.36
Lithuania,09:00 - 10:00,113.0
Lithuania,10:00 - 11:00,102.3
Lithuania,11:00 - 12:00,100.45
Lithuania,12:00 - 13:00,99.02
Lithuania,13:00 - 14:00,89.86
Lithuania,14:00 - 15:00,86.98
Lithuania,15:00 - 16:00,88.07
Lithuania,16:00 - 17:00,123.93
Lithuania,17:00 - 18:00,134.13
Lithuania,18:00 - 19:00,126.11
Lithuania,19:00 - 20:00,150.24
Lithuania,20:00 - 21:00,168.34
Lithuania,21:00 - 22:00,165.86
Lithuania,22:00 - 23:00,119.53
Lithuania,23:00 - 00:00,98.5
Luxembourg,00:00 - 01:00,96.0
Luxembourg,01:00 - 02:00,86.55
Luxembourg,02:00 - 03:00,84.95
Luxembourg,03:00 - 04:00,86.83
Luxembourg,04:00 - 05:00,88.07
Luxembourg,05:00 - 06:00,97.49
Luxembourg,06:00 - 07:00,114.05
Luxembourg,07:00 - 08:00,150.45
Luxembourg,08:00 - 09:00,151.9
Luxembourg,09:00 - 10:00,113.74
Luxembourg,10:00 - 11:00,102.65
Luxembourg,11:00 - 12:00,100.92
Luxembourg,12:00 - 13:00,98.27
Luxembourg,13:00 - 14:00,90.12
Luxembourg,14:00 - 15:00,87.58
Luxembourg,15:00 - 16:00,88.88
Luxembourg,16:00 - 17:00,90.12
Luxembourg,17:00 - 18:00,92.71
Luxembourg,18:00 - 19:00,112.01
Luxembourg,19:00 - 20:00,122.98
Luxembourg,20:00 - 21:00,119.04
Luxembourg,21:00 - 22:00,116.55
Luxembourg,22:00 - 23:00,109.35
Luxembourg,23:00 - 00:00,98.5
Montenegro,00:00 - 01:00,111.95
Montenegro,01:00 - 02:00,104.33
Montenegro,02:00 - 03:00,104.49
Montenegro,03:00 - 04:00,97.18
Montenegro,04:00 - 05:00,90.61
Montenegro,05:00 - 06:00,97.37
Montenegro,06:00 - 07:00,108.86
Montenegro,07:00 - 08:00,121.63
Montenegro,08:00 - 09:00,114.49
Montenegro,09:00 - 10:00,112.05
Montenegro,10:00 - 11:00,107.05
Montenegro,11:00 - 12:00,104.91
Montenegro,12:00 - 13:00,104.03
Montenegro,13:00 - 14:00,102.09
Montenegro,14:00 - 15:00,104.78
Montenegro,15:00 - 16:00,110.08
Montenegro,16:00 - 17:00,111.77
Montenegro,17:00 - 18:00,132.46
Montenegro,18:00 - 19:00,159.84
Montenegro,19:00 - 20:00,154.16
Montenegro,20:00 - 21:00,169.22
Montenegro,21:00 - 22:00,147.55
Montenegro,22:00 - 23:00,129.96
Montenegro,23:00 - 00:00,125.42
Netherlands,00:00 - 01:00,96.0
Netherlands,01:00 - 02:00,86.55
Netherlands,02:00 - 03:00,84.95
Netherlands,03:00 - 04:00,84.69
Netherlands,04:00 - 05:00,84.15
Netherlands,05:00 - 06:00,94.21
Netherlands,06:00 - 07:00,89.0
Netherlands,07:00 - 08:00,94.0
Netherlands,08:00 - 09:00,100.3
Netherlands,09:00 - 10:00,94.9
Netherlands,10:00 - 11:00,81.24
Netherlands,11:00 - 12:00,72.0
Netherlands,12:00 - 13:00,39.95
Netherlands,13:00 - 14:00,26.5
Netherlands,14:00 - 15:00,25.79
Netherlands,15:00 - 16:00,41.0
Netherlands,16:00 - 17:00,74.81
Netherlands,17:00 - 18:00,84.0
Netherlands,18:00 - 19:00,88.9
Netherlands,19:00 - 20:00,105.1
Netherlands,20:00 - 21:00,119.28
Netherlands,21:00 - 22:00,118.13
Netherlands,22:00 - 23:00,110.1
Netherlands,23:00 - 00:00,98.5
Norway,00:00 - 01:00,26.46
Norway,01:00 - 02:00,24.97
Norway,02:00 - 03:00,23.91
Norway,03:00 - 04:00,22.0
Norway,04:00 - 05:00,21.46
Norway,05:00 - 06:00,22.33
Norway,06:00 - 07:00,26.47
Norway,07:00 - 08:00,27.75
Norway,08:00 - 09:00,27.07
Norway,09:00 - 10:00,27.58
Norway,10:00 - 11:00,27.3
Norway,11:00 - 12:00,26.8
Norway,12:00 - 13:00,25.13
Norway,13:00 - 14:00,24.91
Norway,14:00 - 15:00,24.24
Norway,15:00 - 16:00,24.27
Norway,16:00 - 17:00,24.71
Norway,17:00 - 18:00,25.61
Norway,18:00 - 19:00,26.31
Norway,19:00 - 20:00,28.0
Norway,20:00 - 21:00,28.2
Norway,21:00 - 22:00,27.92
Norway,22:00 - 23:00,27.12
Norway,23:00 - 00:00,24.98
Norway,00:00 - 01:00,70.12
Norway,01:00 - 02:00,64.92
Norway,02:00 - 03:00,61.06
Norway,03:00 - 04:00,58.94
Norway,04:00 - 05:00,58.38
Norway,05:00 - 06:00,57.07
Norway,06:00 - 07:00,58.99
Norway,07:00 - 08:00,69.71
Norway,08:00 - 09:00,61.29
Norway,09:00 - 10:00,57.06
Norway,10:00 - 11:00,50.41
Norway,11:00 - 12:00,37.27
Norway,12:00 - 13:00,25.88
Norway,13:00 - 14:00,25.65
Norway,14:00 - 15:00,24.96
Norway,15:00 - 16:00,24.99
Norway,16:00 - 17:00,29.05
Norway,17:00 - 18:00,49.94
Norway,18:00 - 19:00,57.09
Norway,19:00 - 20:00,61.39
Norway,20:00 - 21:00,68.85
Norway,21:00 - 22:00,72.5
Norway,22:00 - 23:00,74.96
Norway,23:00 - 00:00,74.69
Norway,00:00 - 01:00,69.08
Norway,01:00 - 02:00,62.25
Norway,02:00 - 03:00,59.98
Norway,03:00 - 04:00,54.76
Norway,04:00 - 05:00,54.66
Norway,05:00 - 06:00,54.8
Norway,06:00 - 07:00,59.27
Norway,07:00 - 08:00,65.44
Norway,08:00 - 09:00,60.2
Norway,09:00 - 10:00,48.94
Norway,10:00 - 11:00,38.95
Norway,11:00 - 12:00,36.79
Norway,12:00 - 13:00,31.16
Norway,13:00 - 14:00,32.45
Norway,14:00 - 15:00,31.57
Norway,15:00 - 16:00,31.22
Norway,16:00 - 17:00,32.09
Norway,17:00 - 18:00,36.14
Norway,18:00 - 19:00,54.83
Norway,19:00 - 20:00,63.64
Norway,20:00 - 21:00,71.14
Norway,21:00 - 22:00,71.78
Norway,22:00 - 23:00,72.33
Norway,23:00 - 00:00,70.89
Norway,00:00 - 01:00,26.46
Norway,01:00 - 02:00,24.97
Norway,02:00 - 03:00,23.91
Norway,03:00 - 04:00,22.0
Norway,04:00 - 05:00,21.46
Norway,05:00 - 06:00,22.33
Norway,06:00 - 07:00,24.97
Norway,07:00 - 08:00,26.38
Norway,08:00 - 09:00,25.29
Norway,09:00 - 10:00,27.4
Norway,10:00 - 11:00,27.3
Norway,11:00 - 12:00,26.8
Norway,12:00 - 13:00,25.13
Norway,13:00 - 14:00,24.91
Norway,14:00 - 15:00,24.24
Norway,15:00 - 16:00,24.27
Norway,16:00 - 17:00,24.71
Norway,17:00 - 18:00,25.61
Norway,18:00 - 19:00,26.31
Norway,19:00 - 20:00,28.0
Norway,20:00 - 21:00,28.2
Norway,21:00 - 22:00,27.92
Norway,22:00 - 23:00,27.12
Norway,23:00 - 00:00,24.98
Norway,00:00 - 01:00,22.54
Norway,01:00 - 02:00,22.53
Norway,02:00 - 03:00,22.46
Norway,03:00 - 04:00,22.0
