country,mtu,price(eur/mwh)
Denmark,02:00 - 03:00,4.1
Denmark,03:00 - 04:00,0.13
Denmark,04:00 - 05:00,0.07
Denmark,05:00 - 06:00,0.09
Denmark,06:00 - 07:00,2.33
Denmark,07:00 - 08:00,5.59
Denmark,08:00 - 09:00,20.01
Denmark,09:00 - 10:00,35.97
Denmark,10:00 - 11:00,57.47
Denmark,11:00 - 12:00,59.99
Denmark,12:00 - 13:00,61.21
Denmark,13:00 - 14:00,62.05
Denmark,14:00 - 15:00,63.46
Denmark,15:00 - 16:00,67.31
Denmark,16:00 - 17:00,80.98
Denmark,17:00 - 18:00,95.02
Denmark,18:00 - 19:00,104.55
Denmark,19:00 - 20:00,103.82
Denmark,20:00 - 21:00,88.65
Denmark,21:00 - 22:00,84.38
Denmark,22:00 - 23:00,88.05
Denmark,23:00 - 00:00,80.05
Denmark,00:00 - 01:00,47.86
Denmark,01:00 - 02:00,44.08
Denmark,02:00 - 03:00,42.22
Denmark,03:00 - 04:00,37.48
Denmark,04:00 - 05:00,35.07
Denmark,05:00 - 06:00,37.6
Denmark,06:00 - 07:00,41.78
Denmark,07:00 - 08:00,44.19
Denmark,08:00 - 09:00,47.63
Denmark,09:00 - 10:00,49.86
Denmark,10:00 - 11:00,57.47
Denmark,11:00 - 12:00,59.99
Denmark,12:00 - 13:00,62.08
Denmark,13:00 - 14:00,63.9
Denmark,14:00 - 15:00,66.23
Denmark,15:00 - 16:00,70.87
Denmark,16:00 - 17:00,80.98
Denmark,17:00 - 18:00,95.02
Denmark,18:00 - 19:00,104.55
Denmark,19:00 - 20:00,103.82
Denmark,20:00 - 21:00,88.65
Denmark,21:00 - 22:00,84.38
Denmark,22:00 - 23:00,88.05
Denmark,23:00 - 00:00,80.05
Estonia,00:00 - 01:00,47.86
Estonia,01:00 - 02:00,44.08
Estonia,02:00 - 03:00,42.22
Estonia,03:00 - 04:00,37.48
Estonia,04:00 - 05:00,35.07
Estonia,05:00 - 06:00,37.6
Estonia,06:00 - 07:00,41.78
Estonia,07:00 - 08:00,44.19
Estonia,08:00 - 09:00,47.63
Estonia,09:00 - 10:00,49.86
Estonia,10:00 - 11:00,57.47
Estonia,11:00 - 12:00,59.99
Estonia,12:00 - 13:00,62.08
Estonia,13:00 - 14:00,63.9
Estonia,14:00 - 15:00,82.12
Estonia,15:00 - 16:00,88.46
Estonia,16:00 - 17:00,96.29
Estonia,17:00 - 18:00,100.28
Estonia,18:00 - 19:00,103.19
Estonia,19:00 - 20:00,102.17
Estonia,20:00 - 21:00,88.65
Estonia,21:00 - 22:00,84.38
Estonia,22:00 - 23:00,86.95
Estonia,23:00 - 00:00,80.05
Finland,00:00 - 01:00,47.86
Finland,01:00 - 02:00,44.08
Finland,02:00 - 03:00,42.22
Finland,03:00 - 04:00,37.48
Finland,04:00 - 05:00,35.07
Finland,05:00 - 06:00,37.6
Finland,06:00 - 07:00,41.78
Finland,07:00 - 08:00,44.19
Finland,08:00 - 09:00,47.63
Finland,09:00 - 10:00,49.86
Finland,10:00 - 11:00,57.47
Finland,11:00 - 12:00,59.99
Finland,12:00 - 13:00,62.08
Finland,13:00 - 14:00,63.9
Finland,14:00 - 15:00,66.23
Finland,15:00 - 16:00,70.87
Finland,16:00 - 17:00,80.98
Finland,17:00 - 18:00,95.02
Finland,18:00 - 19:00,103.19
Finland,19:00 - 20:00,101.61
Finland,20:00 - 21:00,88.65
Finland,21:00 - 22:00,84.38
Finland,22:00 - 23:00,86.95
Finland,23:00 - 00:00,80.05
France,00:00 - 01:00,19.64
France,01:00 - 02:00,6.04
France,02:00 - 03:00,4.1
France,03:00 - 04:00,0.13
France,04:00 - 05:00,0.07
France,05:00 - 06:00,0.09
France,06:00 - 07:00,2.33
France,07:00 - 08:00,5.59
France,08:00 - 09:00,14.49
France,09:00 - 10:00,18.78
France,10:00 - 11:00,12.62
France,11:00 - 12:00,12.68
France,12:00 - 13:00,11.7
France,13:00 - 14:00,3.86
France,14:00 - 15:00,18.6
France,15:00 - 16:00,42.06
France,16:00 - 17:00,67.7
France,17:00 - 18:00,91.57
France,18:00 - 19:00,104.68
France,19:00 - 20:00,104.01
France,20:00 - 21:00,89.1
France,21:00 - 22:00,84.55
France,22:00 - 23:00,88.05
France,23:00 - 00:00,80.05
Germany,00:00 - 01:00,19.13
Germany,01:00 - 02:00,5.67
Germany,02:00 - 03:00,4.1
Germany,03:00 - 04:00,0.13
Germany,04:00 - 05:00,0.07
Germany,05:00 - 06:00,0.09
Germany,06:00 - 07:00,2.33
Germany,07:00 - 08:00,5.59
Germany,08:00 - 09:00,14.49
Germany,09:00 - 10:00,18.82
Germany,10:00 - 11:00,12.59
Germany,11:00 - 12:00,12.66
Germany,12:00 - 13:00,11.67
Germany,13:00 - 14:00,1.0
Germany,14:00 - 15:00,15.55
Germany,15:00 - 16:00,67.31
Germany,16:00 - 17:00,80.98
Germany,17:00 - 18:00,95.02
Germany,18:00 - 19:00,104.55
Germany,19:00 - 20:00,103.82
Germany,20:00 - 21:00,88.65
Germany,21:00 - 22:00,84.38
Germany,22:00 - 23:00,88.05
Germany,23:00 - 00:00,80.05
Greece,00:00 - 01:00,25.0
Greece,01:00 - 02:00,9.93
Greece,02:00 - 03:00,4.1
Greece,03:00 - 04:00,0.13
Greece,04:00 - 05:00,0.07
Greece,05:00 - 06:00,0.09
Greece,06:00 - 07:00,2.33
Greece,07:00 - 08:00,5.59
Greece,08:00 - 09:00,0.01
Greece,09:00 - 10:00,0.01
Greece,10:00 - 11:00,0.0
Greece,11:00 - 12:00,0.01
Greece,12:00 - 13:00,0.01
Greece,13:00 - 14:00,0.99
Greece,14:00 - 15:00,40.67
Greece,15:00 - 16:00,100.86
Greece,16:00 - 17:00,153.94
Greece,17:00 - 18:00,122.0
Greece,18:00 - 19:00,122.0
Greece,19:00 - 20:00,122.01
Greece,20:00 - 21:00,125.74
Greece,21:00 - 22:00,90.52
Greece,22:00 - 23:00,88.05
Greece,23:00 - 00:00,80.05
Hungary,00:00 - 01:00,24.97
Hungary,01:00 - 02:00,9.92
Hungary,02:00 - 03:00,4.1
Hungary,03:00 - 04:00,0.13
Hungary,04:00 - 05:00,0.07
Hungary,05:00 - 06:00,0.09
Hungary,06:00 - 07:00,2.33
Hungary,07:00 - 08:00,5.59
Hungary,08:00 - 09:00,15.81
Hungary,09:00 - 10:00,19.58
Hungary,10:00 - 11:00,13.85
Hungary,11:00 - 12:00,14.0
Hungary,12:00 - 13:00,12.93
Hungary,13:00 - 14:00,31.64
Hungary,14:00 - 15:00,47.03
Hungary,15:00 - 16:00,75.78
Hungary,16:00 - 17:00,96.08
Hungary,17:00 - 18:00,97.28
Hungary,18:00 - 19:00,104.34
Hungary,19:00 - 20:00,103.6
Hungary,20:00 - 21:00,89.74
Hungary,21:00 - 22:00,86.48
Hungary,22:00 - 23:00,88.05
Hungary,23:00 - 00:00,80.05
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,127.38
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.18
Italy,20:00 - 21:00,124.28
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,128.85
Italy,10:00 - 11:00,128.85
Italy,11:00 - 12:00,128.85
Italy,12:00 - 13:00,128.85
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Italy,00:00 - 01:00,125.0
Italy,01:00 - 02:00,125.68
Italy,02:00 - 03:00,123.12
Italy,03:00 - 04:00,124.5
Italy,04:00 - 05:00,124.5
Italy,05:00 - 06:00,124.5
Italy,06:00 - 07:00,125.0
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,124.3
Italy,09:00 - 10:00,120.77
Italy,10:00 - 11:00,112.51
Italy,11:00 - 12:00,122.56
Italy,12:00 - 13:00,113.0
Italy,13:00 - 14:00,113.0
Italy,14:00 - 15:00,109.66
Italy,15:00 - 16:00,121.78
Italy,16:00 - 17:00,115.56
Italy,17:00 - 18:00,128.85
Italy,18:00 - 19:00,128.18
Italy,19:00 - 20:00,128.85
Italy,20:00 - 21:00,128.85
Italy,21:00 - 22:00,125.0
Italy,22:00 - 23:00,123.37
Italy,23:00 - 00:00,123.21
Latvia,00:00 - 01:00,47.86
Latvia,01:00 - 02:00,44.08
Latvia,02:00 - 03:00,42.22
Latvia,03:00 - 04:00,37.48
Latvia,04:00 - 05:00,35.07
Latvia,05:00 - 06:00,37.6
Latvia,06:00 - 07:00,41.78
Latvia,07:00 - 08:00,44.19
Latvia,08:00 - 09:00,47.63
Latvia,09:00 - 10:00,49.86
Latvia,10:00 - 11:00,57.47
Latvia,11:00 - 12:00,59.99
Latvia,12:00 - 13:00,62.08
Latvia,13:00 - 14:00,63.9
Latvia,14:00 - 15:00,82.12
Latvia,15:00 - 16:00,88.46
Latvia,16:00 - 17:00,96.29
Latvia,17:00 - 18:00,100.28
Latvia,18:00 - 19:00,103.19
Latvia,19:00 - 20:00,102.17
Latvia,20:00 - 21:00,88.65
Latvia,21:00 - 22:00,84.38
Latvia,22:00 - 23:00,86.95
Latvia,23:00 - 00:00,80.05
Lithuania,00:00 - 01:00,47.86
Lithuania,01:00 - 02:00,44.08
Lithuania,02:00 - 03:00,42.22
Lithuania,03:00 - 04:00,37.48
Lithuania,04:00 - 05:00,35.07
Lithuania,05:00 - 06:00,37.6
Lithuania,06:00 - 07:00,41.78
Lithuania,07:00 - 08:00,44.19
Lithuania,08:00 - 09:00,47.63
Lithuania,09:00 - 10:00,49.86
Lithuania,10:00 - 11:00,57.47
Lithuania,11:00 - 12:00,59.99
Lithuania,12:00 - 13:00,62.08
Lithuania,13:00 - 14:00,63.9
Lithuania,14:00 - 15:00,82.12
Lithuania,15:00 - 16:00,88.46
Lithuania,16:00 - 17:00,96.29
Lithuania,17:00 - 18:00,100.28
Lithuania,18:00 - 19:00,103.19
Lithuania,19:00 - 20:00,102.17
Lithuania,20:00 - 21:00,88.65
Lithuania,21:00 - 22:00,84.38
Lithuania,22:00 - 23:00,86.95
Lithuania,23:00 - 00:00,80.05
Luxembourg,00:00 - 01:00,19.13
Luxembourg,01:00 - 02:00,5.67
Luxembourg,02:00 - 03:00,4.1
Luxembourg,03:00 - 04:00,0.13
Luxembourg,04:00 - 05:00,0.07
Luxembourg,05:00 - 06:00,0.09
Luxembourg,06:00 - 07:00,2.33
Luxembourg,07:00 - 08:00,5.59
Luxembourg,08:00 - 09:00,14.49
Luxembourg,09:00 - 10:00,18.82
Luxembourg,10:00 - 11:00,12.59
Luxembourg,11:00 - 12:00,12.66
Luxembourg,12:00 - 13:00,11.67
Luxembourg,13:00 - 14:00,1.0
Luxembourg,14:00 - 15:00,15.55
Luxembourg,15:00 - 16:00,67.31
Luxembourg,16:00 - 17:00,80.98
Luxembourg,17:00 - 18:00,95.02
Luxembourg,18:00 - 19:00,104.55
Luxembourg,19:00 - 20:00,103.82
Luxembourg,20:00 - 21:00,88.65
Luxembourg,21:00 - 22:00,84.38
Luxembourg,22:00 - 23:00,88.05
Luxembourg,23:00 - 00:00,80.05
Montenegro,00:00 - 01:00,39.77
Montenegro,01:00 - 02:00,19.93
Montenegro,02:00 - 03:00,15.83
Montenegro,03:00 - 04:00,25.05
Montenegro,04:00 - 05:00,19.37
Montenegro,05:00 - 06:00,23.22
Montenegro,06:00 - 07:00,21.5
Montenegro,07:00 - 08:00,27.8
Montenegro,08:00 - 09:00,31.9
Montenegro,09:00 - 10:00,34.14
Montenegro,10:00 - 11:00,34.07
Montenegro,11:00 - 12:00,25.04
Montenegro,12:00 - 13:00,23.81
Montenegro,13:00 - 14:00,35.66
Montenegro,14:00 - 15:00,47.82
Montenegro,15:00 - 16:00,47.87
Montenegro,16:00 - 17:00,96.16
Montenegro,17:00 - 18:00,115.9
Montenegro,18:00 - 19:00,118.26
Montenegro,19:00 - 20:00,120.12
Montenegro,20:00 - 21:00,108.24
Montenegro,21:00 - 22:00,99.31
Montenegro,22:00 - 23:00,95.04
Montenegro,23:00 - 00:00,83.82
Netherlands,00:00 - 01:00,19.24
Netherlands,01:00 - 02:00,5.75
Netherlands,02:00 - 03:00,4.1
Netherlands,03:00 - 04:00,0.13
Netherlands,04:00 - 05:00,0.07
Netherlands,05:00 - 06:00,0.09
Netherlands,06:00 - 07:00,2.33
Netherlands,07:00 - 08:00,5.59
Netherlands,08:00 - 09:00,14.49
Netherlands,09:00 - 10:00,18.92
Netherlands,10:00 - 11:00,12.57
Netherlands,11:00 - 12:00,12.61
Netherlands,12:00 - 13:00,11.66
Netherlands,13:00 - 14:00,0.79
Netherlands,14:00 - 15:00,15.29
Netherlands,15:00 - 16:00,67.31
Netherlands,16:00 - 17:00,80.98
Netherlands,17:00 - 18:00,94.99
Netherlands,18:00 - 19:00,104.58
Netherlands,19:00 - 20:00,103.86
Netherlands,20:00 - 21:00,88.74
Netherlands,21:00 - 22:00,84.42
Netherlands,22:00 - 23:00,88.05
Netherlands,23:00 - 00:00,80.05
Norway,00:00 - 01:00,52.46
Norway,01:00 - 02:00,46.33
Norway,02:00 - 03:00,42.22
Norway,03:00 - 04:00,37.48
Norway,04:00 - 05:00,35.07
Norway,05:00 - 06:00,37.6
Norway,06:00 - 07:00,41.78
Norway,07:00 - 08:00,47.49
Norway,08:00 - 09:00,50.48
Norway,09:00 - 10:00,54.92
Norway,10:00 - 11:00,59.95
Norway,11:00 - 12:00,62.26
Norway,12:00 - 13:00,63.04
Norway,13:00 - 14:00,63.9
Norway,14:00 - 15:00,66.23
Norway,15:00 - 16:00,70.87
Norway,16:00 - 17:00,80.98
Norway,17:00 - 18:00,95.02
Norway,18:00 - 19:00,103.19
Norway,19:00 - 20:00,101.61
Norway,20:00 - 21:00,88.65
Norway,21:00 - 22:00,84.38
Norway,22:00 - 23:00,86.95
Norway,23:00 - 00:00,80.05
Norway,00:00 - 01:00,52.46
Norway,01:00 - 02:00,46.33
Norway,02:00 - 03:00,42.22
Norway,03:00 - 04:00,37.48
Norway,04:00 - 05:00,35.07
Norway,05:00 - 06:00,37.6
Norway,06:00 - 07:00,41.78
Norway,07:00 - 08:00,47.49
Norway,08:00 - 09:00,50.48
Norway,09:00 - 10:00,54.92
Norway,10:00 - 11:00,59.95
Norway,11:00 - 12:00,62.26
Norway,12:00 - 13:00,63.04
Norway,13:00 - 14:00,63.9
Norway,14:00 - 15:00,66.23
Norway,15:00 - 16:00,70.87
Norway,16:00 - 17:00,80.98
Norway,17:00 - 18:00,95.02
Norway,18:00 - 19:00,103.19
Norway,19:00 - 20:00,101.61
Norway,20:00 - 21:00,88.65
Norway,21:00 - 22:00,84.38
Norway,22:00 - 23:00,86.95
Norway,23:00 - 00:00,80.05
Norway,00:00 - 01:00,47.78
Norway,01:00 - 02:00,38.0
Norway,02:00 - 03:00,30.88
Norway,03:00 - 04:00,28.04
Norway,04:00 - 05:00,25.27
Norway,05:00 - 06:00,26.23
Norway,06:00 - 07:00,28.75
Norway,07:00 - 08:00,33.59
Norway,08:00 - 09:00,49.89
Norway,09:00 - 10:00,49.49
Norway,10:00 - 11:00,55.49
Norway,11:00 - 12:00,57.98
Norway,12:00 - 13:00,57.12
Norway,13:00 - 14:00,56.61
Norway,14:00 - 15:00,56.48
Norway,15:00 - 16:00,58.06
Norway,16:00 - 17:00,63.67
Norway,17:00 - 18:00,78.0
Norway,18:00 - 19:00,79.63
Norway,19:00 - 20:00,78.29
Norway,20:00 - 21:00,77.25
Norway,21:00 - 22:00,74.22
Norway,22:00 - 23:00,69.97
Norway,23:00 - 00:00,65.0
Norway,00:00 - 01:00,47.86
Norway,01:00 - 02:00,44.08
Norway,02:00 - 03:00,42.22
Norway,03:00 - 04:00,37.48
Norway,04:00 - 05:00,35.07
Norway,05:00 - 06:00,37.6
Norway,06:00 - 07:00,41.78
Norway,07:00 - 08:00,44.19
Norway,08:00 - 09:00,47.63
Norway,09:00 - 10:00,49.86
Norway,10:00 - 11:00,57.47
Norway,11:00 - 12:00,59.99
Norway,12:00 - 13:00,62.08
Norway,13:00 - 14:00,63.9
Norway,14:00 - 15:00,66.23
Norway,15:00 - 16:00,70.87
Norway,16:00 - 17:00,80.98
Norway,17:00 - 18:00,95.02
Norway,18:00 - 19:00,103.19
Norway,19:00 - 20:00,101.61
Norway,20:00 - 21:00,88.65
Norway,21:00 - 22:00,84.38
Norway,22:00 - 23:00,86.95
Norway,23:00 - 00:00,80.05
Norway,00:00 - 01:00,47.86
Norway,01:00 - 02:00,44.08
Norway,02:00 - 03:00,42.22
Norway,03:00 - 04:00,37.48
