country,mtu,price(eur/mwh)
Estonia,15:00 - 16:00,72.7
Estonia,16:00 - 17:00,84.45
Estonia,17:00 - 18:00,89.0
Estonia,18:00 - 19:00,121.11
Estonia,19:00 - 20:00,155.67
Estonia,20:00 - 21:00,180.37
Estonia,21:00 - 22:00,155.79
Estonia,22:00 - 23:00,123.13
Estonia,23:00 - 00:00,102.51
Finland,00:00 - 01:00,1.5
Finland,01:00 - 02:00,0.93
Finland,02:00 - 03:00,0.25
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.14
Finland,05:00 - 06:00,1.28
Finland,06:00 - 07:00,3.09
Finland,07:00 - 08:00,10.75
Finland,08:00 - 09:00,22.42
Finland,09:00 - 10:00,15.13
Finland,10:00 - 11:00,6.98
Finland,11:00 - 12:00,4.32
Finland,12:00 - 13:00,2.99
Finland,13:00 - 14:00,1.77
Finland,14:00 - 15:00,1.2
Finland,15:00 - 16:00,1.18
Finland,16:00 - 17:00,1.29
Finland,17:00 - 18:00,2.51
Finland,18:00 - 19:00,4.13
Finland,19:00 - 20:00,4.2
Finland,20:00 - 21:00,2.88
Finland,21:00 - 22:00,1.51
Finland,22:00 - 23:00,0.0
Finland,23:00 - 00:00,-0.85
France,00:00 - 01:00,51.61
France,01:00 - 02:00,34.78
France,02:00 - 03:00,15.99
France,03:00 - 04:00,25.56
France,04:00 - 05:00,14.15
France,05:00 - 06:00,27.4
France,06:00 - 07:00,29.15
France,07:00 - 08:00,76.75
France,08:00 - 09:00,82.67
France,09:00 - 10:00,71.74
France,10:00 - 11:00,49.21
France,11:00 - 12:00,42.63
France,12:00 - 13:00,35.01
France,13:00 - 14:00,35.0
France,14:00 - 15:00,30.39
France,15:00 - 16:00,26.1
France,16:00 - 17:00,26.31
France,17:00 - 18:00,35.01
France,18:00 - 19:00,43.56
France,19:00 - 20:00,71.12
France,20:00 - 21:00,68.43
France,21:00 - 22:00,91.73
France,22:00 - 23:00,92.3
France,23:00 - 00:00,85.65
Germany,00:00 - 01:00,79.27
Germany,01:00 - 02:00,78.45
Germany,02:00 - 03:00,74.93
Germany,03:00 - 04:00,76.68
Germany,04:00 - 05:00,78.65
Germany,05:00 - 06:00,84.8
Germany,06:00 - 07:00,107.98
Germany,07:00 - 08:00,118.0
Germany,08:00 - 09:00,97.84
Germany,09:00 - 10:00,75.65
Germany,10:00 - 11:00,74.89
Germany,11:00 - 12:00,64.1
Germany,12:00 - 13:00,52.5
Germany,13:00 - 14:00,45.31
Germany,14:00 - 15:00,56.98
Germany,15:00 - 16:00,71.4
Germany,16:00 - 17:00,83.77
Germany,17:00 - 18:00,96.64
Germany,18:00 - 19:00,111.49
Germany,19:00 - 20:00,156.28
Germany,20:00 - 21:00,180.06
Germany,21:00 - 22:00,155.98
Germany,22:00 - 23:00,126.15
Germany,23:00 - 00:00,105.03
Greece,00:00 - 01:00,91.9
Greece,01:00 - 02:00,90.0
Greece,02:00 - 03:00,85.0
Greece,03:00 - 04:00,86.71
Greece,04:00 - 05:00,88.6
Greece,05:00 - 06:00,90.0
Greece,06:00 - 07:00,109.19
Greece,07:00 - 08:00,113.06
Greece,08:00 - 09:00,89.42
Greece,09:00 - 10:00,75.16
Greece,10:00 - 11:00,71.67
Greece,11:00 - 12:00,65.01
Greece,12:00 - 13:00,48.59
Greece,13:00 - 14:00,58.7
Greece,14:00 - 15:00,55.03
Greece,15:00 - 16:00,75.07
Greece,16:00 - 17:00,85.9
Greece,17:00 - 18:00,92.45
Greece,18:00 - 19:00,108.45
Greece,19:00 - 20:00,145.92
Greece,20:00 - 21:00,171.4
Greece,21:00 - 22:00,144.13
Greece,22:00 - 23:00,118.53
Greece,23:00 - 00:00,102.69
Hungary,00:00 - 01:00,76.51
Hungary,01:00 - 02:00,74.39
Hungary,02:00 - 03:00,68.63
Hungary,03:00 - 04:00,71.27
Hungary,04:00 - 05:00,71.87
Hungary,05:00 - 06:00,78.91
Hungary,06:00 - 07:00,100.17
Hungary,07:00 - 08:00,114.0
Hungary,08:00 - 09:00,96.3
Hungary,09:00 - 10:00,75.25
Hungary,10:00 - 11:00,72.25
Hungary,11:00 - 12:00,64.91
Hungary,12:00 - 13:00,53.36
Hungary,13:00 - 14:00,45.5
Hungary,14:00 - 15:00,58.48
Hungary,15:00 - 16:00,74.83
Hungary,16:00 - 17:00,85.21
Hungary,17:00 - 18:00,94.31
Hungary,18:00 - 19:00,112.94
Hungary,19:00 - 20:00,147.72
Hungary,20:00 - 21:00,175.96
Hungary,21:00 - 22:00,159.77
Hungary,22:00 - 23:00,122.83
Hungary,23:00 - 00:00,103.13
Ireland,00:00 - 01:00,60.07
Ireland,01:00 - 02:00,45.62
Ireland,02:00 - 03:00,40.4
Ireland,03:00 - 04:00,30.6
Ireland,04:00 - 05:00,29.0
Ireland,05:00 - 06:00,33.26
Ireland,06:00 - 07:00,39.82
Ireland,07:00 - 08:00,75.0
Ireland,08:00 - 09:00,98.19
Ireland,09:00 - 10:00,88.85
Ireland,10:00 - 11:00,85.74
Ireland,11:00 - 12:00,80.2
Ireland,12:00 - 13:00,81.11
Ireland,13:00 - 14:00,81.93
Ireland,14:00 - 15:00,77.65
Ireland,15:00 - 16:00,77.81
Ireland,16:00 - 17:00,80.0
Ireland,17:00 - 18:00,89.33
Ireland,18:00 - 19:00,94.21
Ireland,19:00 - 20:00,105.71
Ireland,20:00 - 21:00,114.67
Ireland,21:00 - 22:00,116.93
Ireland,22:00 - 23:00,119.01
Ireland,23:00 - 00:00,108.95
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Italy,00:00 - 01:00,147.41
Italy,01:00 - 02:00,116.17
Italy,02:00 - 03:00,113.17
Italy,03:00 - 04:00,113.17
Italy,04:00 - 05:00,105.17
Italy,05:00 - 06:00,113.17
Italy,06:00 - 07:00,121.17
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,108.0
Italy,18:00 - 19:00,116.17
Italy,19:00 - 20:00,160.0
Italy,20:00 - 21:00,201.69
Italy,21:00 - 22:00,158.0
Italy,22:00 - 23:00,147.41
Italy,23:00 - 00:00,147.41
Italy,00:00 - 01:00,91.9
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,85.0
Italy,03:00 - 04:00,86.71
Italy,04:00 - 05:00,88.6
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,109.19
Italy,07:00 - 08:00,144.5
Italy,08:00 - 09:00,142.51
Italy,09:00 - 10:00,111.52
Italy,10:00 - 11:00,97.1
Italy,11:00 - 12:00,85.0
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,60.0
Italy,14:00 - 15:00,63.4
Italy,15:00 - 16:00,77.39
Italy,16:00 - 17:00,88.0
Italy,17:00 - 18:00,95.17
Italy,18:00 - 19:00,108.45
Italy,19:00 - 20:00,140.37
Italy,20:00 - 21:00,155.17
Italy,21:00 - 22:00,144.13
Italy,22:00 - 23:00,118.53
Italy,23:00 - 00:00,104.55
Latvia,00:00 - 01:00,1.5
Latvia,01:00 - 02:00,4.1
Latvia,02:00 - 03:00,15.01
Latvia,03:00 - 04:00,0.3
Latvia,04:00 - 05:00,4.1
Latvia,05:00 - 06:00,57.76
Latvia,06:00 - 07:00,106.96
Latvia,07:00 - 08:00,117.71
Latvia,08:00 - 09:00,79.03
Latvia,09:00 - 10:00,75.6
Latvia,10:00 - 11:00,6.98
Latvia,11:00 - 12:00,4.32
Latvia,12:00 - 13:00,5.0
Latvia,13:00 - 14:00,44.65
Latvia,14:00 - 15:00,57.46
Latvia,15:00 - 16:00,72.7
Latvia,16:00 - 17:00,84.45
Latvia,17:00 - 18:00,89.0
Latvia,18:00 - 19:00,121.11
Latvia,19:00 - 20:00,155.67
Latvia,20:00 - 21:00,180.37
Latvia,21:00 - 22:00,155.79
Latvia,22:00 - 23:00,123.13
Latvia,23:00 - 00:00,102.51
Lithuania,00:00 - 01:00,1.5
Lithuania,01:00 - 02:00,4.1
Lithuania,02:00 - 03:00,15.01
Lithuania,03:00 - 04:00,0.3
Lithuania,04:00 - 05:00,4.1
Lithuania,05:00 - 06:00,57.76
Lithuania,06:00 - 07:00,106.96
Lithuania,07:00 - 08:00,117.71
Lithuania,08:00 - 09:00,79.03
Lithuania,09:00 - 10:00,75.6
Lithuania,10:00 - 11:00,6.98
Lithuania,11:00 - 12:00,4.32
Lithuania,12:00 - 13:00,5.0
Lithuania,13:00 - 14:00,44.65
Lithuania,14:00 - 15:00,57.46
Lithuania,15:00 - 16:00,72.7
Lithuania,16:00 - 17:00,84.45
Lithuania,17:00 - 18:00,89.0
Lithuania,18:00 - 19:00,121.11
Lithuania,19:00 - 20:00,155.67
Lithuania,20:00 - 21:00,180.37
Lithuania,21:00 - 22:00,155.79
Lithuania,22:00 - 23:00,123.13
Lithuania,23:00 - 00:00,102.51
Luxembourg,00:00 - 01:00,79.27
Luxembourg,01:00 - 02:00,78.45
Luxembourg,02:00 - 03:00,74.93
Luxembourg,03:00 - 04:00,76.68
Luxembourg,04:00 - 05:00,78.65
Luxembourg,05:00 - 06:00,84.8
Luxembourg,06:00 - 07:00,107.98
Luxembourg,07:00 - 08:00,118.0
Luxembourg,08:00 - 09:00,97.84
Luxembourg,09:00 - 10:00,75.65
Luxembourg,10:00 - 11:00,74.89
Luxembourg,11:00 - 12:00,64.1
Luxembourg,12:00 - 13:00,52.5
Luxembourg,13:00 - 14:00,45.31
Luxembourg,14:00 - 15:00,56.98
Luxembourg,15:00 - 16:00,71.4
Luxembourg,16:00 - 17:00,83.77
Luxembourg,17:00 - 18:00,96.64
Luxembourg,18:00 - 19:00,111.49
Luxembourg,19:00 - 20:00,156.28
Luxembourg,20:00 - 21:00,180.06
Luxembourg,21:00 - 22:00,155.98
Luxembourg,22:00 - 23:00,126.15
Luxembourg,23:00 - 00:00,105.03
Montenegro,00:00 - 01:00,97.54
Montenegro,01:00 - 02:00,89.01
Montenegro,02:00 - 03:00,87.28
Montenegro,03:00 - 04:00,85.63
Montenegro,04:00 - 05:00,89.68
Montenegro,05:00 - 06:00,95.03
Montenegro,06:00 - 07:00,117.6
Montenegro,07:00 - 08:00,129.9
Montenegro,08:00 - 09:00,115.13
Montenegro,09:00 - 10:00,92.18
Montenegro,10:00 - 11:00,77.35
Montenegro,11:00 - 12:00,75.2
Montenegro,12:00 - 13:00,67.44
Montenegro,13:00 - 14:00,63.97
Montenegro,14:00 - 15:00,68.91
Montenegro,15:00 - 16:00,85.49
Montenegro,16:00 - 17:00,94.05
Montenegro,17:00 - 18:00,105.57
Montenegro,18:00 - 19:00,110.0
Montenegro,19:00 - 20:00,129.92
Montenegro,20:00 - 21:00,129.96
Montenegro,21:00 - 22:00,132.23
Montenegro,22:00 - 23:00,114.93
Montenegro,23:00 - 00:00,102.05
Netherlands,00:00 - 01:00,75.34
Netherlands,01:00 - 02:00,72.07
Netherlands,02:00 - 03:00,66.47
Netherlands,03:00 - 04:00,69.31
Netherlands,04:00 - 05:00,68.91
Netherlands,05:00 - 06:00,74.98
Netherlands,06:00 - 07:00,94.32
Netherlands,07:00 - 08:00,111.01
Netherlands,08:00 - 09:00,95.92
Netherlands,09:00 - 10:00,75.15
Netherlands,10:00 - 11:00,71.03
Netherlands,11:00 - 12:00,61.02
Netherlands,12:00 - 13:00,50.0
Netherlands,13:00 - 14:00,43.9
Netherlands,14:00 - 15:00,53.31
Netherlands,15:00 - 16:00,62.62
Netherlands,16:00 - 17:00,75.61
Netherlands,17:00 - 18:00,88.29
Netherlands,18:00 - 19:00,102.51
Netherlands,19:00 - 20:00,130.0
Netherlands,20:00 - 21:00,165.41
Netherlands,21:00 - 22:00,147.54
Netherlands,22:00 - 23:00,123.54
Netherlands,23:00 - 00:00,103.37
North Macedonia,00:00 - 01:00,86.71
North Macedonia,01:00 - 02:00,81.26
North Macedonia,02:00 - 03:00,73.07
North Macedonia,03:00 - 04:00,71.19
North Macedonia,04:00 - 05:00,75.38
North Macedonia,05:00 - 06:00,83.42
North Macedonia,06:00 - 07:00,101.22
North Macedonia,07:00 - 08:00,117.85
North Macedonia,08:00 - 09:00,101.48
North Macedonia,09:00 - 10:00,78.77
North Macedonia,10:00 - 11:00,63.92
North Macedonia,11:00 - 12:00,61.01
North Macedonia,12:00 - 13:00,53.78
North Macedonia,13:00 - 14:00,49.76
North Macedonia,14:00 - 15:00,56.98
North Macedonia,15:00 - 16:00,69.85
North Macedonia,16:00 - 17:00,85.18
North Macedonia,17:00 - 18:00,93.0
North Macedonia,18:00 - 19:00,105.46
North Macedonia,19:00 - 20:00,141.79
North Macedonia,20:00 - 21:00,170.1
North Macedonia,21:00 - 22:00,139.16
North Macedonia,22:00 - 23:00,113.06
North Macedonia,23:00 - 00:00,99.04
Norway,00:00 - 01:00,32.53
Norway,01:00 - 02:00,32.02
Norway,02:00 - 03:00,32.02
Norway,03:00 - 04:00,32.01
Norway,04:00 - 05:00,32.02
Norway,05:00 - 06:00,32.24
Norway,06:00 - 07:00,32.46
Norway,07:00 - 08:00,32.85
Norway,08:00 - 09:00,33.36
Norway,09:00 - 10:00,33.63
Norway,10:00 - 11:00,33.03
Norway,11:00 - 12:00,32.51
Norway,12:00 - 13:00,32.24
Norway,13:00 - 14:00,32.02
Norway,14:00 - 15:00,32.02
Norway,15:00 - 16:00,32.49
Norway,16:00 - 17:00,34.26
Norway,17:00 - 18:00,34.18
Norway,18:00 - 19:00,33.34
Norway,19:00 - 20:00,33.57
Norway,20:00 - 21:00,33.66
Norway,21:00 - 22:00,33.82
Norway,22:00 - 23:00,34.18
Norway,23:00 - 00:00,33.63
Norway,00:00 - 01:00,52.62
Norway,01:00 - 02:00,47.99
Norway,02:00 - 03:00,37.77
Norway,03:00 - 04:00,32.01
Norway,04:00 - 05:00,32.81
Norway,05:00 - 06:00,35.37
Norway,06:00 - 07:00,50.92
Norway,07:00 - 08:00,55.25
Norway,08:00 - 09:00,56.24
Norway,09:00 - 10:00,55.95
Norway,10:00 - 11:00,55.96
Norway,11:00 - 12:00,56.89
Norway,12:00 - 13:00,51.44
Norway,13:00 - 14:00,43.99
Norway,14:00 - 15:00,55.12
Norway,15:00 - 16:00,57.01
Norway,16:00 - 17:00,57.77
Norway,17:00 - 18:00,60.22
Norway,18:00 - 19:00,60.35
Norway,19:00 - 20:00,65.14
Norway,20:00 - 21:00,70.02
Norway,21:00 - 22:00,65.18
