country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,81.0
Croatia,00:00 - 01:00,83.88
Croatia,01:00 - 02:00,72.18
Croatia,02:00 - 03:00,15.52
Croatia,03:00 - 04:00,1.08
Croatia,04:00 - 05:00,30.96
Croatia,05:00 - 06:00,68.94
Croatia,06:00 - 07:00,69.74
Croatia,07:00 - 08:00,66.14
Croatia,08:00 - 09:00,120.23
Croatia,09:00 - 10:00,126.84
Croatia,10:00 - 11:00,125.16
Croatia,11:00 - 12:00,122.19
Croatia,12:00 - 13:00,118.34
Croatia,13:00 - 14:00,114.58
Croatia,14:00 - 15:00,118.52
Croatia,15:00 - 16:00,122.95
Croatia,16:00 - 17:00,129.79
Croatia,17:00 - 18:00,137.9
Croatia,18:00 - 19:00,134.11
Croatia,19:00 - 20:00,126.95
Croatia,20:00 - 21:00,115.63
Croatia,21:00 - 22:00,104.1
Croatia,22:00 - 23:00,75.21
Croatia,23:00 - 00:00,57.22
Czech Rep.,00:00 - 01:00,102.84
Czech Rep.,01:00 - 02:00,98.77
Czech Rep.,02:00 - 03:00,94.63
Czech Rep.,03:00 - 04:00,87.67
Czech Rep.,04:00 - 05:00,93.73
Czech Rep.,05:00 - 06:00,96.33
Czech Rep.,06:00 - 07:00,97.34
Czech Rep.,07:00 - 08:00,103.12
Czech Rep.,08:00 - 09:00,120.34
Czech Rep.,09:00 - 10:00,127.99
Czech Rep.,10:00 - 11:00,130.75
Czech Rep.,11:00 - 12:00,127.22
Czech Rep.,12:00 - 13:00,121.73
Czech Rep.,13:00 - 14:00,114.58
Czech Rep.,14:00 - 15:00,118.52
Czech Rep.,15:00 - 16:00,123.5
Czech Rep.,16:00 - 17:00,129.79
Czech Rep.,17:00 - 18:00,136.99
Czech Rep.,18:00 - 19:00,132.66
Czech Rep.,19:00 - 20:00,126.47
Czech Rep.,20:00 - 21:00,115.08
Czech Rep.,21:00 - 22:00,105.06
Czech Rep.,22:00 - 23:00,88.11
Czech Rep.,23:00 - 00:00,78.54
Denmark,00:00 - 01:00,105.22
Denmark,01:00 - 02:00,102.69
Denmark,02:00 - 03:00,101.25
Denmark,03:00 - 04:00,98.89
Denmark,04:00 - 05:00,97.96
Denmark,05:00 - 06:00,97.83
Denmark,06:00 - 07:00,98.93
Denmark,07:00 - 08:00,104.88
Denmark,08:00 - 09:00,120.34
Denmark,09:00 - 10:00,127.99
Denmark,10:00 - 11:00,130.75
Denmark,11:00 - 12:00,127.22
Denmark,12:00 - 13:00,121.58
Denmark,13:00 - 14:00,114.58
Denmark,14:00 - 15:00,118.52
Denmark,15:00 - 16:00,123.5
Denmark,16:00 - 17:00,129.79
Denmark,17:00 - 18:00,144.04
Denmark,18:00 - 19:00,144.96
Denmark,19:00 - 20:00,129.56
Denmark,20:00 - 21:00,122.52
Denmark,21:00 - 22:00,114.83
Denmark,22:00 - 23:00,109.88
Denmark,23:00 - 00:00,106.01
Denmark,00:00 - 01:00,105.22
Denmark,01:00 - 02:00,102.69
Denmark,02:00 - 03:00,101.25
Denmark,03:00 - 04:00,98.89
Denmark,04:00 - 05:00,97.96
Denmark,05:00 - 06:00,97.83
Denmark,06:00 - 07:00,98.93
Denmark,07:00 - 08:00,104.88
Denmark,08:00 - 09:00,120.34
Denmark,09:00 - 10:00,128.02
Denmark,10:00 - 11:00,131.02
Denmark,11:00 - 12:00,127.38
Denmark,12:00 - 13:00,121.58
Denmark,13:00 - 14:00,114.58
Denmark,14:00 - 15:00,118.52
Denmark,15:00 - 16:00,123.52
Denmark,16:00 - 17:00,129.79
Denmark,17:00 - 18:00,144.04
Denmark,18:00 - 19:00,144.96
Denmark,19:00 - 20:00,129.56
Denmark,20:00 - 21:00,122.52
Denmark,21:00 - 22:00,114.83
Denmark,22:00 - 23:00,109.88
Denmark,23:00 - 00:00,106.01
Estonia,00:00 - 01:00,102.69
Estonia,01:00 - 02:00,97.76
Estonia,02:00 - 03:00,91.55
Estonia,03:00 - 04:00,89.97
Estonia,04:00 - 05:00,95.12
Estonia,05:00 - 06:00,95.72
Estonia,06:00 - 07:00,96.55
Estonia,07:00 - 08:00,189.91
Estonia,08:00 - 09:00,137.49
Estonia,09:00 - 10:00,160.21
Estonia,10:00 - 11:00,193.42
Estonia,11:00 - 12:00,160.88
Estonia,12:00 - 13:00,137.5
Estonia,13:00 - 14:00,137.5
Estonia,14:00 - 15:00,137.49
Estonia,15:00 - 16:00,200.07
Estonia,16:00 - 17:00,250.0
Estonia,17:00 - 18:00,200.03
Estonia,18:00 - 19:00,144.96
Estonia,19:00 - 20:00,129.56
Estonia,20:00 - 21:00,119.58
Estonia,21:00 - 22:00,112.08
Estonia,22:00 - 23:00,106.7
Estonia,23:00 - 00:00,102.94
Finland,00:00 - 01:00,102.17
Finland,01:00 - 02:00,97.76
Finland,02:00 - 03:00,91.55
Finland,03:00 - 04:00,89.97
Finland,04:00 - 05:00,95.12
Finland,05:00 - 06:00,95.72
Finland,06:00 - 07:00,96.55
Finland,07:00 - 08:00,101.63
Finland,08:00 - 09:00,116.61
Finland,09:00 - 10:00,124.52
Finland,10:00 - 11:00,131.02
Finland,11:00 - 12:00,127.22
Finland,12:00 - 13:00,121.58
Finland,13:00 - 14:00,114.58
Finland,14:00 - 15:00,118.52
Finland,15:00 - 16:00,123.5
Finland,16:00 - 17:00,129.79
Finland,17:00 - 18:00,144.04
Finland,18:00 - 19:00,144.96
Finland,19:00 - 20:00,129.56
Finland,20:00 - 21:00,119.58
Finland,21:00 - 22:00,112.08
Finland,22:00 - 23:00,106.7
Finland,23:00 - 00:00,102.94
France,00:00 - 01:00,105.87
France,01:00 - 02:00,103.65
France,02:00 - 03:00,103.58
France,03:00 - 04:00,101.72
France,04:00 - 05:00,99.58
France,05:00 - 06:00,98.49
France,06:00 - 07:00,99.6
France,07:00 - 08:00,106.32
France,08:00 - 09:00,120.34
France,09:00 - 10:00,127.99
France,10:00 - 11:00,130.75
France,11:00 - 12:00,127.0
France,12:00 - 13:00,121.15
France,13:00 - 14:00,114.58
France,14:00 - 15:00,118.52
France,15:00 - 16:00,123.5
France,16:00 - 17:00,129.79
France,17:00 - 18:00,143.95
France,18:00 - 19:00,144.91
France,19:00 - 20:00,129.64
France,20:00 - 21:00,122.63
France,21:00 - 22:00,116.83
France,22:00 - 23:00,112.78
France,23:00 - 00:00,110.0
Germany,00:00 - 01:00,105.22
Germany,01:00 - 02:00,102.69
Germany,02:00 - 03:00,101.25
Germany,03:00 - 04:00,98.89
Germany,04:00 - 05:00,97.96
Germany,05:00 - 06:00,97.83
Germany,06:00 - 07:00,98.93
Germany,07:00 - 08:00,104.88
Germany,08:00 - 09:00,120.34
Germany,09:00 - 10:00,127.99
Germany,10:00 - 11:00,130.75
Germany,11:00 - 12:00,127.22
Germany,12:00 - 13:00,121.58
Germany,13:00 - 14:00,114.58
Germany,14:00 - 15:00,118.52
Germany,15:00 - 16:00,123.5
Germany,16:00 - 17:00,129.79
Germany,17:00 - 18:00,144.04
Germany,18:00 - 19:00,144.96
Germany,19:00 - 20:00,129.56
Germany,20:00 - 21:00,122.52
Germany,21:00 - 22:00,114.83
Germany,22:00 - 23:00,109.88
Germany,23:00 - 00:00,106.01
Greece,00:00 - 01:00,90.5
Greece,01:00 - 02:00,92.63
Greece,02:00 - 03:00,71.26
Greece,03:00 - 04:00,60.0
Greece,04:00 - 05:00,75.08
Greece,05:00 - 06:00,71.1
Greece,06:00 - 07:00,90.0
Greece,07:00 - 08:00,94.15
Greece,08:00 - 09:00,120.12
Greece,09:00 - 10:00,122.0
Greece,10:00 - 11:00,102.18
Greece,11:00 - 12:00,101.3
Greece,12:00 - 13:00,103.07
Greece,13:00 - 14:00,114.59
Greece,14:00 - 15:00,118.52
Greece,15:00 - 16:00,122.01
Greece,16:00 - 17:00,129.79
Greece,17:00 - 18:00,137.25
Greece,18:00 - 19:00,126.95
Greece,19:00 - 20:00,122.0
Greece,20:00 - 21:00,95.12
Greece,21:00 - 22:00,95.32
Greece,22:00 - 23:00,90.0
Greece,23:00 - 00:00,81.0
Hungary,00:00 - 01:00,100.31
Hungary,01:00 - 02:00,93.86
Hungary,02:00 - 03:00,82.81
Hungary,03:00 - 04:00,72.49
Hungary,04:00 - 05:00,84.59
Hungary,05:00 - 06:00,94.17
Hungary,06:00 - 07:00,93.75
Hungary,07:00 - 08:00,98.99
Hungary,08:00 - 09:00,120.34
Hungary,09:00 - 10:00,128.15
Hungary,10:00 - 11:00,131.54
Hungary,11:00 - 12:00,127.99
Hungary,12:00 - 13:00,122.81
Hungary,13:00 - 14:00,114.58
Hungary,14:00 - 15:00,118.52
Hungary,15:00 - 16:00,123.56
Hungary,16:00 - 17:00,129.79
Hungary,17:00 - 18:00,137.25
Hungary,18:00 - 19:00,135.1
Hungary,19:00 - 20:00,127.96
Hungary,20:00 - 21:00,120.45
Hungary,21:00 - 22:00,106.23
Hungary,22:00 - 23:00,95.72
Hungary,23:00 - 00:00,85.82
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,92.63
Italy,02:00 - 03:00,71.26
Italy,03:00 - 04:00,60.0
Italy,04:00 - 05:00,75.08
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,124.78
Italy,10:00 - 11:00,123.0
Italy,11:00 - 12:00,101.3
Italy,12:00 - 13:00,103.07
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,122.01
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,103.65
Italy,02:00 - 03:00,103.58
Italy,03:00 - 04:00,101.72
Italy,04:00 - 05:00,99.58
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,127.99
Italy,10:00 - 11:00,130.75
Italy,11:00 - 12:00,127.0
Italy,12:00 - 13:00,121.15
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,123.5
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,92.63
Italy,02:00 - 03:00,71.26
Italy,03:00 - 04:00,60.0
Italy,04:00 - 05:00,75.08
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,124.78
Italy,10:00 - 11:00,123.0
Italy,11:00 - 12:00,101.3
Italy,12:00 - 13:00,103.07
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,122.01
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,103.65
Italy,02:00 - 03:00,103.58
Italy,03:00 - 04:00,101.72
Italy,04:00 - 05:00,99.58
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,127.99
Italy,10:00 - 11:00,130.75
Italy,11:00 - 12:00,127.0
Italy,12:00 - 13:00,121.15
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,123.5
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,92.63
Italy,02:00 - 03:00,71.26
Italy,03:00 - 04:00,60.0
Italy,04:00 - 05:00,75.08
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,124.78
Italy,10:00 - 11:00,123.0
Italy,11:00 - 12:00,101.3
Italy,12:00 - 13:00,103.07
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,122.01
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,103.65
Italy,02:00 - 03:00,103.58
Italy,03:00 - 04:00,101.72
Italy,04:00 - 05:00,99.58
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,127.99
Italy,10:00 - 11:00,130.75
Italy,11:00 - 12:00,127.0
Italy,12:00 - 13:00,121.15
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,123.5
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,92.63
Italy,02:00 - 03:00,71.26
Italy,03:00 - 04:00,60.0
Italy,04:00 - 05:00,75.08
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,124.78
Italy,10:00 - 11:00,123.0
Italy,11:00 - 12:00,101.3
Italy,12:00 - 13:00,103.07
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,122.01
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,92.63
Italy,02:00 - 03:00,71.26
Italy,03:00 - 04:00,60.0
Italy,04:00 - 05:00,75.08
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,124.78
Italy,10:00 - 11:00,123.0
Italy,11:00 - 12:00,101.3
Italy,12:00 - 13:00,103.07
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,122.01
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Italy,00:00 - 01:00,107.5
Italy,01:00 - 02:00,92.63
Italy,02:00 - 03:00,71.26
Italy,03:00 - 04:00,60.0
Italy,04:00 - 05:00,75.08
Italy,05:00 - 06:00,98.49
Italy,06:00 - 07:00,103.16
Italy,07:00 - 08:00,115.29
Italy,08:00 - 09:00,120.37
Italy,09:00 - 10:00,124.78
Italy,10:00 - 11:00,123.0
Italy,11:00 - 12:00,101.3
Italy,12:00 - 13:00,103.07
Italy,13:00 - 14:00,114.58
Italy,14:00 - 15:00,118.52
Italy,15:00 - 16:00,122.01
Italy,16:00 - 17:00,129.79
Italy,17:00 - 18:00,138.19
Italy,18:00 - 19:00,135.1
Italy,19:00 - 20:00,128.27
Italy,20:00 - 21:00,122.63
Italy,21:00 - 22:00,116.83
Italy,22:00 - 23:00,112.78
Italy,23:00 - 00:00,110.0
Latvia,00:00 - 01:00,102.69
Latvia,01:00 - 02:00,97.76
Latvia,02:00 - 03:00,91.55
Latvia,03:00 - 04:00,89.97
Latvia,04:00 - 05:00,95.12
Latvia,05:00 - 06:00,95.72
Latvia,06:00 - 07:00,96.55
Latvia,07:00 - 08:00,189.91
Latvia,08:00 - 09:00,137.49
Latvia,09:00 - 10:00,160.21
Latvia,10:00 - 11:00,193.42
Latvia,11:00 - 12:00,160.88
Latvia,12:00 - 13:00,137.5
Latvia,13:00 - 14:00,137.5
Latvia,14:00 - 15:00,137.49
Latvia,15:00 - 16:00,200.07
Latvia,16:00 - 17:00,250.0
Latvia,17:00 - 18:00,200.03
Latvia,18:00 - 19:00,144.96
Latvia,19:00 - 20:00,129.56
Latvia,20:00 - 21:00,119.58
Latvia,21:00 - 22:00,112.08
Latvia,22:00 - 23:00,106.7
Latvia,23:00 - 00:00,102.94
Lithuania,00:00 - 01:00,102.69
Lithuania,01:00 - 02:00,97.76
Lithuania,02:00 - 03:00,91.55
Lithuania,03:00 - 04:00,89.97
Lithuania,04:00 - 05:00,95.12
Lithuania,05:00 - 06:00,95.72
Lithuania,06:00 - 07:00,96.55
Lithuania,07:00 - 08:00,189.91
Lithuania,08:00 - 09:00,137.49
Lithuania,09:00 - 10:00,160.21
Lithuania,10:00 - 11:00,193.42
Lithuania,11:00 - 12:00,160.88
Lithuania,12:00 - 13:00,137.5
Lithuania,13:00 - 14:00,137.5
Lithuania,14:00 - 15:00,137.49
Lithuania,15:00 - 16:00,200.07
Lithuania,16:00 - 17:00,250.0
Lithuania,17:00 - 18:00,200.03
Lithuania,18:00 - 19:00,144.96
Lithuania,19:00 - 20:00,129.56
Lithuania,20:00 - 21:00,119.58
Lithuania,21:00 - 22:00,112.08
Lithuania,22:00 - 23:00,106.7
Lithuania,23:00 - 00:00,102.94
Luxembourg,00:00 - 01:00,105.22
Luxembourg,01:00 - 02:00,102.69
Luxembourg,02:00 - 03:00,101.25
Luxembourg,03:00 - 04:00,98.89
Luxembourg,04:00 - 05:00,97.96
Luxembourg,05:00 - 06:00,97.83
Luxembourg,06:00 - 07:00,98.93
Luxembourg,07:00 - 08:00,104.88
Luxembourg,08:00 - 09:00,120.34
Luxembourg,09:00 - 10:00,127.99
Luxembourg,10:00 - 11:00,130.75
Luxembourg,11:00 - 12:00,127.22
Luxembourg,12:00 - 13:00,121.58
Luxembourg,13:00 - 14:00,114.58
Luxembourg,14:00 - 15:00,118.52
Luxembourg,15:00 - 16:00,123.5
Luxembourg,16:00 - 17:00,129.79
Luxembourg,17:00 - 18:00,144.04
Luxembourg,18:00 - 19:00,144.96
Luxembourg,19:00 - 20:00,129.56
Luxembourg,20:00 - 21:00,122.52
Luxembourg,21:00 - 22:00,114.83
Luxembourg,22:00 - 23:00,109.88
Luxembourg,23:00 - 00:00,106.01
Montenegro,00:00 - 01:00,50.05
Montenegro,01:00 - 02:00,44.62
Montenegro,02:00 - 03:00,30.09
Montenegro,03:00 - 04:00,30.01
Montenegro,04:00 - 05:00,34.72
Montenegro,05:00 - 06:00,39.57
Montenegro,06:00 - 07:00,48.15
Montenegro,07:00 - 08:00,69.1
Montenegro,08:00 - 09:00,83.63
Montenegro,09:00 - 10:00,40.06
Montenegro,10:00 - 11:00,30.03
Montenegro,11:00 - 12:00,30.08
Montenegro,12:00 - 13:00,30.09
Montenegro,13:00 - 14:00,48.41
Montenegro,14:00 - 15:00,55.86
Montenegro,15:00 - 16:00,70.97
Montenegro,16:00 - 17:00,100.09
Montenegro,17:00 - 18:00,120.01
Montenegro,18:00 - 19:00,111.23
Montenegro,19:00 - 20:00,111.05
Montenegro,20:00 - 21:00,92.04
Montenegro,21:00 - 22:00,69.79
Montenegro,22:00 - 23:00,45.04
Montenegro,23:00 - 00:00,30.03
Netherlands,00:00 - 01:00,105.3
Netherlands,01:00 - 02:00,102.78
Netherlands,02:00 - 03:00,101.74
Netherlands,03:00 - 04:00,99.24
Netherlands,04:00 - 05:00,98.35
Netherlands,05:00 - 06:00,98.01
Netherlands,06:00 - 07:00,99.06
Netherlands,07:00 - 08:00,104.75
Netherlands,08:00 - 09:00,120.34
Netherlands,09:00 - 10:00,127.99
Netherlands,10:00 - 11:00,130.75
Netherlands,11:00 - 12:00,126.24
Netherlands,12:00 - 13:00,119.9
Netherlands,13:00 - 14:00,114.58
Netherlands,14:00 - 15:00,118.52
Netherlands,15:00 - 16:00,123.5
Netherlands,16:00 - 17:00,129.79
Netherlands,17:00 - 18:00,144.15
Netherlands,18:00 - 19:00,144.85
Netherlands,19:00 - 20:00,129.56
Netherlands,20:00 - 21:00,122.56
Netherlands,21:00 - 22:00,113.0
Netherlands,22:00 - 23:00,109.01
Netherlands,23:00 - 00:00,106.3
Norway,00:00 - 01:00,102.17
Norway,01:00 - 02:00,99.71
Norway,02:00 - 03:00,98.27
Norway,03:00 - 04:00,96.07
Norway,04:00 - 05:00,95.12
Norway,05:00 - 06:00,95.72
Norway,06:00 - 07:00,96.55
Norway,07:00 - 08:00,101.63
Norway,08:00 - 09:00,116.61
Norway,09:00 - 10:00,124.52
Norway,10:00 - 11:00,131.02
Norway,11:00 - 12:00,127.22
Norway,12:00 - 13:00,121.58
Norway,13:00 - 14:00,114.58
Norway,14:00 - 15:00,118.52
Norway,15:00 - 16:00,123.5
Norway,16:00 - 17:00,129.79
Norway,17:00 - 18:00,144.04
Norway,18:00 - 19:00,144.96
Norway,19:00 - 20:00,129.56
Norway,20:00 - 21:00,119.58
Norway,21:00 - 22:00,112.08
Norway,22:00 - 23:00,106.7
Norway,23:00 - 00:00,102.94
Norway,00:00 - 01:00,102.17
Norway,01:00 - 02:00,99.71
Norway,02:00 - 03:00,98.27
Norway,03:00 - 04:00,96.07
Norway,04:00 - 05:00,95.12
Norway,05:00 - 06:00,95.72
Norway,06:00 - 07:00,96.55
Norway,07:00 - 08:00,101.63
Norway,08:00 - 09:00,116.61
Norway,09:00 - 10:00,124.52
Norway,10:00 - 11:00,131.02
Norway,11:00 - 12:00,127.22
Norway,12:00 - 13:00,121.58
Norway,13:00 - 14:00,114.58
Norway,14:00 - 15:00,118.52
Norway,15:00 - 16:00,123.5
Norway,16:00 - 17:00,129.79
Norway,17:00 - 18:00,144.04
Norway,18:00 - 19:00,144.96
Norway,19:00 - 20:00,129.56
Norway,20:00 - 21:00,119.58
Norway,21:00 - 22:00,112.08
Norway,22:00 - 23:00,106.7
Norway,23:00 - 00:00,102.94
Norway,00:00 - 01:00,105.51
Norway,01:00 - 02:00,103.25
Norway,02:00 - 03:00,99.5
Norway,03:00 - 04:00,96.51
Norway,04:00 - 05:00,96.51
Norway,05:00 - 06:00,99.51
Norway,06:00 - 07:00,106.95
Norway,07:00 - 08:00,116.01
Norway,08:00 - 09:00,127.33
Norway,09:00 - 10:00,139.97
Norway,10:00 - 11:00,141.53
Norway,11:00 - 12:00,140.03
Norway,12:00 - 13:00,133.89
Norway,13:00 - 14:00,126.37
Norway,14:00 - 15:00,128.01
Norway,15:00 - 16:00,134.97
Norway,16:00 - 17:00,147.85
Norway,17:00 - 18:00,161.77
Norway,18:00 - 19:00,164.57
Norway,19:00 - 20:00,154.91
Norway,20:00 - 21:00,135.63
Norway,21:00 - 22:00,120.3
Norway,22:00 - 23:00,112.58
Norway,23:00 - 00:00,106.51
Norway,00:00 - 01:00,81.92
Norway,01:00 - 02:00,83.46
Norway,02:00 - 03:00,82.28
Norway,03:00 - 04:00,80.44
Norway,04:00 - 05:00,81.17
Norway,05:00 - 06:00,82.01
Norway,06:00 - 07:00,83.28
Norway,07:00 - 08:00,82.69
Norway,08:00 - 09:00,79.93
Norway,09:00 - 10:00,82.57
Norway,10:00 - 11:00,80.31
Norway,11:00 - 12:00,82.78
Norway,12:00 - 13:00,82.79
Norway,13:00 - 14:00,79.95
Norway,14:00 - 15:00,79.39
Norway,15:00 - 16:00,79.43
Norway,16:00 - 17:00,79.29
Norway,17:00 - 18:00,79.08
Norway,18:00 - 19:00,78.08
Norway,19:00 - 20:00,75.31
Norway,20:00 - 21:00,72.87
Norway,21:00 - 22:00,72.48
Norway,22:00 - 23:00,69.55
Norway,23:00 - 00:00,66.82
Norway,00:00 - 01:00,76.9
Norway,01:00 - 02:00,76.89
Norway,02:00 - 03:00,74.85
Norway,03:00 - 04:00,74.85
