country,mtu,price(eur/mwh)
Bulgaria,12:00 - 13:00,86.45
Bulgaria,13:00 - 14:00,80.01
Bulgaria,14:00 - 15:00,78.33
Bulgaria,15:00 - 16:00,80.65
Bulgaria,16:00 - 17:00,91.16
Bulgaria,17:00 - 18:00,108.14
Bulgaria,18:00 - 19:00,120.16
Bulgaria,19:00 - 20:00,130.69
Bulgaria,20:00 - 21:00,130.17
Bulgaria,21:00 - 22:00,132.22
Bulgaria,22:00 - 23:00,126.83
Bulgaria,23:00 - 00:00,104.73
Croatia,00:00 - 01:00,98.36
Croatia,01:00 - 02:00,82.69
Croatia,02:00 - 03:00,76.0
Croatia,03:00 - 04:00,71.06
Croatia,04:00 - 05:00,70.8
Croatia,05:00 - 06:00,79.9
Croatia,06:00 - 07:00,93.76
Croatia,07:00 - 08:00,101.76
Croatia,08:00 - 09:00,104.3
Croatia,09:00 - 10:00,99.12
Croatia,10:00 - 11:00,96.8
Croatia,11:00 - 12:00,86.04
Croatia,12:00 - 13:00,86.45
Croatia,13:00 - 14:00,80.01
Croatia,14:00 - 15:00,78.33
Croatia,15:00 - 16:00,80.4
Croatia,16:00 - 17:00,90.27
Croatia,17:00 - 18:00,106.46
Croatia,18:00 - 19:00,117.67
Croatia,19:00 - 20:00,126.07
Croatia,20:00 - 21:00,125.09
Croatia,21:00 - 22:00,126.35
Croatia,22:00 - 23:00,121.97
Croatia,23:00 - 00:00,103.38
Czech Rep.,00:00 - 01:00,98.36
Czech Rep.,01:00 - 02:00,82.69
Czech Rep.,02:00 - 03:00,76.0
Czech Rep.,03:00 - 04:00,71.06
Czech Rep.,04:00 - 05:00,71.39
Czech Rep.,05:00 - 06:00,80.34
Czech Rep.,06:00 - 07:00,96.29
Czech Rep.,07:00 - 08:00,103.27
Czech Rep.,08:00 - 09:00,104.3
Czech Rep.,09:00 - 10:00,99.12
Czech Rep.,10:00 - 11:00,96.8
Czech Rep.,11:00 - 12:00,88.2
Czech Rep.,12:00 - 13:00,86.45
Czech Rep.,13:00 - 14:00,80.01
Czech Rep.,14:00 - 15:00,78.33
Czech Rep.,15:00 - 16:00,81.1
Czech Rep.,16:00 - 17:00,92.77
Czech Rep.,17:00 - 18:00,107.76
Czech Rep.,18:00 - 19:00,117.1
Czech Rep.,19:00 - 20:00,123.12
Czech Rep.,20:00 - 21:00,118.59
Czech Rep.,21:00 - 22:00,118.5
Czech Rep.,22:00 - 23:00,115.09
Czech Rep.,23:00 - 00:00,101.48
Denmark,00:00 - 01:00,69.1
Denmark,01:00 - 02:00,67.29
Denmark,02:00 - 03:00,69.62
Denmark,03:00 - 04:00,70.84
Denmark,04:00 - 05:00,65.54
Denmark,05:00 - 06:00,78.6
Denmark,06:00 - 07:00,83.34
Denmark,07:00 - 08:00,98.5
Denmark,08:00 - 09:00,104.3
Denmark,09:00 - 10:00,99.12
Denmark,10:00 - 11:00,96.8
Denmark,11:00 - 12:00,90.57
Denmark,12:00 - 13:00,86.45
Denmark,13:00 - 14:00,80.01
Denmark,14:00 - 15:00,78.33
Denmark,15:00 - 16:00,80.72
Denmark,16:00 - 17:00,91.48
Denmark,17:00 - 18:00,107.26
Denmark,18:00 - 19:00,114.91
Denmark,19:00 - 20:00,116.95
Denmark,20:00 - 21:00,109.97
Denmark,21:00 - 22:00,108.12
Denmark,22:00 - 23:00,105.56
Denmark,23:00 - 00:00,98.88
Denmark,00:00 - 01:00,69.1
Denmark,01:00 - 02:00,67.29
Denmark,02:00 - 03:00,69.62
Denmark,03:00 - 04:00,70.84
Denmark,04:00 - 05:00,65.54
Denmark,05:00 - 06:00,78.6
Denmark,06:00 - 07:00,83.34
Denmark,07:00 - 08:00,98.5
Denmark,08:00 - 09:00,104.3
Denmark,09:00 - 10:00,99.12
Denmark,10:00 - 11:00,96.8
Denmark,11:00 - 12:00,90.57
Denmark,12:00 - 13:00,86.45
Denmark,13:00 - 14:00,80.01
Denmark,14:00 - 15:00,78.33
Denmark,15:00 - 16:00,80.72
Denmark,16:00 - 17:00,91.48
Denmark,17:00 - 18:00,107.26
Denmark,18:00 - 19:00,114.91
Denmark,19:00 - 20:00,116.95
Denmark,20:00 - 21:00,109.97
Denmark,21:00 - 22:00,108.12
Denmark,22:00 - 23:00,105.56
Denmark,23:00 - 00:00,98.88
Estonia,00:00 - 01:00,98.36
Estonia,01:00 - 02:00,82.69
Estonia,02:00 - 03:00,76.0
Estonia,03:00 - 04:00,71.06
Estonia,04:00 - 05:00,71.51
Estonia,05:00 - 06:00,80.35
Estonia,06:00 - 07:00,96.3
Estonia,07:00 - 08:00,103.28
Estonia,08:00 - 09:00,104.3
Estonia,09:00 - 10:00,99.12
Estonia,10:00 - 11:00,96.8
Estonia,11:00 - 12:00,88.13
Estonia,12:00 - 13:00,86.45
Estonia,13:00 - 14:00,80.01
Estonia,14:00 - 15:00,78.33
Estonia,15:00 - 16:00,81.12
Estonia,16:00 - 17:00,92.88
Estonia,17:00 - 18:00,114.37
Estonia,18:00 - 19:00,130.51
Estonia,19:00 - 20:00,155.54
Estonia,20:00 - 21:00,161.07
Estonia,21:00 - 22:00,167.38
Estonia,22:00 - 23:00,153.8
Estonia,23:00 - 00:00,112.96
Finland,00:00 - 01:00,30.44
Finland,01:00 - 02:00,29.89
Finland,02:00 - 03:00,29.43
Finland,03:00 - 04:00,29.25
Finland,04:00 - 05:00,29.39
Finland,05:00 - 06:00,30.47
Finland,06:00 - 07:00,32.51
Finland,07:00 - 08:00,34.48
Finland,08:00 - 09:00,33.91
Finland,09:00 - 10:00,33.92
Finland,10:00 - 11:00,34.27
Finland,11:00 - 12:00,33.91
Finland,12:00 - 13:00,33.96
Finland,13:00 - 14:00,33.07
Finland,14:00 - 15:00,32.83
Finland,15:00 - 16:00,33.74
Finland,16:00 - 17:00,34.23
Finland,17:00 - 18:00,35.46
Finland,18:00 - 19:00,36.01
Finland,19:00 - 20:00,36.74
Finland,20:00 - 21:00,36.35
Finland,21:00 - 22:00,35.42
Finland,22:00 - 23:00,34.2
Finland,23:00 - 00:00,32.51
France,00:00 - 01:00,98.36
France,01:00 - 02:00,82.69
France,02:00 - 03:00,76.0
France,03:00 - 04:00,71.06
France,04:00 - 05:00,64.31
France,05:00 - 06:00,76.7
France,06:00 - 07:00,75.0
France,07:00 - 08:00,91.01
France,08:00 - 09:00,104.3
France,09:00 - 10:00,99.12
France,10:00 - 11:00,96.8
France,11:00 - 12:00,90.39
France,12:00 - 13:00,86.45
France,13:00 - 14:00,80.01
France,14:00 - 15:00,78.33
France,15:00 - 16:00,76.01
France,16:00 - 17:00,73.6
France,17:00 - 18:00,86.62
France,18:00 - 19:00,99.5
France,19:00 - 20:00,98.74
France,20:00 - 21:00,111.0
France,21:00 - 22:00,109.87
France,22:00 - 23:00,108.54
France,23:00 - 00:00,99.64
Germany,00:00 - 01:00,98.36
Germany,01:00 - 02:00,82.69
Germany,02:00 - 03:00,76.0
Germany,03:00 - 04:00,71.06
Germany,04:00 - 05:00,72.0
Germany,05:00 - 06:00,80.48
Germany,06:00 - 07:00,96.9
Germany,07:00 - 08:00,103.58
Germany,08:00 - 09:00,104.3
Germany,09:00 - 10:00,99.12
Germany,10:00 - 11:00,96.8
Germany,11:00 - 12:00,90.9
Germany,12:00 - 13:00,86.45
Germany,13:00 - 14:00,80.01
Germany,14:00 - 15:00,78.33
Germany,15:00 - 16:00,81.35
Germany,16:00 - 17:00,93.89
Germany,17:00 - 18:00,107.26
Germany,18:00 - 19:00,114.91
Germany,19:00 - 20:00,116.95
Germany,20:00 - 21:00,109.97
Germany,21:00 - 22:00,108.12
Germany,22:00 - 23:00,105.56
Germany,23:00 - 00:00,98.88
Greece,00:00 - 01:00,112.05
Greece,01:00 - 02:00,109.65
Greece,02:00 - 03:00,106.63
Greece,03:00 - 04:00,105.0
Greece,04:00 - 05:00,102.06
Greece,05:00 - 06:00,102.35
Greece,06:00 - 07:00,105.29
Greece,07:00 - 08:00,103.03
Greece,08:00 - 09:00,104.3
Greece,09:00 - 10:00,102.8
Greece,10:00 - 11:00,105.89
Greece,11:00 - 12:00,104.75
Greece,12:00 - 13:00,95.12
Greece,13:00 - 14:00,99.94
Greece,14:00 - 15:00,102.0
Greece,15:00 - 16:00,108.99
Greece,16:00 - 17:00,109.65
Greece,17:00 - 18:00,111.96
Greece,18:00 - 19:00,133.07
Greece,19:00 - 20:00,165.49
Greece,20:00 - 21:00,186.22
Greece,21:00 - 22:00,169.99
Greece,22:00 - 23:00,126.83
Greece,23:00 - 00:00,115.36
Hungary,00:00 - 01:00,98.36
Hungary,01:00 - 02:00,82.69
Hungary,02:00 - 03:00,76.0
Hungary,03:00 - 04:00,71.06
Hungary,04:00 - 05:00,71.03
Hungary,05:00 - 06:00,80.09
Hungary,06:00 - 07:00,94.88
Hungary,07:00 - 08:00,102.44
Hungary,08:00 - 09:00,104.3
Hungary,09:00 - 10:00,99.12
Hungary,10:00 - 11:00,96.8
Hungary,11:00 - 12:00,86.45
Hungary,12:00 - 13:00,86.45
Hungary,13:00 - 14:00,80.01
Hungary,14:00 - 15:00,78.33
Hungary,15:00 - 16:00,80.72
Hungary,16:00 - 17:00,91.39
Hungary,17:00 - 18:00,108.14
Hungary,18:00 - 19:00,120.01
Hungary,19:00 - 20:00,130.28
Hungary,20:00 - 21:00,129.35
Hungary,21:00 - 22:00,131.19
Hungary,22:00 - 23:00,125.83
Hungary,23:00 - 00:00,104.42
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,116.6
Italy,19:00 - 20:00,120.57
Italy,20:00 - 21:00,122.21
Italy,21:00 - 22:00,115.13
Italy,22:00 - 23:00,111.53
Italy,23:00 - 00:00,108.99
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Italy,00:00 - 01:00,112.05
Italy,01:00 - 02:00,109.65
Italy,02:00 - 03:00,106.63
Italy,03:00 - 04:00,105.0
Italy,04:00 - 05:00,102.06
Italy,05:00 - 06:00,102.35
Italy,06:00 - 07:00,108.01
Italy,07:00 - 08:00,109.05
Italy,08:00 - 09:00,114.57
Italy,09:00 - 10:00,108.07
Italy,10:00 - 11:00,106.79
Italy,11:00 - 12:00,104.75
Italy,12:00 - 13:00,95.12
Italy,13:00 - 14:00,99.94
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,108.99
Italy,16:00 - 17:00,109.65
Italy,17:00 - 18:00,111.96
Italy,18:00 - 19:00,133.07
Italy,19:00 - 20:00,165.49
Italy,20:00 - 21:00,186.22
Italy,21:00 - 22:00,169.99
Italy,22:00 - 23:00,126.83
Italy,23:00 - 00:00,115.36
Latvia,00:00 - 01:00,98.36
Latvia,01:00 - 02:00,82.69
Latvia,02:00 - 03:00,76.0
Latvia,03:00 - 04:00,71.06
Latvia,04:00 - 05:00,71.51
Latvia,05:00 - 06:00,80.35
Latvia,06:00 - 07:00,96.3
Latvia,07:00 - 08:00,103.28
Latvia,08:00 - 09:00,104.3
Latvia,09:00 - 10:00,99.12
Latvia,10:00 - 11:00,96.8
Latvia,11:00 - 12:00,88.13
Latvia,12:00 - 13:00,86.45
Latvia,13:00 - 14:00,80.01
Latvia,14:00 - 15:00,78.33
Latvia,15:00 - 16:00,81.12
Latvia,16:00 - 17:00,92.88
Latvia,17:00 - 18:00,114.37
Latvia,18:00 - 19:00,130.51
Latvia,19:00 - 20:00,155.54
Latvia,20:00 - 21:00,161.07
Latvia,21:00 - 22:00,167.38
Latvia,22:00 - 23:00,153.8
Latvia,23:00 - 00:00,112.96
Lithuania,00:00 - 01:00,98.36
Lithuania,01:00 - 02:00,82.69
Lithuania,02:00 - 03:00,76.0
Lithuania,03:00 - 04:00,71.06
Lithuania,04:00 - 05:00,71.51
Lithuania,05:00 - 06:00,80.35
Lithuania,06:00 - 07:00,96.3
Lithuania,07:00 - 08:00,103.28
Lithuania,08:00 - 09:00,104.3
Lithuania,09:00 - 10:00,99.12
Lithuania,10:00 - 11:00,96.8
Lithuania,11:00 - 12:00,88.13
Lithuania,12:00 - 13:00,86.45
Lithuania,13:00 - 14:00,80.01
Lithuania,14:00 - 15:00,78.33
Lithuania,15:00 - 16:00,81.12
Lithuania,16:00 - 17:00,92.88
Lithuania,17:00 - 18:00,114.37
Lithuania,18:00 - 19:00,130.51
Lithuania,19:00 - 20:00,155.54
Lithuania,20:00 - 21:00,161.07
Lithuania,21:00 - 22:00,167.38
Lithuania,22:00 - 23:00,153.8
Lithuania,23:00 - 00:00,112.96
Luxembourg,00:00 - 01:00,98.36
Luxembourg,01:00 - 02:00,82.69
Luxembourg,02:00 - 03:00,76.0
Luxembourg,03:00 - 04:00,71.06
Luxembourg,04:00 - 05:00,72.0
Luxembourg,05:00 - 06:00,80.48
Luxembourg,06:00 - 07:00,96.9
Luxembourg,07:00 - 08:00,103.58
Luxembourg,08:00 - 09:00,104.3
Luxembourg,09:00 - 10:00,99.12
Luxembourg,10:00 - 11:00,96.8
Luxembourg,11:00 - 12:00,90.9
Luxembourg,12:00 - 13:00,86.45
Luxembourg,13:00 - 14:00,80.01
Luxembourg,14:00 - 15:00,78.33
Luxembourg,15:00 - 16:00,81.35
Luxembourg,16:00 - 17:00,93.89
Luxembourg,17:00 - 18:00,107.26
Luxembourg,18:00 - 19:00,114.91
Luxembourg,19:00 - 20:00,116.95
Luxembourg,20:00 - 21:00,109.97
Luxembourg,21:00 - 22:00,108.12
Luxembourg,22:00 - 23:00,105.56
Luxembourg,23:00 - 00:00,98.88
Montenegro,00:00 - 01:00,108.17
Montenegro,01:00 - 02:00,97.75
Montenegro,02:00 - 03:00,90.63
Montenegro,03:00 - 04:00,89.32
Montenegro,04:00 - 05:00,84.59
Montenegro,05:00 - 06:00,90.02
Montenegro,06:00 - 07:00,104.15
Montenegro,07:00 - 08:00,114.85
Montenegro,08:00 - 09:00,115.89
Montenegro,09:00 - 10:00,108.89
Montenegro,10:00 - 11:00,104.36
Montenegro,11:00 - 12:00,103.92
Montenegro,12:00 - 13:00,103.62
Montenegro,13:00 - 14:00,103.76
Montenegro,14:00 - 15:00,104.55
Montenegro,15:00 - 16:00,110.02
Montenegro,16:00 - 17:00,111.67
Montenegro,17:00 - 18:00,118.11
Montenegro,18:00 - 19:00,127.49
Montenegro,19:00 - 20:00,145.23
Montenegro,20:00 - 21:00,160.42
Montenegro,21:00 - 22:00,146.86
Montenegro,22:00 - 23:00,120.79
Montenegro,23:00 - 00:00,111.13
Netherlands,00:00 - 01:00,98.36
Netherlands,01:00 - 02:00,82.69
Netherlands,02:00 - 03:00,76.0
Netherlands,03:00 - 04:00,71.06
Netherlands,04:00 - 05:00,70.58
Netherlands,05:00 - 06:00,78.6
Netherlands,06:00 - 07:00,83.34
Netherlands,07:00 - 08:00,98.5
Netherlands,08:00 - 09:00,104.3
Netherlands,09:00 - 10:00,99.12
Netherlands,10:00 - 11:00,96.8
Netherlands,11:00 - 12:00,90.57
Netherlands,12:00 - 13:00,86.45
Netherlands,13:00 - 14:00,80.01
Netherlands,14:00 - 15:00,78.33
Netherlands,15:00 - 16:00,80.72
Netherlands,16:00 - 17:00,91.48
Netherlands,17:00 - 18:00,105.0
Netherlands,18:00 - 19:00,112.83
Netherlands,19:00 - 20:00,114.33
Netherlands,20:00 - 21:00,109.66
Netherlands,21:00 - 22:00,107.96
Netherlands,22:00 - 23:00,106.64
Netherlands,23:00 - 00:00,99.13
Norway,00:00 - 01:00,30.44
Norway,01:00 - 02:00,29.89
Norway,02:00 - 03:00,29.43
Norway,03:00 - 04:00,29.25
Norway,04:00 - 05:00,29.39
Norway,05:00 - 06:00,30.47
Norway,06:00 - 07:00,32.51
Norway,07:00 - 08:00,29.93
Norway,08:00 - 09:00,30.08
Norway,09:00 - 10:00,30.6
Norway,10:00 - 11:00,31.34
Norway,11:00 - 12:00,31.38
Norway,12:00 - 13:00,30.51
Norway,13:00 - 14:00,31.29
Norway,14:00 - 15:00,31.01
Norway,15:00 - 16:00,30.59
Norway,16:00 - 17:00,30.25
Norway,17:00 - 18:00,30.21
Norway,18:00 - 19:00,30.08
Norway,19:00 - 20:00,30.14
Norway,20:00 - 21:00,30.74
Norway,21:00 - 22:00,30.77
Norway,22:00 - 23:00,30.58
Norway,23:00 - 00:00,30.09
Norway,00:00 - 01:00,67.1
Norway,01:00 - 02:00,65.34
Norway,02:00 - 03:00,67.6
Norway,03:00 - 04:00,68.78
Norway,04:00 - 05:00,69.35
Norway,05:00 - 06:00,72.77
Norway,06:00 - 07:00,78.77
Norway,07:00 - 08:00,78.47
Norway,08:00 - 09:00,78.88
Norway,09:00 - 10:00,77.64
Norway,10:00 - 11:00,78.28
Norway,11:00 - 12:00,78.33
Norway,12:00 - 13:00,78.91
Norway,13:00 - 14:00,77.46
Norway,14:00 - 15:00,75.9
Norway,15:00 - 16:00,78.14
Norway,16:00 - 17:00,82.04
Norway,17:00 - 18:00,84.34
Norway,18:00 - 19:00,84.34
Norway,19:00 - 20:00,84.35
Norway,20:00 - 21:00,84.26
Norway,21:00 - 22:00,84.32
Norway,22:00 - 23:00,84.31
Norway,23:00 - 00:00,82.8
Norway,00:00 - 01:00,66.0
Norway,01:00 - 02:00,65.48
Norway,02:00 - 03:00,65.64
Norway,03:00 - 04:00,65.0
Norway,04:00 - 05:00,68.41
Norway,05:00 - 06:00,77.62
Norway,06:00 - 07:00,78.04
Norway,07:00 - 08:00,79.59
Norway,08:00 - 09:00,82.09
Norway,09:00 - 10:00,80.21
Norway,10:00 - 11:00,80.27
Norway,11:00 - 12:00,80.16
Norway,12:00 - 13:00,80.24
Norway,13:00 - 14:00,80.59
Norway,14:00 - 15:00,80.76
Norway,15:00 - 16:00,82.09
Norway,16:00 - 17:00,82.88
Norway,17:00 - 18:00,84.95
Norway,18:00 - 19:00,88.71
Norway,19:00 - 20:00,88.86
Norway,20:00 - 21:00,89.51
Norway,21:00 - 22:00,89.51
Norway,22:00 - 23:00,90.0
Norway,23:00 - 00:00,88.99
Norway,00:00 - 01:00,30.31
Norway,01:00 - 02:00,29.89
Norway,02:00 - 03:00,29.43
Norway,03:00 - 04:00,29.25
Norway,04:00 - 05:00,29.39
Norway,05:00 - 06:00,30.09
Norway,06:00 - 07:00,30.75
Norway,07:00 - 08:00,29.93
Norway,08:00 - 09:00,30.08
Norway,09:00 - 10:00,30.6
Norway,10:00 - 11:00,31.34
Norway,11:00 - 12:00,31.38
Norway,12:00 - 13:00,30.51
Norway,13:00 - 14:00,31.29
Norway,14:00 - 15:00,31.01
Norway,15:00 - 16:00,30.59
Norway,16:00 - 17:00,30.25
Norway,17:00 - 18:00,30.21
Norway,18:00 - 19:00,30.08
Norway,19:00 - 20:00,30.14
Norway,20:00 - 21:00,30.74
Norway,21:00 - 22:00,30.77
Norway,22:00 - 23:00,30.58
Norway,23:00 - 00:00,30.09
Norway,00:00 - 01:00,22.67
Norway,01:00 - 02:00,22.66
Norway,02:00 - 03:00,22.61
Norway,03:00 - 04:00,22.59
