country,mtu,price(eur/mwh)
Denmark,12:00 - 13:00,58.85
Denmark,13:00 - 14:00,58.92
Denmark,14:00 - 15:00,58.72
Denmark,15:00 - 16:00,59.95
Denmark,16:00 - 17:00,61.61
Denmark,17:00 - 18:00,65.32
Denmark,18:00 - 19:00,75.19
Denmark,19:00 - 20:00,72.1
Denmark,20:00 - 21:00,69.2
Denmark,21:00 - 22:00,67.55
Denmark,22:00 - 23:00,64.69
Denmark,23:00 - 00:00,65.77
Estonia,00:00 - 01:00,36.68
Estonia,01:00 - 02:00,33.9
Estonia,02:00 - 03:00,34.84
Estonia,03:00 - 04:00,35.0
Estonia,04:00 - 05:00,44.47
Estonia,05:00 - 06:00,54.95
Estonia,06:00 - 07:00,74.32
Estonia,07:00 - 08:00,75.66
Estonia,08:00 - 09:00,76.7
Estonia,09:00 - 10:00,75.01
Estonia,10:00 - 11:00,61.9
Estonia,11:00 - 12:00,60.44
Estonia,12:00 - 13:00,58.85
Estonia,13:00 - 14:00,58.92
Estonia,14:00 - 15:00,58.72
Estonia,15:00 - 16:00,63.88
Estonia,16:00 - 17:00,79.02
Estonia,17:00 - 18:00,90.86
Estonia,18:00 - 19:00,100.42
Estonia,19:00 - 20:00,79.92
Estonia,20:00 - 21:00,75.03
Estonia,21:00 - 22:00,67.87
Estonia,22:00 - 23:00,63.45
Estonia,23:00 - 00:00,59.95
Finland,00:00 - 01:00,36.68
Finland,01:00 - 02:00,33.9
Finland,02:00 - 03:00,34.84
Finland,03:00 - 04:00,35.0
Finland,04:00 - 05:00,44.47
Finland,05:00 - 06:00,54.95
Finland,06:00 - 07:00,74.32
Finland,07:00 - 08:00,75.66
Finland,08:00 - 09:00,76.7
Finland,09:00 - 10:00,77.0
Finland,10:00 - 11:00,87.25
Finland,11:00 - 12:00,79.06
Finland,12:00 - 13:00,68.37
Finland,13:00 - 14:00,68.69
Finland,14:00 - 15:00,62.91
Finland,15:00 - 16:00,63.88
Finland,16:00 - 17:00,79.02
Finland,17:00 - 18:00,90.86
Finland,18:00 - 19:00,100.42
Finland,19:00 - 20:00,79.92
Finland,20:00 - 21:00,75.03
Finland,21:00 - 22:00,67.87
Finland,22:00 - 23:00,63.45
Finland,23:00 - 00:00,59.95
France,00:00 - 01:00,58.59
France,01:00 - 02:00,58.03
France,02:00 - 03:00,54.19
France,03:00 - 04:00,52.69
France,04:00 - 05:00,52.22
France,05:00 - 06:00,56.77
France,06:00 - 07:00,76.75
France,07:00 - 08:00,82.95
France,08:00 - 09:00,85.86
France,09:00 - 10:00,81.92
France,10:00 - 11:00,74.75
France,11:00 - 12:00,67.34
France,12:00 - 13:00,68.42
France,13:00 - 14:00,66.72
France,14:00 - 15:00,67.0
France,15:00 - 16:00,73.17
France,16:00 - 17:00,67.96
France,17:00 - 18:00,78.55
France,18:00 - 19:00,94.53
France,19:00 - 20:00,107.93
France,20:00 - 21:00,87.97
France,21:00 - 22:00,76.64
France,22:00 - 23:00,75.0
France,23:00 - 00:00,67.08
Germany,00:00 - 01:00,48.93
Germany,01:00 - 02:00,49.33
Germany,02:00 - 03:00,50.21
Germany,03:00 - 04:00,49.28
Germany,04:00 - 05:00,49.99
Germany,05:00 - 06:00,56.3
Germany,06:00 - 07:00,76.64
Germany,07:00 - 08:00,82.6
Germany,08:00 - 09:00,85.59
Germany,09:00 - 10:00,80.45
Germany,10:00 - 11:00,71.2
Germany,11:00 - 12:00,65.03
Germany,12:00 - 13:00,60.79
Germany,13:00 - 14:00,66.25
Germany,14:00 - 15:00,67.0
Germany,15:00 - 16:00,73.47
Germany,16:00 - 17:00,80.19
Germany,17:00 - 18:00,91.39
Germany,18:00 - 19:00,100.7
Germany,19:00 - 20:00,108.01
Germany,20:00 - 21:00,87.99
Germany,21:00 - 22:00,76.71
Germany,22:00 - 23:00,75.04
Germany,23:00 - 00:00,67.08
Greece,00:00 - 01:00,72.0
Greece,01:00 - 02:00,73.53
Greece,02:00 - 03:00,62.55
Greece,03:00 - 04:00,55.01
Greece,04:00 - 05:00,57.55
Greece,05:00 - 06:00,75.89
Greece,06:00 - 07:00,80.0
Greece,07:00 - 08:00,91.7
Greece,08:00 - 09:00,86.69
Greece,09:00 - 10:00,81.0
Greece,10:00 - 11:00,71.93
Greece,11:00 - 12:00,58.8
Greece,12:00 - 13:00,60.37
Greece,13:00 - 14:00,60.37
Greece,14:00 - 15:00,67.0
Greece,15:00 - 16:00,73.43
Greece,16:00 - 17:00,78.71
Greece,17:00 - 18:00,79.04
Greece,18:00 - 19:00,100.03
Greece,19:00 - 20:00,83.43
Greece,20:00 - 21:00,77.31
Greece,21:00 - 22:00,51.47
Greece,22:00 - 23:00,60.37
Greece,23:00 - 00:00,67.08
Hungary,00:00 - 01:00,47.32
Hungary,01:00 - 02:00,44.42
Hungary,02:00 - 03:00,46.75
Hungary,03:00 - 04:00,46.12
Hungary,04:00 - 05:00,48.93
Hungary,05:00 - 06:00,55.97
Hungary,06:00 - 07:00,78.09
Hungary,07:00 - 08:00,86.81
Hungary,08:00 - 09:00,87.15
Hungary,09:00 - 10:00,81.19
Hungary,10:00 - 11:00,71.89
Hungary,11:00 - 12:00,65.62
Hungary,12:00 - 13:00,62.83
Hungary,13:00 - 14:00,66.48
Hungary,14:00 - 15:00,67.0
Hungary,15:00 - 16:00,73.43
Hungary,16:00 - 17:00,78.83
Hungary,17:00 - 18:00,90.35
Hungary,18:00 - 19:00,100.08
Hungary,19:00 - 20:00,108.86
Hungary,20:00 - 21:00,88.37
Hungary,21:00 - 22:00,77.55
Hungary,22:00 - 23:00,75.54
Hungary,23:00 - 00:00,67.08
Ireland,00:00 - 01:00,102.39
Ireland,01:00 - 02:00,95.44
Ireland,02:00 - 03:00,95.44
Ireland,03:00 - 04:00,95.44
Ireland,04:00 - 05:00,95.44
Ireland,05:00 - 06:00,95.44
Ireland,06:00 - 07:00,93.79
Ireland,07:00 - 08:00,89.75
Ireland,08:00 - 09:00,115.0
Ireland,09:00 - 10:00,167.2
Ireland,10:00 - 11:00,204.2
Ireland,11:00 - 12:00,203.3
Ireland,12:00 - 13:00,205.0
Ireland,13:00 - 14:00,197.87
Ireland,14:00 - 15:00,182.59
Ireland,15:00 - 16:00,165.0
Ireland,16:00 - 17:00,166.9
Ireland,17:00 - 18:00,190.0
Ireland,18:00 - 19:00,209.0
Ireland,19:00 - 20:00,199.8
Ireland,20:00 - 21:00,163.1
Ireland,21:00 - 22:00,110.81
Ireland,22:00 - 23:00,88.0
Ireland,23:00 - 00:00,80.0
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,60.74
Italy,13:00 - 14:00,60.37
Italy,14:00 - 15:00,67.0
Italy,15:00 - 16:00,94.99
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,92.0
Italy,12:00 - 13:00,83.69
Italy,13:00 - 14:00,87.31
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,95.36
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,92.0
Italy,12:00 - 13:00,83.69
Italy,13:00 - 14:00,87.31
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,95.36
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,92.0
Italy,12:00 - 13:00,83.69
Italy,13:00 - 14:00,87.31
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,95.36
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,92.0
Italy,12:00 - 13:00,31.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,92.0
Italy,12:00 - 13:00,83.69
Italy,13:00 - 14:00,87.31
Italy,14:00 - 15:00,94.0
Italy,15:00 - 16:00,95.36
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,92.0
Italy,12:00 - 13:00,31.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,60.74
Italy,13:00 - 14:00,60.37
Italy,14:00 - 15:00,67.0
Italy,15:00 - 16:00,94.99
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Italy,00:00 - 01:00,83.85
Italy,01:00 - 02:00,92.0
Italy,02:00 - 03:00,91.27
Italy,03:00 - 04:00,88.11
Italy,04:00 - 05:00,84.78
Italy,05:00 - 06:00,82.34
Italy,06:00 - 07:00,98.36
Italy,07:00 - 08:00,104.46
Italy,08:00 - 09:00,117.53
Italy,09:00 - 10:00,98.02
Italy,10:00 - 11:00,95.0
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,60.74
Italy,13:00 - 14:00,60.37
Italy,14:00 - 15:00,67.0
Italy,15:00 - 16:00,94.99
Italy,16:00 - 17:00,97.99
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,120.0
Italy,19:00 - 20:00,124.16
Italy,20:00 - 21:00,110.64
Italy,21:00 - 22:00,96.7
Italy,22:00 - 23:00,95.36
Italy,23:00 - 00:00,89.99
Latvia,00:00 - 01:00,36.68
Latvia,01:00 - 02:00,33.9
Latvia,02:00 - 03:00,34.84
Latvia,03:00 - 04:00,35.0
Latvia,04:00 - 05:00,44.47
Latvia,05:00 - 06:00,54.95
Latvia,06:00 - 07:00,74.32
Latvia,07:00 - 08:00,75.66
Latvia,08:00 - 09:00,76.7
Latvia,09:00 - 10:00,75.01
Latvia,10:00 - 11:00,61.9
Latvia,11:00 - 12:00,60.44
Latvia,12:00 - 13:00,58.85
Latvia,13:00 - 14:00,58.92
Latvia,14:00 - 15:00,58.72
Latvia,15:00 - 16:00,63.88
Latvia,16:00 - 17:00,79.02
Latvia,17:00 - 18:00,90.86
Latvia,18:00 - 19:00,100.42
Latvia,19:00 - 20:00,79.92
Latvia,20:00 - 21:00,75.03
Latvia,21:00 - 22:00,67.87
Latvia,22:00 - 23:00,63.45
Latvia,23:00 - 00:00,59.95
Lithuania,00:00 - 01:00,36.68
Lithuania,01:00 - 02:00,33.9
Lithuania,02:00 - 03:00,34.84
Lithuania,03:00 - 04:00,35.0
Lithuania,04:00 - 05:00,44.47
Lithuania,05:00 - 06:00,54.95
Lithuania,06:00 - 07:00,74.32
Lithuania,07:00 - 08:00,75.66
Lithuania,08:00 - 09:00,76.7
Lithuania,09:00 - 10:00,75.01
Lithuania,10:00 - 11:00,61.9
Lithuania,11:00 - 12:00,60.44
Lithuania,12:00 - 13:00,58.85
Lithuania,13:00 - 14:00,58.92
Lithuania,14:00 - 15:00,58.72
Lithuania,15:00 - 16:00,63.88
Lithuania,16:00 - 17:00,79.02
Lithuania,17:00 - 18:00,90.86
Lithuania,18:00 - 19:00,100.42
Lithuania,19:00 - 20:00,79.92
Lithuania,20:00 - 21:00,75.03
Lithuania,21:00 - 22:00,67.87
Lithuania,22:00 - 23:00,63.45
Lithuania,23:00 - 00:00,59.95
Luxembourg,00:00 - 01:00,48.93
Luxembourg,01:00 - 02:00,49.33
Luxembourg,02:00 - 03:00,50.21
Luxembourg,03:00 - 04:00,49.28
Luxembourg,04:00 - 05:00,49.99
Luxembourg,05:00 - 06:00,56.3
Luxembourg,06:00 - 07:00,76.64
Luxembourg,07:00 - 08:00,82.6
Luxembourg,08:00 - 09:00,85.59
Luxembourg,09:00 - 10:00,80.45
Luxembourg,10:00 - 11:00,71.2
Luxembourg,11:00 - 12:00,65.03
Luxembourg,12:00 - 13:00,60.79
Luxembourg,13:00 - 14:00,66.25
Luxembourg,14:00 - 15:00,67.0
Luxembourg,15:00 - 16:00,73.47
Luxembourg,16:00 - 17:00,80.19
Luxembourg,17:00 - 18:00,91.39
Luxembourg,18:00 - 19:00,100.7
Luxembourg,19:00 - 20:00,108.01
Luxembourg,20:00 - 21:00,87.99
Luxembourg,21:00 - 22:00,76.71
Luxembourg,22:00 - 23:00,75.04
Luxembourg,23:00 - 00:00,67.08
Montenegro,00:00 - 01:00,51.07
Montenegro,01:00 - 02:00,49.09
Montenegro,02:00 - 03:00,47.95
Montenegro,03:00 - 04:00,48.18
Montenegro,04:00 - 05:00,48.26
Montenegro,05:00 - 06:00,55.5
Montenegro,06:00 - 07:00,67.29
Montenegro,07:00 - 08:00,77.4
Montenegro,08:00 - 09:00,80.59
Montenegro,09:00 - 10:00,70.81
Montenegro,10:00 - 11:00,62.02
Montenegro,11:00 - 12:00,55.32
Montenegro,12:00 - 13:00,55.34
Montenegro,13:00 - 14:00,55.37
Montenegro,14:00 - 15:00,62.09
Montenegro,15:00 - 16:00,69.06
Montenegro,16:00 - 17:00,76.13
Montenegro,17:00 - 18:00,85.29
Montenegro,18:00 - 19:00,92.1
Montenegro,19:00 - 20:00,97.21
Montenegro,20:00 - 21:00,90.41
Montenegro,21:00 - 22:00,78.15
Montenegro,22:00 - 23:00,74.51
Montenegro,23:00 - 00:00,69.15
Netherlands,00:00 - 01:00,65.2
Netherlands,01:00 - 02:00,66.0
Netherlands,02:00 - 03:00,68.86
Netherlands,03:00 - 04:00,65.0
Netherlands,04:00 - 05:00,60.1
Netherlands,05:00 - 06:00,58.25
Netherlands,06:00 - 07:00,76.64
Netherlands,07:00 - 08:00,82.61
Netherlands,08:00 - 09:00,85.56
Netherlands,09:00 - 10:00,86.5
Netherlands,10:00 - 11:00,82.19
Netherlands,11:00 - 12:00,74.91
Netherlands,12:00 - 13:00,74.0
Netherlands,13:00 - 14:00,68.59
Netherlands,14:00 - 15:00,67.0
Netherlands,15:00 - 16:00,73.5
Netherlands,16:00 - 17:00,79.18
Netherlands,17:00 - 18:00,89.91
Netherlands,18:00 - 19:00,100.0
Netherlands,19:00 - 20:00,108.0
Netherlands,20:00 - 21:00,83.8
Netherlands,21:00 - 22:00,76.7
Netherlands,22:00 - 23:00,75.03
Netherlands,23:00 - 00:00,67.08
Norway,00:00 - 01:00,51.95
Norway,01:00 - 02:00,50.91
Norway,02:00 - 03:00,51.82
Norway,03:00 - 04:00,51.15
Norway,04:00 - 05:00,53.32
Norway,05:00 - 06:00,54.95
Norway,06:00 - 07:00,57.93
Norway,07:00 - 08:00,62.27
Norway,08:00 - 09:00,64.79
Norway,09:00 - 10:00,62.85
Norway,10:00 - 11:00,61.9
Norway,11:00 - 12:00,60.44
Norway,12:00 - 13:00,58.9
Norway,13:00 - 14:00,58.92
Norway,14:00 - 15:00,58.72
Norway,15:00 - 16:00,59.95
Norway,16:00 - 17:00,61.61
Norway,17:00 - 18:00,65.32
Norway,18:00 - 19:00,73.01
Norway,19:00 - 20:00,70.01
Norway,20:00 - 21:00,67.19
Norway,21:00 - 22:00,65.59
Norway,22:00 - 23:00,63.45
Norway,23:00 - 00:00,63.23
Norway,00:00 - 01:00,51.95
Norway,01:00 - 02:00,50.91
Norway,02:00 - 03:00,51.82
Norway,03:00 - 04:00,51.15
Norway,04:00 - 05:00,53.32
Norway,05:00 - 06:00,54.95
Norway,06:00 - 07:00,57.93
Norway,07:00 - 08:00,62.27
Norway,08:00 - 09:00,64.79
Norway,09:00 - 10:00,62.85
Norway,10:00 - 11:00,61.9
Norway,11:00 - 12:00,60.44
Norway,12:00 - 13:00,58.9
Norway,13:00 - 14:00,58.92
Norway,14:00 - 15:00,58.72
Norway,15:00 - 16:00,59.95
Norway,16:00 - 17:00,61.61
Norway,17:00 - 18:00,65.32
Norway,18:00 - 19:00,73.01
Norway,19:00 - 20:00,70.01
Norway,20:00 - 21:00,67.19
Norway,21:00 - 22:00,65.59
Norway,22:00 - 23:00,63.45
Norway,23:00 - 00:00,63.23
Norway,00:00 - 01:00,53.68
Norway,01:00 - 02:00,51.46
Norway,02:00 - 03:00,51.99
Norway,03:00 - 04:00,52.0
Norway,04:00 - 05:00,52.0
Norway,05:00 - 06:00,55.64
Norway,06:00 - 07:00,61.87
Norway,07:00 - 08:00,67.99
Norway,08:00 - 09:00,71.99
Norway,09:00 - 10:00,68.84
Norway,10:00 - 11:00,66.01
Norway,11:00 - 12:00,62.99
Norway,12:00 - 13:00,59.54
Norway,13:00 - 14:00,59.9
Norway,14:00 - 15:00,60.99
Norway,15:00 - 16:00,63.46
Norway,16:00 - 17:00,64.45
Norway,17:00 - 18:00,68.0
Norway,18:00 - 19:00,71.35
Norway,19:00 - 20:00,71.0
Norway,20:00 - 21:00,69.99
Norway,21:00 - 22:00,66.99
Norway,22:00 - 23:00,64.99
Norway,23:00 - 00:00,63.0
Norway,00:00 - 01:00,51.95
Norway,01:00 - 02:00,50.91
