country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,119.3
Croatia,00:00 - 01:00,123.9
Croatia,01:00 - 02:00,112.0
Croatia,02:00 - 03:00,114.38
Croatia,03:00 - 04:00,108.0
Croatia,04:00 - 05:00,105.14
Croatia,05:00 - 06:00,103.55
Croatia,06:00 - 07:00,105.56
Croatia,07:00 - 08:00,104.85
Croatia,08:00 - 09:00,106.21
Croatia,09:00 - 10:00,101.93
Croatia,10:00 - 11:00,98.51
Croatia,11:00 - 12:00,93.59
Croatia,12:00 - 13:00,85.88
Croatia,13:00 - 14:00,85.69
Croatia,14:00 - 15:00,84.94
Croatia,15:00 - 16:00,81.66
Croatia,16:00 - 17:00,96.99
Croatia,17:00 - 18:00,98.81
Croatia,18:00 - 19:00,112.66
Croatia,19:00 - 20:00,132.79
Croatia,20:00 - 21:00,134.51
Croatia,21:00 - 22:00,127.8
Croatia,22:00 - 23:00,127.71
Croatia,23:00 - 00:00,119.3
Czech Rep.,00:00 - 01:00,123.9
Czech Rep.,01:00 - 02:00,112.0
Czech Rep.,02:00 - 03:00,114.38
Czech Rep.,03:00 - 04:00,108.0
Czech Rep.,04:00 - 05:00,105.14
Czech Rep.,05:00 - 06:00,103.55
Czech Rep.,06:00 - 07:00,105.56
Czech Rep.,07:00 - 08:00,104.85
Czech Rep.,08:00 - 09:00,106.21
Czech Rep.,09:00 - 10:00,101.89
Czech Rep.,10:00 - 11:00,98.27
Czech Rep.,11:00 - 12:00,93.97
Czech Rep.,12:00 - 13:00,88.23
Czech Rep.,13:00 - 14:00,83.02
Czech Rep.,14:00 - 15:00,82.68
Czech Rep.,15:00 - 16:00,82.56
Czech Rep.,16:00 - 17:00,92.8
Czech Rep.,17:00 - 18:00,98.81
Czech Rep.,18:00 - 19:00,112.66
Czech Rep.,19:00 - 20:00,132.79
Czech Rep.,20:00 - 21:00,134.51
Czech Rep.,21:00 - 22:00,127.8
Czech Rep.,22:00 - 23:00,127.71
Czech Rep.,23:00 - 00:00,119.3
Denmark,00:00 - 01:00,123.9
Denmark,01:00 - 02:00,112.0
Denmark,02:00 - 03:00,114.38
Denmark,03:00 - 04:00,108.0
Denmark,04:00 - 05:00,105.14
Denmark,05:00 - 06:00,103.55
Denmark,06:00 - 07:00,105.12
Denmark,07:00 - 08:00,104.53
Denmark,08:00 - 09:00,105.54
Denmark,09:00 - 10:00,101.1
Denmark,10:00 - 11:00,94.92
Denmark,11:00 - 12:00,93.94
Denmark,12:00 - 13:00,83.31
Denmark,13:00 - 14:00,81.95
Denmark,14:00 - 15:00,81.97
Denmark,15:00 - 16:00,82.27
Denmark,16:00 - 17:00,87.75
Denmark,17:00 - 18:00,98.81
Denmark,18:00 - 19:00,112.66
Denmark,19:00 - 20:00,129.98
Denmark,20:00 - 21:00,134.51
Denmark,21:00 - 22:00,127.8
Denmark,22:00 - 23:00,127.71
Denmark,23:00 - 00:00,119.3
Denmark,00:00 - 01:00,123.9
Denmark,01:00 - 02:00,112.0
Denmark,02:00 - 03:00,89.99
Denmark,03:00 - 04:00,50.06
Denmark,04:00 - 05:00,46.1
Denmark,05:00 - 06:00,38.01
Denmark,06:00 - 07:00,39.11
Denmark,07:00 - 08:00,41.17
Denmark,08:00 - 09:00,50.05
Denmark,09:00 - 10:00,50.02
Denmark,10:00 - 11:00,43.93
Denmark,11:00 - 12:00,41.4
Denmark,12:00 - 13:00,40.55
Denmark,13:00 - 14:00,40.01
Denmark,14:00 - 15:00,40.07
Denmark,15:00 - 16:00,40.68
Denmark,16:00 - 17:00,41.18
Denmark,17:00 - 18:00,45.79
Denmark,18:00 - 19:00,51.78
Denmark,19:00 - 20:00,54.53
Denmark,20:00 - 21:00,52.31
Denmark,21:00 - 22:00,50.01
Denmark,22:00 - 23:00,46.89
Denmark,23:00 - 00:00,43.66
Estonia,00:00 - 01:00,28.21
Estonia,01:00 - 02:00,28.15
Estonia,02:00 - 03:00,28.59
Estonia,03:00 - 04:00,29.92
Estonia,04:00 - 05:00,32.32
Estonia,05:00 - 06:00,38.01
Estonia,06:00 - 07:00,39.11
Estonia,07:00 - 08:00,41.17
Estonia,08:00 - 09:00,50.05
Estonia,09:00 - 10:00,50.02
Estonia,10:00 - 11:00,43.93
Estonia,11:00 - 12:00,41.4
Estonia,12:00 - 13:00,40.55
Estonia,13:00 - 14:00,40.01
Estonia,14:00 - 15:00,40.07
Estonia,15:00 - 16:00,40.68
Estonia,16:00 - 17:00,41.18
Estonia,17:00 - 18:00,45.79
Estonia,18:00 - 19:00,51.78
Estonia,19:00 - 20:00,54.53
Estonia,20:00 - 21:00,52.31
Estonia,21:00 - 22:00,50.01
Estonia,22:00 - 23:00,46.89
Estonia,23:00 - 00:00,43.66
Finland,00:00 - 01:00,28.21
Finland,01:00 - 02:00,28.15
Finland,02:00 - 03:00,28.59
Finland,03:00 - 04:00,29.92
Finland,04:00 - 05:00,32.32
Finland,05:00 - 06:00,38.01
Finland,06:00 - 07:00,39.11
Finland,07:00 - 08:00,41.17
Finland,08:00 - 09:00,50.05
Finland,09:00 - 10:00,50.02
Finland,10:00 - 11:00,43.93
Finland,11:00 - 12:00,41.4
Finland,12:00 - 13:00,40.55
Finland,13:00 - 14:00,40.01
Finland,14:00 - 15:00,40.07
Finland,15:00 - 16:00,40.68
Finland,16:00 - 17:00,41.18
Finland,17:00 - 18:00,45.79
Finland,18:00 - 19:00,51.78
Finland,19:00 - 20:00,54.53
Finland,20:00 - 21:00,52.31
Finland,21:00 - 22:00,50.01
Finland,22:00 - 23:00,46.89
Finland,23:00 - 00:00,43.66
France,00:00 - 01:00,123.9
France,01:00 - 02:00,112.0
France,02:00 - 03:00,114.38
France,03:00 - 04:00,108.0
France,04:00 - 05:00,105.14
France,05:00 - 06:00,103.55
France,06:00 - 07:00,105.56
France,07:00 - 08:00,104.85
France,08:00 - 09:00,106.21
France,09:00 - 10:00,102.24
France,10:00 - 11:00,100.1
France,11:00 - 12:00,93.94
France,12:00 - 13:00,87.84
France,13:00 - 14:00,84.98
France,14:00 - 15:00,85.47
France,15:00 - 16:00,76.43
France,16:00 - 17:00,82.95
France,17:00 - 18:00,98.81
France,18:00 - 19:00,112.66
France,19:00 - 20:00,132.79
France,20:00 - 21:00,134.51
France,21:00 - 22:00,127.8
France,22:00 - 23:00,127.71
France,23:00 - 00:00,119.3
Germany,00:00 - 01:00,123.9
Germany,01:00 - 02:00,112.0
Germany,02:00 - 03:00,114.38
Germany,03:00 - 04:00,108.0
Germany,04:00 - 05:00,105.14
Germany,05:00 - 06:00,103.55
Germany,06:00 - 07:00,105.56
Germany,07:00 - 08:00,104.85
Germany,08:00 - 09:00,106.21
Germany,09:00 - 10:00,101.83
Germany,10:00 - 11:00,97.96
Germany,11:00 - 12:00,93.95
Germany,12:00 - 13:00,88.55
Germany,13:00 - 14:00,83.63
Germany,14:00 - 15:00,82.17
Germany,15:00 - 16:00,84.9
Germany,16:00 - 17:00,92.97
Germany,17:00 - 18:00,98.81
Germany,18:00 - 19:00,112.66
Germany,19:00 - 20:00,132.79
Germany,20:00 - 21:00,134.51
Germany,21:00 - 22:00,127.8
Germany,22:00 - 23:00,127.71
Germany,23:00 - 00:00,119.3
Greece,00:00 - 01:00,123.9
Greece,01:00 - 02:00,112.0
Greece,02:00 - 03:00,114.38
Greece,03:00 - 04:00,125.0
Greece,04:00 - 05:00,124.13
Greece,05:00 - 06:00,128.0
Greece,06:00 - 07:00,129.13
Greece,07:00 - 08:00,154.56
Greece,08:00 - 09:00,158.96
Greece,09:00 - 10:00,101.92
Greece,10:00 - 11:00,128.0
Greece,11:00 - 12:00,120.92
Greece,12:00 - 13:00,109.88
Greece,13:00 - 14:00,100.01
Greece,14:00 - 15:00,97.4
Greece,15:00 - 16:00,106.5
Greece,16:00 - 17:00,112.9
Greece,17:00 - 18:00,98.81
Greece,18:00 - 19:00,112.67
Greece,19:00 - 20:00,171.24
Greece,20:00 - 21:00,188.92
Greece,21:00 - 22:00,127.8
Greece,22:00 - 23:00,135.0
Greece,23:00 - 00:00,119.3
Hungary,00:00 - 01:00,123.9
Hungary,01:00 - 02:00,112.0
Hungary,02:00 - 03:00,114.38
Hungary,03:00 - 04:00,108.0
Hungary,04:00 - 05:00,105.14
Hungary,05:00 - 06:00,103.55
Hungary,06:00 - 07:00,105.56
Hungary,07:00 - 08:00,104.85
Hungary,08:00 - 09:00,106.21
Hungary,09:00 - 10:00,101.92
Hungary,10:00 - 11:00,98.4
Hungary,11:00 - 12:00,94.04
Hungary,12:00 - 13:00,88.55
Hungary,13:00 - 14:00,85.12
Hungary,14:00 - 15:00,84.03
Hungary,15:00 - 16:00,82.04
Hungary,16:00 - 17:00,96.43
Hungary,17:00 - 18:00,98.81
Hungary,18:00 - 19:00,112.66
Hungary,19:00 - 20:00,132.79
Hungary,20:00 - 21:00,134.51
Hungary,21:00 - 22:00,127.8
Hungary,22:00 - 23:00,127.71
Hungary,23:00 - 00:00,119.3
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Italy,00:00 - 01:00,130.0
Italy,01:00 - 02:00,127.7
Italy,02:00 - 03:00,122.39
Italy,03:00 - 04:00,125.0
Italy,04:00 - 05:00,124.13
Italy,05:00 - 06:00,128.0
Italy,06:00 - 07:00,129.13
Italy,07:00 - 08:00,154.56
Italy,08:00 - 09:00,158.96
Italy,09:00 - 10:00,132.55
Italy,10:00 - 11:00,128.0
Italy,11:00 - 12:00,120.92
Italy,12:00 - 13:00,109.88
Italy,13:00 - 14:00,100.01
Italy,14:00 - 15:00,97.4
Italy,15:00 - 16:00,106.5
Italy,16:00 - 17:00,112.9
Italy,17:00 - 18:00,124.7
Italy,18:00 - 19:00,131.9
Italy,19:00 - 20:00,171.24
Italy,20:00 - 21:00,188.92
Italy,21:00 - 22:00,179.99
Italy,22:00 - 23:00,135.0
Italy,23:00 - 00:00,133.79
Latvia,00:00 - 01:00,28.21
Latvia,01:00 - 02:00,28.15
Latvia,02:00 - 03:00,28.59
Latvia,03:00 - 04:00,29.92
Latvia,04:00 - 05:00,32.32
Latvia,05:00 - 06:00,38.01
Latvia,06:00 - 07:00,39.11
Latvia,07:00 - 08:00,41.17
Latvia,08:00 - 09:00,50.05
Latvia,09:00 - 10:00,50.02
Latvia,10:00 - 11:00,43.93
Latvia,11:00 - 12:00,41.4
Latvia,12:00 - 13:00,40.55
Latvia,13:00 - 14:00,40.01
Latvia,14:00 - 15:00,40.07
Latvia,15:00 - 16:00,40.68
Latvia,16:00 - 17:00,41.18
Latvia,17:00 - 18:00,45.79
Latvia,18:00 - 19:00,51.78
Latvia,19:00 - 20:00,54.53
Latvia,20:00 - 21:00,52.31
Latvia,21:00 - 22:00,50.01
Latvia,22:00 - 23:00,46.89
Latvia,23:00 - 00:00,43.66
Lithuania,00:00 - 01:00,28.21
Lithuania,01:00 - 02:00,28.15
Lithuania,02:00 - 03:00,28.59
Lithuania,03:00 - 04:00,29.92
Lithuania,04:00 - 05:00,32.32
Lithuania,05:00 - 06:00,38.01
Lithuania,06:00 - 07:00,39.11
Lithuania,07:00 - 08:00,41.17
Lithuania,08:00 - 09:00,50.05
Lithuania,09:00 - 10:00,50.02
Lithuania,10:00 - 11:00,43.93
Lithuania,11:00 - 12:00,41.4
Lithuania,12:00 - 13:00,40.55
Lithuania,13:00 - 14:00,40.01
Lithuania,14:00 - 15:00,40.07
Lithuania,15:00 - 16:00,40.68
Lithuania,16:00 - 17:00,41.18
Lithuania,17:00 - 18:00,45.79
Lithuania,18:00 - 19:00,51.78
Lithuania,19:00 - 20:00,54.53
Lithuania,20:00 - 21:00,52.31
Lithuania,21:00 - 22:00,50.01
Lithuania,22:00 - 23:00,46.89
Lithuania,23:00 - 00:00,43.66
Luxembourg,00:00 - 01:00,123.9
Luxembourg,01:00 - 02:00,112.0
Luxembourg,02:00 - 03:00,114.38
Luxembourg,03:00 - 04:00,108.0
Luxembourg,04:00 - 05:00,105.14
Luxembourg,05:00 - 06:00,103.55
Luxembourg,06:00 - 07:00,105.56
Luxembourg,07:00 - 08:00,104.85
Luxembourg,08:00 - 09:00,106.21
Luxembourg,09:00 - 10:00,101.83
Luxembourg,10:00 - 11:00,97.96
Luxembourg,11:00 - 12:00,93.95
Luxembourg,12:00 - 13:00,88.55
Luxembourg,13:00 - 14:00,83.63
Luxembourg,14:00 - 15:00,82.17
Luxembourg,15:00 - 16:00,84.9
Luxembourg,16:00 - 17:00,92.97
Luxembourg,17:00 - 18:00,98.81
Luxembourg,18:00 - 19:00,112.66
Luxembourg,19:00 - 20:00,132.79
Luxembourg,20:00 - 21:00,134.51
Luxembourg,21:00 - 22:00,127.8
Luxembourg,22:00 - 23:00,127.71
Luxembourg,23:00 - 00:00,119.3
Netherlands,00:00 - 01:00,123.9
Netherlands,01:00 - 02:00,112.0
Netherlands,02:00 - 03:00,114.38
Netherlands,03:00 - 04:00,108.0
Netherlands,04:00 - 05:00,105.14
Netherlands,05:00 - 06:00,103.55
Netherlands,06:00 - 07:00,105.56
Netherlands,07:00 - 08:00,104.85
Netherlands,08:00 - 09:00,106.21
Netherlands,09:00 - 10:00,101.1
Netherlands,10:00 - 11:00,94.92
Netherlands,11:00 - 12:00,93.94
Netherlands,12:00 - 13:00,77.64
Netherlands,13:00 - 14:00,15.0
Netherlands,14:00 - 15:00,0.92
Netherlands,15:00 - 16:00,61.0
Netherlands,16:00 - 17:00,72.29
Netherlands,17:00 - 18:00,98.81
Netherlands,18:00 - 19:00,112.66
Netherlands,19:00 - 20:00,132.79
Netherlands,20:00 - 21:00,134.51
Netherlands,21:00 - 22:00,127.8
Netherlands,22:00 - 23:00,127.71
Netherlands,23:00 - 00:00,119.3
Norway,00:00 - 01:00,102.95
Norway,01:00 - 02:00,102.67
Norway,02:00 - 03:00,102.6
Norway,03:00 - 04:00,102.58
Norway,04:00 - 05:00,101.88
Norway,05:00 - 06:00,100.34
Norway,06:00 - 07:00,102.07
Norway,07:00 - 08:00,101.5
Norway,08:00 - 09:00,101.97
Norway,09:00 - 10:00,98.67
Norway,10:00 - 11:00,94.92
Norway,11:00 - 12:00,91.46
Norway,12:00 - 13:00,85.8
Norway,13:00 - 14:00,81.95
Norway,14:00 - 15:00,81.97
Norway,15:00 - 16:00,82.27
Norway,16:00 - 17:00,90.81
Norway,17:00 - 18:00,95.75
Norway,18:00 - 19:00,102.96
Norway,19:00 - 20:00,104.49
Norway,20:00 - 21:00,104.92
Norway,21:00 - 22:00,104.87
Norway,22:00 - 23:00,104.46
Norway,23:00 - 00:00,104.34
Norway,00:00 - 01:00,102.95
Norway,01:00 - 02:00,102.67
Norway,02:00 - 03:00,102.6
Norway,03:00 - 04:00,102.58
Norway,04:00 - 05:00,101.88
Norway,05:00 - 06:00,100.34
Norway,06:00 - 07:00,102.07
Norway,07:00 - 08:00,101.5
Norway,08:00 - 09:00,101.97
Norway,09:00 - 10:00,98.67
Norway,10:00 - 11:00,94.92
Norway,11:00 - 12:00,91.46
Norway,12:00 - 13:00,85.8
Norway,13:00 - 14:00,81.95
Norway,14:00 - 15:00,81.97
Norway,15:00 - 16:00,82.27
Norway,16:00 - 17:00,90.81
Norway,17:00 - 18:00,95.75
Norway,18:00 - 19:00,102.96
Norway,19:00 - 20:00,104.49
Norway,20:00 - 21:00,104.92
Norway,21:00 - 22:00,104.87
Norway,22:00 - 23:00,104.46
Norway,23:00 - 00:00,104.34
Norway,00:00 - 01:00,106.55
Norway,01:00 - 02:00,104.42
Norway,02:00 - 03:00,104.31
Norway,03:00 - 04:00,103.29
Norway,04:00 - 05:00,102.86
Norway,05:00 - 06:00,103.95
Norway,06:00 - 07:00,103.9
Norway,07:00 - 08:00,103.51
Norway,08:00 - 09:00,104.59
Norway,09:00 - 10:00,103.97
Norway,10:00 - 11:00,101.0
Norway,11:00 - 12:00,98.89
Norway,12:00 - 13:00,95.54
Norway,13:00 - 14:00,89.29
Norway,14:00 - 15:00,83.66
Norway,15:00 - 16:00,84.0
Norway,16:00 - 17:00,88.69
Norway,17:00 - 18:00,95.93
Norway,18:00 - 19:00,104.56
Norway,19:00 - 20:00,106.0
Norway,20:00 - 21:00,107.5
Norway,21:00 - 22:00,107.97
Norway,22:00 - 23:00,106.9
Norway,23:00 - 00:00,106.1
Norway,00:00 - 01:00,28.21
Norway,01:00 - 02:00,28.15
Norway,02:00 - 03:00,28.59
Norway,03:00 - 04:00,29.92
Norway,04:00 - 05:00,32.32
Norway,05:00 - 06:00,38.01
Norway,06:00 - 07:00,39.11
Norway,07:00 - 08:00,41.17
Norway,08:00 - 09:00,43.59
Norway,09:00 - 10:00,45.27
Norway,10:00 - 11:00,43.93
Norway,11:00 - 12:00,41.4
Norway,12:00 - 13:00,40.55
Norway,13:00 - 14:00,40.01
Norway,14:00 - 15:00,40.07
Norway,15:00 - 16:00,40.68
Norway,16:00 - 17:00,41.18
Norway,17:00 - 18:00,45.79
Norway,18:00 - 19:00,51.78
Norway,19:00 - 20:00,54.53
Norway,20:00 - 21:00,52.31
Norway,21:00 - 22:00,50.01
Norway,22:00 - 23:00,46.89
Norway,23:00 - 00:00,43.66
Norway,00:00 - 01:00,28.21
Norway,01:00 - 02:00,28.15
Norway,02:00 - 03:00,28.59
Norway,03:00 - 04:00,29.92
Norway,04:00 - 05:00,32.32
Norway,05:00 - 06:00,31.99
Norway,06:00 - 07:00,32.06
Norway,07:00 - 08:00,32.63
Norway,08:00 - 09:00,32.49
Norway,09:00 - 10:00,33.11
Norway,10:00 - 11:00,33.87
Norway,11:00 - 12:00,33.38
Norway,12:00 - 13:00,31.99
Norway,13:00 - 14:00,31.89
Norway,14:00 - 15:00,31.79
Norway,15:00 - 16:00,32.2
Norway,16:00 - 17:00,33.06
Norway,17:00 - 18:00,34.29
Norway,18:00 - 19:00,34.53
Norway,19:00 - 20:00,34.52
Norway,20:00 - 21:00,34.6
Norway,21:00 - 22:00,34.69
Norway,22:00 - 23:00,34.78
Norway,23:00 - 00:00,34.78
Norway,00:00 - 01:00,102.95
Norway,01:00 - 02:00,102.67
Norway,02:00 - 03:00,102.6
Norway,03:00 - 04:00,102.58
Norway,04:00 - 05:00,101.88
Norway,05:00 - 06:00,100.34
