country,mtu,price(eur/mwh)
Germany,11:00 - 12:00,0.04
Germany,12:00 - 13:00,-0.02
Germany,13:00 - 14:00,-0.23
Germany,14:00 - 15:00,-0.08
Germany,15:00 - 16:00,1.3
Germany,16:00 - 17:00,11.91
Germany,17:00 - 18:00,69.51
Germany,18:00 - 19:00,104.3
Germany,19:00 - 20:00,126.93
Germany,20:00 - 21:00,139.2
Germany,21:00 - 22:00,113.3
Germany,22:00 - 23:00,100.08
Germany,23:00 - 00:00,93.83
Greece,00:00 - 01:00,109.59
Greece,01:00 - 02:00,109.08
Greece,02:00 - 03:00,104.65
Greece,03:00 - 04:00,95.97
Greece,04:00 - 05:00,96.07
Greece,05:00 - 06:00,90.69
Greece,06:00 - 07:00,85.31
Greece,07:00 - 08:00,78.75
Greece,08:00 - 09:00,63.82
Greece,09:00 - 10:00,29.58
Greece,10:00 - 11:00,5.04
Greece,11:00 - 12:00,1.04
Greece,12:00 - 13:00,5.12
Greece,13:00 - 14:00,5.33
Greece,14:00 - 15:00,7.66
Greece,15:00 - 16:00,39.79
Greece,16:00 - 17:00,90.42
Greece,17:00 - 18:00,94.93
Greece,18:00 - 19:00,109.4
Greece,19:00 - 20:00,147.84
Greece,20:00 - 21:00,157.59
Greece,21:00 - 22:00,150.42
Greece,22:00 - 23:00,127.86
Greece,23:00 - 00:00,93.75
Hungary,00:00 - 01:00,137.7
Hungary,01:00 - 02:00,112.01
Hungary,02:00 - 03:00,105.41
Hungary,03:00 - 04:00,105.35
Hungary,04:00 - 05:00,102.78
Hungary,05:00 - 06:00,98.81
Hungary,06:00 - 07:00,91.43
Hungary,07:00 - 08:00,79.59
Hungary,08:00 - 09:00,64.28
Hungary,09:00 - 10:00,29.58
Hungary,10:00 - 11:00,5.04
Hungary,11:00 - 12:00,-0.02
Hungary,12:00 - 13:00,-0.34
Hungary,13:00 - 14:00,-0.62
Hungary,14:00 - 15:00,-0.56
Hungary,15:00 - 16:00,-0.44
Hungary,16:00 - 17:00,26.97
Hungary,17:00 - 18:00,93.03
Hungary,18:00 - 19:00,141.16
Hungary,19:00 - 20:00,193.76
Hungary,20:00 - 21:00,210.32
Hungary,21:00 - 22:00,214.25
Hungary,22:00 - 23:00,119.21
Hungary,23:00 - 00:00,93.11
Ireland,00:00 - 01:00,138.48
Ireland,01:00 - 02:00,128.57
Ireland,02:00 - 03:00,115.3
Ireland,03:00 - 04:00,116.05
Ireland,04:00 - 05:00,115.0
Ireland,05:00 - 06:00,115.0
Ireland,06:00 - 07:00,115.0
Ireland,07:00 - 08:00,119.33
Ireland,08:00 - 09:00,120.0
Ireland,09:00 - 10:00,144.9
Ireland,10:00 - 11:00,157.2
Ireland,11:00 - 12:00,154.7
Ireland,12:00 - 13:00,155.0
Ireland,13:00 - 14:00,144.0
Ireland,14:00 - 15:00,138.8
Ireland,15:00 - 16:00,109.1
Ireland,16:00 - 17:00,91.83
Ireland,17:00 - 18:00,100.0
Ireland,18:00 - 19:00,101.6
Ireland,19:00 - 20:00,112.3
Ireland,20:00 - 21:00,120.0
Ireland,21:00 - 22:00,120.0
Ireland,22:00 - 23:00,111.34
Ireland,23:00 - 00:00,100.46
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,107.87
Italy,01:00 - 02:00,103.49
Italy,02:00 - 03:00,100.0
Italy,03:00 - 04:00,100.21
Italy,04:00 - 05:00,98.78
Italy,05:00 - 06:00,93.45
Italy,06:00 - 07:00,92.05
Italy,07:00 - 08:00,96.59
Italy,08:00 - 09:00,95.71
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,20.89
Italy,17:00 - 18:00,79.5
Italy,18:00 - 19:00,105.1
Italy,19:00 - 20:00,132.4
Italy,20:00 - 21:00,135.2
Italy,21:00 - 22:00,117.14
Italy,22:00 - 23:00,105.0
Italy,23:00 - 00:00,100.96
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Italy,00:00 - 01:00,109.59
Italy,01:00 - 02:00,109.08
Italy,02:00 - 03:00,105.03
Italy,03:00 - 04:00,103.0
Italy,04:00 - 05:00,100.1
Italy,05:00 - 06:00,98.28
Italy,06:00 - 07:00,106.87
Italy,07:00 - 08:00,103.84
Italy,08:00 - 09:00,98.28
Italy,09:00 - 10:00,90.43
Italy,10:00 - 11:00,97.63
Italy,11:00 - 12:00,83.0
Italy,12:00 - 13:00,70.0
Italy,13:00 - 14:00,40.0
Italy,14:00 - 15:00,20.0
Italy,15:00 - 16:00,39.78
Italy,16:00 - 17:00,92.45
Italy,17:00 - 18:00,102.99
Italy,18:00 - 19:00,111.03
Italy,19:00 - 20:00,147.84
Italy,20:00 - 21:00,157.59
Italy,21:00 - 22:00,150.42
Italy,22:00 - 23:00,128.18
Italy,23:00 - 00:00,108.55
Latvia,00:00 - 01:00,122.24
Latvia,01:00 - 02:00,113.57
Latvia,02:00 - 03:00,111.71
Latvia,03:00 - 04:00,111.22
Latvia,04:00 - 05:00,109.73
Latvia,05:00 - 06:00,104.77
Latvia,06:00 - 07:00,97.28
Latvia,07:00 - 08:00,84.73
Latvia,08:00 - 09:00,67.24
Latvia,09:00 - 10:00,29.58
Latvia,10:00 - 11:00,5.04
Latvia,11:00 - 12:00,0.05
Latvia,12:00 - 13:00,0.08
Latvia,13:00 - 14:00,0.01
Latvia,14:00 - 15:00,-0.01
Latvia,15:00 - 16:00,1.27
Latvia,16:00 - 17:00,11.62
Latvia,17:00 - 18:00,78.28
Latvia,18:00 - 19:00,118.41
Latvia,19:00 - 20:00,151.97
Latvia,20:00 - 21:00,166.03
Latvia,21:00 - 22:00,146.99
Latvia,22:00 - 23:00,110.03
Latvia,23:00 - 00:00,95.4
Lithuania,00:00 - 01:00,122.24
Lithuania,01:00 - 02:00,113.57
Lithuania,02:00 - 03:00,111.71
Lithuania,03:00 - 04:00,111.22
Lithuania,04:00 - 05:00,109.73
Lithuania,05:00 - 06:00,104.77
Lithuania,06:00 - 07:00,97.28
Lithuania,07:00 - 08:00,84.73
Lithuania,08:00 - 09:00,67.24
Lithuania,09:00 - 10:00,29.58
Lithuania,10:00 - 11:00,5.04
Lithuania,11:00 - 12:00,0.05
Lithuania,12:00 - 13:00,0.08
Lithuania,13:00 - 14:00,0.01
Lithuania,14:00 - 15:00,-0.01
Lithuania,15:00 - 16:00,1.27
Lithuania,16:00 - 17:00,11.62
Lithuania,17:00 - 18:00,78.28
Lithuania,18:00 - 19:00,118.41
Lithuania,19:00 - 20:00,151.97
Lithuania,20:00 - 21:00,166.03
Lithuania,21:00 - 22:00,146.99
Lithuania,22:00 - 23:00,110.03
Lithuania,23:00 - 00:00,95.4
Luxembourg,00:00 - 01:00,110.4
Luxembourg,01:00 - 02:00,109.91
Luxembourg,02:00 - 03:00,109.89
Luxembourg,03:00 - 04:00,109.56
Luxembourg,04:00 - 05:00,108.09
Luxembourg,05:00 - 06:00,103.07
Luxembourg,06:00 - 07:00,96.62
Luxembourg,07:00 - 08:00,84.14
Luxembourg,08:00 - 09:00,66.91
Luxembourg,09:00 - 10:00,29.58
Luxembourg,10:00 - 11:00,5.04
Luxembourg,11:00 - 12:00,0.04
Luxembourg,12:00 - 13:00,-0.02
Luxembourg,13:00 - 14:00,-0.23
Luxembourg,14:00 - 15:00,-0.08
Luxembourg,15:00 - 16:00,1.3
Luxembourg,16:00 - 17:00,11.91
Luxembourg,17:00 - 18:00,69.51
Luxembourg,18:00 - 19:00,104.3
Luxembourg,19:00 - 20:00,126.93
Luxembourg,20:00 - 21:00,139.2
Luxembourg,21:00 - 22:00,113.3
Luxembourg,22:00 - 23:00,100.08
Luxembourg,23:00 - 00:00,93.83
Montenegro,00:00 - 01:00,99.97
Montenegro,01:00 - 02:00,97.56
Montenegro,02:00 - 03:00,89.54
Montenegro,03:00 - 04:00,83.61
Montenegro,04:00 - 05:00,83.26
Montenegro,05:00 - 06:00,81.71
Montenegro,06:00 - 07:00,85.79
Montenegro,07:00 - 08:00,81.75
Montenegro,08:00 - 09:00,65.89
Montenegro,09:00 - 10:00,45.09
Montenegro,10:00 - 11:00,71.92
Montenegro,11:00 - 12:00,70.97
Montenegro,12:00 - 13:00,71.92
Montenegro,13:00 - 14:00,69.95
Montenegro,14:00 - 15:00,69.97
Montenegro,15:00 - 16:00,81.36
Montenegro,16:00 - 17:00,75.9
Montenegro,17:00 - 18:00,89.63
Montenegro,18:00 - 19:00,119.5
Montenegro,19:00 - 20:00,149.91
Montenegro,20:00 - 21:00,153.36
Montenegro,21:00 - 22:00,143.38
Montenegro,22:00 - 23:00,142.63
Montenegro,23:00 - 00:00,97.62
Netherlands,00:00 - 01:00,110.71
Netherlands,01:00 - 02:00,108.29
Netherlands,02:00 - 03:00,107.95
Netherlands,03:00 - 04:00,107.19
Netherlands,04:00 - 05:00,105.34
Netherlands,05:00 - 06:00,102.13
Netherlands,06:00 - 07:00,94.97
Netherlands,07:00 - 08:00,82.2
Netherlands,08:00 - 09:00,65.86
Netherlands,09:00 - 10:00,29.58
Netherlands,10:00 - 11:00,5.04
Netherlands,11:00 - 12:00,0.04
Netherlands,12:00 - 13:00,-0.01
Netherlands,13:00 - 14:00,-0.24
Netherlands,14:00 - 15:00,-0.08
Netherlands,15:00 - 16:00,1.36
Netherlands,16:00 - 17:00,12.1
Netherlands,17:00 - 18:00,68.34
Netherlands,18:00 - 19:00,103.25
Netherlands,19:00 - 20:00,126.93
Netherlands,20:00 - 21:00,139.0
Netherlands,21:00 - 22:00,113.5
Netherlands,22:00 - 23:00,100.1
Netherlands,23:00 - 00:00,93.81
Norway,00:00 - 01:00,26.93
Norway,01:00 - 02:00,26.53
Norway,02:00 - 03:00,22.67
Norway,03:00 - 04:00,22.45
Norway,04:00 - 05:00,21.92
Norway,05:00 - 06:00,20.76
Norway,06:00 - 07:00,21.91
Norway,07:00 - 08:00,26.05
Norway,08:00 - 09:00,28.41
Norway,09:00 - 10:00,28.91
Norway,10:00 - 11:00,25.04
Norway,11:00 - 12:00,13.01
Norway,12:00 - 13:00,0.01
Norway,13:00 - 14:00,-0.01
Norway,14:00 - 15:00,15.05
Norway,15:00 - 16:00,26.41
Norway,16:00 - 17:00,30.52
Norway,17:00 - 18:00,30.41
Norway,18:00 - 19:00,29.3
Norway,19:00 - 20:00,28.42
Norway,20:00 - 21:00,27.03
Norway,21:00 - 22:00,26.99
Norway,22:00 - 23:00,26.49
Norway,23:00 - 00:00,27.56
Norway,00:00 - 01:00,41.13
Norway,01:00 - 02:00,40.78
Norway,02:00 - 03:00,41.01
Norway,03:00 - 04:00,41.45
Norway,04:00 - 05:00,41.65
Norway,05:00 - 06:00,44.19
Norway,06:00 - 07:00,49.91
Norway,07:00 - 08:00,45.82
Norway,08:00 - 09:00,32.01
Norway,09:00 - 10:00,28.91
Norway,10:00 - 11:00,25.04
Norway,11:00 - 12:00,13.01
Norway,12:00 - 13:00,0.01
Norway,13:00 - 14:00,-0.01
Norway,14:00 - 15:00,15.05
Norway,15:00 - 16:00,26.41
Norway,16:00 - 17:00,30.52
Norway,17:00 - 18:00,37.54
Norway,18:00 - 19:00,50.32
Norway,19:00 - 20:00,50.74
Norway,20:00 - 21:00,50.63
Norway,21:00 - 22:00,50.88
Norway,22:00 - 23:00,50.04
Norway,23:00 - 00:00,41.06
Norway,00:00 - 01:00,40.26
Norway,01:00 - 02:00,39.15
Norway,02:00 - 03:00,38.76
Norway,03:00 - 04:00,39.88
Norway,04:00 - 05:00,39.94
Norway,05:00 - 06:00,39.49
Norway,06:00 - 07:00,39.24
Norway,07:00 - 08:00,39.24
Norway,08:00 - 09:00,38.92
Norway,09:00 - 10:00,35.33
Norway,10:00 - 11:00,16.61
Norway,11:00 - 12:00,5.82
Norway,12:00 - 13:00,2.12
Norway,13:00 - 14:00,0.68
Norway,14:00 - 15:00,2.05
Norway,15:00 - 16:00,6.52
Norway,16:00 - 17:00,21.21
Norway,17:00 - 18:00,41.43
Norway,18:00 - 19:00,47.92
Norway,19:00 - 20:00,49.8
Norway,20:00 - 21:00,51.32
Norway,21:00 - 22:00,51.15
Norway,22:00 - 23:00,45.96
