country,mtu,price(eur/mwh)
Finland,19:00 - 20:00,103.31
Finland,20:00 - 21:00,96.38
Finland,21:00 - 22:00,107.24
Finland,22:00 - 23:00,104.72
Finland,23:00 - 00:00,85.17
France,00:00 - 01:00,115.66
France,01:00 - 02:00,109.4
France,02:00 - 03:00,105.02
France,03:00 - 04:00,93.0
France,04:00 - 05:00,92.55
France,05:00 - 06:00,97.78
France,06:00 - 07:00,110.08
France,07:00 - 08:00,116.87
France,08:00 - 09:00,120.0
France,09:00 - 10:00,119.04
France,10:00 - 11:00,116.38
France,11:00 - 12:00,114.16
France,12:00 - 13:00,110.9
France,13:00 - 14:00,107.0
France,14:00 - 15:00,104.41
France,15:00 - 16:00,107.83
France,16:00 - 17:00,120.61
France,17:00 - 18:00,141.64
France,18:00 - 19:00,159.44
France,19:00 - 20:00,159.2
France,20:00 - 21:00,153.82
France,21:00 - 22:00,150.04
France,22:00 - 23:00,144.92
France,23:00 - 00:00,134.37
Germany,00:00 - 01:00,109.04
Germany,01:00 - 02:00,104.12
Germany,02:00 - 03:00,99.53
Germany,03:00 - 04:00,93.0
Germany,04:00 - 05:00,92.55
Germany,05:00 - 06:00,97.78
Germany,06:00 - 07:00,98.5
Germany,07:00 - 08:00,107.77
Germany,08:00 - 09:00,113.86
Germany,09:00 - 10:00,118.32
Germany,10:00 - 11:00,116.17
Germany,11:00 - 12:00,113.87
Germany,12:00 - 13:00,108.52
Germany,13:00 - 14:00,101.18
Germany,14:00 - 15:00,98.54
Germany,15:00 - 16:00,107.7
Germany,16:00 - 17:00,120.72
Germany,17:00 - 18:00,141.11
Germany,18:00 - 19:00,158.7
Germany,19:00 - 20:00,158.38
Germany,20:00 - 21:00,138.31
Germany,21:00 - 22:00,127.1
Germany,22:00 - 23:00,117.68
Germany,23:00 - 00:00,94.85
Greece,00:00 - 01:00,140.0
Greece,01:00 - 02:00,130.2
Greece,02:00 - 03:00,127.1
Greece,03:00 - 04:00,124.1
Greece,04:00 - 05:00,123.0
Greece,05:00 - 06:00,118.5
Greece,06:00 - 07:00,130.2
Greece,07:00 - 08:00,135.3
Greece,08:00 - 09:00,120.0
Greece,09:00 - 10:00,118.72
Greece,10:00 - 11:00,108.92
Greece,11:00 - 12:00,76.88
Greece,12:00 - 13:00,66.46
Greece,13:00 - 14:00,51.0
Greece,14:00 - 15:00,101.11
Greece,15:00 - 16:00,108.43
Greece,16:00 - 17:00,141.6
Greece,17:00 - 18:00,153.2
Greece,18:00 - 19:00,187.54
Greece,19:00 - 20:00,200.0
Greece,20:00 - 21:00,189.99
Greece,21:00 - 22:00,180.13
Greece,22:00 - 23:00,160.71
Greece,23:00 - 00:00,150.76
Hungary,00:00 - 01:00,109.19
Hungary,01:00 - 02:00,103.38
Hungary,02:00 - 03:00,98.28
Hungary,03:00 - 04:00,93.0
Hungary,04:00 - 05:00,92.55
Hungary,05:00 - 06:00,97.78
Hungary,06:00 - 07:00,95.67
Hungary,07:00 - 08:00,105.69
Hungary,08:00 - 09:00,112.41
Hungary,09:00 - 10:00,118.84
Hungary,10:00 - 11:00,118.5
Hungary,11:00 - 12:00,119.76
Hungary,12:00 - 13:00,115.88
Hungary,13:00 - 14:00,100.92
Hungary,14:00 - 15:00,101.3
Hungary,15:00 - 16:00,108.59
Hungary,16:00 - 17:00,120.18
Hungary,17:00 - 18:00,146.02
Hungary,18:00 - 19:00,163.25
Hungary,19:00 - 20:00,164.36
Hungary,20:00 - 21:00,137.79
Hungary,21:00 - 22:00,123.06
Hungary,22:00 - 23:00,116.43
Hungary,23:00 - 00:00,94.06
Ireland,00:00 - 01:00,158.79
Ireland,01:00 - 02:00,160.0
Ireland,02:00 - 03:00,154.07
Ireland,03:00 - 04:00,136.78
Ireland,04:00 - 05:00,135.02
Ireland,05:00 - 06:00,136.78
Ireland,06:00 - 07:00,133.0
Ireland,07:00 - 08:00,130.0
Ireland,08:00 - 09:00,144.61
Ireland,09:00 - 10:00,156.18
Ireland,10:00 - 11:00,169.6
Ireland,11:00 - 12:00,168.0
Ireland,12:00 - 13:00,151.0
Ireland,13:00 - 14:00,138.61
Ireland,14:00 - 15:00,111.41
Ireland,15:00 - 16:00,108.8
Ireland,16:00 - 17:00,124.85
Ireland,17:00 - 18:00,152.13
Ireland,18:00 - 19:00,180.0
Ireland,19:00 - 20:00,180.96
Ireland,20:00 - 21:00,159.55
Ireland,21:00 - 22:00,149.0
Ireland,22:00 - 23:00,133.0
Ireland,23:00 - 00:00,121.0
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,108.92
Italy,11:00 - 12:00,76.88
Italy,12:00 - 13:00,66.46
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,101.11
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,117.62
Italy,11:00 - 12:00,115.16
Italy,12:00 - 13:00,110.9
Italy,13:00 - 14:00,107.0
Italy,14:00 - 15:00,104.41
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,108.92
Italy,11:00 - 12:00,76.88
Italy,12:00 - 13:00,66.46
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,101.11
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,117.62
Italy,11:00 - 12:00,115.16
Italy,12:00 - 13:00,110.9
Italy,13:00 - 14:00,107.0
Italy,14:00 - 15:00,104.41
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,108.92
Italy,11:00 - 12:00,76.88
Italy,12:00 - 13:00,66.46
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,101.11
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,117.62
Italy,11:00 - 12:00,115.16
Italy,12:00 - 13:00,110.9
Italy,13:00 - 14:00,107.0
Italy,14:00 - 15:00,104.41
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,108.92
Italy,11:00 - 12:00,76.88
Italy,12:00 - 13:00,66.46
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,101.11
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,108.92
Italy,11:00 - 12:00,76.88
Italy,12:00 - 13:00,66.46
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,101.11
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Italy,00:00 - 01:00,140.0
Italy,01:00 - 02:00,130.2
Italy,02:00 - 03:00,127.1
Italy,03:00 - 04:00,124.1
Italy,04:00 - 05:00,123.0
Italy,05:00 - 06:00,118.5
Italy,06:00 - 07:00,130.2
Italy,07:00 - 08:00,135.3
Italy,08:00 - 09:00,120.0
Italy,09:00 - 10:00,119.04
Italy,10:00 - 11:00,108.92
Italy,11:00 - 12:00,76.88
Italy,12:00 - 13:00,66.46
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,101.11
Italy,15:00 - 16:00,108.43
Italy,16:00 - 17:00,141.6
Italy,17:00 - 18:00,153.2
Italy,18:00 - 19:00,187.54
Italy,19:00 - 20:00,200.0
Italy,20:00 - 21:00,189.99
Italy,21:00 - 22:00,180.13
Italy,22:00 - 23:00,160.71
Italy,23:00 - 00:00,150.76
Latvia,00:00 - 01:00,40.0
Latvia,01:00 - 02:00,40.01
Latvia,02:00 - 03:00,41.9
Latvia,03:00 - 04:00,84.42
Latvia,04:00 - 05:00,40.0
Latvia,05:00 - 06:00,46.12
Latvia,06:00 - 07:00,40.0
Latvia,07:00 - 08:00,45.59
Latvia,08:00 - 09:00,107.22
Latvia,09:00 - 10:00,88.78
Latvia,10:00 - 11:00,73.1
Latvia,11:00 - 12:00,81.91
Latvia,12:00 - 13:00,90.48
Latvia,13:00 - 14:00,90.45
Latvia,14:00 - 15:00,87.66
Latvia,15:00 - 16:00,103.0
Latvia,16:00 - 17:00,107.21
Latvia,17:00 - 18:00,115.52
Latvia,18:00 - 19:00,113.79
Latvia,19:00 - 20:00,103.31
Latvia,20:00 - 21:00,96.38
Latvia,21:00 - 22:00,107.24
Latvia,22:00 - 23:00,104.72
Latvia,23:00 - 00:00,85.17
Lithuania,00:00 - 01:00,40.0
Lithuania,01:00 - 02:00,40.01
Lithuania,02:00 - 03:00,41.9
Lithuania,03:00 - 04:00,84.42
Lithuania,04:00 - 05:00,40.0
Lithuania,05:00 - 06:00,46.12
Lithuania,06:00 - 07:00,40.0
Lithuania,07:00 - 08:00,45.59
Lithuania,08:00 - 09:00,107.22
Lithuania,09:00 - 10:00,88.78
Lithuania,10:00 - 11:00,73.1
Lithuania,11:00 - 12:00,81.91
Lithuania,12:00 - 13:00,90.48
Lithuania,13:00 - 14:00,90.45
Lithuania,14:00 - 15:00,87.66
Lithuania,15:00 - 16:00,103.0
Lithuania,16:00 - 17:00,107.21
Lithuania,17:00 - 18:00,115.52
Lithuania,18:00 - 19:00,113.79
Lithuania,19:00 - 20:00,103.31
Lithuania,20:00 - 21:00,96.38
Lithuania,21:00 - 22:00,107.24
Lithuania,22:00 - 23:00,104.72
Lithuania,23:00 - 00:00,85.17
Luxembourg,00:00 - 01:00,109.04
Luxembourg,01:00 - 02:00,104.12
Luxembourg,02:00 - 03:00,99.53
Luxembourg,03:00 - 04:00,93.0
Luxembourg,04:00 - 05:00,92.55
Luxembourg,05:00 - 06:00,97.78
Luxembourg,06:00 - 07:00,98.5
Luxembourg,07:00 - 08:00,107.77
Luxembourg,08:00 - 09:00,113.86
Luxembourg,09:00 - 10:00,118.32
Luxembourg,10:00 - 11:00,116.17
Luxembourg,11:00 - 12:00,113.87
Luxembourg,12:00 - 13:00,108.52
Luxembourg,13:00 - 14:00,101.18
Luxembourg,14:00 - 15:00,98.54
Luxembourg,15:00 - 16:00,107.7
Luxembourg,16:00 - 17:00,120.72
Luxembourg,17:00 - 18:00,141.11
Luxembourg,18:00 - 19:00,158.7
Luxembourg,19:00 - 20:00,158.38
Luxembourg,20:00 - 21:00,138.31
Luxembourg,21:00 - 22:00,127.1
Luxembourg,22:00 - 23:00,117.68
Luxembourg,23:00 - 00:00,94.85
Netherlands,00:00 - 01:00,110.82
Netherlands,01:00 - 02:00,105.37
Netherlands,02:00 - 03:00,100.63
Netherlands,03:00 - 04:00,93.0
Netherlands,04:00 - 05:00,92.55
Netherlands,05:00 - 06:00,97.78
Netherlands,06:00 - 07:00,101.32
Netherlands,07:00 - 08:00,109.96
Netherlands,08:00 - 09:00,115.33
Netherlands,09:00 - 10:00,118.44
Netherlands,10:00 - 11:00,116.08
Netherlands,11:00 - 12:00,113.7
Netherlands,12:00 - 13:00,112.75
Netherlands,13:00 - 14:00,115.7
Netherlands,14:00 - 15:00,114.1
Netherlands,15:00 - 16:00,107.66
Netherlands,16:00 - 17:00,120.0
Netherlands,17:00 - 18:00,141.0
Netherlands,18:00 - 19:00,158.5
Netherlands,19:00 - 20:00,158.18
Netherlands,20:00 - 21:00,142.67
Netherlands,21:00 - 22:00,134.17
Netherlands,22:00 - 23:00,128.14
Netherlands,23:00 - 00:00,100.6
Norway,00:00 - 01:00,105.61
Norway,01:00 - 02:00,100.94
Norway,02:00 - 03:00,96.44
Norway,03:00 - 04:00,90.99
Norway,04:00 - 05:00,89.93
Norway,05:00 - 06:00,94.94
Norway,06:00 - 07:00,97.78
Norway,07:00 - 08:00,102.51
Norway,08:00 - 09:00,108.91
Norway,09:00 - 10:00,108.92
Norway,10:00 - 11:00,104.92
Norway,11:00 - 12:00,100.95
Norway,12:00 - 13:00,95.85
Norway,13:00 - 14:00,90.62
Norway,14:00 - 15:00,89.47
Norway,15:00 - 16:00,91.61
Norway,16:00 - 17:00,97.29
Norway,17:00 - 18:00,105.15
Norway,18:00 - 19:00,106.71
Norway,19:00 - 20:00,100.93
Norway,20:00 - 21:00,96.38
Norway,21:00 - 22:00,94.57
Norway,22:00 - 23:00,91.2
Norway,23:00 - 00:00,89.32
Norway,00:00 - 01:00,105.61
Norway,01:00 - 02:00,100.94
Norway,02:00 - 03:00,96.44
Norway,03:00 - 04:00,90.99
Norway,04:00 - 05:00,89.93
Norway,05:00 - 06:00,94.94
Norway,06:00 - 07:00,97.78
Norway,07:00 - 08:00,102.51
Norway,08:00 - 09:00,108.91
Norway,09:00 - 10:00,108.92
Norway,10:00 - 11:00,104.92
Norway,11:00 - 12:00,100.95
Norway,12:00 - 13:00,95.85
Norway,13:00 - 14:00,90.62
Norway,14:00 - 15:00,89.47
Norway,15:00 - 16:00,91.61
Norway,16:00 - 17:00,97.29
Norway,17:00 - 18:00,105.15
Norway,18:00 - 19:00,106.71
Norway,19:00 - 20:00,100.93
Norway,20:00 - 21:00,96.38
Norway,21:00 - 22:00,94.57
Norway,22:00 - 23:00,91.2
Norway,23:00 - 00:00,89.32
Norway,00:00 - 01:00,103.31
Norway,01:00 - 02:00,99.4
Norway,02:00 - 03:00,96.21
Norway,03:00 - 04:00,91.91
Norway,04:00 - 05:00,92.12
Norway,05:00 - 06:00,93.47
Norway,06:00 - 07:00,97.63
Norway,07:00 - 08:00,102.39
Norway,08:00 - 09:00,105.46
Norway,09:00 - 10:00,105.63
Norway,10:00 - 11:00,104.29
Norway,11:00 - 12:00,101.07
Norway,12:00 - 13:00,98.61
Norway,13:00 - 14:00,92.47
Norway,14:00 - 15:00,93.99
Norway,15:00 - 16:00,99.11
Norway,16:00 - 17:00,104.52
Norway,17:00 - 18:00,108.78
Norway,18:00 - 19:00,109.16
Norway,19:00 - 20:00,108.36
Norway,20:00 - 21:00,108.21
Norway,21:00 - 22:00,107.31
Norway,22:00 - 23:00,104.56
Norway,23:00 - 00:00,99.37
Norway,00:00 - 01:00,37.58
Norway,01:00 - 02:00,37.84
Norway,02:00 - 03:00,37.96
Norway,03:00 - 04:00,37.76
Norway,04:00 - 05:00,37.86
Norway,05:00 - 06:00,37.05
Norway,06:00 - 07:00,36.57
Norway,07:00 - 08:00,37.93
Norway,08:00 - 09:00,36.97
Norway,09:00 - 10:00,37.98
Norway,10:00 - 11:00,39.27
Norway,11:00 - 12:00,39.28
Norway,12:00 - 13:00,41.04
Norway,13:00 - 14:00,40.77
Norway,14:00 - 15:00,41.32
Norway,15:00 - 16:00,41.13
Norway,16:00 - 17:00,43.41
Norway,17:00 - 18:00,45.85
Norway,18:00 - 19:00,42.73
Norway,19:00 - 20:00,45.46
Norway,20:00 - 21:00,48.97
Norway,21:00 - 22:00,51.77
Norway,22:00 - 23:00,56.27
Norway,23:00 - 00:00,57.2
Norway,00:00 - 01:00,25.56
Norway,01:00 - 02:00,25.6
Norway,02:00 - 03:00,25.57
Norway,03:00 - 04:00,25.59
Norway,04:00 - 05:00,25.63
