country,mtu,price(eur/mwh)
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,103.0
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,99.64
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,99.64
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,112.99
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,102.0
Italy,04:00 - 05:00,100.66
Italy,05:00 - 06:00,100.54
Italy,06:00 - 07:00,98.15
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,99.64
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,124.62
Italy,20:00 - 21:00,135.01
Italy,21:00 - 22:00,139.27
Italy,22:00 - 23:00,124.1
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,99.64
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,99.64
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,99.64
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,103.0
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Italy,00:00 - 01:00,119.39
Italy,01:00 - 02:00,110.65
Italy,02:00 - 03:00,109.65
Italy,03:00 - 04:00,109.55
Italy,04:00 - 05:00,109.5
Italy,05:00 - 06:00,109.5
Italy,06:00 - 07:00,109.0
Italy,07:00 - 08:00,103.3
Italy,08:00 - 09:00,105.9
Italy,09:00 - 10:00,99.64
Italy,10:00 - 11:00,97.06
Italy,11:00 - 12:00,100.1
Italy,12:00 - 13:00,103.15
Italy,13:00 - 14:00,103.15
Italy,14:00 - 15:00,103.15
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,103.15
Italy,17:00 - 18:00,107.0
Italy,18:00 - 19:00,109.28
Italy,19:00 - 20:00,140.03
Italy,20:00 - 21:00,165.73
Italy,21:00 - 22:00,159.9
Italy,22:00 - 23:00,133.8
Italy,23:00 - 00:00,107.16
Latvia,00:00 - 01:00,113.54
Latvia,01:00 - 02:00,101.91
Latvia,02:00 - 03:00,87.22
Latvia,03:00 - 04:00,72.48
Latvia,04:00 - 05:00,72.33
Latvia,05:00 - 06:00,78.4
Latvia,06:00 - 07:00,69.34
Latvia,07:00 - 08:00,73.16
Latvia,08:00 - 09:00,26.59
Latvia,09:00 - 10:00,50.0
Latvia,10:00 - 11:00,64.88
Latvia,11:00 - 12:00,55.64
Latvia,12:00 - 13:00,55.63
Latvia,13:00 - 14:00,15.42
Latvia,14:00 - 15:00,46.4
Latvia,15:00 - 16:00,40.6
Latvia,16:00 - 17:00,27.3
Latvia,17:00 - 18:00,30.57
Latvia,18:00 - 19:00,31.76
Latvia,19:00 - 20:00,83.08
Latvia,20:00 - 21:00,103.68
Latvia,21:00 - 22:00,105.67
Latvia,22:00 - 23:00,100.05
Latvia,23:00 - 00:00,50.01
Lithuania,00:00 - 01:00,113.54
Lithuania,01:00 - 02:00,101.91
Lithuania,02:00 - 03:00,87.22
Lithuania,03:00 - 04:00,72.48
Lithuania,04:00 - 05:00,72.33
Lithuania,05:00 - 06:00,78.4
Lithuania,06:00 - 07:00,69.34
Lithuania,07:00 - 08:00,73.16
Lithuania,08:00 - 09:00,26.59
Lithuania,09:00 - 10:00,50.0
Lithuania,10:00 - 11:00,64.88
Lithuania,11:00 - 12:00,55.64
Lithuania,12:00 - 13:00,55.63
Lithuania,13:00 - 14:00,15.42
Lithuania,14:00 - 15:00,46.4
Lithuania,15:00 - 16:00,40.6
Lithuania,16:00 - 17:00,27.3
Lithuania,17:00 - 18:00,30.57
Lithuania,18:00 - 19:00,31.76
Lithuania,19:00 - 20:00,83.08
Lithuania,20:00 - 21:00,103.68
Lithuania,21:00 - 22:00,105.67
Lithuania,22:00 - 23:00,100.05
Lithuania,23:00 - 00:00,50.01
Luxembourg,00:00 - 01:00,109.99
Luxembourg,01:00 - 02:00,95.11
Luxembourg,02:00 - 03:00,88.21
Luxembourg,03:00 - 04:00,81.53
Luxembourg,04:00 - 05:00,78.54
Luxembourg,05:00 - 06:00,79.26
Luxembourg,06:00 - 07:00,75.53
Luxembourg,07:00 - 08:00,72.61
Luxembourg,08:00 - 09:00,25.49
Luxembourg,09:00 - 10:00,4.92
Luxembourg,10:00 - 11:00,0.0
Luxembourg,11:00 - 12:00,-2.43
Luxembourg,12:00 - 13:00,-16.63
Luxembourg,13:00 - 14:00,-39.91
Luxembourg,14:00 - 15:00,-48.69
Luxembourg,15:00 - 16:00,-33.53
Luxembourg,16:00 - 17:00,-13.77
Luxembourg,17:00 - 18:00,-1.99
Luxembourg,18:00 - 19:00,40.87
Luxembourg,19:00 - 20:00,92.48
Luxembourg,20:00 - 21:00,111.85
Luxembourg,21:00 - 22:00,115.66
Luxembourg,22:00 - 23:00,104.95
Luxembourg,23:00 - 00:00,84.46
Montenegro,00:00 - 01:00,105.07
Montenegro,01:00 - 02:00,102.0
Montenegro,02:00 - 03:00,96.03
Montenegro,03:00 - 04:00,83.66
Montenegro,04:00 - 05:00,90.03
Montenegro,05:00 - 06:00,73.7
Montenegro,06:00 - 07:00,62.75
Montenegro,07:00 - 08:00,55.22
Montenegro,08:00 - 09:00,43.09
Montenegro,09:00 - 10:00,90.01
Montenegro,10:00 - 11:00,77.08
Montenegro,11:00 - 12:00,81.18
Montenegro,12:00 - 13:00,76.63
Montenegro,13:00 - 14:00,83.32
Montenegro,14:00 - 15:00,83.57
Montenegro,15:00 - 16:00,83.7
Montenegro,16:00 - 17:00,91.09
Montenegro,17:00 - 18:00,90.73
Montenegro,18:00 - 19:00,97.64
Montenegro,19:00 - 20:00,130.05
Montenegro,20:00 - 21:00,147.0
Montenegro,21:00 - 22:00,139.72
Montenegro,22:00 - 23:00,111.6
Montenegro,23:00 - 00:00,97.42
Netherlands,00:00 - 01:00,107.0
Netherlands,01:00 - 02:00,94.59
Netherlands,02:00 - 03:00,87.6
Netherlands,03:00 - 04:00,81.53
Netherlands,04:00 - 05:00,80.55
Netherlands,05:00 - 06:00,77.24
Netherlands,06:00 - 07:00,75.53
Netherlands,07:00 - 08:00,67.45
Netherlands,08:00 - 09:00,25.49
Netherlands,09:00 - 10:00,4.84
Netherlands,10:00 - 11:00,0.0
Netherlands,11:00 - 12:00,-4.9
Netherlands,12:00 - 13:00,-32.91
Netherlands,13:00 - 14:00,-64.13
Netherlands,14:00 - 15:00,-60.0
Netherlands,15:00 - 16:00,-33.6
Netherlands,16:00 - 17:00,-13.2
Netherlands,17:00 - 18:00,-1.91
Netherlands,18:00 - 19:00,40.0
Netherlands,19:00 - 20:00,90.4
Netherlands,20:00 - 21:00,109.38
Netherlands,21:00 - 22:00,112.38
Netherlands,22:00 - 23:00,103.12
Netherlands,23:00 - 00:00,83.01
Norway,00:00 - 01:00,21.75
Norway,01:00 - 02:00,21.32
Norway,02:00 - 03:00,20.76
Norway,03:00 - 04:00,20.25
Norway,04:00 - 05:00,20.01
Norway,05:00 - 06:00,19.9
Norway,06:00 - 07:00,20.97
Norway,07:00 - 08:00,21.68
Norway,08:00 - 09:00,22.14
Norway,09:00 - 10:00,4.99
Norway,10:00 - 11:00,0.0
Norway,11:00 - 12:00,-2.43
Norway,12:00 - 13:00,-15.04
Norway,13:00 - 14:00,-29.8
Norway,14:00 - 15:00,-48.69
Norway,15:00 - 16:00,-33.53
Norway,16:00 - 17:00,-13.28
Norway,17:00 - 18:00,1.0
Norway,18:00 - 19:00,21.33
Norway,19:00 - 20:00,21.95
Norway,20:00 - 21:00,21.91
Norway,21:00 - 22:00,21.88
Norway,22:00 - 23:00,22.38
Norway,23:00 - 00:00,21.81
Norway,00:00 - 01:00,53.17
Norway,01:00 - 02:00,50.41
Norway,02:00 - 03:00,50.03
Norway,03:00 - 04:00,50.0
Norway,04:00 - 05:00,49.99
Norway,05:00 - 06:00,49.93
Norway,06:00 - 07:00,49.87
Norway,07:00 - 08:00,44.11
Norway,08:00 - 09:00,36.94
Norway,09:00 - 10:00,19.01
Norway,10:00 - 11:00,0.0
Norway,11:00 - 12:00,-2.43
Norway,12:00 - 13:00,-15.04
Norway,13:00 - 14:00,-29.8
Norway,14:00 - 15:00,-48.69
Norway,15:00 - 16:00,-33.53
Norway,16:00 - 17:00,-5.02
Norway,17:00 - 18:00,18.77
Norway,18:00 - 19:00,37.27
Norway,19:00 - 20:00,44.14
Norway,20:00 - 21:00,45.46
Norway,21:00 - 22:00,49.7
Norway,22:00 - 23:00,48.15
Norway,23:00 - 00:00,47.24
Norway,00:00 - 01:00,54.01
Norway,01:00 - 02:00,51.87
Norway,02:00 - 03:00,51.53
Norway,03:00 - 04:00,51.15
Norway,04:00 - 05:00,50.11
Norway,05:00 - 06:00,49.0
Norway,06:00 - 07:00,44.16
Norway,07:00 - 08:00,41.17
Norway,08:00 - 09:00,39.84
Norway,09:00 - 10:00,24.59
Norway,10:00 - 11:00,10.0
Norway,11:00 - 12:00,2.53
Norway,12:00 - 13:00,-0.01
Norway,13:00 - 14:00,-2.01
Norway,14:00 - 15:00,-2.01
Norway,15:00 - 16:00,-2.01
Norway,16:00 - 17:00,-1.0
Norway,17:00 - 18:00,9.64
Norway,18:00 - 19:00,33.44
Norway,19:00 - 20:00,43.82
Norway,20:00 - 21:00,45.97
