country,mtu,price(eur/mwh)
Estonia,08:00 - 09:00,70.09
Estonia,09:00 - 10:00,70.01
Estonia,10:00 - 11:00,1.5
Estonia,11:00 - 12:00,0.42
Estonia,12:00 - 13:00,0.65
Estonia,13:00 - 14:00,0.47
Estonia,14:00 - 15:00,0.67
Estonia,15:00 - 16:00,0.3
Estonia,16:00 - 17:00,0.44
Estonia,17:00 - 18:00,0.45
Estonia,18:00 - 19:00,4.01
Estonia,19:00 - 20:00,4.03
Estonia,20:00 - 21:00,4.01
Estonia,21:00 - 22:00,0.43
Estonia,22:00 - 23:00,0.4
Estonia,23:00 - 00:00,0.44
Finland,00:00 - 01:00,7.01
Finland,01:00 - 02:00,4.1
Finland,02:00 - 03:00,0.86
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,-0.01
Finland,05:00 - 06:00,0.0
Finland,06:00 - 07:00,3.09
Finland,07:00 - 08:00,13.58
Finland,08:00 - 09:00,19.44
Finland,09:00 - 10:00,4.96
Finland,10:00 - 11:00,1.5
Finland,11:00 - 12:00,0.0
Finland,12:00 - 13:00,-0.09
Finland,13:00 - 14:00,-1.49
Finland,14:00 - 15:00,-2.02
Finland,15:00 - 16:00,-2.08
Finland,16:00 - 17:00,-2.09
Finland,17:00 - 18:00,-1.91
Finland,18:00 - 19:00,-1.93
Finland,19:00 - 20:00,-1.9
Finland,20:00 - 21:00,-2.01
Finland,21:00 - 22:00,-2.27
Finland,22:00 - 23:00,-2.47
Finland,23:00 - 00:00,-3.09
France,00:00 - 01:00,20.98
France,01:00 - 02:00,6.69
France,02:00 - 03:00,6.7
France,03:00 - 04:00,9.06
France,04:00 - 05:00,9.76
France,05:00 - 06:00,18.71
France,06:00 - 07:00,46.16
France,07:00 - 08:00,99.63
France,08:00 - 09:00,108.69
France,09:00 - 10:00,83.56
France,10:00 - 11:00,67.5
France,11:00 - 12:00,49.03
France,12:00 - 13:00,35.86
France,13:00 - 14:00,27.96
France,14:00 - 15:00,23.37
France,15:00 - 16:00,21.84
France,16:00 - 17:00,17.93
France,17:00 - 18:00,52.7
France,18:00 - 19:00,31.85
France,19:00 - 20:00,46.49
France,20:00 - 21:00,35.71
France,21:00 - 22:00,34.45
France,22:00 - 23:00,48.22
France,23:00 - 00:00,27.59
Germany,00:00 - 01:00,22.89
Germany,01:00 - 02:00,5.95
Germany,02:00 - 03:00,6.19
Germany,03:00 - 04:00,8.99
Germany,04:00 - 05:00,26.3
Germany,05:00 - 06:00,50.03
Germany,06:00 - 07:00,75.91
Germany,07:00 - 08:00,99.63
Germany,08:00 - 09:00,106.02
Germany,09:00 - 10:00,80.46
Germany,10:00 - 11:00,67.66
Germany,11:00 - 12:00,56.05
Germany,12:00 - 13:00,55.62
Germany,13:00 - 14:00,30.32
Germany,14:00 - 15:00,31.29
Germany,15:00 - 16:00,55.35
Germany,16:00 - 17:00,62.91
Germany,17:00 - 18:00,75.32
Germany,18:00 - 19:00,100.83
Germany,19:00 - 20:00,191.15
Germany,20:00 - 21:00,191.19
Germany,21:00 - 22:00,115.59
Germany,22:00 - 23:00,86.1
Germany,23:00 - 00:00,76.1
Greece,00:00 - 01:00,67.13
Greece,01:00 - 02:00,63.22
Greece,02:00 - 03:00,58.55
Greece,03:00 - 04:00,55.4
Greece,04:00 - 05:00,56.5
Greece,05:00 - 06:00,65.91
Greece,06:00 - 07:00,79.83
Greece,07:00 - 08:00,99.63
Greece,08:00 - 09:00,77.31
Greece,09:00 - 10:00,54.94
Greece,10:00 - 11:00,34.02
Greece,11:00 - 12:00,22.8
Greece,12:00 - 13:00,15.0
Greece,13:00 - 14:00,9.86
Greece,14:00 - 15:00,16.95
Greece,15:00 - 16:00,32.32
Greece,16:00 - 17:00,58.59
Greece,17:00 - 18:00,72.84
Greece,18:00 - 19:00,93.98
Greece,19:00 - 20:00,134.84
Greece,20:00 - 21:00,134.22
Greece,21:00 - 22:00,106.48
Greece,22:00 - 23:00,83.43
Greece,23:00 - 00:00,73.92
Hungary,00:00 - 01:00,22.59
Hungary,01:00 - 02:00,30.74
Hungary,02:00 - 03:00,21.59
Hungary,03:00 - 04:00,24.84
Hungary,04:00 - 05:00,24.04
Hungary,05:00 - 06:00,49.32
Hungary,06:00 - 07:00,74.48
Hungary,07:00 - 08:00,99.63
Hungary,08:00 - 09:00,105.63
Hungary,09:00 - 10:00,79.59
Hungary,10:00 - 11:00,69.06
Hungary,11:00 - 12:00,54.93
Hungary,12:00 - 13:00,41.92
Hungary,13:00 - 14:00,30.64
Hungary,14:00 - 15:00,30.06
Hungary,15:00 - 16:00,50.05
Hungary,16:00 - 17:00,59.0
Hungary,17:00 - 18:00,73.02
Hungary,18:00 - 19:00,94.54
Hungary,19:00 - 20:00,175.54
Hungary,20:00 - 21:00,175.72
Hungary,21:00 - 22:00,109.88
Hungary,22:00 - 23:00,83.67
Hungary,23:00 - 00:00,74.22
Ireland,00:00 - 01:00,95.0
Ireland,01:00 - 02:00,72.01
Ireland,02:00 - 03:00,62.23
Ireland,03:00 - 04:00,58.12
Ireland,04:00 - 05:00,48.0
Ireland,05:00 - 06:00,46.4
Ireland,06:00 - 07:00,62.23
Ireland,07:00 - 08:00,77.06
Ireland,08:00 - 09:00,99.31
Ireland,09:00 - 10:00,105.24
Ireland,10:00 - 11:00,95.0
Ireland,11:00 - 12:00,85.0
Ireland,12:00 - 13:00,80.0
Ireland,13:00 - 14:00,73.2
Ireland,14:00 - 15:00,62.23
Ireland,15:00 - 16:00,55.0
Ireland,16:00 - 17:00,50.01
Ireland,17:00 - 18:00,62.23
Ireland,18:00 - 19:00,71.6
Ireland,19:00 - 20:00,82.0
Ireland,20:00 - 21:00,89.64
Ireland,21:00 - 22:00,80.5
Ireland,22:00 - 23:00,62.23
Ireland,23:00 - 00:00,40.14
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.04
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.46
Italy,12:00 - 13:00,53.85
Italy,13:00 - 14:00,17.52
Italy,14:00 - 15:00,16.95
Italy,15:00 - 16:00,32.32
Italy,16:00 - 17:00,81.87
Italy,17:00 - 18:00,84.82
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.04
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.46
Italy,12:00 - 13:00,53.85
Italy,13:00 - 14:00,49.55
Italy,14:00 - 15:00,55.41
Italy,15:00 - 16:00,76.97
Italy,16:00 - 17:00,81.87
Italy,17:00 - 18:00,84.82
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.04
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.46
Italy,12:00 - 13:00,53.85
Italy,13:00 - 14:00,17.52
Italy,14:00 - 15:00,55.41
Italy,15:00 - 16:00,76.97
Italy,16:00 - 17:00,81.87
Italy,17:00 - 18:00,84.82
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.04
Italy,10:00 - 11:00,110.0
Italy,11:00 - 12:00,95.24
Italy,12:00 - 13:00,84.82
Italy,13:00 - 14:00,81.91
Italy,14:00 - 15:00,89.08
Italy,15:00 - 16:00,89.08
Italy,16:00 - 17:00,89.82
Italy,17:00 - 18:00,84.82
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,5.0
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.04
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.46
Italy,12:00 - 13:00,53.85
Italy,13:00 - 14:00,49.55
Italy,14:00 - 15:00,55.41
Italy,15:00 - 16:00,76.97
Italy,16:00 - 17:00,81.87
Italy,17:00 - 18:00,84.82
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,5.0
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.04
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.46
Italy,12:00 - 13:00,53.85
Italy,13:00 - 14:00,17.52
Italy,14:00 - 15:00,16.95
Italy,15:00 - 16:00,32.32
Italy,16:00 - 17:00,81.87
Italy,17:00 - 18:00,84.82
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Italy,00:00 - 01:00,71.9
Italy,01:00 - 02:00,63.22
Italy,02:00 - 03:00,58.55
Italy,03:00 - 04:00,55.4
Italy,04:00 - 05:00,56.5
Italy,05:00 - 06:00,61.68
Italy,06:00 - 07:00,87.87
Italy,07:00 - 08:00,107.55
Italy,08:00 - 09:00,125.0
Italy,09:00 - 10:00,122.04
Italy,10:00 - 11:00,90.1
Italy,11:00 - 12:00,83.46
Italy,12:00 - 13:00,53.85
Italy,13:00 - 14:00,17.52
Italy,14:00 - 15:00,16.95
Italy,15:00 - 16:00,32.32
Italy,16:00 - 17:00,81.87
Italy,17:00 - 18:00,84.82
Italy,18:00 - 19:00,93.98
Italy,19:00 - 20:00,134.84
Italy,20:00 - 21:00,134.22
Italy,21:00 - 22:00,106.48
Italy,22:00 - 23:00,90.1
Italy,23:00 - 00:00,86.35
Latvia,00:00 - 01:00,22.24
Latvia,01:00 - 02:00,4.1
Latvia,02:00 - 03:00,4.06
Latvia,03:00 - 04:00,4.08
Latvia,04:00 - 05:00,24.66
Latvia,05:00 - 06:00,15.08
Latvia,06:00 - 07:00,76.02
Latvia,07:00 - 08:00,99.63
Latvia,08:00 - 09:00,70.09
Latvia,09:00 - 10:00,70.01
Latvia,10:00 - 11:00,1.5
Latvia,11:00 - 12:00,0.42
Latvia,12:00 - 13:00,0.65
Latvia,13:00 - 14:00,0.47
Latvia,14:00 - 15:00,0.67
Latvia,15:00 - 16:00,0.3
Latvia,16:00 - 17:00,0.44
Latvia,17:00 - 18:00,0.45
Latvia,18:00 - 19:00,4.01
Latvia,19:00 - 20:00,4.03
Latvia,20:00 - 21:00,4.01
Latvia,21:00 - 22:00,0.43
Latvia,22:00 - 23:00,0.4
Latvia,23:00 - 00:00,0.44
Lithuania,00:00 - 01:00,22.24
Lithuania,01:00 - 02:00,4.1
Lithuania,02:00 - 03:00,4.06
Lithuania,03:00 - 04:00,4.08
Lithuania,04:00 - 05:00,24.66
Lithuania,05:00 - 06:00,15.08
Lithuania,06:00 - 07:00,76.02
Lithuania,07:00 - 08:00,99.63
Lithuania,08:00 - 09:00,70.09
Lithuania,09:00 - 10:00,70.01
Lithuania,10:00 - 11:00,1.5
Lithuania,11:00 - 12:00,0.42
Lithuania,12:00 - 13:00,0.65
Lithuania,13:00 - 14:00,0.47
Lithuania,14:00 - 15:00,0.67
Lithuania,15:00 - 16:00,0.3
Lithuania,16:00 - 17:00,0.44
Lithuania,17:00 - 18:00,0.45
Lithuania,18:00 - 19:00,4.01
Lithuania,19:00 - 20:00,4.03
Lithuania,20:00 - 21:00,4.01
Lithuania,21:00 - 22:00,0.43
Lithuania,22:00 - 23:00,0.4
Lithuania,23:00 - 00:00,0.44
Luxembourg,00:00 - 01:00,22.89
Luxembourg,01:00 - 02:00,5.95
Luxembourg,02:00 - 03:00,6.19
Luxembourg,03:00 - 04:00,8.99
Luxembourg,04:00 - 05:00,26.3
Luxembourg,05:00 - 06:00,50.03
Luxembourg,06:00 - 07:00,75.91
Luxembourg,07:00 - 08:00,99.63
Luxembourg,08:00 - 09:00,106.02
Luxembourg,09:00 - 10:00,80.46
Luxembourg,10:00 - 11:00,67.66
Luxembourg,11:00 - 12:00,56.05
Luxembourg,12:00 - 13:00,55.62
Luxembourg,13:00 - 14:00,30.32
Luxembourg,14:00 - 15:00,31.29
Luxembourg,15:00 - 16:00,55.35
Luxembourg,16:00 - 17:00,62.91
Luxembourg,17:00 - 18:00,75.32
Luxembourg,18:00 - 19:00,100.83
Luxembourg,19:00 - 20:00,191.15
Luxembourg,20:00 - 21:00,191.19
Luxembourg,21:00 - 22:00,115.59
Luxembourg,22:00 - 23:00,86.1
Luxembourg,23:00 - 00:00,76.1
Montenegro,00:00 - 01:00,69.07
Montenegro,01:00 - 02:00,67.49
Montenegro,02:00 - 03:00,59.75
Montenegro,03:00 - 04:00,59.66
Montenegro,04:00 - 05:00,59.81
Montenegro,05:00 - 06:00,70.54
Montenegro,06:00 - 07:00,75.99
Montenegro,07:00 - 08:00,83.9
Montenegro,08:00 - 09:00,83.04
Montenegro,09:00 - 10:00,67.99
Montenegro,10:00 - 11:00,48.05
Montenegro,11:00 - 12:00,42.01
Montenegro,12:00 - 13:00,38.1
Montenegro,13:00 - 14:00,33.56
Montenegro,14:00 - 15:00,32.6
Montenegro,15:00 - 16:00,42.66
Montenegro,16:00 - 17:00,55.11
Montenegro,17:00 - 18:00,71.27
Montenegro,18:00 - 19:00,93.69
Montenegro,19:00 - 20:00,123.78
Montenegro,20:00 - 21:00,123.76
Montenegro,21:00 - 22:00,94.96
Montenegro,22:00 - 23:00,83.74
Montenegro,23:00 - 00:00,70.99
Netherlands,00:00 - 01:00,12.9
Netherlands,01:00 - 02:00,5.1
Netherlands,02:00 - 03:00,5.0
Netherlands,03:00 - 04:00,8.99
Netherlands,04:00 - 05:00,24.7
Netherlands,05:00 - 06:00,48.8
Netherlands,06:00 - 07:00,74.75
Netherlands,07:00 - 08:00,99.63
Netherlands,08:00 - 09:00,106.7
Netherlands,09:00 - 10:00,80.46
Netherlands,10:00 - 11:00,67.64
Netherlands,11:00 - 12:00,52.99
Netherlands,12:00 - 13:00,19.21
Netherlands,13:00 - 14:00,8.93
Netherlands,14:00 - 15:00,0.0
Netherlands,15:00 - 16:00,-0.1
Netherlands,16:00 - 17:00,22.0
Netherlands,17:00 - 18:00,64.9
Netherlands,18:00 - 19:00,82.65
Netherlands,19:00 - 20:00,145.46
Netherlands,20:00 - 21:00,141.1
Netherlands,21:00 - 22:00,88.28
Netherlands,22:00 - 23:00,72.35
Netherlands,23:00 - 00:00,65.1
North Macedonia,00:00 - 01:00,57.59
North Macedonia,01:00 - 02:00,53.96
North Macedonia,02:00 - 03:00,49.76
North Macedonia,03:00 - 04:00,51.67
North Macedonia,04:00 - 05:00,53.14
North Macedonia,05:00 - 06:00,55.7
North Macedonia,06:00 - 07:00,78.03
North Macedonia,07:00 - 08:00,89.2
North Macedonia,08:00 - 09:00,81.0
North Macedonia,09:00 - 10:00,67.28
North Macedonia,10:00 - 11:00,45.96
North Macedonia,11:00 - 12:00,33.23
North Macedonia,12:00 - 13:00,25.69
North Macedonia,13:00 - 14:00,25.0
North Macedonia,14:00 - 15:00,25.0
North Macedonia,15:00 - 16:00,38.0
North Macedonia,16:00 - 17:00,55.0
North Macedonia,17:00 - 18:00,71.48
North Macedonia,18:00 - 19:00,95.82
North Macedonia,19:00 - 20:00,120.06
North Macedonia,20:00 - 21:00,123.51
North Macedonia,21:00 - 22:00,93.47
North Macedonia,22:00 - 23:00,88.75
North Macedonia,23:00 - 00:00,75.2
Norway,00:00 - 01:00,21.21
Norway,01:00 - 02:00,5.27
Norway,02:00 - 03:00,5.15
Norway,03:00 - 04:00,9.21
Norway,04:00 - 05:00,25.49
Norway,05:00 - 06:00,37.95
Norway,06:00 - 07:00,41.07
Norway,07:00 - 08:00,41.74
Norway,08:00 - 09:00,43.04
Norway,09:00 - 10:00,42.72
Norway,10:00 - 11:00,42.72
Norway,11:00 - 12:00,41.04
Norway,12:00 - 13:00,36.41
Norway,13:00 - 14:00,24.76
Norway,14:00 - 15:00,7.59
Norway,15:00 - 16:00,25.28
Norway,16:00 - 17:00,39.08
Norway,17:00 - 18:00,45.97
Norway,18:00 - 19:00,50.1
Norway,19:00 - 20:00,78.91
Norway,20:00 - 21:00,141.1
Norway,21:00 - 22:00,89.95
Norway,22:00 - 23:00,49.66
Norway,23:00 - 00:00,47.22
Norway,00:00 - 01:00,21.21
Norway,01:00 - 02:00,5.27
Norway,02:00 - 03:00,5.15
Norway,03:00 - 04:00,9.21
Norway,04:00 - 05:00,25.49
Norway,05:00 - 06:00,37.95
Norway,06:00 - 07:00,41.07
Norway,07:00 - 08:00,41.74
Norway,08:00 - 09:00,43.04
Norway,09:00 - 10:00,42.72
Norway,10:00 - 11:00,42.72
Norway,11:00 - 12:00,41.04
Norway,12:00 - 13:00,36.41
Norway,13:00 - 14:00,24.76
Norway,14:00 - 15:00,7.59
Norway,15:00 - 16:00,25.28
Norway,16:00 - 17:00,39.08
Norway,17:00 - 18:00,45.97
Norway,18:00 - 19:00,50.1
Norway,19:00 - 20:00,78.91
Norway,20:00 - 21:00,141.1
