country,mtu,price(eur/mwh)
Denmark,09:00 - 10:00,106.82
Denmark,10:00 - 11:00,92.07
Denmark,11:00 - 12:00,87.37
Denmark,12:00 - 13:00,82.05
Denmark,13:00 - 14:00,43.96
Denmark,14:00 - 15:00,41.6
Denmark,15:00 - 16:00,24.01
Denmark,16:00 - 17:00,65.0
Denmark,17:00 - 18:00,84.59
Denmark,18:00 - 19:00,85.14
Denmark,19:00 - 20:00,22.94
Denmark,20:00 - 21:00,28.25
Denmark,21:00 - 22:00,11.73
Denmark,22:00 - 23:00,2.94
Denmark,23:00 - 00:00,0.16
Estonia,00:00 - 01:00,1.5
Estonia,01:00 - 02:00,0.0
Estonia,02:00 - 03:00,0.0
Estonia,03:00 - 04:00,3.9
Estonia,04:00 - 05:00,0.0
Estonia,05:00 - 06:00,99.5
Estonia,06:00 - 07:00,127.69
Estonia,07:00 - 08:00,138.0
Estonia,08:00 - 09:00,130.05
Estonia,09:00 - 10:00,106.95
Estonia,10:00 - 11:00,92.07
Estonia,11:00 - 12:00,87.37
Estonia,12:00 - 13:00,82.05
Estonia,13:00 - 14:00,72.44
Estonia,14:00 - 15:00,77.04
Estonia,15:00 - 16:00,90.7
Estonia,16:00 - 17:00,103.21
Estonia,17:00 - 18:00,136.94
Estonia,18:00 - 19:00,148.05
Estonia,19:00 - 20:00,148.07
Estonia,20:00 - 21:00,137.88
Estonia,21:00 - 22:00,113.4
Estonia,22:00 - 23:00,99.5
Estonia,23:00 - 00:00,56.44
Finland,00:00 - 01:00,-0.6
Finland,01:00 - 02:00,-0.6
Finland,02:00 - 03:00,-0.57
Finland,03:00 - 04:00,-0.36
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,1.65
Finland,06:00 - 07:00,3.48
Finland,07:00 - 08:00,5.16
Finland,08:00 - 09:00,6.62
Finland,09:00 - 10:00,7.02
Finland,10:00 - 11:00,6.95
Finland,11:00 - 12:00,6.84
Finland,12:00 - 13:00,6.25
Finland,13:00 - 14:00,6.24
Finland,14:00 - 15:00,5.83
Finland,15:00 - 16:00,5.83
Finland,16:00 - 17:00,5.91
Finland,17:00 - 18:00,6.05
Finland,18:00 - 19:00,5.29
Finland,19:00 - 20:00,4.99
Finland,20:00 - 21:00,3.64
Finland,21:00 - 22:00,2.63
Finland,22:00 - 23:00,1.71
Finland,23:00 - 00:00,0.16
France,00:00 - 01:00,108.5
France,01:00 - 02:00,91.43
France,02:00 - 03:00,58.1
France,03:00 - 04:00,51.2
France,04:00 - 05:00,38.99
France,05:00 - 06:00,49.97
France,06:00 - 07:00,89.0
France,07:00 - 08:00,122.1
France,08:00 - 09:00,130.05
France,09:00 - 10:00,106.81
France,10:00 - 11:00,92.07
France,11:00 - 12:00,87.37
France,12:00 - 13:00,82.05
France,13:00 - 14:00,72.44
France,14:00 - 15:00,77.04
France,15:00 - 16:00,90.7
France,16:00 - 17:00,96.71
France,17:00 - 18:00,112.0
France,18:00 - 19:00,121.45
France,19:00 - 20:00,141.24
France,20:00 - 21:00,133.1
France,21:00 - 22:00,113.4
France,22:00 - 23:00,106.57
France,23:00 - 00:00,101.07
Germany,00:00 - 01:00,108.5
Germany,01:00 - 02:00,97.93
Germany,02:00 - 03:00,95.55
Germany,03:00 - 04:00,92.0
Germany,04:00 - 05:00,94.03
Germany,05:00 - 06:00,100.68
Germany,06:00 - 07:00,128.45
Germany,07:00 - 08:00,137.92
Germany,08:00 - 09:00,130.05
Germany,09:00 - 10:00,106.82
Germany,10:00 - 11:00,92.07
Germany,11:00 - 12:00,87.37
Germany,12:00 - 13:00,82.05
Germany,13:00 - 14:00,72.44
Germany,14:00 - 15:00,77.04
Germany,15:00 - 16:00,90.7
Germany,16:00 - 17:00,96.47
Germany,17:00 - 18:00,112.01
Germany,18:00 - 19:00,130.05
Germany,19:00 - 20:00,140.47
Germany,20:00 - 21:00,132.94
Germany,21:00 - 22:00,113.4
Germany,22:00 - 23:00,106.57
Germany,23:00 - 00:00,101.07
Greece,00:00 - 01:00,108.5
Greece,01:00 - 02:00,95.88
Greece,02:00 - 03:00,91.58
Greece,03:00 - 04:00,87.83
Greece,04:00 - 05:00,90.19
Greece,05:00 - 06:00,96.35
Greece,06:00 - 07:00,123.61
Greece,07:00 - 08:00,137.4
Greece,08:00 - 09:00,130.05
Greece,09:00 - 10:00,102.99
Greece,10:00 - 11:00,92.07
Greece,11:00 - 12:00,87.37
Greece,12:00 - 13:00,82.05
Greece,13:00 - 14:00,72.44
Greece,14:00 - 15:00,77.04
Greece,15:00 - 16:00,90.7
Greece,16:00 - 17:00,99.81
Greece,17:00 - 18:00,125.0
Greece,18:00 - 19:00,139.0
Greece,19:00 - 20:00,194.99
Greece,20:00 - 21:00,135.15
Greece,21:00 - 22:00,113.4
Greece,22:00 - 23:00,106.57
Greece,23:00 - 00:00,101.07
Hungary,00:00 - 01:00,108.5
Hungary,01:00 - 02:00,97.25
Hungary,02:00 - 03:00,91.97
Hungary,03:00 - 04:00,88.27
Hungary,04:00 - 05:00,90.75
Hungary,05:00 - 06:00,96.86
Hungary,06:00 - 07:00,125.61
Hungary,07:00 - 08:00,137.57
Hungary,08:00 - 09:00,130.05
Hungary,09:00 - 10:00,106.93
Hungary,10:00 - 11:00,92.07
Hungary,11:00 - 12:00,87.37
Hungary,12:00 - 13:00,82.05
Hungary,13:00 - 14:00,72.44
Hungary,14:00 - 15:00,77.04
Hungary,15:00 - 16:00,90.7
Hungary,16:00 - 17:00,99.74
Hungary,17:00 - 18:00,124.83
Hungary,18:00 - 19:00,139.03
Hungary,19:00 - 20:00,145.24
Hungary,20:00 - 21:00,135.11
Hungary,21:00 - 22:00,113.4
Hungary,22:00 - 23:00,106.57
Hungary,23:00 - 00:00,101.07
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,108.0
Italy,14:00 - 15:00,115.37
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,108.0
Italy,14:00 - 15:00,115.37
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,108.0
Italy,14:00 - 15:00,115.37
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,108.0
Italy,14:00 - 15:00,115.37
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,97.09
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,97.09
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,108.0
Italy,14:00 - 15:00,115.37
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Italy,00:00 - 01:00,115.37
Italy,01:00 - 02:00,111.46
Italy,02:00 - 03:00,111.46
Italy,03:00 - 04:00,108.63
Italy,04:00 - 05:00,110.55
Italy,05:00 - 06:00,111.46
Italy,06:00 - 07:00,123.61
Italy,07:00 - 08:00,163.6
Italy,08:00 - 09:00,168.7
Italy,09:00 - 10:00,155.0
Italy,10:00 - 11:00,139.89
Italy,11:00 - 12:00,121.66
Italy,12:00 - 13:00,109.55
Italy,13:00 - 14:00,108.0
Italy,14:00 - 15:00,115.37
Italy,15:00 - 16:00,116.37
Italy,16:00 - 17:00,119.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,162.7
Italy,19:00 - 20:00,194.99
Italy,20:00 - 21:00,165.0
Italy,21:00 - 22:00,138.02
Italy,22:00 - 23:00,120.61
Italy,23:00 - 00:00,116.37
Latvia,00:00 - 01:00,1.5
Latvia,01:00 - 02:00,0.0
Latvia,02:00 - 03:00,0.0
Latvia,03:00 - 04:00,3.9
Latvia,04:00 - 05:00,0.0
Latvia,05:00 - 06:00,99.5
Latvia,06:00 - 07:00,127.69
Latvia,07:00 - 08:00,138.0
Latvia,08:00 - 09:00,130.05
Latvia,09:00 - 10:00,106.95
Latvia,10:00 - 11:00,92.07
Latvia,11:00 - 12:00,87.37
Latvia,12:00 - 13:00,82.05
Latvia,13:00 - 14:00,72.44
Latvia,14:00 - 15:00,77.04
Latvia,15:00 - 16:00,90.7
Latvia,16:00 - 17:00,103.21
Latvia,17:00 - 18:00,136.94
Latvia,18:00 - 19:00,148.05
Latvia,19:00 - 20:00,148.07
Latvia,20:00 - 21:00,137.88
Latvia,21:00 - 22:00,113.4
Latvia,22:00 - 23:00,99.5
Latvia,23:00 - 00:00,56.44
Lithuania,00:00 - 01:00,1.5
Lithuania,01:00 - 02:00,0.0
Lithuania,02:00 - 03:00,0.0
Lithuania,03:00 - 04:00,3.9
Lithuania,04:00 - 05:00,0.0
Lithuania,05:00 - 06:00,99.5
Lithuania,06:00 - 07:00,127.69
Lithuania,07:00 - 08:00,138.0
Lithuania,08:00 - 09:00,130.05
Lithuania,09:00 - 10:00,106.95
Lithuania,10:00 - 11:00,92.07
Lithuania,11:00 - 12:00,87.37
Lithuania,12:00 - 13:00,82.05
Lithuania,13:00 - 14:00,72.44
Lithuania,14:00 - 15:00,77.04
Lithuania,15:00 - 16:00,90.7
Lithuania,16:00 - 17:00,103.21
Lithuania,17:00 - 18:00,136.94
Lithuania,18:00 - 19:00,148.05
Lithuania,19:00 - 20:00,148.07
Lithuania,20:00 - 21:00,137.88
Lithuania,21:00 - 22:00,113.4
Lithuania,22:00 - 23:00,99.5
Lithuania,23:00 - 00:00,56.44
Luxembourg,00:00 - 01:00,108.5
Luxembourg,01:00 - 02:00,97.93
Luxembourg,02:00 - 03:00,95.55
Luxembourg,03:00 - 04:00,92.0
Luxembourg,04:00 - 05:00,94.03
Luxembourg,05:00 - 06:00,100.68
Luxembourg,06:00 - 07:00,128.45
Luxembourg,07:00 - 08:00,137.92
Luxembourg,08:00 - 09:00,130.05
Luxembourg,09:00 - 10:00,106.82
Luxembourg,10:00 - 11:00,92.07
Luxembourg,11:00 - 12:00,87.37
Luxembourg,12:00 - 13:00,82.05
Luxembourg,13:00 - 14:00,72.44
Luxembourg,14:00 - 15:00,77.04
Luxembourg,15:00 - 16:00,90.7
Luxembourg,16:00 - 17:00,96.47
Luxembourg,17:00 - 18:00,112.01
Luxembourg,18:00 - 19:00,130.05
Luxembourg,19:00 - 20:00,140.47
Luxembourg,20:00 - 21:00,132.94
Luxembourg,21:00 - 22:00,113.4
Luxembourg,22:00 - 23:00,106.57
Luxembourg,23:00 - 00:00,101.07
Montenegro,00:00 - 01:00,103.07
Montenegro,01:00 - 02:00,97.02
Montenegro,02:00 - 03:00,90.63
Montenegro,03:00 - 04:00,83.98
Montenegro,04:00 - 05:00,86.62
Montenegro,05:00 - 06:00,93.13
Montenegro,06:00 - 07:00,116.43
Montenegro,07:00 - 08:00,131.94
Montenegro,08:00 - 09:00,124.32
Montenegro,09:00 - 10:00,109.55
Montenegro,10:00 - 11:00,100.05
Montenegro,11:00 - 12:00,93.05
Montenegro,12:00 - 13:00,89.62
Montenegro,13:00 - 14:00,84.05
Montenegro,14:00 - 15:00,86.05
Montenegro,15:00 - 16:00,90.83
Montenegro,16:00 - 17:00,98.05
Montenegro,17:00 - 18:00,118.03
Montenegro,18:00 - 19:00,144.04
Montenegro,19:00 - 20:00,174.36
Montenegro,20:00 - 21:00,136.3
Montenegro,21:00 - 22:00,113.34
Montenegro,22:00 - 23:00,109.55
Montenegro,23:00 - 00:00,102.55
Netherlands,00:00 - 01:00,108.5
Netherlands,01:00 - 02:00,96.34
Netherlands,02:00 - 03:00,86.59
Netherlands,03:00 - 04:00,82.17
Netherlands,04:00 - 05:00,38.99
Netherlands,05:00 - 06:00,68.11
Netherlands,06:00 - 07:00,105.26
Netherlands,07:00 - 08:00,132.92
Netherlands,08:00 - 09:00,130.05
Netherlands,09:00 - 10:00,106.82
Netherlands,10:00 - 11:00,92.07
Netherlands,11:00 - 12:00,87.37
Netherlands,12:00 - 13:00,82.05
Netherlands,13:00 - 14:00,72.44
Netherlands,14:00 - 15:00,77.04
Netherlands,15:00 - 16:00,90.7
Netherlands,16:00 - 17:00,96.22
Netherlands,17:00 - 18:00,112.12
Netherlands,18:00 - 19:00,132.9
Netherlands,19:00 - 20:00,140.58
Netherlands,20:00 - 21:00,132.96
Netherlands,21:00 - 22:00,113.4
Netherlands,22:00 - 23:00,106.57
Netherlands,23:00 - 00:00,101.07
North Macedonia,00:00 - 01:00,102.5
North Macedonia,01:00 - 02:00,95.5
North Macedonia,02:00 - 03:00,89.7
North Macedonia,03:00 - 04:00,87.3
North Macedonia,04:00 - 05:00,87.6
North Macedonia,05:00 - 06:00,96.2
North Macedonia,06:00 - 07:00,117.7
North Macedonia,07:00 - 08:00,136.8
North Macedonia,08:00 - 09:00,130.9
North Macedonia,09:00 - 10:00,108.1
North Macedonia,10:00 - 11:00,97.1
North Macedonia,11:00 - 12:00,91.6
North Macedonia,12:00 - 13:00,87.1
North Macedonia,13:00 - 14:00,83.4
North Macedonia,14:00 - 15:00,87.1
North Macedonia,15:00 - 16:00,96.5
North Macedonia,16:00 - 17:00,98.0
North Macedonia,17:00 - 18:00,123.0
North Macedonia,18:00 - 19:00,144.0
North Macedonia,19:00 - 20:00,172.8
North Macedonia,20:00 - 21:00,139.2
North Macedonia,21:00 - 22:00,111.4
North Macedonia,22:00 - 23:00,108.8
North Macedonia,23:00 - 00:00,101.9
Norway,00:00 - 01:00,-0.6
Norway,01:00 - 02:00,-0.6
Norway,02:00 - 03:00,-0.57
Norway,03:00 - 04:00,-0.36
Norway,04:00 - 05:00,0.0
Norway,05:00 - 06:00,0.08
Norway,06:00 - 07:00,0.72
Norway,07:00 - 08:00,1.92
Norway,08:00 - 09:00,5.0
Norway,09:00 - 10:00,4.6
Norway,10:00 - 11:00,3.92
Norway,11:00 - 12:00,2.39
Norway,12:00 - 13:00,1.82
Norway,13:00 - 14:00,1.49
Norway,14:00 - 15:00,0.92
Norway,15:00 - 16:00,0.8
Norway,16:00 - 17:00,0.83
Norway,17:00 - 18:00,0.84
Norway,18:00 - 19:00,0.84
Norway,19:00 - 20:00,0.87
Norway,20:00 - 21:00,0.72
Norway,21:00 - 22:00,0.31
Norway,22:00 - 23:00,0.06
Norway,23:00 - 00:00,0.03
Norway,00:00 - 01:00,53.92
Norway,01:00 - 02:00,51.17
Norway,02:00 - 03:00,49.87
Norway,03:00 - 04:00,40.41
Norway,04:00 - 05:00,33.52
Norway,05:00 - 06:00,32.87
Norway,06:00 - 07:00,43.83
Norway,07:00 - 08:00,48.18
Norway,08:00 - 09:00,48.87
Norway,09:00 - 10:00,49.51
Norway,10:00 - 11:00,49.51
Norway,11:00 - 12:00,47.5
Norway,12:00 - 13:00,48.03
Norway,13:00 - 14:00,42.68
Norway,14:00 - 15:00,40.39
Norway,15:00 - 16:00,39.86
Norway,16:00 - 17:00,50.08
Norway,17:00 - 18:00,50.23
Norway,18:00 - 19:00,32.78
Norway,19:00 - 20:00,34.45
Norway,20:00 - 21:00,35.65
Norway,21:00 - 22:00,27.59
Norway,22:00 - 23:00,16.71
Norway,23:00 - 00:00,0.16
Norway,00:00 - 01:00,44.0
Norway,01:00 - 02:00,42.0
Norway,02:00 - 03:00,40.72
Norway,03:00 - 04:00,33.91
Norway,04:00 - 05:00,30.2
Norway,05:00 - 06:00,43.38
Norway,06:00 - 07:00,47.0
Norway,07:00 - 08:00,47.99
Norway,08:00 - 09:00,47.99
Norway,09:00 - 10:00,47.97
Norway,10:00 - 11:00,47.06
Norway,11:00 - 12:00,45.43
Norway,12:00 - 13:00,44.32
Norway,13:00 - 14:00,42.63
Norway,14:00 - 15:00,41.47
Norway,15:00 - 16:00,41.77
Norway,16:00 - 17:00,46.25
Norway,17:00 - 18:00,44.48
Norway,18:00 - 19:00,35.0
Norway,19:00 - 20:00,41.92
Norway,20:00 - 21:00,45.0
Norway,21:00 - 22:00,43.0
