country,mtu,price(eur/mwh)
Bulgaria,23:00 - 00:00,80.1
Croatia,00:00 - 01:00,91.48
Croatia,01:00 - 02:00,83.22
Croatia,02:00 - 03:00,80.42
Croatia,03:00 - 04:00,77.39
Croatia,04:00 - 05:00,82.96
Croatia,05:00 - 06:00,83.64
Croatia,06:00 - 07:00,117.56
Croatia,07:00 - 08:00,152.17
Croatia,08:00 - 09:00,131.19
Croatia,09:00 - 10:00,101.12
Croatia,10:00 - 11:00,85.76
Croatia,11:00 - 12:00,78.2
Croatia,12:00 - 13:00,74.81
Croatia,13:00 - 14:00,72.66
Croatia,14:00 - 15:00,68.82
Croatia,15:00 - 16:00,67.62
Croatia,16:00 - 17:00,69.06
Croatia,17:00 - 18:00,81.42
Croatia,18:00 - 19:00,94.96
Croatia,19:00 - 20:00,125.99
Croatia,20:00 - 21:00,130.37
Croatia,21:00 - 22:00,107.34
Croatia,22:00 - 23:00,89.92
Croatia,23:00 - 00:00,79.77
Czech Rep.,00:00 - 01:00,91.74
Czech Rep.,01:00 - 02:00,85.41
Czech Rep.,02:00 - 03:00,85.08
Czech Rep.,03:00 - 04:00,84.17
Czech Rep.,04:00 - 05:00,87.91
Czech Rep.,05:00 - 06:00,91.15
Czech Rep.,06:00 - 07:00,118.41
Czech Rep.,07:00 - 08:00,150.02
Czech Rep.,08:00 - 09:00,131.19
Czech Rep.,09:00 - 10:00,101.12
Czech Rep.,10:00 - 11:00,88.52
Czech Rep.,11:00 - 12:00,82.27
Czech Rep.,12:00 - 13:00,79.34
Czech Rep.,13:00 - 14:00,76.07
Czech Rep.,14:00 - 15:00,71.79
Czech Rep.,15:00 - 16:00,69.27
Czech Rep.,16:00 - 17:00,70.88
Czech Rep.,17:00 - 18:00,83.56
Czech Rep.,18:00 - 19:00,99.72
Czech Rep.,19:00 - 20:00,126.6
Czech Rep.,20:00 - 21:00,130.82
Czech Rep.,21:00 - 22:00,107.76
Czech Rep.,22:00 - 23:00,89.93
Czech Rep.,23:00 - 00:00,80.04
Denmark,00:00 - 01:00,91.83
Denmark,01:00 - 02:00,87.42
Denmark,02:00 - 03:00,88.53
Denmark,03:00 - 04:00,87.76
Denmark,04:00 - 05:00,89.61
Denmark,05:00 - 06:00,93.47
Denmark,06:00 - 07:00,121.88
Denmark,07:00 - 08:00,155.8
Denmark,08:00 - 09:00,131.19
Denmark,09:00 - 10:00,101.12
Denmark,10:00 - 11:00,90.21
Denmark,11:00 - 12:00,83.87
Denmark,12:00 - 13:00,80.64
Denmark,13:00 - 14:00,77.2
Denmark,14:00 - 15:00,73.01
Denmark,15:00 - 16:00,70.7
Denmark,16:00 - 17:00,70.88
Denmark,17:00 - 18:00,81.33
Denmark,18:00 - 19:00,94.03
Denmark,19:00 - 20:00,125.24
Denmark,20:00 - 21:00,128.83
Denmark,21:00 - 22:00,105.92
Denmark,22:00 - 23:00,89.89
Denmark,23:00 - 00:00,79.37
Denmark,00:00 - 01:00,91.83
Denmark,01:00 - 02:00,87.42
Denmark,02:00 - 03:00,88.53
Denmark,03:00 - 04:00,87.76
Denmark,04:00 - 05:00,89.61
Denmark,05:00 - 06:00,93.47
Denmark,06:00 - 07:00,121.88
Denmark,07:00 - 08:00,155.8
Denmark,08:00 - 09:00,131.19
Denmark,09:00 - 10:00,101.12
Denmark,10:00 - 11:00,90.21
Denmark,11:00 - 12:00,83.87
Denmark,12:00 - 13:00,80.64
Denmark,13:00 - 14:00,77.2
Denmark,14:00 - 15:00,73.01
Denmark,15:00 - 16:00,70.7
Denmark,16:00 - 17:00,70.88
Denmark,17:00 - 18:00,81.33
Denmark,18:00 - 19:00,94.03
Denmark,19:00 - 20:00,125.24
Denmark,20:00 - 21:00,128.83
Denmark,21:00 - 22:00,105.92
Denmark,22:00 - 23:00,89.89
Denmark,23:00 - 00:00,79.37
Estonia,00:00 - 01:00,91.8
Estonia,01:00 - 02:00,85.9
Estonia,02:00 - 03:00,86.12
Estonia,03:00 - 04:00,85.65
Estonia,04:00 - 05:00,88.85
Estonia,05:00 - 06:00,93.47
Estonia,06:00 - 07:00,124.66
Estonia,07:00 - 08:00,155.8
Estonia,08:00 - 09:00,131.19
Estonia,09:00 - 10:00,101.12
Estonia,10:00 - 11:00,90.21
Estonia,11:00 - 12:00,83.87
Estonia,12:00 - 13:00,80.64
Estonia,13:00 - 14:00,77.2
Estonia,14:00 - 15:00,73.01
Estonia,15:00 - 16:00,70.7
Estonia,16:00 - 17:00,72.04
Estonia,17:00 - 18:00,90.2
Estonia,18:00 - 19:00,115.27
Estonia,19:00 - 20:00,130.93
Estonia,20:00 - 21:00,136.35
Estonia,21:00 - 22:00,112.86
Estonia,22:00 - 23:00,90.03
Estonia,23:00 - 00:00,81.79
Finland,00:00 - 01:00,61.82
Finland,01:00 - 02:00,62.44
Finland,02:00 - 03:00,62.69
Finland,03:00 - 04:00,63.03
Finland,04:00 - 05:00,63.81
Finland,05:00 - 06:00,93.47
Finland,06:00 - 07:00,121.88
Finland,07:00 - 08:00,155.8
Finland,08:00 - 09:00,131.19
Finland,09:00 - 10:00,101.12
Finland,10:00 - 11:00,90.21
Finland,11:00 - 12:00,83.87
Finland,12:00 - 13:00,80.64
Finland,13:00 - 14:00,77.2
Finland,14:00 - 15:00,73.01
Finland,15:00 - 16:00,70.7
Finland,16:00 - 17:00,72.04
Finland,17:00 - 18:00,81.33
Finland,18:00 - 19:00,94.03
Finland,19:00 - 20:00,125.24
Finland,20:00 - 21:00,128.83
Finland,21:00 - 22:00,105.92
Finland,22:00 - 23:00,63.98
Finland,23:00 - 00:00,61.09
France,00:00 - 01:00,89.04
France,01:00 - 02:00,74.94
France,02:00 - 03:00,52.58
France,03:00 - 04:00,25.27
France,04:00 - 05:00,38.86
France,05:00 - 06:00,19.22
France,06:00 - 07:00,62.47
France,07:00 - 08:00,114.87
France,08:00 - 09:00,131.19
France,09:00 - 10:00,101.12
France,10:00 - 11:00,49.74
France,11:00 - 12:00,21.72
France,12:00 - 13:00,23.17
France,13:00 - 14:00,33.29
France,14:00 - 15:00,26.02
France,15:00 - 16:00,12.23
France,16:00 - 17:00,13.21
France,17:00 - 18:00,13.27
France,18:00 - 19:00,29.08
France,19:00 - 20:00,112.33
France,20:00 - 21:00,115.6
France,21:00 - 22:00,95.07
France,22:00 - 23:00,89.68
France,23:00 - 00:00,75.67
Germany,00:00 - 01:00,91.83
Germany,01:00 - 02:00,87.42
Germany,02:00 - 03:00,88.53
Germany,03:00 - 04:00,87.76
Germany,04:00 - 05:00,89.61
Germany,05:00 - 06:00,93.47
Germany,06:00 - 07:00,121.88
Germany,07:00 - 08:00,155.8
Germany,08:00 - 09:00,131.19
Germany,09:00 - 10:00,101.12
Germany,10:00 - 11:00,90.21
Germany,11:00 - 12:00,83.87
Germany,12:00 - 13:00,80.64
Germany,13:00 - 14:00,77.2
Germany,14:00 - 15:00,73.01
Germany,15:00 - 16:00,70.7
Germany,16:00 - 17:00,70.88
Germany,17:00 - 18:00,81.33
Germany,18:00 - 19:00,94.03
Germany,19:00 - 20:00,125.24
Germany,20:00 - 21:00,128.83
Germany,21:00 - 22:00,105.92
Germany,22:00 - 23:00,89.89
Germany,23:00 - 00:00,79.37
Greece,00:00 - 01:00,87.61
Greece,01:00 - 02:00,76.43
Greece,02:00 - 03:00,76.19
Greece,03:00 - 04:00,78.84
Greece,04:00 - 05:00,84.42
Greece,05:00 - 06:00,85.48
Greece,06:00 - 07:00,118.41
Greece,07:00 - 08:00,78.59
Greece,08:00 - 09:00,68.39
Greece,09:00 - 10:00,78.16
Greece,10:00 - 11:00,67.53
Greece,11:00 - 12:00,31.44
Greece,12:00 - 13:00,19.06
Greece,13:00 - 14:00,31.29
Greece,14:00 - 15:00,50.8
Greece,15:00 - 16:00,67.62
Greece,16:00 - 17:00,69.86
Greece,17:00 - 18:00,83.59
Greece,18:00 - 19:00,89.87
Greece,19:00 - 20:00,127.07
Greece,20:00 - 21:00,131.5
Greece,21:00 - 22:00,108.01
Greece,22:00 - 23:00,89.94
Greece,23:00 - 00:00,80.1
Hungary,00:00 - 01:00,91.6
Hungary,01:00 - 02:00,83.72
Hungary,02:00 - 03:00,81.73
Hungary,03:00 - 04:00,79.93
Hungary,04:00 - 05:00,85.15
Hungary,05:00 - 06:00,87.35
Hungary,06:00 - 07:00,118.41
Hungary,07:00 - 08:00,152.17
Hungary,08:00 - 09:00,131.19
Hungary,09:00 - 10:00,101.12
Hungary,10:00 - 11:00,85.76
Hungary,11:00 - 12:00,78.2
Hungary,12:00 - 13:00,76.11
Hungary,13:00 - 14:00,73.53
Hungary,14:00 - 15:00,68.82
Hungary,15:00 - 16:00,67.62
Hungary,16:00 - 17:00,70.02
Hungary,17:00 - 18:00,83.48
Hungary,18:00 - 19:00,99.28
Hungary,19:00 - 20:00,127.06
Hungary,20:00 - 21:00,131.5
Hungary,21:00 - 22:00,107.92
Hungary,22:00 - 23:00,89.94
Hungary,23:00 - 00:00,80.1
Ireland,00:00 - 01:00,105.06
Ireland,01:00 - 02:00,109.94
Ireland,02:00 - 03:00,104.89
Ireland,03:00 - 04:00,109.3
Ireland,04:00 - 05:00,109.94
Ireland,05:00 - 06:00,109.94
Ireland,06:00 - 07:00,104.66
Ireland,07:00 - 08:00,116.84
Ireland,08:00 - 09:00,165.5
Ireland,09:00 - 10:00,186.41
Ireland,10:00 - 11:00,167.69
Ireland,11:00 - 12:00,135.15
Ireland,12:00 - 13:00,116.0
Ireland,13:00 - 14:00,96.13
Ireland,14:00 - 15:00,82.14
Ireland,15:00 - 16:00,80.3
Ireland,16:00 - 17:00,79.32
Ireland,17:00 - 18:00,80.3
Ireland,18:00 - 19:00,86.61
Ireland,19:00 - 20:00,91.78
Ireland,20:00 - 21:00,98.21
Ireland,21:00 - 22:00,97.0
Ireland,22:00 - 23:00,88.0
Ireland,23:00 - 00:00,79.6
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,114.41
Italy,10:00 - 11:00,103.85
Italy,11:00 - 12:00,94.45
Italy,12:00 - 13:00,87.76
Italy,13:00 - 14:00,93.0
Italy,14:00 - 15:00,90.1
Italy,15:00 - 16:00,103.85
Italy,16:00 - 17:00,104.99
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,114.41
Italy,10:00 - 11:00,103.85
Italy,11:00 - 12:00,94.45
Italy,12:00 - 13:00,87.76
Italy,13:00 - 14:00,93.0
Italy,14:00 - 15:00,90.1
Italy,15:00 - 16:00,103.85
Italy,16:00 - 17:00,104.99
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,114.41
Italy,10:00 - 11:00,103.85
Italy,11:00 - 12:00,94.45
Italy,12:00 - 13:00,87.76
Italy,13:00 - 14:00,93.0
Italy,14:00 - 15:00,90.1
Italy,15:00 - 16:00,103.85
Italy,16:00 - 17:00,104.99
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,114.41
Italy,10:00 - 11:00,103.85
Italy,11:00 - 12:00,94.45
Italy,12:00 - 13:00,87.76
Italy,13:00 - 14:00,93.0
Italy,14:00 - 15:00,90.1
Italy,15:00 - 16:00,103.85
Italy,16:00 - 17:00,104.99
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,74.7
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,114.41
Italy,10:00 - 11:00,103.85
Italy,11:00 - 12:00,94.45
Italy,12:00 - 13:00,87.76
Italy,13:00 - 14:00,93.0
Italy,14:00 - 15:00,90.1
Italy,15:00 - 16:00,103.85
Italy,16:00 - 17:00,104.99
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,74.7
Italy,10:00 - 11:00,5.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,114.41
Italy,10:00 - 11:00,103.85
Italy,11:00 - 12:00,94.45
Italy,12:00 - 13:00,87.76
Italy,13:00 - 14:00,93.0
Italy,14:00 - 15:00,90.1
Italy,15:00 - 16:00,103.85
Italy,16:00 - 17:00,104.99
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Italy,00:00 - 01:00,93.57
Italy,01:00 - 02:00,87.1
Italy,02:00 - 03:00,86.48
Italy,03:00 - 04:00,87.76
Italy,04:00 - 05:00,88.0
Italy,05:00 - 06:00,99.76
Italy,06:00 - 07:00,120.66
Italy,07:00 - 08:00,155.0
Italy,08:00 - 09:00,152.85
Italy,09:00 - 10:00,114.41
Italy,10:00 - 11:00,103.85
Italy,11:00 - 12:00,94.45
Italy,12:00 - 13:00,87.76
Italy,13:00 - 14:00,93.0
Italy,14:00 - 15:00,90.1
Italy,15:00 - 16:00,103.85
Italy,16:00 - 17:00,104.99
Italy,17:00 - 18:00,105.9
Italy,18:00 - 19:00,108.23
Italy,19:00 - 20:00,146.21
Italy,20:00 - 21:00,151.12
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,107.0
Italy,23:00 - 00:00,104.99
Latvia,00:00 - 01:00,91.8
Latvia,01:00 - 02:00,85.9
Latvia,02:00 - 03:00,86.12
Latvia,03:00 - 04:00,85.65
Latvia,04:00 - 05:00,88.85
Latvia,05:00 - 06:00,93.47
Latvia,06:00 - 07:00,124.66
Latvia,07:00 - 08:00,155.8
Latvia,08:00 - 09:00,131.19
Latvia,09:00 - 10:00,101.12
Latvia,10:00 - 11:00,90.21
Latvia,11:00 - 12:00,83.87
Latvia,12:00 - 13:00,80.64
Latvia,13:00 - 14:00,77.2
Latvia,14:00 - 15:00,73.01
Latvia,15:00 - 16:00,70.7
Latvia,16:00 - 17:00,72.04
Latvia,17:00 - 18:00,90.2
Latvia,18:00 - 19:00,115.27
Latvia,19:00 - 20:00,130.93
Latvia,20:00 - 21:00,136.35
Latvia,21:00 - 22:00,112.86
Latvia,22:00 - 23:00,90.03
Latvia,23:00 - 00:00,81.79
Lithuania,00:00 - 01:00,91.8
Lithuania,01:00 - 02:00,85.9
Lithuania,02:00 - 03:00,86.12
Lithuania,03:00 - 04:00,85.65
Lithuania,04:00 - 05:00,88.85
Lithuania,05:00 - 06:00,93.47
Lithuania,06:00 - 07:00,124.66
Lithuania,07:00 - 08:00,155.8
Lithuania,08:00 - 09:00,131.19
Lithuania,09:00 - 10:00,101.12
Lithuania,10:00 - 11:00,90.21
Lithuania,11:00 - 12:00,83.87
Lithuania,12:00 - 13:00,80.64
Lithuania,13:00 - 14:00,77.2
Lithuania,14:00 - 15:00,73.01
Lithuania,15:00 - 16:00,70.7
Lithuania,16:00 - 17:00,72.04
Lithuania,17:00 - 18:00,90.2
Lithuania,18:00 - 19:00,115.27
Lithuania,19:00 - 20:00,130.93
Lithuania,20:00 - 21:00,136.35
Lithuania,21:00 - 22:00,112.86
Lithuania,22:00 - 23:00,90.03
Lithuania,23:00 - 00:00,81.79
Luxembourg,00:00 - 01:00,91.83
Luxembourg,01:00 - 02:00,87.42
Luxembourg,02:00 - 03:00,88.53
Luxembourg,03:00 - 04:00,87.76
Luxembourg,04:00 - 05:00,89.61
Luxembourg,05:00 - 06:00,93.47
Luxembourg,06:00 - 07:00,121.88
Luxembourg,07:00 - 08:00,155.8
Luxembourg,08:00 - 09:00,131.19
Luxembourg,09:00 - 10:00,101.12
Luxembourg,10:00 - 11:00,90.21
Luxembourg,11:00 - 12:00,83.87
Luxembourg,12:00 - 13:00,80.64
Luxembourg,13:00 - 14:00,77.2
Luxembourg,14:00 - 15:00,73.01
Luxembourg,15:00 - 16:00,70.7
Luxembourg,16:00 - 17:00,70.88
Luxembourg,17:00 - 18:00,81.33
Luxembourg,18:00 - 19:00,94.03
Luxembourg,19:00 - 20:00,125.24
Luxembourg,20:00 - 21:00,128.83
Luxembourg,21:00 - 22:00,105.92
Luxembourg,22:00 - 23:00,89.89
Luxembourg,23:00 - 00:00,79.37
Montenegro,00:00 - 01:00,85.71
Montenegro,01:00 - 02:00,77.77
Montenegro,02:00 - 03:00,75.57
Montenegro,03:00 - 04:00,72.74
Montenegro,04:00 - 05:00,76.42
Montenegro,05:00 - 06:00,77.55
Montenegro,06:00 - 07:00,97.05
Montenegro,07:00 - 08:00,125.55
Montenegro,08:00 - 09:00,117.35
Montenegro,09:00 - 10:00,84.95
Montenegro,10:00 - 11:00,81.15
Montenegro,11:00 - 12:00,75.23
Montenegro,12:00 - 13:00,69.67
Montenegro,13:00 - 14:00,65.3
Montenegro,14:00 - 15:00,66.05
Montenegro,15:00 - 16:00,70.05
Montenegro,16:00 - 17:00,71.97
Montenegro,17:00 - 18:00,81.1
Montenegro,18:00 - 19:00,89.13
Montenegro,19:00 - 20:00,115.97
Montenegro,20:00 - 21:00,117.5
Montenegro,21:00 - 22:00,93.85
Montenegro,22:00 - 23:00,84.98
Montenegro,23:00 - 00:00,83.12
Netherlands,00:00 - 01:00,91.83
Netherlands,01:00 - 02:00,87.42
Netherlands,02:00 - 03:00,88.53
Netherlands,03:00 - 04:00,87.76
Netherlands,04:00 - 05:00,89.61
Netherlands,05:00 - 06:00,91.7
Netherlands,06:00 - 07:00,115.2
Netherlands,07:00 - 08:00,155.45
Netherlands,08:00 - 09:00,131.19
Netherlands,09:00 - 10:00,101.12
Netherlands,10:00 - 11:00,89.89
Netherlands,11:00 - 12:00,75.71
Netherlands,12:00 - 13:00,67.6
Netherlands,13:00 - 14:00,68.1
Netherlands,14:00 - 15:00,63.45
Netherlands,15:00 - 16:00,63.52
Netherlands,16:00 - 17:00,65.24
Netherlands,17:00 - 18:00,80.86
Netherlands,18:00 - 19:00,94.03
Netherlands,19:00 - 20:00,125.24
Netherlands,20:00 - 21:00,128.91
Netherlands,21:00 - 22:00,105.92
Netherlands,22:00 - 23:00,89.89
Netherlands,23:00 - 00:00,79.36
North Macedonia,00:00 - 01:00,81.6
North Macedonia,01:00 - 02:00,75.11
North Macedonia,02:00 - 03:00,70.31
North Macedonia,03:00 - 04:00,66.35
North Macedonia,04:00 - 05:00,68.3
North Macedonia,05:00 - 06:00,75.0
North Macedonia,06:00 - 07:00,105.62
North Macedonia,07:00 - 08:00,125.72
North Macedonia,08:00 - 09:00,113.36
North Macedonia,09:00 - 10:00,83.59
North Macedonia,10:00 - 11:00,72.41
North Macedonia,11:00 - 12:00,65.0
North Macedonia,12:00 - 13:00,61.8
North Macedonia,13:00 - 14:00,61.8
North Macedonia,14:00 - 15:00,57.63
North Macedonia,15:00 - 16:00,59.98
North Macedonia,16:00 - 17:00,64.3
North Macedonia,17:00 - 18:00,73.75
North Macedonia,18:00 - 19:00,95.59
North Macedonia,19:00 - 20:00,118.0
North Macedonia,20:00 - 21:00,119.56
North Macedonia,21:00 - 22:00,94.59
North Macedonia,22:00 - 23:00,82.53
North Macedonia,23:00 - 00:00,77.68
Norway,00:00 - 01:00,61.82
Norway,01:00 - 02:00,62.44
Norway,02:00 - 03:00,62.69
Norway,03:00 - 04:00,63.03
Norway,04:00 - 05:00,63.81
Norway,05:00 - 06:00,65.04
Norway,06:00 - 07:00,67.9
Norway,07:00 - 08:00,150.34
Norway,08:00 - 09:00,127.13
Norway,09:00 - 10:00,97.89
Norway,10:00 - 11:00,87.02
Norway,11:00 - 12:00,74.58
Norway,12:00 - 13:00,64.15
Norway,13:00 - 14:00,64.71
Norway,14:00 - 15:00,62.63
Norway,15:00 - 16:00,61.49
Norway,16:00 - 17:00,63.15
Norway,17:00 - 18:00,64.97
Norway,18:00 - 19:00,66.47
Norway,19:00 - 20:00,77.04
Norway,20:00 - 21:00,74.98
Norway,21:00 - 22:00,69.05
Norway,22:00 - 23:00,63.98
Norway,23:00 - 00:00,61.09
Norway,00:00 - 01:00,62.81
Norway,01:00 - 02:00,62.58
Norway,02:00 - 03:00,62.69
Norway,03:00 - 04:00,63.03
Norway,04:00 - 05:00,63.81
Norway,05:00 - 06:00,65.04
Norway,06:00 - 07:00,67.9
Norway,07:00 - 08:00,150.34
Norway,08:00 - 09:00,127.13
Norway,09:00 - 10:00,97.89
Norway,10:00 - 11:00,87.02
Norway,11:00 - 12:00,74.58
Norway,12:00 - 13:00,64.15
Norway,13:00 - 14:00,64.71
Norway,14:00 - 15:00,62.63
Norway,15:00 - 16:00,61.49
Norway,16:00 - 17:00,63.15
Norway,17:00 - 18:00,64.97
Norway,18:00 - 19:00,66.47
Norway,19:00 - 20:00,77.04
Norway,20:00 - 21:00,74.98
Norway,21:00 - 22:00,69.05
