country,mtu,price(eur/mwh)
Czech Rep.,10:00 - 11:00,40.0
Czech Rep.,11:00 - 12:00,8.99
Czech Rep.,12:00 - 13:00,0.0
Czech Rep.,13:00 - 14:00,-1.35
Czech Rep.,14:00 - 15:00,-0.68
Czech Rep.,15:00 - 16:00,1.53
Czech Rep.,16:00 - 17:00,62.73
Czech Rep.,17:00 - 18:00,99.32
Czech Rep.,18:00 - 19:00,120.06
Czech Rep.,19:00 - 20:00,130.0
Czech Rep.,20:00 - 21:00,130.0
Czech Rep.,21:00 - 22:00,115.16
Czech Rep.,22:00 - 23:00,106.62
Czech Rep.,23:00 - 00:00,99.97
Denmark,00:00 - 01:00,102.73
Denmark,01:00 - 02:00,94.14
Denmark,02:00 - 03:00,88.6
Denmark,03:00 - 04:00,80.42
Denmark,04:00 - 05:00,86.89
Denmark,05:00 - 06:00,85.45
Denmark,06:00 - 07:00,85.07
Denmark,07:00 - 08:00,88.08
Denmark,08:00 - 09:00,82.1
Denmark,09:00 - 10:00,62.73
Denmark,10:00 - 11:00,40.0
Denmark,11:00 - 12:00,8.99
Denmark,12:00 - 13:00,-0.01
Denmark,13:00 - 14:00,-1.93
Denmark,14:00 - 15:00,-0.73
Denmark,15:00 - 16:00,1.53
Denmark,16:00 - 17:00,62.73
Denmark,17:00 - 18:00,99.51
Denmark,18:00 - 19:00,120.06
Denmark,19:00 - 20:00,130.0
Denmark,20:00 - 21:00,130.0
Denmark,21:00 - 22:00,115.16
Denmark,22:00 - 23:00,106.62
Denmark,23:00 - 00:00,99.97
Denmark,00:00 - 01:00,102.73
Denmark,01:00 - 02:00,94.14
Denmark,02:00 - 03:00,88.6
Denmark,03:00 - 04:00,80.42
Denmark,04:00 - 05:00,86.89
Denmark,05:00 - 06:00,85.45
Denmark,06:00 - 07:00,85.07
Denmark,07:00 - 08:00,88.08
Denmark,08:00 - 09:00,82.1
Denmark,09:00 - 10:00,62.73
Denmark,10:00 - 11:00,40.0
Denmark,11:00 - 12:00,8.99
Denmark,12:00 - 13:00,-0.05
Denmark,13:00 - 14:00,-1.89
Denmark,14:00 - 15:00,-0.73
Denmark,15:00 - 16:00,1.53
Denmark,16:00 - 17:00,62.73
Denmark,17:00 - 18:00,99.51
Denmark,18:00 - 19:00,120.06
Denmark,19:00 - 20:00,130.0
Denmark,20:00 - 21:00,130.0
Denmark,21:00 - 22:00,115.16
Denmark,22:00 - 23:00,106.62
Denmark,23:00 - 00:00,99.97
Estonia,00:00 - 01:00,-0.01
Estonia,01:00 - 02:00,0.0
Estonia,02:00 - 03:00,0.0
Estonia,03:00 - 04:00,0.0
Estonia,04:00 - 05:00,4.44
Estonia,05:00 - 06:00,1.7
Estonia,06:00 - 07:00,84.79
Estonia,07:00 - 08:00,88.08
Estonia,08:00 - 09:00,82.1
Estonia,09:00 - 10:00,62.73
Estonia,10:00 - 11:00,40.0
Estonia,11:00 - 12:00,8.99
Estonia,12:00 - 13:00,0.0
Estonia,13:00 - 14:00,-1.51
Estonia,14:00 - 15:00,-0.7
Estonia,15:00 - 16:00,1.53
Estonia,16:00 - 17:00,62.73
Estonia,17:00 - 18:00,99.38
Estonia,18:00 - 19:00,120.06
Estonia,19:00 - 20:00,130.0
Estonia,20:00 - 21:00,130.0
Estonia,21:00 - 22:00,115.16
Estonia,22:00 - 23:00,106.62
Estonia,23:00 - 00:00,99.97
Finland,00:00 - 01:00,-1.99
Finland,01:00 - 02:00,-2.02
Finland,02:00 - 03:00,-2.08
Finland,03:00 - 04:00,-2.09
Finland,04:00 - 05:00,-2.07
Finland,05:00 - 06:00,-2.07
Finland,06:00 - 07:00,-2.0
Finland,07:00 - 08:00,-1.79
Finland,08:00 - 09:00,-1.07
Finland,09:00 - 10:00,-0.16
Finland,10:00 - 11:00,0.0
Finland,11:00 - 12:00,0.39
Finland,12:00 - 13:00,-0.05
Finland,13:00 - 14:00,-1.51
Finland,14:00 - 15:00,-0.7
Finland,15:00 - 16:00,1.53
Finland,16:00 - 17:00,3.22
Finland,17:00 - 18:00,4.79
Finland,18:00 - 19:00,10.82
Finland,19:00 - 20:00,47.01
Finland,20:00 - 21:00,4.98
Finland,21:00 - 22:00,4.88
Finland,22:00 - 23:00,4.25
Finland,23:00 - 00:00,3.59
France,00:00 - 01:00,102.73
France,01:00 - 02:00,94.14
France,02:00 - 03:00,88.6
France,03:00 - 04:00,36.15
France,04:00 - 05:00,45.11
France,05:00 - 06:00,62.1
France,06:00 - 07:00,67.11
France,07:00 - 08:00,88.08
France,08:00 - 09:00,82.1
France,09:00 - 10:00,62.73
France,10:00 - 11:00,40.0
France,11:00 - 12:00,8.99
France,12:00 - 13:00,0.04
France,13:00 - 14:00,-0.01
France,14:00 - 15:00,-0.02
France,15:00 - 16:00,1.53
France,16:00 - 17:00,62.73
France,17:00 - 18:00,92.65
France,18:00 - 19:00,120.06
France,19:00 - 20:00,130.0
France,20:00 - 21:00,130.0
France,21:00 - 22:00,115.16
France,22:00 - 23:00,106.62
France,23:00 - 00:00,99.97
Germany,00:00 - 01:00,102.73
Germany,01:00 - 02:00,94.14
Germany,02:00 - 03:00,88.6
Germany,03:00 - 04:00,89.37
Germany,04:00 - 05:00,86.89
Germany,05:00 - 06:00,85.45
Germany,06:00 - 07:00,85.07
Germany,07:00 - 08:00,88.08
Germany,08:00 - 09:00,82.1
Germany,09:00 - 10:00,62.73
Germany,10:00 - 11:00,40.0
Germany,11:00 - 12:00,8.99
Germany,12:00 - 13:00,-0.01
Germany,13:00 - 14:00,-1.93
Germany,14:00 - 15:00,-0.73
Germany,15:00 - 16:00,1.53
Germany,16:00 - 17:00,62.73
Germany,17:00 - 18:00,99.51
Germany,18:00 - 19:00,120.06
Germany,19:00 - 20:00,130.0
Germany,20:00 - 21:00,130.0
Germany,21:00 - 22:00,115.16
Germany,22:00 - 23:00,106.62
Germany,23:00 - 00:00,99.97
Greece,00:00 - 01:00,102.74
Greece,01:00 - 02:00,94.14
Greece,02:00 - 03:00,95.85
Greece,03:00 - 04:00,85.03
Greece,04:00 - 05:00,83.33
Greece,05:00 - 06:00,90.01
Greece,06:00 - 07:00,83.54
Greece,07:00 - 08:00,88.08
Greece,08:00 - 09:00,82.1
Greece,09:00 - 10:00,62.73
Greece,10:00 - 11:00,40.0
Greece,11:00 - 12:00,8.99
Greece,12:00 - 13:00,0.0
Greece,13:00 - 14:00,0.0
Greece,14:00 - 15:00,0.0
Greece,15:00 - 16:00,40.0
Greece,16:00 - 17:00,62.73
Greece,17:00 - 18:00,104.61
Greece,18:00 - 19:00,120.06
Greece,19:00 - 20:00,146.5
Greece,20:00 - 21:00,132.57
Greece,21:00 - 22:00,115.16
Greece,22:00 - 23:00,109.31
Greece,23:00 - 00:00,99.98
Hungary,00:00 - 01:00,102.73
Hungary,01:00 - 02:00,94.14
Hungary,02:00 - 03:00,88.6
Hungary,03:00 - 04:00,85.61
Hungary,04:00 - 05:00,83.78
Hungary,05:00 - 06:00,83.8
Hungary,06:00 - 07:00,83.75
Hungary,07:00 - 08:00,88.08
Hungary,08:00 - 09:00,82.1
Hungary,09:00 - 10:00,62.73
Hungary,10:00 - 11:00,40.0
Hungary,11:00 - 12:00,8.99
Hungary,12:00 - 13:00,0.0
Hungary,13:00 - 14:00,-1.1
Hungary,14:00 - 15:00,-0.65
Hungary,15:00 - 16:00,1.53
Hungary,16:00 - 17:00,62.73
Hungary,17:00 - 18:00,98.96
Hungary,18:00 - 19:00,120.06
Hungary,19:00 - 20:00,130.0
Hungary,20:00 - 21:00,130.0
Hungary,21:00 - 22:00,115.16
Hungary,22:00 - 23:00,106.62
Hungary,23:00 - 00:00,99.97
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,107.81
Italy,01:00 - 02:00,105.81
Italy,02:00 - 03:00,104.61
Italy,03:00 - 04:00,95.18
Italy,04:00 - 05:00,95.18
Italy,05:00 - 06:00,99.0
Italy,06:00 - 07:00,104.61
Italy,07:00 - 08:00,104.61
Italy,08:00 - 09:00,103.94
Italy,09:00 - 10:00,96.32
Italy,10:00 - 11:00,83.22
Italy,11:00 - 12:00,85.01
Italy,12:00 - 13:00,81.71
Italy,13:00 - 14:00,31.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,48.0
Italy,16:00 - 17:00,62.73
Italy,17:00 - 18:00,104.61
Italy,18:00 - 19:00,120.06
Italy,19:00 - 20:00,146.5
Italy,20:00 - 21:00,137.12
Italy,21:00 - 22:00,115.16
Italy,22:00 - 23:00,109.31
Italy,23:00 - 00:00,105.86
Latvia,00:00 - 01:00,-0.01
Latvia,01:00 - 02:00,0.0
Latvia,02:00 - 03:00,0.0
Latvia,03:00 - 04:00,0.0
Latvia,04:00 - 05:00,4.44
Latvia,05:00 - 06:00,1.7
Latvia,06:00 - 07:00,84.79
Latvia,07:00 - 08:00,88.08
Latvia,08:00 - 09:00,82.1
Latvia,09:00 - 10:00,62.73
Latvia,10:00 - 11:00,40.0
Latvia,11:00 - 12:00,8.99
Latvia,12:00 - 13:00,0.0
Latvia,13:00 - 14:00,-1.51
Latvia,14:00 - 15:00,-0.7
Latvia,15:00 - 16:00,1.53
Latvia,16:00 - 17:00,62.73
Latvia,17:00 - 18:00,99.38
Latvia,18:00 - 19:00,120.06
Latvia,19:00 - 20:00,130.0
Latvia,20:00 - 21:00,130.0
Latvia,21:00 - 22:00,115.16
Latvia,22:00 - 23:00,106.62
Latvia,23:00 - 00:00,99.97
Lithuania,00:00 - 01:00,-0.01
Lithuania,01:00 - 02:00,0.0
Lithuania,02:00 - 03:00,0.0
Lithuania,03:00 - 04:00,0.0
Lithuania,04:00 - 05:00,4.44
Lithuania,05:00 - 06:00,1.7
Lithuania,06:00 - 07:00,84.79
Lithuania,07:00 - 08:00,88.08
Lithuania,08:00 - 09:00,82.1
Lithuania,09:00 - 10:00,62.73
Lithuania,10:00 - 11:00,40.0
Lithuania,11:00 - 12:00,8.99
Lithuania,12:00 - 13:00,0.0
Lithuania,13:00 - 14:00,-1.51
Lithuania,14:00 - 15:00,-0.7
Lithuania,15:00 - 16:00,1.53
Lithuania,16:00 - 17:00,62.73
Lithuania,17:00 - 18:00,99.38
Lithuania,18:00 - 19:00,120.06
Lithuania,19:00 - 20:00,130.0
Lithuania,20:00 - 21:00,130.0
Lithuania,21:00 - 22:00,115.16
Lithuania,22:00 - 23:00,106.62
Lithuania,23:00 - 00:00,99.97
Luxembourg,00:00 - 01:00,102.73
Luxembourg,01:00 - 02:00,94.14
Luxembourg,02:00 - 03:00,88.6
Luxembourg,03:00 - 04:00,89.37
Luxembourg,04:00 - 05:00,86.89
Luxembourg,05:00 - 06:00,85.45
Luxembourg,06:00 - 07:00,85.07
Luxembourg,07:00 - 08:00,88.08
Luxembourg,08:00 - 09:00,82.1
Luxembourg,09:00 - 10:00,62.73
Luxembourg,10:00 - 11:00,40.0
Luxembourg,11:00 - 12:00,8.99
Luxembourg,12:00 - 13:00,-0.01
Luxembourg,13:00 - 14:00,-1.93
Luxembourg,14:00 - 15:00,-0.73
Luxembourg,15:00 - 16:00,1.53
Luxembourg,16:00 - 17:00,62.73
Luxembourg,17:00 - 18:00,99.51
Luxembourg,18:00 - 19:00,120.06
Luxembourg,19:00 - 20:00,130.0
Luxembourg,20:00 - 21:00,130.0
Luxembourg,21:00 - 22:00,115.16
Luxembourg,22:00 - 23:00,106.62
Luxembourg,23:00 - 00:00,99.97
Montenegro,00:00 - 01:00,104.02
Montenegro,01:00 - 02:00,97.46
Montenegro,02:00 - 03:00,90.5
Montenegro,03:00 - 04:00,93.72
Montenegro,04:00 - 05:00,84.66
Montenegro,05:00 - 06:00,90.15
Montenegro,06:00 - 07:00,87.49
Montenegro,07:00 - 08:00,90.87
Montenegro,08:00 - 09:00,91.94
Montenegro,09:00 - 10:00,83.29
Montenegro,10:00 - 11:00,59.82
Montenegro,11:00 - 12:00,37.54
Montenegro,12:00 - 13:00,11.4
Montenegro,13:00 - 14:00,13.45
Montenegro,14:00 - 15:00,6.57
Montenegro,15:00 - 16:00,44.07
Montenegro,16:00 - 17:00,69.54
Montenegro,17:00 - 18:00,97.94
Montenegro,18:00 - 19:00,117.01
Montenegro,19:00 - 20:00,132.95
Montenegro,20:00 - 21:00,125.26
Montenegro,21:00 - 22:00,110.15
Montenegro,22:00 - 23:00,104.97
Montenegro,23:00 - 00:00,97.96
Netherlands,00:00 - 01:00,102.73
Netherlands,01:00 - 02:00,94.14
Netherlands,02:00 - 03:00,88.6
Netherlands,03:00 - 04:00,80.42
Netherlands,04:00 - 05:00,84.89
Netherlands,05:00 - 06:00,81.54
Netherlands,06:00 - 07:00,82.12
Netherlands,07:00 - 08:00,88.08
Netherlands,08:00 - 09:00,82.1
Netherlands,09:00 - 10:00,62.73
Netherlands,10:00 - 11:00,40.0
Netherlands,11:00 - 12:00,8.99
Netherlands,12:00 - 13:00,-0.04
Netherlands,13:00 - 14:00,-3.1
Netherlands,14:00 - 15:00,-1.19
Netherlands,15:00 - 16:00,1.53
Netherlands,16:00 - 17:00,62.73
Netherlands,17:00 - 18:00,98.03
Netherlands,18:00 - 19:00,120.06
Netherlands,19:00 - 20:00,130.0
Netherlands,20:00 - 21:00,130.0
Netherlands,21:00 - 22:00,115.16
Netherlands,22:00 - 23:00,106.62
Netherlands,23:00 - 00:00,99.97
Norway,00:00 - 01:00,-1.99
Norway,01:00 - 02:00,-2.02
Norway,02:00 - 03:00,-2.08
Norway,03:00 - 04:00,-2.09
Norway,04:00 - 05:00,-2.07
Norway,05:00 - 06:00,-2.07
Norway,06:00 - 07:00,-2.0
Norway,07:00 - 08:00,-1.79
Norway,08:00 - 09:00,-1.07
Norway,09:00 - 10:00,-0.47
Norway,10:00 - 11:00,-0.12
Norway,11:00 - 12:00,-0.07
Norway,12:00 - 13:00,-0.22
Norway,13:00 - 14:00,-1.89
Norway,14:00 - 15:00,-0.73
Norway,15:00 - 16:00,-0.16
Norway,16:00 - 17:00,0.01
Norway,17:00 - 18:00,0.51
Norway,18:00 - 19:00,0.95
Norway,19:00 - 20:00,1.44
Norway,20:00 - 21:00,1.38
Norway,21:00 - 22:00,0.81
Norway,22:00 - 23:00,-0.14
Norway,23:00 - 00:00,-0.78
Norway,00:00 - 01:00,47.68
Norway,01:00 - 02:00,47.54
Norway,02:00 - 03:00,47.59
Norway,03:00 - 04:00,47.74
Norway,04:00 - 05:00,46.97
Norway,05:00 - 06:00,47.45
Norway,06:00 - 07:00,50.0
Norway,07:00 - 08:00,50.32
Norway,08:00 - 09:00,50.39
Norway,09:00 - 10:00,50.06
Norway,10:00 - 11:00,39.52
Norway,11:00 - 12:00,18.91
Norway,12:00 - 13:00,-0.01
Norway,13:00 - 14:00,-1.89
Norway,14:00 - 15:00,-0.04
Norway,15:00 - 16:00,27.91
Norway,16:00 - 17:00,33.83
Norway,17:00 - 18:00,50.03
Norway,18:00 - 19:00,47.98
Norway,19:00 - 20:00,47.98
Norway,20:00 - 21:00,50.03
Norway,21:00 - 22:00,47.65
Norway,22:00 - 23:00,47.53
Norway,23:00 - 00:00,46.68
Norway,00:00 - 01:00,47.0
Norway,01:00 - 02:00,46.88
Norway,02:00 - 03:00,46.79
Norway,03:00 - 04:00,48.66
Norway,04:00 - 05:00,44.83
Norway,05:00 - 06:00,45.53
Norway,06:00 - 07:00,50.02
Norway,07:00 - 08:00,47.74
Norway,08:00 - 09:00,47.81
Norway,09:00 - 10:00,46.96
Norway,10:00 - 11:00,49.11
Norway,11:00 - 12:00,35.39
Norway,12:00 - 13:00,22.01
Norway,13:00 - 14:00,13.99
Norway,14:00 - 15:00,13.28
Norway,15:00 - 16:00,26.92
Norway,16:00 - 17:00,43.55
Norway,17:00 - 18:00,46.55
Norway,18:00 - 19:00,47.55
Norway,19:00 - 20:00,48.19
Norway,20:00 - 21:00,47.91
Norway,21:00 - 22:00,48.08
Norway,22:00 - 23:00,47.87
Norway,23:00 - 00:00,47.64
Norway,00:00 - 01:00,-1.99
Norway,01:00 - 02:00,-2.02
Norway,02:00 - 03:00,-2.08
Norway,03:00 - 04:00,-2.09
Norway,04:00 - 05:00,-2.07
Norway,05:00 - 06:00,-2.07
Norway,06:00 - 07:00,-2.0
Norway,07:00 - 08:00,-1.79
Norway,08:00 - 09:00,-1.07
Norway,09:00 - 10:00,-0.16
Norway,10:00 - 11:00,0.0
Norway,11:00 - 12:00,0.39
Norway,12:00 - 13:00,-0.05
Norway,13:00 - 14:00,-1.89
Norway,14:00 - 15:00,-0.73
Norway,15:00 - 16:00,1.53
Norway,16:00 - 17:00,3.22
Norway,17:00 - 18:00,4.79
Norway,18:00 - 19:00,5.68
Norway,19:00 - 20:00,5.91
Norway,20:00 - 21:00,4.98
