country,mtu,price(eur/mwh)
Croatia,02:00 - 03:00,80.23
Croatia,03:00 - 04:00,77.03
Croatia,04:00 - 05:00,82.85
Croatia,05:00 - 06:00,97.42
Croatia,06:00 - 07:00,103.85
Croatia,07:00 - 08:00,110.61
Croatia,08:00 - 09:00,106.0
Croatia,09:00 - 10:00,95.38
Croatia,10:00 - 11:00,71.23
Croatia,11:00 - 12:00,61.37
Croatia,12:00 - 13:00,62.7
Croatia,13:00 - 14:00,58.85
Croatia,14:00 - 15:00,58.53
Croatia,15:00 - 16:00,64.42
Croatia,16:00 - 17:00,69.55
Croatia,17:00 - 18:00,84.73
Croatia,18:00 - 19:00,105.98
Croatia,19:00 - 20:00,141.09
Croatia,20:00 - 21:00,150.89
Croatia,21:00 - 22:00,120.56
Croatia,22:00 - 23:00,99.79
Croatia,23:00 - 00:00,85.78
Czech Rep.,00:00 - 01:00,93.02
Czech Rep.,01:00 - 02:00,83.2
Czech Rep.,02:00 - 03:00,80.23
Czech Rep.,03:00 - 04:00,77.03
Czech Rep.,04:00 - 05:00,83.79
Czech Rep.,05:00 - 06:00,98.78
Czech Rep.,06:00 - 07:00,110.0
Czech Rep.,07:00 - 08:00,109.58
Czech Rep.,08:00 - 09:00,106.0
Czech Rep.,09:00 - 10:00,93.75
Czech Rep.,10:00 - 11:00,70.37
Czech Rep.,11:00 - 12:00,60.32
Czech Rep.,12:00 - 13:00,60.55
Czech Rep.,13:00 - 14:00,57.69
Czech Rep.,14:00 - 15:00,57.87
Czech Rep.,15:00 - 16:00,63.56
Czech Rep.,16:00 - 17:00,71.41
Czech Rep.,17:00 - 18:00,86.5
Czech Rep.,18:00 - 19:00,105.4
Czech Rep.,19:00 - 20:00,120.0
Czech Rep.,20:00 - 21:00,124.62
Czech Rep.,21:00 - 22:00,110.65
Czech Rep.,22:00 - 23:00,99.79
Czech Rep.,23:00 - 00:00,85.78
Denmark,00:00 - 01:00,93.02
Denmark,01:00 - 02:00,83.2
Denmark,02:00 - 03:00,80.23
Denmark,03:00 - 04:00,77.03
Denmark,04:00 - 05:00,84.16
Denmark,05:00 - 06:00,99.33
Denmark,06:00 - 07:00,111.0
Denmark,07:00 - 08:00,109.97
Denmark,08:00 - 09:00,106.0
Denmark,09:00 - 10:00,93.89
Denmark,10:00 - 11:00,70.37
Denmark,11:00 - 12:00,60.56
Denmark,12:00 - 13:00,60.91
Denmark,13:00 - 14:00,57.79
Denmark,14:00 - 15:00,57.93
Denmark,15:00 - 16:00,63.62
Denmark,16:00 - 17:00,72.15
Denmark,17:00 - 18:00,87.19
Denmark,18:00 - 19:00,103.67
Denmark,19:00 - 20:00,116.29
Denmark,20:00 - 21:00,115.93
Denmark,21:00 - 22:00,105.02
Denmark,22:00 - 23:00,99.79
Denmark,23:00 - 00:00,85.78
Denmark,00:00 - 01:00,93.02
Denmark,01:00 - 02:00,83.2
Denmark,02:00 - 03:00,80.23
Denmark,03:00 - 04:00,77.03
Denmark,04:00 - 05:00,84.16
Denmark,05:00 - 06:00,99.33
Denmark,06:00 - 07:00,111.0
Denmark,07:00 - 08:00,109.97
Denmark,08:00 - 09:00,106.0
Denmark,09:00 - 10:00,93.89
Denmark,10:00 - 11:00,70.37
Denmark,11:00 - 12:00,60.56
Denmark,12:00 - 13:00,60.91
Denmark,13:00 - 14:00,57.79
Denmark,14:00 - 15:00,57.93
Denmark,15:00 - 16:00,63.62
Denmark,16:00 - 17:00,72.15
Denmark,17:00 - 18:00,87.19
Denmark,18:00 - 19:00,103.67
Denmark,19:00 - 20:00,116.29
Denmark,20:00 - 21:00,115.93
Denmark,21:00 - 22:00,105.02
Denmark,22:00 - 23:00,99.79
Denmark,23:00 - 00:00,85.78
Estonia,00:00 - 01:00,85.4
Estonia,01:00 - 02:00,83.2
Estonia,02:00 - 03:00,80.23
Estonia,03:00 - 04:00,77.03
Estonia,04:00 - 05:00,83.86
Estonia,05:00 - 06:00,98.89
Estonia,06:00 - 07:00,110.36
Estonia,07:00 - 08:00,102.8
Estonia,08:00 - 09:00,101.93
Estonia,09:00 - 10:00,88.05
Estonia,10:00 - 11:00,39.91
Estonia,11:00 - 12:00,15.9
Estonia,12:00 - 13:00,9.99
Estonia,13:00 - 14:00,7.28
Estonia,14:00 - 15:00,4.76
Estonia,15:00 - 16:00,4.64
Estonia,16:00 - 17:00,6.01
Estonia,17:00 - 18:00,86.65
Estonia,18:00 - 19:00,115.18
Estonia,19:00 - 20:00,141.72
Estonia,20:00 - 21:00,115.93
Estonia,21:00 - 22:00,105.02
Estonia,22:00 - 23:00,99.79
Estonia,23:00 - 00:00,85.78
Finland,00:00 - 01:00,5.36
Finland,01:00 - 02:00,4.5
Finland,02:00 - 03:00,4.1
Finland,03:00 - 04:00,4.16
Finland,04:00 - 05:00,3.94
Finland,05:00 - 06:00,4.52
Finland,06:00 - 07:00,83.19
Finland,07:00 - 08:00,102.8
Finland,08:00 - 09:00,101.93
Finland,09:00 - 10:00,88.05
Finland,10:00 - 11:00,39.91
Finland,11:00 - 12:00,15.9
Finland,12:00 - 13:00,9.99
Finland,13:00 - 14:00,7.28
Finland,14:00 - 15:00,4.76
Finland,15:00 - 16:00,4.64
Finland,16:00 - 17:00,6.01
Finland,17:00 - 18:00,8.06
Finland,18:00 - 19:00,10.0
Finland,19:00 - 20:00,8.44
Finland,20:00 - 21:00,4.71
Finland,21:00 - 22:00,3.33
Finland,22:00 - 23:00,1.84
Finland,23:00 - 00:00,0.44
France,00:00 - 01:00,93.02
France,01:00 - 02:00,83.2
France,02:00 - 03:00,80.23
France,03:00 - 04:00,77.03
France,04:00 - 05:00,73.82
France,05:00 - 06:00,84.19
France,06:00 - 07:00,75.92
France,07:00 - 08:00,102.92
France,08:00 - 09:00,106.0
France,09:00 - 10:00,93.16
France,10:00 - 11:00,69.24
France,11:00 - 12:00,60.2
France,12:00 - 13:00,60.6
France,13:00 - 14:00,57.81
France,14:00 - 15:00,57.94
France,15:00 - 16:00,63.63
France,16:00 - 17:00,53.69
France,17:00 - 18:00,69.82
France,18:00 - 19:00,78.32
France,19:00 - 20:00,92.12
France,20:00 - 21:00,96.41
France,21:00 - 22:00,95.0
France,22:00 - 23:00,99.74
France,23:00 - 00:00,85.78
Germany,00:00 - 01:00,93.02
Germany,01:00 - 02:00,83.2
Germany,02:00 - 03:00,80.23
Germany,03:00 - 04:00,77.03
Germany,04:00 - 05:00,84.16
Germany,05:00 - 06:00,99.33
Germany,06:00 - 07:00,111.0
Germany,07:00 - 08:00,109.97
Germany,08:00 - 09:00,106.0
Germany,09:00 - 10:00,93.89
Germany,10:00 - 11:00,70.37
Germany,11:00 - 12:00,60.56
Germany,12:00 - 13:00,60.91
Germany,13:00 - 14:00,57.79
Germany,14:00 - 15:00,57.93
Germany,15:00 - 16:00,63.62
Germany,16:00 - 17:00,72.15
Germany,17:00 - 18:00,87.19
Germany,18:00 - 19:00,103.67
Germany,19:00 - 20:00,116.29
Germany,20:00 - 21:00,115.93
Germany,21:00 - 22:00,105.02
Germany,22:00 - 23:00,99.79
Germany,23:00 - 00:00,85.78
Greece,00:00 - 01:00,112.73
Greece,01:00 - 02:00,99.08
Greece,02:00 - 03:00,96.1
Greece,03:00 - 04:00,96.1
Greece,04:00 - 05:00,95.7
Greece,05:00 - 06:00,103.34
Greece,06:00 - 07:00,112.86
Greece,07:00 - 08:00,125.0
Greece,08:00 - 09:00,134.52
Greece,09:00 - 10:00,125.61
Greece,10:00 - 11:00,118.48
Greece,11:00 - 12:00,117.04
Greece,12:00 - 13:00,107.51
Greece,13:00 - 14:00,88.01
Greece,14:00 - 15:00,90.0
Greece,15:00 - 16:00,111.17
Greece,16:00 - 17:00,114.86
Greece,17:00 - 18:00,111.9
Greece,18:00 - 19:00,120.71
Greece,19:00 - 20:00,140.66
Greece,20:00 - 21:00,145.0
Greece,21:00 - 22:00,127.31
Greece,22:00 - 23:00,110.44
Greece,23:00 - 00:00,111.17
Hungary,00:00 - 01:00,93.02
Hungary,01:00 - 02:00,83.2
Hungary,02:00 - 03:00,80.23
Hungary,03:00 - 04:00,77.03
Hungary,04:00 - 05:00,83.27
Hungary,05:00 - 06:00,98.03
Hungary,06:00 - 07:00,108.89
Hungary,07:00 - 08:00,109.34
Hungary,08:00 - 09:00,106.0
Hungary,09:00 - 10:00,92.99
Hungary,10:00 - 11:00,69.21
Hungary,11:00 - 12:00,59.37
Hungary,12:00 - 13:00,59.67
Hungary,13:00 - 14:00,57.16
Hungary,14:00 - 15:00,57.57
Hungary,15:00 - 16:00,63.25
Hungary,16:00 - 17:00,70.41
Hungary,17:00 - 18:00,85.55
Hungary,18:00 - 19:00,107.49
Hungary,19:00 - 20:00,143.0
Hungary,20:00 - 21:00,140.41
Hungary,21:00 - 22:00,131.1
Hungary,22:00 - 23:00,99.79
Hungary,23:00 - 00:00,85.78
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,110.22
Italy,09:00 - 10:00,110.22
Italy,10:00 - 11:00,80.0
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,30.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,80.0
Italy,16:00 - 17:00,80.0
Italy,17:00 - 18:00,89.0
Italy,18:00 - 19:00,110.22
Italy,19:00 - 20:00,125.0
Italy,20:00 - 21:00,125.22
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,144.48
Italy,09:00 - 10:00,145.22
Italy,10:00 - 11:00,130.42
Italy,11:00 - 12:00,119.12
Italy,12:00 - 13:00,107.51
Italy,13:00 - 14:00,107.34
Italy,14:00 - 15:00,110.19
Italy,15:00 - 16:00,111.17
Italy,16:00 - 17:00,114.86
Italy,17:00 - 18:00,111.9
Italy,18:00 - 19:00,120.71
Italy,19:00 - 20:00,140.66
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,144.48
Italy,09:00 - 10:00,145.22
Italy,10:00 - 11:00,130.42
Italy,11:00 - 12:00,119.12
Italy,12:00 - 13:00,107.51
Italy,13:00 - 14:00,107.34
Italy,14:00 - 15:00,110.19
Italy,15:00 - 16:00,111.17
Italy,16:00 - 17:00,114.86
Italy,17:00 - 18:00,111.9
Italy,18:00 - 19:00,120.71
Italy,19:00 - 20:00,140.66
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,144.48
Italy,09:00 - 10:00,145.22
Italy,10:00 - 11:00,130.42
Italy,11:00 - 12:00,119.12
Italy,12:00 - 13:00,107.51
Italy,13:00 - 14:00,107.34
Italy,14:00 - 15:00,110.19
Italy,15:00 - 16:00,111.17
Italy,16:00 - 17:00,114.86
Italy,17:00 - 18:00,111.9
Italy,18:00 - 19:00,120.71
Italy,19:00 - 20:00,140.66
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,144.48
Italy,09:00 - 10:00,145.22
Italy,10:00 - 11:00,130.42
Italy,11:00 - 12:00,119.12
Italy,12:00 - 13:00,107.51
Italy,13:00 - 14:00,107.34
Italy,14:00 - 15:00,110.19
Italy,15:00 - 16:00,111.17
Italy,16:00 - 17:00,114.86
Italy,17:00 - 18:00,111.9
Italy,18:00 - 19:00,120.71
Italy,19:00 - 20:00,140.66
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,144.48
Italy,09:00 - 10:00,145.22
Italy,10:00 - 11:00,130.42
Italy,11:00 - 12:00,119.12
Italy,12:00 - 13:00,107.51
Italy,13:00 - 14:00,107.34
Italy,14:00 - 15:00,110.19
Italy,15:00 - 16:00,111.17
Italy,16:00 - 17:00,114.86
Italy,17:00 - 18:00,111.9
Italy,18:00 - 19:00,120.71
Italy,19:00 - 20:00,140.66
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,144.48
Italy,09:00 - 10:00,145.22
Italy,10:00 - 11:00,130.42
Italy,11:00 - 12:00,119.12
Italy,12:00 - 13:00,107.51
Italy,13:00 - 14:00,107.34
Italy,14:00 - 15:00,110.19
Italy,15:00 - 16:00,111.17
Italy,16:00 - 17:00,114.86
Italy,17:00 - 18:00,111.9
Italy,18:00 - 19:00,120.71
Italy,19:00 - 20:00,140.66
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Italy,00:00 - 01:00,133.0
Italy,01:00 - 02:00,133.84
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,133.84
Italy,08:00 - 09:00,110.22
Italy,09:00 - 10:00,110.22
Italy,10:00 - 11:00,30.6
Italy,11:00 - 12:00,30.0
Italy,12:00 - 13:00,30.0
Italy,13:00 - 14:00,5.0
Italy,14:00 - 15:00,30.0
Italy,15:00 - 16:00,30.0
Italy,16:00 - 17:00,30.0
Italy,17:00 - 18:00,30.4
Italy,18:00 - 19:00,110.22
Italy,19:00 - 20:00,125.0
Italy,20:00 - 21:00,125.22
Italy,21:00 - 22:00,147.22
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,30.0
Italy,00:00 - 01:00,112.73
Italy,01:00 - 02:00,99.08
Italy,02:00 - 03:00,96.1
Italy,03:00 - 04:00,96.1
Italy,04:00 - 05:00,95.7
Italy,05:00 - 06:00,103.34
Italy,06:00 - 07:00,112.86
Italy,07:00 - 08:00,125.0
Italy,08:00 - 09:00,144.48
Italy,09:00 - 10:00,145.22
Italy,10:00 - 11:00,130.42
Italy,11:00 - 12:00,119.12
Italy,12:00 - 13:00,107.51
Italy,13:00 - 14:00,107.34
Italy,14:00 - 15:00,110.19
Italy,15:00 - 16:00,111.17
Italy,16:00 - 17:00,114.86
Italy,17:00 - 18:00,111.9
Italy,18:00 - 19:00,120.71
Italy,19:00 - 20:00,140.66
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,127.31
Italy,22:00 - 23:00,110.44
Italy,23:00 - 00:00,111.17
Latvia,00:00 - 01:00,93.02
Latvia,01:00 - 02:00,83.2
Latvia,02:00 - 03:00,80.23
Latvia,03:00 - 04:00,77.03
Latvia,04:00 - 05:00,83.86
Latvia,05:00 - 06:00,98.89
Latvia,06:00 - 07:00,110.36
Latvia,07:00 - 08:00,109.97
Latvia,08:00 - 09:00,106.0
Latvia,09:00 - 10:00,94.86
Latvia,10:00 - 11:00,70.37
Latvia,11:00 - 12:00,60.46
Latvia,12:00 - 13:00,60.74
Latvia,13:00 - 14:00,57.78
Latvia,14:00 - 15:00,57.92
Latvia,15:00 - 16:00,63.56
Latvia,16:00 - 17:00,71.56
Latvia,17:00 - 18:00,86.65
Latvia,18:00 - 19:00,115.18
Latvia,19:00 - 20:00,141.72
Latvia,20:00 - 21:00,115.93
Latvia,21:00 - 22:00,105.02
Latvia,22:00 - 23:00,99.79
Latvia,23:00 - 00:00,85.78
Lithuania,00:00 - 01:00,93.02
Lithuania,01:00 - 02:00,83.2
Lithuania,02:00 - 03:00,80.23
Lithuania,03:00 - 04:00,77.03
Lithuania,04:00 - 05:00,83.86
Lithuania,05:00 - 06:00,98.89
Lithuania,06:00 - 07:00,110.36
Lithuania,07:00 - 08:00,109.97
Lithuania,08:00 - 09:00,106.0
Lithuania,09:00 - 10:00,94.86
Lithuania,10:00 - 11:00,70.37
Lithuania,11:00 - 12:00,60.46
Lithuania,12:00 - 13:00,60.74
Lithuania,13:00 - 14:00,57.78
Lithuania,14:00 - 15:00,57.92
Lithuania,15:00 - 16:00,63.56
Lithuania,16:00 - 17:00,71.56
Lithuania,17:00 - 18:00,86.65
Lithuania,18:00 - 19:00,115.18
Lithuania,19:00 - 20:00,141.72
Lithuania,20:00 - 21:00,115.93
Lithuania,21:00 - 22:00,105.02
Lithuania,22:00 - 23:00,99.79
Lithuania,23:00 - 00:00,85.78
Luxembourg,00:00 - 01:00,93.02
Luxembourg,01:00 - 02:00,83.2
Luxembourg,02:00 - 03:00,80.23
Luxembourg,03:00 - 04:00,77.03
Luxembourg,04:00 - 05:00,84.16
Luxembourg,05:00 - 06:00,99.33
Luxembourg,06:00 - 07:00,111.0
Luxembourg,07:00 - 08:00,109.97
Luxembourg,08:00 - 09:00,106.0
Luxembourg,09:00 - 10:00,93.89
Luxembourg,10:00 - 11:00,70.37
Luxembourg,11:00 - 12:00,60.56
Luxembourg,12:00 - 13:00,60.91
Luxembourg,13:00 - 14:00,57.79
Luxembourg,14:00 - 15:00,57.93
Luxembourg,15:00 - 16:00,63.62
Luxembourg,16:00 - 17:00,72.15
Luxembourg,17:00 - 18:00,87.19
Luxembourg,18:00 - 19:00,103.67
Luxembourg,19:00 - 20:00,116.29
Luxembourg,20:00 - 21:00,115.93
Luxembourg,21:00 - 22:00,105.02
Luxembourg,22:00 - 23:00,99.79
Luxembourg,23:00 - 00:00,85.78
Montenegro,00:00 - 01:00,90.57
Montenegro,01:00 - 02:00,83.67
Montenegro,02:00 - 03:00,76.94
Montenegro,03:00 - 04:00,78.65
Montenegro,04:00 - 05:00,76.47
Montenegro,05:00 - 06:00,83.23
Montenegro,06:00 - 07:00,102.76
Montenegro,07:00 - 08:00,113.01
Montenegro,08:00 - 09:00,112.42
Montenegro,09:00 - 10:00,104.58
Montenegro,10:00 - 11:00,83.95
Montenegro,11:00 - 12:00,83.23
Montenegro,12:00 - 13:00,79.97
Montenegro,13:00 - 14:00,73.93
Montenegro,14:00 - 15:00,77.53
Montenegro,15:00 - 16:00,79.92
Montenegro,16:00 - 17:00,79.99
Montenegro,17:00 - 18:00,95.81
Montenegro,18:00 - 19:00,104.79
Montenegro,19:00 - 20:00,118.04
Montenegro,20:00 - 21:00,143.32
Montenegro,21:00 - 22:00,108.04
Montenegro,22:00 - 23:00,98.04
Montenegro,23:00 - 00:00,97.52
Netherlands,00:00 - 01:00,93.02
Netherlands,01:00 - 02:00,83.2
Netherlands,02:00 - 03:00,80.23
Netherlands,03:00 - 04:00,77.03
Netherlands,04:00 - 05:00,83.2
Netherlands,05:00 - 06:00,97.92
Netherlands,06:00 - 07:00,107.75
Netherlands,07:00 - 08:00,109.32
Netherlands,08:00 - 09:00,106.0
Netherlands,09:00 - 10:00,93.29
Netherlands,10:00 - 11:00,69.43
Netherlands,11:00 - 12:00,59.2
Netherlands,12:00 - 13:00,57.17
Netherlands,13:00 - 14:00,57.79
Netherlands,14:00 - 15:00,57.93
Netherlands,15:00 - 16:00,63.62
Netherlands,16:00 - 17:00,70.12
Netherlands,17:00 - 18:00,85.3
Netherlands,18:00 - 19:00,100.95
Netherlands,19:00 - 20:00,114.21
Netherlands,20:00 - 21:00,114.51
Netherlands,21:00 - 22:00,104.22
Netherlands,22:00 - 23:00,99.79
Netherlands,23:00 - 00:00,85.78
Norway,00:00 - 01:00,83.01
Norway,01:00 - 02:00,80.54
Norway,02:00 - 03:00,77.66
Norway,03:00 - 04:00,74.57
Norway,04:00 - 05:00,75.92
Norway,05:00 - 06:00,78.59
Norway,06:00 - 07:00,83.19
Norway,07:00 - 08:00,102.8
Norway,08:00 - 09:00,101.93
Norway,09:00 - 10:00,88.05
Norway,10:00 - 11:00,71.13
Norway,11:00 - 12:00,60.56
Norway,12:00 - 13:00,60.63
Norway,13:00 - 14:00,58.07
Norway,14:00 - 15:00,57.93
Norway,15:00 - 16:00,64.26
Norway,16:00 - 17:00,71.51
Norway,17:00 - 18:00,82.89
Norway,18:00 - 19:00,91.5
Norway,19:00 - 20:00,91.36
Norway,20:00 - 21:00,91.03
Norway,21:00 - 22:00,90.48
Norway,22:00 - 23:00,90.14
Norway,23:00 - 00:00,83.12
Norway,00:00 - 01:00,83.01
Norway,01:00 - 02:00,80.54
Norway,02:00 - 03:00,77.66
Norway,03:00 - 04:00,74.57
Norway,04:00 - 05:00,75.92
Norway,05:00 - 06:00,78.59
Norway,06:00 - 07:00,83.19
Norway,07:00 - 08:00,102.8
Norway,08:00 - 09:00,101.93
Norway,09:00 - 10:00,88.05
Norway,10:00 - 11:00,71.13
Norway,11:00 - 12:00,60.56
Norway,12:00 - 13:00,60.63
Norway,13:00 - 14:00,58.07
Norway,14:00 - 15:00,57.93
Norway,15:00 - 16:00,64.26
Norway,16:00 - 17:00,71.51
Norway,17:00 - 18:00,82.89
Norway,18:00 - 19:00,91.5
Norway,19:00 - 20:00,91.36
Norway,20:00 - 21:00,91.03
Norway,21:00 - 22:00,90.48
Norway,22:00 - 23:00,90.14
Norway,23:00 - 00:00,83.12
Norway,00:00 - 01:00,90.49
Norway,01:00 - 02:00,82.31
Norway,02:00 - 03:00,79.02
Norway,03:00 - 04:00,78.3
Norway,04:00 - 05:00,78.39
Norway,05:00 - 06:00,84.01
Norway,06:00 - 07:00,86.81
Norway,07:00 - 08:00,91.94
Norway,08:00 - 09:00,93.26
Norway,09:00 - 10:00,89.25
Norway,10:00 - 11:00,80.22
Norway,11:00 - 12:00,73.48
Norway,12:00 - 13:00,65.59
Norway,13:00 - 14:00,58.51
Norway,14:00 - 15:00,56.89
Norway,15:00 - 16:00,68.65
Norway,16:00 - 17:00,78.71
Norway,17:00 - 18:00,86.16
Norway,18:00 - 19:00,88.8
Norway,19:00 - 20:00,87.68
Norway,20:00 - 21:00,87.26
Norway,21:00 - 22:00,88.01
Norway,22:00 - 23:00,88.0
Norway,23:00 - 00:00,84.21
Norway,00:00 - 01:00,5.36
Norway,01:00 - 02:00,4.5
Norway,02:00 - 03:00,4.1
Norway,03:00 - 04:00,4.16
Norway,04:00 - 05:00,3.94
Norway,05:00 - 06:00,4.52
Norway,06:00 - 07:00,6.73
Norway,07:00 - 08:00,16.59
Norway,08:00 - 09:00,18.17
Norway,09:00 - 10:00,19.76
Norway,10:00 - 11:00,20.01
Norway,11:00 - 12:00,15.9
Norway,12:00 - 13:00,9.99
Norway,13:00 - 14:00,7.28
Norway,14:00 - 15:00,4.76
Norway,15:00 - 16:00,4.64
Norway,16:00 - 17:00,6.01
Norway,17:00 - 18:00,8.06
Norway,18:00 - 19:00,10.0
Norway,19:00 - 20:00,8.44
Norway,20:00 - 21:00,4.71
Norway,21:00 - 22:00,3.33
Norway,22:00 - 23:00,1.84
Norway,23:00 - 00:00,0.44
Norway,00:00 - 01:00,5.36
Norway,01:00 - 02:00,4.5
Norway,02:00 - 03:00,4.1
Norway,03:00 - 04:00,4.16
