country,mtu,price(eur/mwh)
Denmark,10:00 - 11:00,44.83
Denmark,11:00 - 12:00,31.1
Denmark,12:00 - 13:00,20.8
Denmark,13:00 - 14:00,10.0
Denmark,14:00 - 15:00,13.21
Denmark,15:00 - 16:00,28.03
Denmark,16:00 - 17:00,61.59
Denmark,17:00 - 18:00,92.85
Denmark,18:00 - 19:00,66.53
Denmark,19:00 - 20:00,60.84
Denmark,20:00 - 21:00,49.91
Denmark,21:00 - 22:00,50.18
Denmark,22:00 - 23:00,48.75
Denmark,23:00 - 00:00,40.15
Estonia,00:00 - 01:00,7.26
Estonia,01:00 - 02:00,37.27
Estonia,02:00 - 03:00,39.74
Estonia,03:00 - 04:00,33.67
Estonia,04:00 - 05:00,36.43
Estonia,05:00 - 06:00,34.6
Estonia,06:00 - 07:00,43.35
Estonia,07:00 - 08:00,66.82
Estonia,08:00 - 09:00,74.57
Estonia,09:00 - 10:00,58.62
Estonia,10:00 - 11:00,9.96
Estonia,11:00 - 12:00,31.1
Estonia,12:00 - 13:00,20.8
Estonia,13:00 - 14:00,10.0
Estonia,14:00 - 15:00,13.21
Estonia,15:00 - 16:00,43.4
Estonia,16:00 - 17:00,86.07
Estonia,17:00 - 18:00,112.25
Estonia,18:00 - 19:00,130.77
Estonia,19:00 - 20:00,118.56
Estonia,20:00 - 21:00,112.17
Estonia,21:00 - 22:00,100.78
Estonia,22:00 - 23:00,95.76
Estonia,23:00 - 00:00,40.15
Finland,00:00 - 01:00,7.26
Finland,01:00 - 02:00,6.34
Finland,02:00 - 03:00,5.31
Finland,03:00 - 04:00,5.04
Finland,04:00 - 05:00,5.16
Finland,05:00 - 06:00,5.91
Finland,06:00 - 07:00,6.88
Finland,07:00 - 08:00,8.52
Finland,08:00 - 09:00,9.3
Finland,09:00 - 10:00,9.99
Finland,10:00 - 11:00,9.96
Finland,11:00 - 12:00,9.75
Finland,12:00 - 13:00,9.74
Finland,13:00 - 14:00,10.0
Finland,14:00 - 15:00,13.21
Finland,15:00 - 16:00,26.67
Finland,16:00 - 17:00,24.99
Finland,17:00 - 18:00,27.0
Finland,18:00 - 19:00,15.0
Finland,19:00 - 20:00,13.04
Finland,20:00 - 21:00,11.49
Finland,21:00 - 22:00,10.48
Finland,22:00 - 23:00,10.01
Finland,23:00 - 00:00,9.29
France,00:00 - 01:00,53.1
France,01:00 - 02:00,37.27
France,02:00 - 03:00,39.74
France,03:00 - 04:00,25.0
France,04:00 - 05:00,16.35
France,05:00 - 06:00,16.35
France,06:00 - 07:00,29.63
France,07:00 - 08:00,51.6
France,08:00 - 09:00,55.0
France,09:00 - 10:00,56.7
France,10:00 - 11:00,44.83
France,11:00 - 12:00,31.1
France,12:00 - 13:00,20.8
France,13:00 - 14:00,10.0
France,14:00 - 15:00,13.21
France,15:00 - 16:00,17.05
France,16:00 - 17:00,17.75
France,17:00 - 18:00,50.09
France,18:00 - 19:00,89.47
France,19:00 - 20:00,114.96
France,20:00 - 21:00,90.94
France,21:00 - 22:00,55.18
France,22:00 - 23:00,51.27
France,23:00 - 00:00,40.15
Germany,00:00 - 01:00,53.1
Germany,01:00 - 02:00,37.27
Germany,02:00 - 03:00,39.74
Germany,03:00 - 04:00,33.95
Germany,04:00 - 05:00,37.15
Germany,05:00 - 06:00,35.14
Germany,06:00 - 07:00,43.7
Germany,07:00 - 08:00,66.67
Germany,08:00 - 09:00,74.95
Germany,09:00 - 10:00,58.71
Germany,10:00 - 11:00,44.83
Germany,11:00 - 12:00,31.1
Germany,12:00 - 13:00,20.8
Germany,13:00 - 14:00,10.0
Germany,14:00 - 15:00,13.21
Germany,15:00 - 16:00,28.03
Germany,16:00 - 17:00,84.35
Germany,17:00 - 18:00,114.77
Germany,18:00 - 19:00,128.4
Germany,19:00 - 20:00,114.72
Germany,20:00 - 21:00,90.21
Germany,21:00 - 22:00,53.39
Germany,22:00 - 23:00,49.33
Germany,23:00 - 00:00,40.15
Greece,00:00 - 01:00,53.1
Greece,01:00 - 02:00,60.7
Greece,02:00 - 03:00,50.0
Greece,03:00 - 04:00,50.0
Greece,04:00 - 05:00,56.49
Greece,05:00 - 06:00,66.54
Greece,06:00 - 07:00,107.21
Greece,07:00 - 08:00,115.36
Greece,08:00 - 09:00,74.49
Greece,09:00 - 10:00,58.45
Greece,10:00 - 11:00,44.84
Greece,11:00 - 12:00,31.1
Greece,12:00 - 13:00,20.8
Greece,13:00 - 14:00,10.0
Greece,14:00 - 15:00,22.09
Greece,15:00 - 16:00,68.19
Greece,16:00 - 17:00,115.18
Greece,17:00 - 18:00,114.64
Greece,18:00 - 19:00,149.89
Greece,19:00 - 20:00,133.04
Greece,20:00 - 21:00,102.46
Greece,21:00 - 22:00,90.0
Greece,22:00 - 23:00,79.34
Greece,23:00 - 00:00,42.4
Hungary,00:00 - 01:00,53.1
Hungary,01:00 - 02:00,37.27
Hungary,02:00 - 03:00,39.74
Hungary,03:00 - 04:00,33.02
Hungary,04:00 - 05:00,34.9
Hungary,05:00 - 06:00,33.25
Hungary,06:00 - 07:00,42.36
Hungary,07:00 - 08:00,68.32
Hungary,08:00 - 09:00,74.75
Hungary,09:00 - 10:00,58.48
Hungary,10:00 - 11:00,44.83
Hungary,11:00 - 12:00,31.1
Hungary,12:00 - 13:00,20.8
Hungary,13:00 - 14:00,10.0
Hungary,14:00 - 15:00,13.21
Hungary,15:00 - 16:00,56.43
Hungary,16:00 - 17:00,84.88
Hungary,17:00 - 18:00,107.45
Hungary,18:00 - 19:00,139.13
Hungary,19:00 - 20:00,129.26
Hungary,20:00 - 21:00,102.93
Hungary,21:00 - 22:00,86.62
Hungary,22:00 - 23:00,80.32
Hungary,23:00 - 00:00,40.15
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Italy,00:00 - 01:00,132.05
Italy,01:00 - 02:00,125.76
Italy,02:00 - 03:00,121.5
Italy,03:00 - 04:00,124.68
Italy,04:00 - 05:00,125.68
Italy,05:00 - 06:00,127.27
Italy,06:00 - 07:00,134.89
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,164.43
Italy,09:00 - 10:00,173.22
Italy,10:00 - 11:00,153.2
Italy,11:00 - 12:00,135.43
Italy,12:00 - 13:00,128.6
Italy,13:00 - 14:00,115.72
Italy,14:00 - 15:00,117.5
Italy,15:00 - 16:00,116.4
Italy,16:00 - 17:00,127.5
Italy,17:00 - 18:00,134.89
Italy,18:00 - 19:00,149.89
Italy,19:00 - 20:00,173.51
Italy,20:00 - 21:00,150.0
Italy,21:00 - 22:00,137.77
Italy,22:00 - 23:00,133.72
Italy,23:00 - 00:00,125.43
Latvia,00:00 - 01:00,7.26
Latvia,01:00 - 02:00,37.27
Latvia,02:00 - 03:00,39.74
Latvia,03:00 - 04:00,33.67
Latvia,04:00 - 05:00,36.43
Latvia,05:00 - 06:00,34.6
Latvia,06:00 - 07:00,43.35
Latvia,07:00 - 08:00,66.82
Latvia,08:00 - 09:00,74.57
Latvia,09:00 - 10:00,58.62
Latvia,10:00 - 11:00,9.96
Latvia,11:00 - 12:00,31.1
Latvia,12:00 - 13:00,20.8
Latvia,13:00 - 14:00,10.0
Latvia,14:00 - 15:00,13.21
Latvia,15:00 - 16:00,43.4
Latvia,16:00 - 17:00,86.07
Latvia,17:00 - 18:00,112.25
Latvia,18:00 - 19:00,130.77
Latvia,19:00 - 20:00,118.56
Latvia,20:00 - 21:00,112.17
Latvia,21:00 - 22:00,100.78
Latvia,22:00 - 23:00,95.76
Latvia,23:00 - 00:00,40.15
Lithuania,00:00 - 01:00,7.26
Lithuania,01:00 - 02:00,37.27
Lithuania,02:00 - 03:00,39.74
Lithuania,03:00 - 04:00,33.67
Lithuania,04:00 - 05:00,36.43
Lithuania,05:00 - 06:00,34.6
Lithuania,06:00 - 07:00,43.35
Lithuania,07:00 - 08:00,66.82
Lithuania,08:00 - 09:00,74.57
Lithuania,09:00 - 10:00,58.62
Lithuania,10:00 - 11:00,9.96
Lithuania,11:00 - 12:00,31.1
Lithuania,12:00 - 13:00,20.8
Lithuania,13:00 - 14:00,10.0
Lithuania,14:00 - 15:00,13.21
Lithuania,15:00 - 16:00,43.4
Lithuania,16:00 - 17:00,86.07
Lithuania,17:00 - 18:00,112.25
Lithuania,18:00 - 19:00,130.77
Lithuania,19:00 - 20:00,118.56
Lithuania,20:00 - 21:00,112.17
Lithuania,21:00 - 22:00,100.78
Lithuania,22:00 - 23:00,95.76
Lithuania,23:00 - 00:00,40.15
Luxembourg,00:00 - 01:00,53.1
Luxembourg,01:00 - 02:00,37.27
Luxembourg,02:00 - 03:00,39.74
Luxembourg,03:00 - 04:00,33.95
Luxembourg,04:00 - 05:00,37.15
Luxembourg,05:00 - 06:00,35.14
Luxembourg,06:00 - 07:00,43.7
Luxembourg,07:00 - 08:00,66.67
Luxembourg,08:00 - 09:00,74.95
Luxembourg,09:00 - 10:00,58.71
Luxembourg,10:00 - 11:00,44.83
Luxembourg,11:00 - 12:00,31.1
Luxembourg,12:00 - 13:00,20.8
Luxembourg,13:00 - 14:00,10.0
Luxembourg,14:00 - 15:00,13.21
Luxembourg,15:00 - 16:00,28.03
Luxembourg,16:00 - 17:00,84.35
Luxembourg,17:00 - 18:00,114.77
Luxembourg,18:00 - 19:00,128.4
Luxembourg,19:00 - 20:00,114.72
Luxembourg,20:00 - 21:00,90.21
Luxembourg,21:00 - 22:00,53.39
Luxembourg,22:00 - 23:00,49.33
Luxembourg,23:00 - 00:00,40.15
Montenegro,00:00 - 01:00,45.46
Montenegro,01:00 - 02:00,34.62
Montenegro,02:00 - 03:00,24.15
Montenegro,03:00 - 04:00,23.19
Montenegro,04:00 - 05:00,23.79
Montenegro,05:00 - 06:00,24.99
Montenegro,06:00 - 07:00,38.94
Montenegro,07:00 - 08:00,76.09
Montenegro,08:00 - 09:00,78.58
Montenegro,09:00 - 10:00,76.27
Montenegro,10:00 - 11:00,48.06
Montenegro,11:00 - 12:00,39.4
Montenegro,12:00 - 13:00,44.03
Montenegro,13:00 - 14:00,39.82
Montenegro,14:00 - 15:00,34.98
Montenegro,15:00 - 16:00,52.87
Montenegro,16:00 - 17:00,78.66
Montenegro,17:00 - 18:00,97.54
Montenegro,18:00 - 19:00,129.91
Montenegro,19:00 - 20:00,135.02
Montenegro,20:00 - 21:00,111.35
Montenegro,21:00 - 22:00,90.18
Montenegro,22:00 - 23:00,64.29
Montenegro,23:00 - 00:00,54.69
Netherlands,00:00 - 01:00,53.1
Netherlands,01:00 - 02:00,37.27
Netherlands,02:00 - 03:00,39.74
Netherlands,03:00 - 04:00,34.62
Netherlands,04:00 - 05:00,40.46
Netherlands,05:00 - 06:00,35.52
Netherlands,06:00 - 07:00,41.62
Netherlands,07:00 - 08:00,63.83
Netherlands,08:00 - 09:00,74.71
Netherlands,09:00 - 10:00,59.0
Netherlands,10:00 - 11:00,44.83
Netherlands,11:00 - 12:00,31.1
Netherlands,12:00 - 13:00,20.8
Netherlands,13:00 - 14:00,10.0
Netherlands,14:00 - 15:00,13.21
Netherlands,15:00 - 16:00,26.65
Netherlands,16:00 - 17:00,61.59
Netherlands,17:00 - 18:00,92.85
Netherlands,18:00 - 19:00,114.82
Netherlands,19:00 - 20:00,114.75
Netherlands,20:00 - 21:00,90.0
Netherlands,21:00 - 22:00,52.65
Netherlands,22:00 - 23:00,48.93
Netherlands,23:00 - 00:00,40.15
North Macedonia,00:00 - 01:00,70.0
North Macedonia,01:00 - 02:00,48.0
North Macedonia,02:00 - 03:00,37.6
North Macedonia,03:00 - 04:00,37.7
North Macedonia,04:00 - 05:00,36.0
North Macedonia,05:00 - 06:00,58.0
North Macedonia,06:00 - 07:00,62.8
North Macedonia,07:00 - 08:00,81.2
North Macedonia,08:00 - 09:00,78.7
North Macedonia,09:00 - 10:00,87.0
North Macedonia,10:00 - 11:00,67.0
North Macedonia,11:00 - 12:00,57.3
North Macedonia,12:00 - 13:00,57.1
North Macedonia,13:00 - 14:00,43.1
North Macedonia,14:00 - 15:00,41.8
North Macedonia,15:00 - 16:00,62.5
North Macedonia,16:00 - 17:00,85.8
North Macedonia,17:00 - 18:00,101.4
North Macedonia,18:00 - 19:00,120.6
North Macedonia,19:00 - 20:00,123.6
North Macedonia,20:00 - 21:00,109.4
North Macedonia,21:00 - 22:00,92.5
North Macedonia,22:00 - 23:00,82.4
North Macedonia,23:00 - 00:00,69.5
Norway,00:00 - 01:00,41.29
Norway,01:00 - 02:00,37.0
Norway,02:00 - 03:00,38.47
Norway,03:00 - 04:00,34.96
Norway,04:00 - 05:00,36.0
Norway,05:00 - 06:00,36.19
Norway,06:00 - 07:00,40.21
Norway,07:00 - 08:00,49.93
Norway,08:00 - 09:00,50.9
Norway,09:00 - 10:00,50.91
Norway,10:00 - 11:00,41.74
Norway,11:00 - 12:00,35.28
Norway,12:00 - 13:00,26.11
Norway,13:00 - 14:00,30.4
Norway,14:00 - 15:00,34.95
Norway,15:00 - 16:00,39.04
Norway,16:00 - 17:00,48.06
Norway,17:00 - 18:00,56.92
Norway,18:00 - 19:00,58.6
Norway,19:00 - 20:00,57.63
Norway,20:00 - 21:00,49.91
Norway,21:00 - 22:00,48.72
Norway,22:00 - 23:00,47.34
Norway,23:00 - 00:00,38.99
Norway,00:00 - 01:00,41.29
Norway,01:00 - 02:00,37.0
Norway,02:00 - 03:00,38.47
Norway,03:00 - 04:00,34.96
Norway,04:00 - 05:00,36.0
Norway,05:00 - 06:00,36.19
Norway,06:00 - 07:00,40.21
Norway,07:00 - 08:00,49.93
Norway,08:00 - 09:00,50.9
Norway,09:00 - 10:00,50.91
Norway,10:00 - 11:00,41.74
Norway,11:00 - 12:00,35.28
Norway,12:00 - 13:00,26.11
Norway,13:00 - 14:00,30.4
Norway,14:00 - 15:00,34.95
Norway,15:00 - 16:00,39.04
Norway,16:00 - 17:00,48.06
Norway,17:00 - 18:00,56.92
Norway,18:00 - 19:00,58.6
Norway,19:00 - 20:00,57.63
Norway,20:00 - 21:00,49.91
Norway,21:00 - 22:00,48.72
Norway,22:00 - 23:00,47.34
Norway,23:00 - 00:00,38.99
Norway,00:00 - 01:00,31.87
Norway,01:00 - 02:00,29.62
Norway,02:00 - 03:00,29.44
Norway,03:00 - 04:00,25.17
Norway,04:00 - 05:00,27.77
Norway,05:00 - 06:00,27.89
Norway,06:00 - 07:00,33.29
Norway,07:00 - 08:00,35.69
Norway,08:00 - 09:00,37.27
Norway,09:00 - 10:00,39.31
Norway,10:00 - 11:00,40.21
Norway,11:00 - 12:00,34.89
Norway,12:00 - 13:00,26.28
Norway,13:00 - 14:00,18.48
Norway,14:00 - 15:00,22.41
Norway,15:00 - 16:00,31.41
Norway,16:00 - 17:00,43.09
Norway,17:00 - 18:00,48.35
Norway,18:00 - 19:00,51.0
Norway,19:00 - 20:00,50.42
Norway,20:00 - 21:00,45.4
Norway,21:00 - 22:00,43.25
Norway,22:00 - 23:00,42.43
Norway,23:00 - 00:00,34.23
