country,mtu,price(eur/mwh)
Finland,04:00 - 05:00,25.8
Finland,05:00 - 06:00,26.56
Finland,06:00 - 07:00,29.23
Finland,07:00 - 08:00,32.91
Finland,08:00 - 09:00,35.16
Finland,09:00 - 10:00,34.79
Finland,10:00 - 11:00,33.71
Finland,11:00 - 12:00,29.46
Finland,12:00 - 13:00,29.71
Finland,13:00 - 14:00,28.94
Finland,14:00 - 15:00,26.84
Finland,15:00 - 16:00,24.99
Finland,16:00 - 17:00,27.04
Finland,17:00 - 18:00,29.23
Finland,18:00 - 19:00,29.3
Finland,19:00 - 20:00,28.07
Finland,20:00 - 21:00,25.34
Finland,21:00 - 22:00,22.32
Finland,22:00 - 23:00,15.09
Finland,23:00 - 00:00,3.51
France,00:00 - 01:00,96.0
France,01:00 - 02:00,86.92
France,02:00 - 03:00,80.64
France,03:00 - 04:00,67.3
France,04:00 - 05:00,59.82
France,05:00 - 06:00,61.93
France,06:00 - 07:00,76.05
France,07:00 - 08:00,109.98
France,08:00 - 09:00,115.0
France,09:00 - 10:00,88.92
France,10:00 - 11:00,68.5
France,11:00 - 12:00,54.48
France,12:00 - 13:00,43.22
France,13:00 - 14:00,32.38
France,14:00 - 15:00,27.15
France,15:00 - 16:00,18.75
France,16:00 - 17:00,23.34
France,17:00 - 18:00,41.88
France,18:00 - 19:00,63.43
France,19:00 - 20:00,75.39
France,20:00 - 21:00,93.5
France,21:00 - 22:00,88.91
France,22:00 - 23:00,92.81
France,23:00 - 00:00,75.06
Germany,00:00 - 01:00,96.0
Germany,01:00 - 02:00,86.9
Germany,02:00 - 03:00,80.4
Germany,03:00 - 04:00,82.84
Germany,04:00 - 05:00,78.79
Germany,05:00 - 06:00,84.98
Germany,06:00 - 07:00,117.51
Germany,07:00 - 08:00,125.11
Germany,08:00 - 09:00,115.0
Germany,09:00 - 10:00,88.87
Germany,10:00 - 11:00,66.74
Germany,11:00 - 12:00,52.4
Germany,12:00 - 13:00,48.82
Germany,13:00 - 14:00,45.31
Germany,14:00 - 15:00,44.56
Germany,15:00 - 16:00,48.39
Germany,16:00 - 17:00,61.92
Germany,17:00 - 18:00,75.59
Germany,18:00 - 19:00,79.53
Germany,19:00 - 20:00,110.08
Germany,20:00 - 21:00,200.04
Germany,21:00 - 22:00,186.18
Germany,22:00 - 23:00,125.21
Germany,23:00 - 00:00,101.8
Greece,00:00 - 01:00,96.0
Greece,01:00 - 02:00,97.24
Greece,02:00 - 03:00,102.19
Greece,03:00 - 04:00,106.95
Greece,04:00 - 05:00,97.32
Greece,05:00 - 06:00,107.75
Greece,06:00 - 07:00,114.15
Greece,07:00 - 08:00,123.82
Greece,08:00 - 09:00,115.0
Greece,09:00 - 10:00,89.47
Greece,10:00 - 11:00,86.52
Greece,11:00 - 12:00,82.14
Greece,12:00 - 13:00,80.0
Greece,13:00 - 14:00,80.2
Greece,14:00 - 15:00,83.6
Greece,15:00 - 16:00,91.06
Greece,16:00 - 17:00,102.26
Greece,17:00 - 18:00,104.0
Greece,18:00 - 19:00,122.01
Greece,19:00 - 20:00,265.93
Greece,20:00 - 21:00,324.95
Greece,21:00 - 22:00,252.91
Greece,22:00 - 23:00,145.92
Greece,23:00 - 00:00,110.56
Hungary,00:00 - 01:00,96.0
Hungary,01:00 - 02:00,86.27
Hungary,02:00 - 03:00,79.95
Hungary,03:00 - 04:00,80.09
Hungary,04:00 - 05:00,76.29
Hungary,05:00 - 06:00,82.14
Hungary,06:00 - 07:00,114.68
Hungary,07:00 - 08:00,124.04
Hungary,08:00 - 09:00,115.0
Hungary,09:00 - 10:00,89.48
Hungary,10:00 - 11:00,86.78
Hungary,11:00 - 12:00,82.97
Hungary,12:00 - 13:00,81.54
Hungary,13:00 - 14:00,79.58
Hungary,14:00 - 15:00,82.46
Hungary,15:00 - 16:00,90.42
Hungary,16:00 - 17:00,96.82
Hungary,17:00 - 18:00,99.53
Hungary,18:00 - 19:00,119.14
Hungary,19:00 - 20:00,206.49
Hungary,20:00 - 21:00,330.67
Hungary,21:00 - 22:00,255.97
Hungary,22:00 - 23:00,146.42
Hungary,23:00 - 00:00,109.76
Ireland,00:00 - 01:00,97.02
Ireland,01:00 - 02:00,89.06
Ireland,02:00 - 03:00,77.4
Ireland,03:00 - 04:00,66.34
Ireland,04:00 - 05:00,60.0
Ireland,05:00 - 06:00,60.0
Ireland,06:00 - 07:00,52.71
Ireland,07:00 - 08:00,80.01
Ireland,08:00 - 09:00,95.68
Ireland,09:00 - 10:00,89.24
Ireland,10:00 - 11:00,74.01
Ireland,11:00 - 12:00,55.0
Ireland,12:00 - 13:00,42.11
Ireland,13:00 - 14:00,32.09
Ireland,14:00 - 15:00,22.09
Ireland,15:00 - 16:00,22.0
Ireland,16:00 - 17:00,25.59
Ireland,17:00 - 18:00,42.38
Ireland,18:00 - 19:00,74.24
Ireland,19:00 - 20:00,89.0
Ireland,20:00 - 21:00,99.0
Ireland,21:00 - 22:00,97.91
Ireland,22:00 - 23:00,90.0
Ireland,23:00 - 00:00,77.86
Italy,00:00 - 01:00,107.75
Italy,01:00 - 02:00,106.95
Italy,02:00 - 03:00,102.19
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,106.38
Italy,05:00 - 06:00,107.75
Italy,06:00 - 07:00,114.15
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.93
Italy,19:00 - 20:00,136.93
Italy,20:00 - 21:00,150.64
Italy,21:00 - 22:00,149.0
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,110.56
Italy,00:00 - 01:00,96.0
Italy,01:00 - 02:00,87.03
Italy,02:00 - 03:00,84.75
Italy,03:00 - 04:00,80.75
Italy,04:00 - 05:00,76.58
Italy,05:00 - 06:00,83.0
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,122.71
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.01
Italy,18:00 - 19:00,109.32
Italy,19:00 - 20:00,135.97
Italy,20:00 - 21:00,140.87
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,106.83
Italy,00:00 - 01:00,107.75
Italy,01:00 - 02:00,106.95
Italy,02:00 - 03:00,102.19
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,106.38
Italy,05:00 - 06:00,107.75
Italy,06:00 - 07:00,114.15
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.93
Italy,19:00 - 20:00,136.93
Italy,20:00 - 21:00,150.64
Italy,21:00 - 22:00,149.0
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,110.56
Italy,00:00 - 01:00,96.0
Italy,01:00 - 02:00,87.03
Italy,02:00 - 03:00,84.75
Italy,03:00 - 04:00,80.75
Italy,04:00 - 05:00,76.58
Italy,05:00 - 06:00,83.0
Italy,06:00 - 07:00,105.0
Italy,07:00 - 08:00,122.71
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,103.01
Italy,18:00 - 19:00,109.32
Italy,19:00 - 20:00,135.97
Italy,20:00 - 21:00,140.08
Italy,21:00 - 22:00,129.95
Italy,22:00 - 23:00,110.0
Italy,23:00 - 00:00,106.83
Italy,00:00 - 01:00,107.75
Italy,01:00 - 02:00,106.95
Italy,02:00 - 03:00,102.19
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,106.38
Italy,05:00 - 06:00,107.75
Italy,06:00 - 07:00,114.15
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.93
Italy,19:00 - 20:00,136.93
Italy,20:00 - 21:00,150.64
Italy,21:00 - 22:00,149.0
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,110.56
Italy,00:00 - 01:00,107.75
Italy,01:00 - 02:00,106.95
Italy,02:00 - 03:00,102.19
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,106.38
Italy,05:00 - 06:00,107.75
Italy,06:00 - 07:00,114.15
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.93
Italy,19:00 - 20:00,136.93
Italy,20:00 - 21:00,150.64
Italy,21:00 - 22:00,149.0
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,110.56
Italy,00:00 - 01:00,107.75
Italy,01:00 - 02:00,106.95
Italy,02:00 - 03:00,102.19
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,106.38
Italy,05:00 - 06:00,107.75
Italy,06:00 - 07:00,114.15
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.93
Italy,19:00 - 20:00,136.93
Italy,20:00 - 21:00,150.64
Italy,21:00 - 22:00,149.0
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,110.56
Italy,00:00 - 01:00,107.75
Italy,01:00 - 02:00,106.95
Italy,02:00 - 03:00,102.19
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,106.38
Italy,05:00 - 06:00,107.75
Italy,06:00 - 07:00,114.15
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.93
Italy,19:00 - 20:00,136.93
Italy,20:00 - 21:00,150.64
Italy,21:00 - 22:00,149.0
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,110.56
Italy,00:00 - 01:00,107.75
Italy,01:00 - 02:00,106.95
Italy,02:00 - 03:00,102.19
Italy,03:00 - 04:00,106.95
Italy,04:00 - 05:00,106.38
Italy,05:00 - 06:00,107.75
Italy,06:00 - 07:00,114.15
Italy,07:00 - 08:00,123.8
Italy,08:00 - 09:00,115.0
Italy,09:00 - 10:00,109.0
Italy,10:00 - 11:00,100.1
Italy,11:00 - 12:00,89.9
Italy,12:00 - 13:00,80.0
Italy,13:00 - 14:00,82.49
Italy,14:00 - 15:00,88.49
Italy,15:00 - 16:00,91.06
Italy,16:00 - 17:00,100.1
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.93
Italy,19:00 - 20:00,136.93
Italy,20:00 - 21:00,150.64
Italy,21:00 - 22:00,149.0
Italy,22:00 - 23:00,122.0
Italy,23:00 - 00:00,110.56
Latvia,00:00 - 01:00,96.0
Latvia,01:00 - 02:00,86.98
Latvia,02:00 - 03:00,80.79
Latvia,03:00 - 04:00,82.99
Latvia,04:00 - 05:00,79.0
Latvia,05:00 - 06:00,85.33
Latvia,06:00 - 07:00,117.67
Latvia,07:00 - 08:00,125.18
Latvia,08:00 - 09:00,115.0
Latvia,09:00 - 10:00,88.21
Latvia,10:00 - 11:00,45.6
Latvia,11:00 - 12:00,29.46
Latvia,12:00 - 13:00,29.71
Latvia,13:00 - 14:00,28.94
Latvia,14:00 - 15:00,26.84
Latvia,15:00 - 16:00,24.99
Latvia,16:00 - 17:00,30.88
Latvia,17:00 - 18:00,136.54
Latvia,18:00 - 19:00,171.96
Latvia,19:00 - 20:00,290.34
Latvia,20:00 - 21:00,346.12
Latvia,21:00 - 22:00,255.68
Latvia,22:00 - 23:00,140.43
Latvia,23:00 - 00:00,105.8
Lithuania,00:00 - 01:00,96.0
Lithuania,01:00 - 02:00,86.98
Lithuania,02:00 - 03:00,80.79
Lithuania,03:00 - 04:00,82.99
Lithuania,04:00 - 05:00,79.0
Lithuania,05:00 - 06:00,85.33
Lithuania,06:00 - 07:00,117.67
Lithuania,07:00 - 08:00,125.18
Lithuania,08:00 - 09:00,115.0
Lithuania,09:00 - 10:00,88.21
Lithuania,10:00 - 11:00,45.6
Lithuania,11:00 - 12:00,29.46
Lithuania,12:00 - 13:00,29.71
Lithuania,13:00 - 14:00,28.94
Lithuania,14:00 - 15:00,26.84
Lithuania,15:00 - 16:00,24.99
Lithuania,16:00 - 17:00,30.88
Lithuania,17:00 - 18:00,136.54
Lithuania,18:00 - 19:00,171.96
Lithuania,19:00 - 20:00,290.34
Lithuania,20:00 - 21:00,346.12
Lithuania,21:00 - 22:00,255.68
Lithuania,22:00 - 23:00,140.43
Lithuania,23:00 - 00:00,105.8
Luxembourg,00:00 - 01:00,96.0
Luxembourg,01:00 - 02:00,86.9
Luxembourg,02:00 - 03:00,80.4
Luxembourg,03:00 - 04:00,82.84
Luxembourg,04:00 - 05:00,78.79
Luxembourg,05:00 - 06:00,84.98
Luxembourg,06:00 - 07:00,117.51
Luxembourg,07:00 - 08:00,125.11
Luxembourg,08:00 - 09:00,115.0
Luxembourg,09:00 - 10:00,88.87
Luxembourg,10:00 - 11:00,66.74
Luxembourg,11:00 - 12:00,52.4
Luxembourg,12:00 - 13:00,48.82
Luxembourg,13:00 - 14:00,45.31
Luxembourg,14:00 - 15:00,44.56
Luxembourg,15:00 - 16:00,48.39
Luxembourg,16:00 - 17:00,61.92
Luxembourg,17:00 - 18:00,75.59
Luxembourg,18:00 - 19:00,79.53
Luxembourg,19:00 - 20:00,110.08
Luxembourg,20:00 - 21:00,200.04
Luxembourg,21:00 - 22:00,186.18
Luxembourg,22:00 - 23:00,125.21
Luxembourg,23:00 - 00:00,101.8
Montenegro,00:00 - 01:00,113.83
Montenegro,01:00 - 02:00,104.97
Montenegro,02:00 - 03:00,100.32
Montenegro,03:00 - 04:00,97.22
Montenegro,04:00 - 05:00,98.74
Montenegro,05:00 - 06:00,104.24
Montenegro,06:00 - 07:00,116.08
Montenegro,07:00 - 08:00,129.96
Montenegro,08:00 - 09:00,122.8
Montenegro,09:00 - 10:00,113.79
Montenegro,10:00 - 11:00,104.78
Montenegro,11:00 - 12:00,103.11
Montenegro,12:00 - 13:00,92.35
Montenegro,13:00 - 14:00,92.25
Montenegro,14:00 - 15:00,92.36
Montenegro,15:00 - 16:00,95.8
Montenegro,16:00 - 17:00,111.35
Montenegro,17:00 - 18:00,110.1
Montenegro,18:00 - 19:00,140.94
Montenegro,19:00 - 20:00,221.88
Montenegro,20:00 - 21:00,250.02
Montenegro,21:00 - 22:00,169.93
Montenegro,22:00 - 23:00,139.08
Montenegro,23:00 - 00:00,115.95
Netherlands,00:00 - 01:00,96.0
Netherlands,01:00 - 02:00,86.91
Netherlands,02:00 - 03:00,80.5
Netherlands,03:00 - 04:00,82.84
Netherlands,04:00 - 05:00,78.0
Netherlands,05:00 - 06:00,83.24
Netherlands,06:00 - 07:00,114.0
Netherlands,07:00 - 08:00,124.01
Netherlands,08:00 - 09:00,115.0
Netherlands,09:00 - 10:00,88.88
Netherlands,10:00 - 11:00,67.08
Netherlands,11:00 - 12:00,49.61
Netherlands,12:00 - 13:00,25.0
Netherlands,13:00 - 14:00,0.0
Netherlands,14:00 - 15:00,-0.07
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,19.52
Netherlands,17:00 - 18:00,45.44
Netherlands,18:00 - 19:00,70.73
Netherlands,19:00 - 20:00,99.0
Netherlands,20:00 - 21:00,132.0
Netherlands,21:00 - 22:00,125.0
Netherlands,22:00 - 23:00,106.9
Netherlands,23:00 - 00:00,99.48
North Macedonia,00:00 - 01:00,109.1
North Macedonia,01:00 - 02:00,100.0
North Macedonia,02:00 - 03:00,96.9
North Macedonia,03:00 - 04:00,93.6
North Macedonia,04:00 - 05:00,94.6
North Macedonia,05:00 - 06:00,97.9
North Macedonia,06:00 - 07:00,109.0
North Macedonia,07:00 - 08:00,117.9
North Macedonia,08:00 - 09:00,115.0
North Macedonia,09:00 - 10:00,103.0
North Macedonia,10:00 - 11:00,92.7
North Macedonia,11:00 - 12:00,92.3
North Macedonia,12:00 - 13:00,85.2
North Macedonia,13:00 - 14:00,95.7
North Macedonia,14:00 - 15:00,97.6
North Macedonia,15:00 - 16:00,97.4
North Macedonia,16:00 - 17:00,109.7
North Macedonia,17:00 - 18:00,115.4
North Macedonia,18:00 - 19:00,145.0
North Macedonia,19:00 - 20:00,218.5
North Macedonia,20:00 - 21:00,278.6
North Macedonia,21:00 - 22:00,195.4
North Macedonia,22:00 - 23:00,137.0
North Macedonia,23:00 - 00:00,109.6
Norway,00:00 - 01:00,31.95
Norway,01:00 - 02:00,32.58
Norway,02:00 - 03:00,32.03
Norway,03:00 - 04:00,31.77
Norway,04:00 - 05:00,31.55
Norway,05:00 - 06:00,31.95
Norway,06:00 - 07:00,33.7
Norway,07:00 - 08:00,34.14
Norway,08:00 - 09:00,36.61
Norway,09:00 - 10:00,36.35
Norway,10:00 - 11:00,36.21
Norway,11:00 - 12:00,35.32
Norway,12:00 - 13:00,32.15
Norway,13:00 - 14:00,29.96
Norway,14:00 - 15:00,27.08
Norway,15:00 - 16:00,29.08
Norway,16:00 - 17:00,31.05
Norway,17:00 - 18:00,33.86
Norway,18:00 - 19:00,34.49
Norway,19:00 - 20:00,34.1
Norway,20:00 - 21:00,34.04
Norway,21:00 - 22:00,33.12
Norway,22:00 - 23:00,32.99
Norway,23:00 - 00:00,33.28
Norway,00:00 - 01:00,31.95
Norway,01:00 - 02:00,32.58
Norway,02:00 - 03:00,32.03
Norway,03:00 - 04:00,31.77
Norway,04:00 - 05:00,31.55
Norway,05:00 - 06:00,31.95
Norway,06:00 - 07:00,33.7
Norway,07:00 - 08:00,34.14
Norway,08:00 - 09:00,36.61
Norway,09:00 - 10:00,36.35
Norway,10:00 - 11:00,36.21
Norway,11:00 - 12:00,35.32
Norway,12:00 - 13:00,32.15
Norway,13:00 - 14:00,29.96
Norway,14:00 - 15:00,27.08
Norway,15:00 - 16:00,29.08
Norway,16:00 - 17:00,31.05
Norway,17:00 - 18:00,33.86
Norway,18:00 - 19:00,39.91
Norway,19:00 - 20:00,39.97
Norway,20:00 - 21:00,39.96
Norway,21:00 - 22:00,38.06
