country,mtu,price(eur/mwh)
Czech Rep.,06:00 - 07:00,140.68
Czech Rep.,07:00 - 08:00,158.53
Czech Rep.,08:00 - 09:00,173.1
Czech Rep.,09:00 - 10:00,163.04
Czech Rep.,10:00 - 11:00,153.24
Czech Rep.,11:00 - 12:00,144.1
Czech Rep.,12:00 - 13:00,137.04
Czech Rep.,13:00 - 14:00,134.35
Czech Rep.,14:00 - 15:00,138.06
Czech Rep.,15:00 - 16:00,141.47
Czech Rep.,16:00 - 17:00,144.6
Czech Rep.,17:00 - 18:00,153.05
Czech Rep.,18:00 - 19:00,166.89
Czech Rep.,19:00 - 20:00,170.02
Czech Rep.,20:00 - 21:00,153.77
Czech Rep.,21:00 - 22:00,137.33
Czech Rep.,22:00 - 23:00,130.79
Czech Rep.,23:00 - 00:00,119.0
Denmark,00:00 - 01:00,114.3
Denmark,01:00 - 02:00,112.1
Denmark,02:00 - 03:00,112.02
Denmark,03:00 - 04:00,111.0
Denmark,04:00 - 05:00,111.0
Denmark,05:00 - 06:00,118.23
Denmark,06:00 - 07:00,140.68
Denmark,07:00 - 08:00,158.53
Denmark,08:00 - 09:00,173.1
Denmark,09:00 - 10:00,163.0
Denmark,10:00 - 11:00,152.99
Denmark,11:00 - 12:00,144.17
Denmark,12:00 - 13:00,137.17
Denmark,13:00 - 14:00,135.1
Denmark,14:00 - 15:00,137.42
Denmark,15:00 - 16:00,141.08
Denmark,16:00 - 17:00,144.47
Denmark,17:00 - 18:00,153.01
Denmark,18:00 - 19:00,166.89
Denmark,19:00 - 20:00,170.02
Denmark,20:00 - 21:00,153.77
Denmark,21:00 - 22:00,134.64
Denmark,22:00 - 23:00,128.82
Denmark,23:00 - 00:00,119.0
Denmark,00:00 - 01:00,73.61
Denmark,01:00 - 02:00,71.01
Denmark,02:00 - 03:00,70.07
Denmark,03:00 - 04:00,83.32
Denmark,04:00 - 05:00,107.78
Denmark,05:00 - 06:00,118.23
Denmark,06:00 - 07:00,140.68
Denmark,07:00 - 08:00,158.53
Denmark,08:00 - 09:00,173.1
Denmark,09:00 - 10:00,163.0
Denmark,10:00 - 11:00,152.99
Denmark,11:00 - 12:00,144.17
Denmark,12:00 - 13:00,137.17
Denmark,13:00 - 14:00,135.1
Denmark,14:00 - 15:00,137.42
Denmark,15:00 - 16:00,141.08
Denmark,16:00 - 17:00,144.47
Denmark,17:00 - 18:00,153.01
Denmark,18:00 - 19:00,166.89
Denmark,19:00 - 20:00,170.02
Denmark,20:00 - 21:00,153.77
Denmark,21:00 - 22:00,134.64
Denmark,22:00 - 23:00,128.82
Denmark,23:00 - 00:00,119.0
Estonia,00:00 - 01:00,73.61
Estonia,01:00 - 02:00,71.01
Estonia,02:00 - 03:00,70.07
Estonia,03:00 - 04:00,83.32
Estonia,04:00 - 05:00,107.78
Estonia,05:00 - 06:00,114.57
Estonia,06:00 - 07:00,137.3
Estonia,07:00 - 08:00,158.53
Estonia,08:00 - 09:00,173.1
Estonia,09:00 - 10:00,163.0
Estonia,10:00 - 11:00,152.99
Estonia,11:00 - 12:00,144.17
Estonia,12:00 - 13:00,137.17
Estonia,13:00 - 14:00,135.1
Estonia,14:00 - 15:00,137.42
Estonia,15:00 - 16:00,141.08
Estonia,16:00 - 17:00,144.47
Estonia,17:00 - 18:00,153.01
Estonia,18:00 - 19:00,166.89
Estonia,19:00 - 20:00,170.02
Estonia,20:00 - 21:00,153.77
Estonia,21:00 - 22:00,134.64
Estonia,22:00 - 23:00,128.82
Estonia,23:00 - 00:00,115.31
Finland,00:00 - 01:00,73.61
Finland,01:00 - 02:00,71.01
Finland,02:00 - 03:00,70.07
Finland,03:00 - 04:00,83.32
Finland,04:00 - 05:00,107.78
Finland,05:00 - 06:00,114.57
Finland,06:00 - 07:00,137.3
Finland,07:00 - 08:00,158.53
Finland,08:00 - 09:00,173.1
Finland,09:00 - 10:00,163.0
Finland,10:00 - 11:00,152.99
Finland,11:00 - 12:00,144.17
Finland,12:00 - 13:00,137.17
Finland,13:00 - 14:00,135.1
Finland,14:00 - 15:00,137.42
Finland,15:00 - 16:00,141.08
Finland,16:00 - 17:00,144.47
Finland,17:00 - 18:00,153.01
Finland,18:00 - 19:00,166.89
Finland,19:00 - 20:00,170.02
Finland,20:00 - 21:00,153.77
Finland,21:00 - 22:00,134.64
Finland,22:00 - 23:00,128.82
Finland,23:00 - 00:00,115.31
France,00:00 - 01:00,123.82
France,01:00 - 02:00,120.45
France,02:00 - 03:00,119.8
France,03:00 - 04:00,111.0
France,04:00 - 05:00,111.0
France,05:00 - 06:00,118.23
France,06:00 - 07:00,140.68
France,07:00 - 08:00,158.53
France,08:00 - 09:00,173.1
France,09:00 - 10:00,162.98
France,10:00 - 11:00,152.9
France,11:00 - 12:00,144.22
France,12:00 - 13:00,137.25
France,13:00 - 14:00,135.93
France,14:00 - 15:00,137.2
France,15:00 - 16:00,140.94
France,16:00 - 17:00,144.42
France,17:00 - 18:00,153.0
France,18:00 - 19:00,166.89
France,19:00 - 20:00,170.02
France,20:00 - 21:00,153.77
France,21:00 - 22:00,135.02
France,22:00 - 23:00,129.11
France,23:00 - 00:00,119.0
Germany,00:00 - 01:00,114.3
Germany,01:00 - 02:00,112.1
Germany,02:00 - 03:00,112.02
Germany,03:00 - 04:00,111.0
Germany,04:00 - 05:00,111.0
Germany,05:00 - 06:00,118.23
Germany,06:00 - 07:00,140.68
Germany,07:00 - 08:00,158.53
Germany,08:00 - 09:00,173.1
Germany,09:00 - 10:00,163.0
Germany,10:00 - 11:00,152.99
Germany,11:00 - 12:00,144.17
Germany,12:00 - 13:00,137.17
Germany,13:00 - 14:00,135.93
Germany,14:00 - 15:00,137.44
Germany,15:00 - 16:00,141.09
Germany,16:00 - 17:00,144.47
Germany,17:00 - 18:00,153.01
Germany,18:00 - 19:00,166.89
Germany,19:00 - 20:00,170.02
Germany,20:00 - 21:00,153.77
Germany,21:00 - 22:00,134.64
Germany,22:00 - 23:00,128.82
Germany,23:00 - 00:00,119.0
Greece,00:00 - 01:00,116.12
Greece,01:00 - 02:00,113.89
Greece,02:00 - 03:00,112.16
Greece,03:00 - 04:00,111.0
Greece,04:00 - 05:00,111.0
Greece,05:00 - 06:00,118.23
Greece,06:00 - 07:00,140.68
Greece,07:00 - 08:00,158.53
Greece,08:00 - 09:00,173.1
Greece,09:00 - 10:00,158.18
Greece,10:00 - 11:00,128.41
Greece,11:00 - 12:00,111.0
Greece,12:00 - 13:00,74.76
Greece,13:00 - 14:00,51.0
Greece,14:00 - 15:00,74.74
Greece,15:00 - 16:00,111.0
Greece,16:00 - 17:00,134.22
Greece,17:00 - 18:00,149.99
Greece,18:00 - 19:00,166.89
Greece,19:00 - 20:00,170.02
Greece,20:00 - 21:00,153.77
Greece,21:00 - 22:00,139.78
Greece,22:00 - 23:00,132.57
Greece,23:00 - 00:00,119.0
Hungary,00:00 - 01:00,115.69
Hungary,01:00 - 02:00,113.19
Hungary,02:00 - 03:00,112.02
Hungary,03:00 - 04:00,111.0
Hungary,04:00 - 05:00,111.0
Hungary,05:00 - 06:00,118.23
Hungary,06:00 - 07:00,140.68
Hungary,07:00 - 08:00,158.53
Hungary,08:00 - 09:00,173.1
Hungary,09:00 - 10:00,163.29
Hungary,10:00 - 11:00,154.49
Hungary,11:00 - 12:00,144.81
Hungary,12:00 - 13:00,138.37
Hungary,13:00 - 14:00,134.35
Hungary,14:00 - 15:00,141.26
Hungary,15:00 - 16:00,143.2
Hungary,16:00 - 17:00,145.19
Hungary,17:00 - 18:00,153.22
Hungary,18:00 - 19:00,166.89
Hungary,19:00 - 20:00,170.02
Hungary,20:00 - 21:00,153.77
Hungary,21:00 - 22:00,139.75
Hungary,22:00 - 23:00,132.55
Hungary,23:00 - 00:00,119.0
Ireland,00:00 - 01:00,138.52
Ireland,01:00 - 02:00,139.61
Ireland,02:00 - 03:00,134.81
Ireland,03:00 - 04:00,132.1
Ireland,04:00 - 05:00,132.1
Ireland,05:00 - 06:00,130.36
Ireland,06:00 - 07:00,137.5
Ireland,07:00 - 08:00,151.2
Ireland,08:00 - 09:00,181.8
Ireland,09:00 - 10:00,185.0
Ireland,10:00 - 11:00,184.25
Ireland,11:00 - 12:00,172.78
Ireland,12:00 - 13:00,153.66
Ireland,13:00 - 14:00,151.0
Ireland,14:00 - 15:00,146.14
Ireland,15:00 - 16:00,143.33
Ireland,16:00 - 17:00,148.0
Ireland,17:00 - 18:00,160.0
Ireland,18:00 - 19:00,185.3
Ireland,19:00 - 20:00,196.02
Ireland,20:00 - 21:00,177.4
Ireland,21:00 - 22:00,150.65
Ireland,22:00 - 23:00,139.97
Ireland,23:00 - 00:00,135.0
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,113.89
Italy,02:00 - 03:00,112.16
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,138.5
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,138.5
Italy,10:00 - 11:00,128.41
Italy,11:00 - 12:00,111.0
Italy,12:00 - 13:00,74.76
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,74.74
Italy,15:00 - 16:00,111.0
Italy,16:00 - 17:00,134.22
Italy,17:00 - 18:00,149.99
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,120.45
Italy,02:00 - 03:00,119.8
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,140.68
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,162.98
Italy,10:00 - 11:00,152.9
Italy,11:00 - 12:00,144.22
Italy,12:00 - 13:00,137.25
Italy,13:00 - 14:00,135.93
Italy,14:00 - 15:00,137.2
Italy,15:00 - 16:00,140.94
Italy,16:00 - 17:00,144.42
Italy,17:00 - 18:00,153.0
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,122.35
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,113.89
Italy,02:00 - 03:00,112.16
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,140.68
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,138.5
Italy,10:00 - 11:00,128.41
Italy,11:00 - 12:00,111.0
Italy,12:00 - 13:00,74.76
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,74.74
Italy,15:00 - 16:00,111.0
Italy,16:00 - 17:00,134.22
Italy,17:00 - 18:00,149.99
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,120.45
Italy,02:00 - 03:00,119.8
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,140.68
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,162.98
Italy,10:00 - 11:00,152.9
Italy,11:00 - 12:00,144.22
Italy,12:00 - 13:00,137.25
Italy,13:00 - 14:00,135.93
Italy,14:00 - 15:00,137.2
Italy,15:00 - 16:00,140.94
Italy,16:00 - 17:00,144.42
Italy,17:00 - 18:00,153.0
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,122.35
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,113.89
Italy,02:00 - 03:00,112.16
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,140.68
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,138.5
Italy,10:00 - 11:00,128.41
Italy,11:00 - 12:00,111.0
Italy,12:00 - 13:00,74.76
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,74.74
Italy,15:00 - 16:00,111.0
Italy,16:00 - 17:00,134.22
Italy,17:00 - 18:00,149.99
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,120.45
Italy,02:00 - 03:00,119.8
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,140.68
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,162.98
Italy,10:00 - 11:00,152.9
Italy,11:00 - 12:00,144.22
Italy,12:00 - 13:00,137.25
Italy,13:00 - 14:00,135.93
Italy,14:00 - 15:00,137.2
Italy,15:00 - 16:00,140.94
Italy,16:00 - 17:00,144.42
Italy,17:00 - 18:00,153.0
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,122.35
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,113.89
Italy,02:00 - 03:00,112.16
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,140.68
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,138.5
Italy,10:00 - 11:00,128.41
Italy,11:00 - 12:00,111.0
Italy,12:00 - 13:00,74.76
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,74.74
Italy,15:00 - 16:00,111.0
Italy,16:00 - 17:00,134.22
Italy,17:00 - 18:00,149.99
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,113.89
Italy,02:00 - 03:00,112.16
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,138.5
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,138.5
Italy,10:00 - 11:00,128.41
Italy,11:00 - 12:00,111.0
Italy,12:00 - 13:00,74.76
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,74.74
Italy,15:00 - 16:00,111.0
Italy,16:00 - 17:00,134.22
Italy,17:00 - 18:00,149.99
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,119.0
Italy,00:00 - 01:00,123.82
Italy,01:00 - 02:00,113.89
Italy,02:00 - 03:00,112.16
Italy,03:00 - 04:00,111.0
Italy,04:00 - 05:00,111.0
Italy,05:00 - 06:00,118.23
Italy,06:00 - 07:00,140.68
Italy,07:00 - 08:00,158.53
Italy,08:00 - 09:00,173.1
Italy,09:00 - 10:00,138.5
Italy,10:00 - 11:00,128.41
Italy,11:00 - 12:00,111.0
Italy,12:00 - 13:00,74.76
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,74.74
Italy,15:00 - 16:00,111.0
Italy,16:00 - 17:00,134.22
Italy,17:00 - 18:00,149.99
Italy,18:00 - 19:00,166.89
Italy,19:00 - 20:00,176.01
Italy,20:00 - 21:00,153.77
Italy,21:00 - 22:00,139.78
Italy,22:00 - 23:00,132.57
Italy,23:00 - 00:00,119.0
Latvia,00:00 - 01:00,73.61
Latvia,01:00 - 02:00,71.01
Latvia,02:00 - 03:00,70.07
Latvia,03:00 - 04:00,83.32
Latvia,04:00 - 05:00,107.78
Latvia,05:00 - 06:00,114.57
Latvia,06:00 - 07:00,137.3
Latvia,07:00 - 08:00,158.53
Latvia,08:00 - 09:00,173.1
Latvia,09:00 - 10:00,163.0
Latvia,10:00 - 11:00,152.99
Latvia,11:00 - 12:00,144.17
Latvia,12:00 - 13:00,137.17
Latvia,13:00 - 14:00,135.1
Latvia,14:00 - 15:00,137.42
Latvia,15:00 - 16:00,141.08
Latvia,16:00 - 17:00,144.47
Latvia,17:00 - 18:00,153.01
Latvia,18:00 - 19:00,166.89
Latvia,19:00 - 20:00,170.02
Latvia,20:00 - 21:00,153.77
Latvia,21:00 - 22:00,134.64
Latvia,22:00 - 23:00,128.82
Latvia,23:00 - 00:00,115.31
Lithuania,00:00 - 01:00,73.61
Lithuania,01:00 - 02:00,71.01
Lithuania,02:00 - 03:00,70.07
Lithuania,03:00 - 04:00,83.32
Lithuania,04:00 - 05:00,107.78
Lithuania,05:00 - 06:00,114.57
Lithuania,06:00 - 07:00,137.3
Lithuania,07:00 - 08:00,158.53
Lithuania,08:00 - 09:00,173.1
Lithuania,09:00 - 10:00,163.0
Lithuania,10:00 - 11:00,152.99
Lithuania,11:00 - 12:00,144.17
Lithuania,12:00 - 13:00,137.17
Lithuania,13:00 - 14:00,135.1
Lithuania,14:00 - 15:00,137.42
Lithuania,15:00 - 16:00,141.08
Lithuania,16:00 - 17:00,144.47
Lithuania,17:00 - 18:00,153.01
Lithuania,18:00 - 19:00,166.89
Lithuania,19:00 - 20:00,170.02
Lithuania,20:00 - 21:00,153.77
Lithuania,21:00 - 22:00,134.64
Lithuania,22:00 - 23:00,128.82
Lithuania,23:00 - 00:00,119.0
Luxembourg,00:00 - 01:00,114.3
Luxembourg,01:00 - 02:00,112.1
Luxembourg,02:00 - 03:00,112.02
Luxembourg,03:00 - 04:00,111.0
Luxembourg,04:00 - 05:00,111.0
Luxembourg,05:00 - 06:00,118.23
Luxembourg,06:00 - 07:00,140.68
Luxembourg,07:00 - 08:00,158.53
Luxembourg,08:00 - 09:00,173.1
Luxembourg,09:00 - 10:00,163.0
Luxembourg,10:00 - 11:00,152.99
Luxembourg,11:00 - 12:00,144.17
Luxembourg,12:00 - 13:00,137.17
Luxembourg,13:00 - 14:00,135.93
Luxembourg,14:00 - 15:00,137.44
Luxembourg,15:00 - 16:00,141.09
Luxembourg,16:00 - 17:00,144.47
Luxembourg,17:00 - 18:00,153.01
Luxembourg,18:00 - 19:00,166.89
Luxembourg,19:00 - 20:00,170.02
Luxembourg,20:00 - 21:00,153.77
Luxembourg,21:00 - 22:00,134.64
Luxembourg,22:00 - 23:00,128.82
Luxembourg,23:00 - 00:00,119.0
Netherlands,00:00 - 01:00,117.01
Netherlands,01:00 - 02:00,114.49
Netherlands,02:00 - 03:00,114.33
Netherlands,03:00 - 04:00,111.0
Netherlands,04:00 - 05:00,111.0
Netherlands,05:00 - 06:00,118.23
Netherlands,06:00 - 07:00,140.68
Netherlands,07:00 - 08:00,158.53
Netherlands,08:00 - 09:00,173.1
Netherlands,09:00 - 10:00,162.99
Netherlands,10:00 - 11:00,152.99
Netherlands,11:00 - 12:00,144.18
Netherlands,12:00 - 13:00,137.19
Netherlands,13:00 - 14:00,135.08
Netherlands,14:00 - 15:00,137.42
Netherlands,15:00 - 16:00,141.08
Netherlands,16:00 - 17:00,144.47
Netherlands,17:00 - 18:00,153.01
Netherlands,18:00 - 19:00,166.89
Netherlands,19:00 - 20:00,170.02
Netherlands,20:00 - 21:00,153.77
Netherlands,21:00 - 22:00,134.39
Netherlands,22:00 - 23:00,128.65
Netherlands,23:00 - 00:00,119.0
Norway,00:00 - 01:00,110.98
Norway,01:00 - 02:00,108.85
Norway,02:00 - 03:00,108.77
Norway,03:00 - 04:00,107.78
Norway,04:00 - 05:00,107.78
Norway,05:00 - 06:00,114.57
Norway,06:00 - 07:00,136.32
Norway,07:00 - 08:00,153.61
Norway,08:00 - 09:00,168.68
Norway,09:00 - 10:00,158.27
Norway,10:00 - 11:00,148.56
Norway,11:00 - 12:00,139.99
Norway,12:00 - 13:00,133.19
Norway,13:00 - 14:00,131.44
Norway,14:00 - 15:00,133.18
Norway,15:00 - 16:00,136.72
Norway,16:00 - 17:00,139.99
Norway,17:00 - 18:00,148.27
Norway,18:00 - 19:00,161.71
Norway,19:00 - 20:00,164.75
Norway,20:00 - 21:00,149.0
Norway,21:00 - 22:00,130.46
Norway,22:00 - 23:00,124.83
Norway,23:00 - 00:00,115.31
Norway,00:00 - 01:00,110.98
Norway,01:00 - 02:00,108.85
Norway,02:00 - 03:00,108.77
Norway,03:00 - 04:00,107.78
Norway,04:00 - 05:00,107.78
Norway,05:00 - 06:00,114.57
Norway,06:00 - 07:00,136.32
Norway,07:00 - 08:00,153.61
Norway,08:00 - 09:00,168.68
Norway,09:00 - 10:00,158.27
Norway,10:00 - 11:00,148.56
Norway,11:00 - 12:00,139.99
Norway,12:00 - 13:00,133.19
Norway,13:00 - 14:00,131.44
Norway,14:00 - 15:00,133.18
Norway,15:00 - 16:00,136.72
Norway,16:00 - 17:00,139.99
Norway,17:00 - 18:00,148.27
Norway,18:00 - 19:00,161.71
Norway,19:00 - 20:00,164.75
Norway,20:00 - 21:00,149.0
Norway,21:00 - 22:00,130.46
Norway,22:00 - 23:00,124.83
Norway,23:00 - 00:00,115.31
Norway,00:00 - 01:00,114.28
Norway,01:00 - 02:00,111.05
Norway,02:00 - 03:00,109.44
Norway,03:00 - 04:00,110.12
Norway,04:00 - 05:00,111.97
Norway,05:00 - 06:00,116.16
Norway,06:00 - 07:00,132.27
Norway,07:00 - 08:00,151.07
Norway,08:00 - 09:00,167.93
Norway,09:00 - 10:00,161.94
Norway,10:00 - 11:00,154.9
Norway,11:00 - 12:00,144.25
Norway,12:00 - 13:00,133.56
Norway,13:00 - 14:00,132.59
Norway,14:00 - 15:00,133.62
Norway,15:00 - 16:00,141.01
Norway,16:00 - 17:00,144.39
Norway,17:00 - 18:00,155.09
Norway,18:00 - 19:00,168.31
Norway,19:00 - 20:00,165.35
Norway,20:00 - 21:00,148.3
Norway,21:00 - 22:00,137.99
Norway,22:00 - 23:00,123.89
Norway,23:00 - 00:00,116.65
Norway,00:00 - 01:00,73.61
Norway,01:00 - 02:00,71.01
Norway,02:00 - 03:00,70.07
Norway,03:00 - 04:00,68.84
Norway,04:00 - 05:00,68.44
Norway,05:00 - 06:00,68.63
Norway,06:00 - 07:00,68.77
Norway,07:00 - 08:00,71.04
Norway,08:00 - 09:00,68.76
Norway,09:00 - 10:00,70.39
Norway,10:00 - 11:00,68.88
Norway,11:00 - 12:00,72.12
Norway,12:00 - 13:00,79.29
Norway,13:00 - 14:00,76.04
Norway,14:00 - 15:00,81.7
Norway,15:00 - 16:00,83.07
Norway,16:00 - 17:00,81.89
Norway,17:00 - 18:00,70.39
Norway,18:00 - 19:00,70.81
Norway,19:00 - 20:00,68.8
Norway,20:00 - 21:00,68.64
Norway,21:00 - 22:00,69.19
Norway,22:00 - 23:00,68.9
Norway,23:00 - 00:00,68.97
Norway,00:00 - 01:00,73.61
Norway,01:00 - 02:00,71.01
Norway,02:00 - 03:00,70.07
Norway,03:00 - 04:00,68.84
Norway,04:00 - 05:00,68.44
