country,mtu,price(eur/mwh)
Germany,03:00 - 04:00,64.41
Germany,04:00 - 05:00,66.69
Germany,05:00 - 06:00,71.6
Germany,06:00 - 07:00,82.07
Germany,07:00 - 08:00,83.19
Germany,08:00 - 09:00,80.92
Germany,09:00 - 10:00,63.24
Germany,10:00 - 11:00,47.07
Germany,11:00 - 12:00,37.0
Germany,12:00 - 13:00,6.74
Germany,13:00 - 14:00,0.05
Germany,14:00 - 15:00,0.04
Germany,15:00 - 16:00,9.82
Germany,16:00 - 17:00,33.17
Germany,17:00 - 18:00,52.72
Germany,18:00 - 19:00,73.97
Germany,19:00 - 20:00,70.33
Germany,20:00 - 21:00,62.54
Germany,21:00 - 22:00,51.83
Germany,22:00 - 23:00,33.05
Germany,23:00 - 00:00,25.0
Greece,00:00 - 01:00,48.8
Greece,01:00 - 02:00,52.8
Greece,02:00 - 03:00,58.38
Greece,03:00 - 04:00,58.97
Greece,04:00 - 05:00,61.15
Greece,05:00 - 06:00,67.09
Greece,06:00 - 07:00,75.5
Greece,07:00 - 08:00,76.21
Greece,08:00 - 09:00,52.72
Greece,09:00 - 10:00,39.48
Greece,10:00 - 11:00,8.92
Greece,11:00 - 12:00,0.03
Greece,12:00 - 13:00,0.02
Greece,13:00 - 14:00,0.02
Greece,14:00 - 15:00,0.94
Greece,15:00 - 16:00,10.38
Greece,16:00 - 17:00,35.7
Greece,17:00 - 18:00,61.9
Greece,18:00 - 19:00,74.8
Greece,19:00 - 20:00,81.66
Greece,20:00 - 21:00,73.45
Greece,21:00 - 22:00,62.21
Greece,22:00 - 23:00,73.41
Greece,23:00 - 00:00,66.99
Hungary,00:00 - 01:00,60.58
Hungary,01:00 - 02:00,54.0
Hungary,02:00 - 03:00,58.95
Hungary,03:00 - 04:00,59.54
Hungary,04:00 - 05:00,61.76
Hungary,05:00 - 06:00,67.64
Hungary,06:00 - 07:00,77.88
Hungary,07:00 - 08:00,78.34
Hungary,08:00 - 09:00,76.06
Hungary,09:00 - 10:00,60.36
Hungary,10:00 - 11:00,46.11
Hungary,11:00 - 12:00,36.31
Hungary,12:00 - 13:00,7.07
Hungary,13:00 - 14:00,0.05
Hungary,14:00 - 15:00,0.99
Hungary,15:00 - 16:00,29.06
Hungary,16:00 - 17:00,35.98
Hungary,17:00 - 18:00,62.27
Hungary,18:00 - 19:00,75.21
Hungary,19:00 - 20:00,81.74
Hungary,20:00 - 21:00,73.86
Hungary,21:00 - 22:00,62.66
Hungary,22:00 - 23:00,44.42
Hungary,23:00 - 00:00,25.0
Ireland,00:00 - 01:00,86.7
Ireland,01:00 - 02:00,79.47
Ireland,02:00 - 03:00,81.42
Ireland,03:00 - 04:00,88.0
Ireland,04:00 - 05:00,91.54
Ireland,05:00 - 06:00,89.0
Ireland,06:00 - 07:00,80.6
Ireland,07:00 - 08:00,83.31
Ireland,08:00 - 09:00,83.0
Ireland,09:00 - 10:00,97.17
Ireland,10:00 - 11:00,98.5
Ireland,11:00 - 12:00,92.12
Ireland,12:00 - 13:00,92.63
Ireland,13:00 - 14:00,92.19
Ireland,14:00 - 15:00,90.35
Ireland,15:00 - 16:00,84.47
Ireland,16:00 - 17:00,91.0
Ireland,17:00 - 18:00,97.0
Ireland,18:00 - 19:00,120.02
Ireland,19:00 - 20:00,142.7
Ireland,20:00 - 21:00,149.34
Ireland,21:00 - 22:00,132.32
Ireland,22:00 - 23:00,107.43
Ireland,23:00 - 00:00,83.31
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,79.3
Italy,06:00 - 07:00,97.46
Italy,07:00 - 08:00,102.21
Italy,08:00 - 09:00,104.55
Italy,09:00 - 10:00,39.48
Italy,10:00 - 11:00,8.92
Italy,11:00 - 12:00,0.02
Italy,12:00 - 13:00,0.02
Italy,13:00 - 14:00,0.02
Italy,14:00 - 15:00,0.94
Italy,15:00 - 16:00,10.38
Italy,16:00 - 17:00,94.0
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,79.3
Italy,06:00 - 07:00,97.46
Italy,07:00 - 08:00,102.21
Italy,08:00 - 09:00,104.55
Italy,09:00 - 10:00,102.56
Italy,10:00 - 11:00,100.56
Italy,11:00 - 12:00,99.42
Italy,12:00 - 13:00,87.03
Italy,13:00 - 14:00,87.03
Italy,14:00 - 15:00,88.75
Italy,15:00 - 16:00,90.12
Italy,16:00 - 17:00,96.43
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,79.3
Italy,06:00 - 07:00,97.46
Italy,07:00 - 08:00,102.21
Italy,08:00 - 09:00,104.55
Italy,09:00 - 10:00,102.56
Italy,10:00 - 11:00,100.56
Italy,11:00 - 12:00,99.42
Italy,12:00 - 13:00,87.03
Italy,13:00 - 14:00,87.03
Italy,14:00 - 15:00,88.75
Italy,15:00 - 16:00,90.12
Italy,16:00 - 17:00,96.43
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,79.3
Italy,06:00 - 07:00,97.46
Italy,07:00 - 08:00,102.21
Italy,08:00 - 09:00,104.55
Italy,09:00 - 10:00,102.56
Italy,10:00 - 11:00,100.56
Italy,11:00 - 12:00,99.42
Italy,12:00 - 13:00,87.03
Italy,13:00 - 14:00,87.03
Italy,14:00 - 15:00,88.75
Italy,15:00 - 16:00,90.12
Italy,16:00 - 17:00,96.43
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,0.0
Italy,06:00 - 07:00,0.0
Italy,07:00 - 08:00,0.0
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,79.3
Italy,06:00 - 07:00,97.46
Italy,07:00 - 08:00,102.21
Italy,08:00 - 09:00,104.55
Italy,09:00 - 10:00,102.56
Italy,10:00 - 11:00,100.56
Italy,11:00 - 12:00,99.42
Italy,12:00 - 13:00,87.03
Italy,13:00 - 14:00,87.03
Italy,14:00 - 15:00,88.75
Italy,15:00 - 16:00,90.12
Italy,16:00 - 17:00,96.43
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,0.0
Italy,06:00 - 07:00,0.0
Italy,07:00 - 08:00,0.0
Italy,08:00 - 09:00,0.0
Italy,09:00 - 10:00,0.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,79.3
Italy,06:00 - 07:00,97.46
Italy,07:00 - 08:00,102.21
Italy,08:00 - 09:00,104.55
Italy,09:00 - 10:00,39.48
Italy,10:00 - 11:00,8.92
Italy,11:00 - 12:00,0.02
Italy,12:00 - 13:00,0.02
Italy,13:00 - 14:00,0.02
Italy,14:00 - 15:00,0.94
Italy,15:00 - 16:00,10.38
Italy,16:00 - 17:00,94.0
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Italy,00:00 - 01:00,78.35
Italy,01:00 - 02:00,75.85
Italy,02:00 - 03:00,78.35
Italy,03:00 - 04:00,78.35
Italy,04:00 - 05:00,74.93
Italy,05:00 - 06:00,79.3
Italy,06:00 - 07:00,97.46
Italy,07:00 - 08:00,102.21
Italy,08:00 - 09:00,104.55
Italy,09:00 - 10:00,39.48
Italy,10:00 - 11:00,8.92
Italy,11:00 - 12:00,0.02
Italy,12:00 - 13:00,0.02
Italy,13:00 - 14:00,0.02
Italy,14:00 - 15:00,0.94
Italy,15:00 - 16:00,10.38
Italy,16:00 - 17:00,94.0
Italy,17:00 - 18:00,100.0
Italy,18:00 - 19:00,111.68
Italy,19:00 - 20:00,115.63
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,100.85
Italy,22:00 - 23:00,92.33
Italy,23:00 - 00:00,85.0
Latvia,00:00 - 01:00,35.64
Latvia,01:00 - 02:00,37.63
Latvia,02:00 - 03:00,35.56
Latvia,03:00 - 04:00,35.14
Latvia,04:00 - 05:00,38.18
Latvia,05:00 - 06:00,40.69
Latvia,06:00 - 07:00,43.62
Latvia,07:00 - 08:00,49.2
Latvia,08:00 - 09:00,53.47
Latvia,09:00 - 10:00,55.53
Latvia,10:00 - 11:00,46.16
Latvia,11:00 - 12:00,37.91
Latvia,12:00 - 13:00,32.91
Latvia,13:00 - 14:00,30.29
Latvia,14:00 - 15:00,29.47
Latvia,15:00 - 16:00,24.67
Latvia,16:00 - 17:00,34.99
Latvia,17:00 - 18:00,44.33
Latvia,18:00 - 19:00,63.68
Latvia,19:00 - 20:00,62.17
Latvia,20:00 - 21:00,38.92
Latvia,21:00 - 22:00,36.1
Latvia,22:00 - 23:00,31.12
Latvia,23:00 - 00:00,24.08
Lithuania,00:00 - 01:00,35.64
Lithuania,01:00 - 02:00,37.63
Lithuania,02:00 - 03:00,35.56
Lithuania,03:00 - 04:00,35.14
Lithuania,04:00 - 05:00,38.18
Lithuania,05:00 - 06:00,40.69
Lithuania,06:00 - 07:00,43.62
Lithuania,07:00 - 08:00,49.2
Lithuania,08:00 - 09:00,53.47
Lithuania,09:00 - 10:00,55.53
Lithuania,10:00 - 11:00,46.16
Lithuania,11:00 - 12:00,37.91
Lithuania,12:00 - 13:00,32.91
Lithuania,13:00 - 14:00,30.29
Lithuania,14:00 - 15:00,29.47
Lithuania,15:00 - 16:00,24.67
Lithuania,16:00 - 17:00,34.99
Lithuania,17:00 - 18:00,44.33
Lithuania,18:00 - 19:00,63.68
Lithuania,19:00 - 20:00,62.17
Lithuania,20:00 - 21:00,38.92
Lithuania,21:00 - 22:00,36.1
Lithuania,22:00 - 23:00,31.12
Lithuania,23:00 - 00:00,24.08
Luxembourg,00:00 - 01:00,79.09
Luxembourg,01:00 - 02:00,72.6
Luxembourg,02:00 - 03:00,65.24
Luxembourg,03:00 - 04:00,64.41
Luxembourg,04:00 - 05:00,66.69
Luxembourg,05:00 - 06:00,71.6
Luxembourg,06:00 - 07:00,82.07
Luxembourg,07:00 - 08:00,83.19
Luxembourg,08:00 - 09:00,80.92
Luxembourg,09:00 - 10:00,63.24
Luxembourg,10:00 - 11:00,47.07
Luxembourg,11:00 - 12:00,37.0
Luxembourg,12:00 - 13:00,6.74
Luxembourg,13:00 - 14:00,0.05
Luxembourg,14:00 - 15:00,0.04
Luxembourg,15:00 - 16:00,9.82
Luxembourg,16:00 - 17:00,33.17
Luxembourg,17:00 - 18:00,52.72
Luxembourg,18:00 - 19:00,73.97
Luxembourg,19:00 - 20:00,70.33
Luxembourg,20:00 - 21:00,62.54
Luxembourg,21:00 - 22:00,51.83
Luxembourg,22:00 - 23:00,33.05
Luxembourg,23:00 - 00:00,25.0
Montenegro,00:00 - 01:00,64.37
Montenegro,01:00 - 02:00,58.76
Montenegro,02:00 - 03:00,51.74
Montenegro,03:00 - 04:00,50.05
Montenegro,04:00 - 05:00,52.62
Montenegro,05:00 - 06:00,59.58
Montenegro,06:00 - 07:00,65.95
Montenegro,07:00 - 08:00,68.04
Montenegro,08:00 - 09:00,64.98
Montenegro,09:00 - 10:00,57.27
Montenegro,10:00 - 11:00,36.08
Montenegro,11:00 - 12:00,22.09
Montenegro,12:00 - 13:00,16.06
Montenegro,13:00 - 14:00,16.05
Montenegro,14:00 - 15:00,15.82
Montenegro,15:00 - 16:00,26.14
Montenegro,16:00 - 17:00,47.84
Montenegro,17:00 - 18:00,64.92
Montenegro,18:00 - 19:00,72.77
Montenegro,19:00 - 20:00,78.33
Montenegro,20:00 - 21:00,65.56
Montenegro,21:00 - 22:00,62.39
Montenegro,22:00 - 23:00,57.14
Montenegro,23:00 - 00:00,46.64
Netherlands,00:00 - 01:00,74.51
Netherlands,01:00 - 02:00,62.19
Netherlands,02:00 - 03:00,57.27
Netherlands,03:00 - 04:00,55.79
Netherlands,04:00 - 05:00,55.5
Netherlands,05:00 - 06:00,57.52
Netherlands,06:00 - 07:00,68.99
Netherlands,07:00 - 08:00,76.05
Netherlands,08:00 - 09:00,73.03
Netherlands,09:00 - 10:00,58.09
Netherlands,10:00 - 11:00,40.1
Netherlands,11:00 - 12:00,31.36
Netherlands,12:00 - 13:00,6.73
Netherlands,13:00 - 14:00,0.05
Netherlands,14:00 - 15:00,0.0
Netherlands,15:00 - 16:00,8.66
Netherlands,16:00 - 17:00,27.18
Netherlands,17:00 - 18:00,43.09
Netherlands,18:00 - 19:00,63.68
Netherlands,19:00 - 20:00,68.09
Netherlands,20:00 - 21:00,56.81
Netherlands,21:00 - 22:00,44.89
Netherlands,22:00 - 23:00,32.76
Netherlands,23:00 - 00:00,25.0
North Macedonia,00:00 - 01:00,66.98
North Macedonia,01:00 - 02:00,63.01
North Macedonia,02:00 - 03:00,59.01
North Macedonia,03:00 - 04:00,58.3
North Macedonia,04:00 - 05:00,59.0
North Macedonia,05:00 - 06:00,65.25
North Macedonia,06:00 - 07:00,75.09
North Macedonia,07:00 - 08:00,75.47
North Macedonia,08:00 - 09:00,68.97
North Macedonia,09:00 - 10:00,49.65
North Macedonia,10:00 - 11:00,33.52
North Macedonia,11:00 - 12:00,20.01
North Macedonia,12:00 - 13:00,9.42
North Macedonia,13:00 - 14:00,13.27
North Macedonia,14:00 - 15:00,15.69
North Macedonia,15:00 - 16:00,31.63
North Macedonia,16:00 - 17:00,49.65
North Macedonia,17:00 - 18:00,64.81
North Macedonia,18:00 - 19:00,80.36
North Macedonia,19:00 - 20:00,83.73
North Macedonia,20:00 - 21:00,68.42
North Macedonia,21:00 - 22:00,71.16
North Macedonia,22:00 - 23:00,85.0
North Macedonia,23:00 - 00:00,83.16
Norway,00:00 - 01:00,58.94
Norway,01:00 - 02:00,57.98
Norway,02:00 - 03:00,57.66
Norway,03:00 - 04:00,56.46
Norway,04:00 - 05:00,55.74
Norway,05:00 - 06:00,56.46
Norway,06:00 - 07:00,57.66
Norway,07:00 - 08:00,59.0
Norway,08:00 - 09:00,57.73
Norway,09:00 - 10:00,56.28
Norway,10:00 - 11:00,54.03
Norway,11:00 - 12:00,49.91
Norway,12:00 - 13:00,45.99
Norway,13:00 - 14:00,44.61
Norway,14:00 - 15:00,40.96
Norway,15:00 - 16:00,42.47
Norway,16:00 - 17:00,46.46
Norway,17:00 - 18:00,52.46
Norway,18:00 - 19:00,55.13
Norway,19:00 - 20:00,56.92
Norway,20:00 - 21:00,54.84
Norway,21:00 - 22:00,51.52
Norway,22:00 - 23:00,45.0
Norway,23:00 - 00:00,35.46
Norway,00:00 - 01:00,58.94
Norway,01:00 - 02:00,57.98
Norway,02:00 - 03:00,57.66
Norway,03:00 - 04:00,56.46
Norway,04:00 - 05:00,55.74
Norway,05:00 - 06:00,56.46
Norway,06:00 - 07:00,57.66
Norway,07:00 - 08:00,59.0
Norway,08:00 - 09:00,57.73
Norway,09:00 - 10:00,56.28
Norway,10:00 - 11:00,54.03
Norway,11:00 - 12:00,49.91
Norway,12:00 - 13:00,45.99
Norway,13:00 - 14:00,44.61
Norway,14:00 - 15:00,40.96
Norway,15:00 - 16:00,42.47
Norway,16:00 - 17:00,46.46
Norway,17:00 - 18:00,52.46
Norway,18:00 - 19:00,55.13
Norway,19:00 - 20:00,56.92
Norway,20:00 - 21:00,54.84
Norway,21:00 - 22:00,51.52
