country,mtu,price(eur/mwh)
Croatia,08:00 - 09:00,84.34
Croatia,09:00 - 10:00,76.2
Croatia,10:00 - 11:00,67.66
Croatia,11:00 - 12:00,65.6
Croatia,12:00 - 13:00,55.96
Croatia,13:00 - 14:00,28.46
Croatia,14:00 - 15:00,14.44
Croatia,15:00 - 16:00,49.93
Croatia,16:00 - 17:00,86.79
Croatia,17:00 - 18:00,101.28
Croatia,18:00 - 19:00,109.63
Croatia,19:00 - 20:00,137.98
Croatia,20:00 - 21:00,166.15
Croatia,21:00 - 22:00,132.29
Croatia,22:00 - 23:00,122.78
Croatia,23:00 - 00:00,110.89
Czech Rep.,00:00 - 01:00,109.14
Czech Rep.,01:00 - 02:00,112.16
Czech Rep.,02:00 - 03:00,105.56
Czech Rep.,03:00 - 04:00,105.47
Czech Rep.,04:00 - 05:00,103.95
Czech Rep.,05:00 - 06:00,104.09
Czech Rep.,06:00 - 07:00,98.58
Czech Rep.,07:00 - 08:00,94.19
Czech Rep.,08:00 - 09:00,87.5
Czech Rep.,09:00 - 10:00,81.21
Czech Rep.,10:00 - 11:00,70.13
Czech Rep.,11:00 - 12:00,68.55
Czech Rep.,12:00 - 13:00,62.69
Czech Rep.,13:00 - 14:00,32.11
Czech Rep.,14:00 - 15:00,16.63
Czech Rep.,15:00 - 16:00,49.07
Czech Rep.,16:00 - 17:00,51.09
Czech Rep.,17:00 - 18:00,66.93
Czech Rep.,18:00 - 19:00,78.01
Czech Rep.,19:00 - 20:00,94.28
Czech Rep.,20:00 - 21:00,91.08
Czech Rep.,21:00 - 22:00,100.34
Czech Rep.,22:00 - 23:00,105.0
Czech Rep.,23:00 - 00:00,93.28
Denmark,00:00 - 01:00,111.82
Denmark,01:00 - 02:00,112.8
Denmark,02:00 - 03:00,106.17
Denmark,03:00 - 04:00,106.22
Denmark,04:00 - 05:00,104.75
Denmark,05:00 - 06:00,104.97
Denmark,06:00 - 07:00,99.53
Denmark,07:00 - 08:00,95.2
Denmark,08:00 - 09:00,88.2
Denmark,09:00 - 10:00,82.32
Denmark,10:00 - 11:00,72.12
Denmark,11:00 - 12:00,72.52
Denmark,12:00 - 13:00,66.03
Denmark,13:00 - 14:00,33.64
Denmark,14:00 - 15:00,17.72
Denmark,15:00 - 16:00,37.54
Denmark,16:00 - 17:00,43.63
Denmark,17:00 - 18:00,82.39
Denmark,18:00 - 19:00,83.96
Denmark,19:00 - 20:00,104.78
Denmark,20:00 - 21:00,111.88
Denmark,21:00 - 22:00,109.83
Denmark,22:00 - 23:00,111.4
Denmark,23:00 - 00:00,99.45
Denmark,00:00 - 01:00,111.82
Denmark,01:00 - 02:00,112.8
Denmark,02:00 - 03:00,106.17
Denmark,03:00 - 04:00,106.22
Denmark,04:00 - 05:00,104.75
Denmark,05:00 - 06:00,104.97
Denmark,06:00 - 07:00,99.53
Denmark,07:00 - 08:00,95.2
Denmark,08:00 - 09:00,88.2
Denmark,09:00 - 10:00,82.32
Denmark,10:00 - 11:00,72.12
Denmark,11:00 - 12:00,72.52
Denmark,12:00 - 13:00,66.03
Denmark,13:00 - 14:00,33.64
Denmark,14:00 - 15:00,17.72
Denmark,15:00 - 16:00,51.28
Denmark,16:00 - 17:00,69.78
Denmark,17:00 - 18:00,82.39
Denmark,18:00 - 19:00,93.85
Denmark,19:00 - 20:00,109.93
Denmark,20:00 - 21:00,115.68
Denmark,21:00 - 22:00,109.83
Denmark,22:00 - 23:00,111.4
Denmark,23:00 - 00:00,99.45
Estonia,00:00 - 01:00,114.69
Estonia,01:00 - 02:00,112.41
Estonia,02:00 - 03:00,105.78
Estonia,03:00 - 04:00,105.76
Estonia,04:00 - 05:00,104.28
Estonia,05:00 - 06:00,104.42
Estonia,06:00 - 07:00,98.81
Estonia,07:00 - 08:00,94.4
Estonia,08:00 - 09:00,87.65
Estonia,09:00 - 10:00,81.52
Estonia,10:00 - 11:00,69.71
Estonia,11:00 - 12:00,69.04
Estonia,12:00 - 13:00,64.01
Estonia,13:00 - 14:00,32.6
Estonia,14:00 - 15:00,16.86
Estonia,15:00 - 16:00,50.05
Estonia,16:00 - 17:00,94.0
Estonia,17:00 - 18:00,102.54
Estonia,18:00 - 19:00,113.93
Estonia,19:00 - 20:00,162.36
Estonia,20:00 - 21:00,146.54
Estonia,21:00 - 22:00,122.88
Estonia,22:00 - 23:00,121.36
Estonia,23:00 - 00:00,109.04
Finland,00:00 - 01:00,8.98
Finland,01:00 - 02:00,8.23
Finland,02:00 - 03:00,9.2
Finland,03:00 - 04:00,9.99
Finland,04:00 - 05:00,10.15
Finland,05:00 - 06:00,10.27
Finland,06:00 - 07:00,20.3
Finland,07:00 - 08:00,30.52
Finland,08:00 - 09:00,31.92
Finland,09:00 - 10:00,33.2
Finland,10:00 - 11:00,32.27
Finland,11:00 - 12:00,30.47
Finland,12:00 - 13:00,28.97
Finland,13:00 - 14:00,29.98
Finland,14:00 - 15:00,16.86
Finland,15:00 - 16:00,28.11
Finland,16:00 - 17:00,29.35
Finland,17:00 - 18:00,33.59
Finland,18:00 - 19:00,29.41
Finland,19:00 - 20:00,15.83
Finland,20:00 - 21:00,9.02
Finland,21:00 - 22:00,6.76
Finland,22:00 - 23:00,4.9
Finland,23:00 - 00:00,3.08
France,00:00 - 01:00,87.77
France,01:00 - 02:00,78.23
France,02:00 - 03:00,73.38
France,03:00 - 04:00,65.67
France,04:00 - 05:00,61.85
France,05:00 - 06:00,58.22
France,06:00 - 07:00,61.69
France,07:00 - 08:00,57.88
France,08:00 - 09:00,62.07
France,09:00 - 10:00,40.71
France,10:00 - 11:00,14.93
France,11:00 - 12:00,14.14
France,12:00 - 13:00,14.07
France,13:00 - 14:00,4.57
France,14:00 - 15:00,0.05
France,15:00 - 16:00,0.0
France,16:00 - 17:00,1.08
France,17:00 - 18:00,10.99
France,18:00 - 19:00,42.82
France,19:00 - 20:00,75.83
France,20:00 - 21:00,89.5
France,21:00 - 22:00,110.34
France,22:00 - 23:00,111.64
France,23:00 - 00:00,99.69
Germany,00:00 - 01:00,111.82
Germany,01:00 - 02:00,112.8
Germany,02:00 - 03:00,106.17
Germany,03:00 - 04:00,106.22
Germany,04:00 - 05:00,104.75
Germany,05:00 - 06:00,104.97
Germany,06:00 - 07:00,99.53
Germany,07:00 - 08:00,95.2
Germany,08:00 - 09:00,88.2
Germany,09:00 - 10:00,82.32
Germany,10:00 - 11:00,72.12
Germany,11:00 - 12:00,72.52
Germany,12:00 - 13:00,66.03
Germany,13:00 - 14:00,33.64
Germany,14:00 - 15:00,17.72
Germany,15:00 - 16:00,51.28
Germany,16:00 - 17:00,69.86
Germany,17:00 - 18:00,82.39
Germany,18:00 - 19:00,93.85
Germany,19:00 - 20:00,109.93
Germany,20:00 - 21:00,115.68
Germany,21:00 - 22:00,109.83
Germany,22:00 - 23:00,111.4
Germany,23:00 - 00:00,99.45
Greece,00:00 - 01:00,123.29
Greece,01:00 - 02:00,114.36
Greece,02:00 - 03:00,115.65
Greece,03:00 - 04:00,114.71
Greece,04:00 - 05:00,108.91
Greece,05:00 - 06:00,101.99
Greece,06:00 - 07:00,95.97
Greece,07:00 - 08:00,91.59
Greece,08:00 - 09:00,85.67
Greece,09:00 - 10:00,78.19
Greece,10:00 - 11:00,33.01
Greece,11:00 - 12:00,30.12
Greece,12:00 - 13:00,58.77
Greece,13:00 - 14:00,100.69
Greece,14:00 - 15:00,110.0
Greece,15:00 - 16:00,106.31
Greece,16:00 - 17:00,109.35
Greece,17:00 - 18:00,140.54
Greece,18:00 - 19:00,127.54
Greece,19:00 - 20:00,193.87
Greece,20:00 - 21:00,255.88
Greece,21:00 - 22:00,168.32
Greece,22:00 - 23:00,130.0
Greece,23:00 - 00:00,120.0
Hungary,00:00 - 01:00,125.96
Hungary,01:00 - 02:00,110.08
Hungary,02:00 - 03:00,103.59
Hungary,03:00 - 04:00,103.04
Hungary,04:00 - 05:00,101.38
Hungary,05:00 - 06:00,101.29
Hungary,06:00 - 07:00,96.32
Hungary,07:00 - 08:00,91.93
Hungary,08:00 - 09:00,85.9
Hungary,09:00 - 10:00,78.58
Hungary,10:00 - 11:00,65.27
Hungary,11:00 - 12:00,63.48
Hungary,12:00 - 13:00,59.28
Hungary,13:00 - 14:00,30.29
Hungary,14:00 - 15:00,15.53
Hungary,15:00 - 16:00,46.87
Hungary,16:00 - 17:00,116.9
Hungary,17:00 - 18:00,143.87
Hungary,18:00 - 19:00,136.72
Hungary,19:00 - 20:00,175.4
Hungary,20:00 - 21:00,221.4
Hungary,21:00 - 22:00,154.0
Hungary,22:00 - 23:00,134.32
Hungary,23:00 - 00:00,122.75
Ireland,00:00 - 01:00,99.49
Ireland,01:00 - 02:00,91.6
Ireland,02:00 - 03:00,85.4
Ireland,03:00 - 04:00,81.32
Ireland,04:00 - 05:00,73.77
Ireland,05:00 - 06:00,73.77
Ireland,06:00 - 07:00,82.0
Ireland,07:00 - 08:00,73.77
Ireland,08:00 - 09:00,85.0
Ireland,09:00 - 10:00,97.78
Ireland,10:00 - 11:00,81.0
Ireland,11:00 - 12:00,79.93
Ireland,12:00 - 13:00,85.0
Ireland,13:00 - 14:00,75.0
Ireland,14:00 - 15:00,73.77
Ireland,15:00 - 16:00,73.77
Ireland,16:00 - 17:00,81.7
Ireland,17:00 - 18:00,91.91
Ireland,18:00 - 19:00,98.5
Ireland,19:00 - 20:00,117.33
Ireland,20:00 - 21:00,141.9
Ireland,21:00 - 22:00,172.86
Ireland,22:00 - 23:00,187.4
Ireland,23:00 - 00:00,175.0
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Italy,00:00 - 01:00,131.16
Italy,01:00 - 02:00,122.0
Italy,02:00 - 03:00,122.0
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,243.5
Italy,21:00 - 22:00,243.5
Italy,22:00 - 23:00,243.5
Italy,23:00 - 00:00,195.51
Italy,00:00 - 01:00,123.29
Italy,01:00 - 02:00,120.6
Italy,02:00 - 03:00,120.54
Italy,03:00 - 04:00,120.51
Italy,04:00 - 05:00,118.86
Italy,05:00 - 06:00,118.0
Italy,06:00 - 07:00,117.54
Italy,07:00 - 08:00,117.18
Italy,08:00 - 09:00,115.97
Italy,09:00 - 10:00,116.67
Italy,10:00 - 11:00,112.52
Italy,11:00 - 12:00,111.48
Italy,12:00 - 13:00,114.15
Italy,13:00 - 14:00,111.76
Italy,14:00 - 15:00,110.0
Italy,15:00 - 16:00,106.31
Italy,16:00 - 17:00,109.35
Italy,17:00 - 18:00,119.87
Italy,18:00 - 19:00,122.0
Italy,19:00 - 20:00,140.4
Italy,20:00 - 21:00,158.95
Italy,21:00 - 22:00,146.25
Italy,22:00 - 23:00,130.0
Italy,23:00 - 00:00,120.0
Latvia,00:00 - 01:00,114.69
Latvia,01:00 - 02:00,112.41
Latvia,02:00 - 03:00,105.78
Latvia,03:00 - 04:00,105.76
Latvia,04:00 - 05:00,104.28
Latvia,05:00 - 06:00,104.42
Latvia,06:00 - 07:00,98.81
Latvia,07:00 - 08:00,94.4
Latvia,08:00 - 09:00,87.65
Latvia,09:00 - 10:00,81.52
Latvia,10:00 - 11:00,69.71
Latvia,11:00 - 12:00,69.04
Latvia,12:00 - 13:00,64.01
Latvia,13:00 - 14:00,32.6
Latvia,14:00 - 15:00,16.86
Latvia,15:00 - 16:00,50.05
Latvia,16:00 - 17:00,94.0
Latvia,17:00 - 18:00,102.54
Latvia,18:00 - 19:00,113.93
Latvia,19:00 - 20:00,162.36
Latvia,20:00 - 21:00,146.54
Latvia,21:00 - 22:00,122.88
Latvia,22:00 - 23:00,121.36
Latvia,23:00 - 00:00,109.04
Lithuania,00:00 - 01:00,114.69
Lithuania,01:00 - 02:00,112.41
Lithuania,02:00 - 03:00,105.78
Lithuania,03:00 - 04:00,105.76
Lithuania,04:00 - 05:00,104.28
Lithuania,05:00 - 06:00,104.42
Lithuania,06:00 - 07:00,98.81
Lithuania,07:00 - 08:00,94.4
Lithuania,08:00 - 09:00,87.65
Lithuania,09:00 - 10:00,81.52
Lithuania,10:00 - 11:00,69.71
Lithuania,11:00 - 12:00,69.04
Lithuania,12:00 - 13:00,64.01
Lithuania,13:00 - 14:00,32.6
Lithuania,14:00 - 15:00,16.86
Lithuania,15:00 - 16:00,50.05
Lithuania,16:00 - 17:00,94.0
Lithuania,17:00 - 18:00,102.54
Lithuania,18:00 - 19:00,113.93
Lithuania,19:00 - 20:00,162.36
Lithuania,20:00 - 21:00,146.54
Lithuania,21:00 - 22:00,122.88
Lithuania,22:00 - 23:00,121.36
Lithuania,23:00 - 00:00,109.04
Luxembourg,00:00 - 01:00,111.82
Luxembourg,01:00 - 02:00,112.8
Luxembourg,02:00 - 03:00,106.17
Luxembourg,03:00 - 04:00,106.22
Luxembourg,04:00 - 05:00,104.75
Luxembourg,05:00 - 06:00,104.97
Luxembourg,06:00 - 07:00,99.53
Luxembourg,07:00 - 08:00,95.2
Luxembourg,08:00 - 09:00,88.2
Luxembourg,09:00 - 10:00,82.32
Luxembourg,10:00 - 11:00,72.12
Luxembourg,11:00 - 12:00,72.52
Luxembourg,12:00 - 13:00,66.03
Luxembourg,13:00 - 14:00,33.64
Luxembourg,14:00 - 15:00,17.72
Luxembourg,15:00 - 16:00,51.28
Luxembourg,16:00 - 17:00,69.86
Luxembourg,17:00 - 18:00,82.39
Luxembourg,18:00 - 19:00,93.85
Luxembourg,19:00 - 20:00,109.93
Luxembourg,20:00 - 21:00,115.68
Luxembourg,21:00 - 22:00,109.83
Luxembourg,22:00 - 23:00,111.4
Luxembourg,23:00 - 00:00,99.45
Montenegro,00:00 - 01:00,127.07
Montenegro,01:00 - 02:00,107.48
Montenegro,02:00 - 03:00,108.94
Montenegro,03:00 - 04:00,107.56
Montenegro,04:00 - 05:00,102.03
Montenegro,05:00 - 06:00,109.03
Montenegro,06:00 - 07:00,105.69
Montenegro,07:00 - 08:00,108.0
Montenegro,08:00 - 09:00,103.68
Montenegro,09:00 - 10:00,91.27
Montenegro,10:00 - 11:00,95.46
Montenegro,11:00 - 12:00,105.02
Montenegro,12:00 - 13:00,105.02
Montenegro,13:00 - 14:00,105.02
Montenegro,14:00 - 15:00,105.03
Montenegro,15:00 - 16:00,105.03
Montenegro,16:00 - 17:00,119.2
Montenegro,17:00 - 18:00,119.9
Montenegro,18:00 - 19:00,125.11
Montenegro,19:00 - 20:00,156.07
Montenegro,20:00 - 21:00,180.03
Montenegro,21:00 - 22:00,159.36
Montenegro,22:00 - 23:00,139.08
Montenegro,23:00 - 00:00,127.63
Netherlands,00:00 - 01:00,107.44
Netherlands,01:00 - 02:00,106.14
Netherlands,02:00 - 03:00,100.0
Netherlands,03:00 - 04:00,98.61
Netherlands,04:00 - 05:00,96.7
Netherlands,05:00 - 06:00,96.1
Netherlands,06:00 - 07:00,92.3
Netherlands,07:00 - 08:00,86.93
Netherlands,08:00 - 09:00,83.15
Netherlands,09:00 - 10:00,75.35
Netherlands,10:00 - 11:00,62.56
Netherlands,11:00 - 12:00,15.3
Netherlands,12:00 - 13:00,8.93
Netherlands,13:00 - 14:00,10.0
Netherlands,14:00 - 15:00,0.0
Netherlands,15:00 - 16:00,0.0
Netherlands,16:00 - 17:00,17.3
Netherlands,17:00 - 18:00,68.41
Netherlands,18:00 - 19:00,83.96
Netherlands,19:00 - 20:00,104.78
Netherlands,20:00 - 21:00,111.73
Netherlands,21:00 - 22:00,109.97
Netherlands,22:00 - 23:00,111.45
Netherlands,23:00 - 00:00,99.51
Norway,00:00 - 01:00,8.98
Norway,01:00 - 02:00,8.23
Norway,02:00 - 03:00,9.2
Norway,03:00 - 04:00,9.99
Norway,04:00 - 05:00,10.15
Norway,05:00 - 06:00,10.27
Norway,06:00 - 07:00,10.0
Norway,07:00 - 08:00,10.29
Norway,08:00 - 09:00,10.87
Norway,09:00 - 10:00,10.88
Norway,10:00 - 11:00,10.63
Norway,11:00 - 12:00,10.0
Norway,12:00 - 13:00,10.0
Norway,13:00 - 14:00,10.07
Norway,14:00 - 15:00,9.53
Norway,15:00 - 16:00,9.72
Norway,16:00 - 17:00,10.19
Norway,17:00 - 18:00,10.46
Norway,18:00 - 19:00,10.67
Norway,19:00 - 20:00,10.69
Norway,20:00 - 21:00,9.02
Norway,21:00 - 22:00,7.44
Norway,22:00 - 23:00,7.44
Norway,23:00 - 00:00,7.16
Norway,00:00 - 01:00,53.14
Norway,01:00 - 02:00,53.05
Norway,02:00 - 03:00,52.87
Norway,03:00 - 04:00,52.73
Norway,04:00 - 05:00,52.14
Norway,05:00 - 06:00,45.12
Norway,06:00 - 07:00,52.44
Norway,07:00 - 08:00,49.98
Norway,08:00 - 09:00,52.18
Norway,09:00 - 10:00,43.2
Norway,10:00 - 11:00,39.97
Norway,11:00 - 12:00,39.87
Norway,12:00 - 13:00,37.15
Norway,13:00 - 14:00,28.43
Norway,14:00 - 15:00,17.17
Norway,15:00 - 16:00,36.45
Norway,16:00 - 17:00,39.99
Norway,17:00 - 18:00,42.66
Norway,18:00 - 19:00,46.23
Norway,19:00 - 20:00,52.67
Norway,20:00 - 21:00,52.85
Norway,21:00 - 22:00,52.88
Norway,22:00 - 23:00,52.56
Norway,23:00 - 00:00,52.13
Norway,00:00 - 01:00,54.16
Norway,01:00 - 02:00,53.86
Norway,02:00 - 03:00,53.91
Norway,03:00 - 04:00,53.89
Norway,04:00 - 05:00,53.34
Norway,05:00 - 06:00,51.79
Norway,06:00 - 07:00,51.8
Norway,07:00 - 08:00,51.57
Norway,08:00 - 09:00,50.99
Norway,09:00 - 10:00,44.43
Norway,10:00 - 11:00,33.38
Norway,11:00 - 12:00,27.88
Norway,12:00 - 13:00,17.71
Norway,13:00 - 14:00,8.54
Norway,14:00 - 15:00,7.18
Norway,15:00 - 16:00,14.06
Norway,16:00 - 17:00,32.62
Norway,17:00 - 18:00,39.01
Norway,18:00 - 19:00,51.78
Norway,19:00 - 20:00,53.51
Norway,20:00 - 21:00,53.41
Norway,21:00 - 22:00,53.79
Norway,22:00 - 23:00,53.93
Norway,23:00 - 00:00,53.74
Norway,00:00 - 01:00,8.98
Norway,01:00 - 02:00,8.23
