country,mtu,price(eur/mwh)
Denmark,10:00 - 11:00,61.16
Denmark,11:00 - 12:00,63.97
Denmark,12:00 - 13:00,63.05
Denmark,13:00 - 14:00,61.73
Denmark,14:00 - 15:00,63.33
Denmark,15:00 - 16:00,64.71
Denmark,16:00 - 17:00,68.04
Denmark,17:00 - 18:00,76.07
Denmark,18:00 - 19:00,80.58
Denmark,19:00 - 20:00,70.98
Denmark,20:00 - 21:00,63.29
Denmark,21:00 - 22:00,60.37
Denmark,22:00 - 23:00,56.51
Denmark,23:00 - 00:00,57.38
Estonia,00:00 - 01:00,74.72
Estonia,01:00 - 02:00,74.48
Estonia,02:00 - 03:00,64.75
Estonia,03:00 - 04:00,62.02
Estonia,04:00 - 05:00,55.99
Estonia,05:00 - 06:00,46.25
Estonia,06:00 - 07:00,49.19
Estonia,07:00 - 08:00,72.49
Estonia,08:00 - 09:00,59.82
Estonia,09:00 - 10:00,89.06
Estonia,10:00 - 11:00,89.1
Estonia,11:00 - 12:00,71.9
Estonia,12:00 - 13:00,68.34
Estonia,13:00 - 14:00,73.81
Estonia,14:00 - 15:00,79.92
Estonia,15:00 - 16:00,69.8
Estonia,16:00 - 17:00,69.31
Estonia,17:00 - 18:00,77.55
Estonia,18:00 - 19:00,81.31
Estonia,19:00 - 20:00,80.15
Estonia,20:00 - 21:00,76.75
Estonia,21:00 - 22:00,70.72
Estonia,22:00 - 23:00,68.39
Estonia,23:00 - 00:00,64.01
Finland,00:00 - 01:00,74.72
Finland,01:00 - 02:00,74.48
Finland,02:00 - 03:00,64.75
Finland,03:00 - 04:00,62.02
Finland,04:00 - 05:00,55.99
Finland,05:00 - 06:00,46.25
Finland,06:00 - 07:00,49.19
Finland,07:00 - 08:00,53.16
Finland,08:00 - 09:00,55.06
Finland,09:00 - 10:00,57.97
Finland,10:00 - 11:00,61.16
Finland,11:00 - 12:00,63.97
Finland,12:00 - 13:00,68.34
Finland,13:00 - 14:00,73.81
Finland,14:00 - 15:00,79.92
Finland,15:00 - 16:00,69.8
Finland,16:00 - 17:00,68.04
Finland,17:00 - 18:00,76.07
Finland,18:00 - 19:00,78.24
Finland,19:00 - 20:00,70.98
Finland,20:00 - 21:00,63.29
Finland,21:00 - 22:00,65.97
Finland,22:00 - 23:00,64.62
Finland,23:00 - 00:00,57.38
France,00:00 - 01:00,60.48
France,01:00 - 02:00,55.66
France,02:00 - 03:00,52.6
France,03:00 - 04:00,46.83
France,04:00 - 05:00,39.23
France,05:00 - 06:00,44.88
France,06:00 - 07:00,45.47
France,07:00 - 08:00,48.34
France,08:00 - 09:00,57.13
France,09:00 - 10:00,58.82
France,10:00 - 11:00,61.77
France,11:00 - 12:00,65.01
France,12:00 - 13:00,62.63
France,13:00 - 14:00,44.47
France,14:00 - 15:00,39.98
France,15:00 - 16:00,39.99
France,16:00 - 17:00,46.73
France,17:00 - 18:00,61.94
France,18:00 - 19:00,83.56
France,19:00 - 20:00,83.98
France,20:00 - 21:00,76.82
France,21:00 - 22:00,70.72
France,22:00 - 23:00,68.39
France,23:00 - 00:00,64.01
Germany,00:00 - 01:00,55.48
Germany,01:00 - 02:00,53.67
Germany,02:00 - 03:00,52.6
Germany,03:00 - 04:00,46.83
Germany,04:00 - 05:00,43.64
Germany,05:00 - 06:00,46.25
Germany,06:00 - 07:00,49.19
Germany,07:00 - 08:00,53.16
Germany,08:00 - 09:00,55.06
Germany,09:00 - 10:00,57.97
Germany,10:00 - 11:00,61.16
Germany,11:00 - 12:00,65.54
Germany,12:00 - 13:00,64.6
Germany,13:00 - 14:00,62.12
Germany,14:00 - 15:00,63.99
Germany,15:00 - 16:00,66.3
Germany,16:00 - 17:00,70.69
Germany,17:00 - 18:00,78.5
Germany,18:00 - 19:00,80.74
Germany,19:00 - 20:00,79.72
Germany,20:00 - 21:00,76.75
Germany,21:00 - 22:00,70.72
Germany,22:00 - 23:00,68.39
Germany,23:00 - 00:00,64.01
Greece,00:00 - 01:00,55.62
Greece,01:00 - 02:00,53.79
Greece,02:00 - 03:00,52.6
Greece,03:00 - 04:00,46.83
Greece,04:00 - 05:00,43.4
Greece,05:00 - 06:00,46.12
Greece,06:00 - 07:00,49.22
Greece,07:00 - 08:00,34.11
Greece,08:00 - 09:00,14.99
Greece,09:00 - 10:00,51.38
Greece,10:00 - 11:00,40.95
Greece,11:00 - 12:00,20.0
Greece,12:00 - 13:00,10.05
Greece,13:00 - 14:00,10.05
Greece,14:00 - 15:00,20.0
Greece,15:00 - 16:00,62.86
Greece,16:00 - 17:00,67.57
Greece,17:00 - 18:00,76.34
Greece,18:00 - 19:00,82.23
Greece,19:00 - 20:00,80.83
Greece,20:00 - 21:00,76.77
Greece,21:00 - 22:00,70.72
Greece,22:00 - 23:00,68.39
Greece,23:00 - 00:00,64.01
Hungary,00:00 - 01:00,55.53
Hungary,01:00 - 02:00,53.75
Hungary,02:00 - 03:00,52.6
Hungary,03:00 - 04:00,46.83
Hungary,04:00 - 05:00,43.44
Hungary,05:00 - 06:00,46.14
Hungary,06:00 - 07:00,49.25
Hungary,07:00 - 08:00,54.28
Hungary,08:00 - 09:00,58.28
Hungary,09:00 - 10:00,58.74
Hungary,10:00 - 11:00,62.43
Hungary,11:00 - 12:00,67.54
Hungary,12:00 - 13:00,66.65
Hungary,13:00 - 14:00,62.19
Hungary,14:00 - 15:00,63.34
Hungary,15:00 - 16:00,63.09
Hungary,16:00 - 17:00,67.78
Hungary,17:00 - 18:00,76.48
Hungary,18:00 - 19:00,82.21
Hungary,19:00 - 20:00,80.79
Hungary,20:00 - 21:00,76.76
Hungary,21:00 - 22:00,70.72
Hungary,22:00 - 23:00,68.39
Hungary,23:00 - 00:00,64.01
Ireland,00:00 - 01:00,102.22
Ireland,01:00 - 02:00,98.39
Ireland,02:00 - 03:00,97.73
Ireland,03:00 - 04:00,87.0
Ireland,04:00 - 05:00,81.29
Ireland,05:00 - 06:00,76.75
Ireland,06:00 - 07:00,71.31
Ireland,07:00 - 08:00,75.0
Ireland,08:00 - 09:00,68.0
Ireland,09:00 - 10:00,75.0
Ireland,10:00 - 11:00,92.0
Ireland,11:00 - 12:00,94.39
Ireland,12:00 - 13:00,88.0
Ireland,13:00 - 14:00,85.0
Ireland,14:00 - 15:00,71.47
Ireland,15:00 - 16:00,67.14
Ireland,16:00 - 17:00,71.07
Ireland,17:00 - 18:00,88.4
Ireland,18:00 - 19:00,117.22
Ireland,19:00 - 20:00,123.03
Ireland,20:00 - 21:00,106.22
Ireland,21:00 - 22:00,86.43
Ireland,22:00 - 23:00,78.35
Ireland,23:00 - 00:00,67.06
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,66.52
Italy,12:00 - 13:00,62.63
Italy,13:00 - 14:00,57.2
Italy,14:00 - 15:00,58.13
Italy,15:00 - 16:00,62.86
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,66.52
Italy,12:00 - 13:00,62.63
Italy,13:00 - 14:00,57.2
Italy,14:00 - 15:00,58.13
Italy,15:00 - 16:00,62.86
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,66.52
Italy,12:00 - 13:00,62.63
Italy,13:00 - 14:00,57.2
Italy,14:00 - 15:00,58.13
Italy,15:00 - 16:00,62.86
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,66.52
Italy,12:00 - 13:00,62.63
Italy,13:00 - 14:00,57.2
Italy,14:00 - 15:00,58.13
Italy,15:00 - 16:00,62.86
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,66.52
Italy,12:00 - 13:00,62.63
Italy,13:00 - 14:00,57.2
Italy,14:00 - 15:00,58.13
Italy,15:00 - 16:00,62.86
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,0.0
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,66.52
Italy,12:00 - 13:00,62.63
Italy,13:00 - 14:00,57.2
Italy,14:00 - 15:00,58.13
Italy,15:00 - 16:00,62.86
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Italy,00:00 - 01:00,60.48
Italy,01:00 - 02:00,55.66
Italy,02:00 - 03:00,52.6
Italy,03:00 - 04:00,46.83
Italy,04:00 - 05:00,43.4
Italy,05:00 - 06:00,46.12
Italy,06:00 - 07:00,49.22
Italy,07:00 - 08:00,65.0
Italy,08:00 - 09:00,70.0
Italy,09:00 - 10:00,73.84
Italy,10:00 - 11:00,74.5
Italy,11:00 - 12:00,66.52
Italy,12:00 - 13:00,62.63
Italy,13:00 - 14:00,57.2
Italy,14:00 - 15:00,58.13
Italy,15:00 - 16:00,62.86
Italy,16:00 - 17:00,83.91
Italy,17:00 - 18:00,92.18
Italy,18:00 - 19:00,95.29
Italy,19:00 - 20:00,97.4
Italy,20:00 - 21:00,95.69
Italy,21:00 - 22:00,94.61
Italy,22:00 - 23:00,86.0
Italy,23:00 - 00:00,70.0
Latvia,00:00 - 01:00,74.72
Latvia,01:00 - 02:00,74.48
Latvia,02:00 - 03:00,64.75
Latvia,03:00 - 04:00,62.02
Latvia,04:00 - 05:00,55.99
Latvia,05:00 - 06:00,46.25
Latvia,06:00 - 07:00,49.19
Latvia,07:00 - 08:00,72.49
Latvia,08:00 - 09:00,59.82
Latvia,09:00 - 10:00,89.06
Latvia,10:00 - 11:00,89.1
Latvia,11:00 - 12:00,71.9
Latvia,12:00 - 13:00,68.34
Latvia,13:00 - 14:00,73.81
Latvia,14:00 - 15:00,79.92
Latvia,15:00 - 16:00,69.8
Latvia,16:00 - 17:00,69.31
Latvia,17:00 - 18:00,77.55
Latvia,18:00 - 19:00,81.31
Latvia,19:00 - 20:00,80.15
Latvia,20:00 - 21:00,76.75
Latvia,21:00 - 22:00,70.72
Latvia,22:00 - 23:00,68.39
Latvia,23:00 - 00:00,64.01
Lithuania,00:00 - 01:00,74.72
Lithuania,01:00 - 02:00,74.48
Lithuania,02:00 - 03:00,64.75
Lithuania,03:00 - 04:00,62.02
Lithuania,04:00 - 05:00,55.99
Lithuania,05:00 - 06:00,46.25
Lithuania,06:00 - 07:00,49.19
Lithuania,07:00 - 08:00,72.49
Lithuania,08:00 - 09:00,59.82
Lithuania,09:00 - 10:00,89.06
Lithuania,10:00 - 11:00,89.1
Lithuania,11:00 - 12:00,71.9
Lithuania,12:00 - 13:00,68.34
Lithuania,13:00 - 14:00,73.81
Lithuania,14:00 - 15:00,79.92
Lithuania,15:00 - 16:00,69.8
Lithuania,16:00 - 17:00,69.31
Lithuania,17:00 - 18:00,77.55
Lithuania,18:00 - 19:00,81.31
Lithuania,19:00 - 20:00,80.15
Lithuania,20:00 - 21:00,76.75
Lithuania,21:00 - 22:00,70.72
Lithuania,22:00 - 23:00,68.39
Lithuania,23:00 - 00:00,64.01
Luxembourg,00:00 - 01:00,55.48
Luxembourg,01:00 - 02:00,53.67
Luxembourg,02:00 - 03:00,52.6
Luxembourg,03:00 - 04:00,46.83
Luxembourg,04:00 - 05:00,43.64
Luxembourg,05:00 - 06:00,46.25
Luxembourg,06:00 - 07:00,49.19
Luxembourg,07:00 - 08:00,53.16
Luxembourg,08:00 - 09:00,55.06
Luxembourg,09:00 - 10:00,57.97
Luxembourg,10:00 - 11:00,61.16
Luxembourg,11:00 - 12:00,65.54
Luxembourg,12:00 - 13:00,64.6
Luxembourg,13:00 - 14:00,62.12
Luxembourg,14:00 - 15:00,63.99
Luxembourg,15:00 - 16:00,66.3
Luxembourg,16:00 - 17:00,70.69
Luxembourg,17:00 - 18:00,78.5
Luxembourg,18:00 - 19:00,80.74
Luxembourg,19:00 - 20:00,79.72
Luxembourg,20:00 - 21:00,76.75
Luxembourg,21:00 - 22:00,70.72
Luxembourg,22:00 - 23:00,68.39
Luxembourg,23:00 - 00:00,64.01
Montenegro,00:00 - 01:00,55.62
Montenegro,01:00 - 02:00,46.33
Montenegro,02:00 - 03:00,45.48
Montenegro,03:00 - 04:00,39.74
Montenegro,04:00 - 05:00,37.77
Montenegro,05:00 - 06:00,38.62
Montenegro,06:00 - 07:00,40.04
Montenegro,07:00 - 08:00,50.97
Montenegro,08:00 - 09:00,55.12
Montenegro,09:00 - 10:00,53.38
Montenegro,10:00 - 11:00,55.11
Montenegro,11:00 - 12:00,53.88
Montenegro,12:00 - 13:00,52.44
Montenegro,13:00 - 14:00,48.56
Montenegro,14:00 - 15:00,47.74
Montenegro,15:00 - 16:00,55.16
Montenegro,16:00 - 17:00,62.84
Montenegro,17:00 - 18:00,69.43
Montenegro,18:00 - 19:00,79.9
Montenegro,19:00 - 20:00,76.45
Montenegro,20:00 - 21:00,72.68
Montenegro,21:00 - 22:00,65.81
Montenegro,22:00 - 23:00,65.01
Montenegro,23:00 - 00:00,58.9
Netherlands,00:00 - 01:00,68.8
Netherlands,01:00 - 02:00,59.3
Netherlands,02:00 - 03:00,52.6
Netherlands,03:00 - 04:00,46.83
Netherlands,04:00 - 05:00,46.51
Netherlands,05:00 - 06:00,46.25
Netherlands,06:00 - 07:00,56.4
Netherlands,07:00 - 08:00,63.03
Netherlands,08:00 - 09:00,71.0
Netherlands,09:00 - 10:00,66.1
Netherlands,10:00 - 11:00,68.4
Netherlands,11:00 - 12:00,65.46
Netherlands,12:00 - 13:00,64.34
Netherlands,13:00 - 14:00,63.38
Netherlands,14:00 - 15:00,64.06
Netherlands,15:00 - 16:00,68.22
Netherlands,16:00 - 17:00,72.24
Netherlands,17:00 - 18:00,79.72
Netherlands,18:00 - 19:00,112.0
Netherlands,19:00 - 20:00,96.8
Netherlands,20:00 - 21:00,77.03
Netherlands,21:00 - 22:00,70.72
Netherlands,22:00 - 23:00,68.39
Netherlands,23:00 - 00:00,64.01
Norway,00:00 - 01:00,57.92
Norway,01:00 - 02:00,56.39
Norway,02:00 - 03:00,54.28
Norway,03:00 - 04:00,51.78
Norway,04:00 - 05:00,50.88
Norway,05:00 - 06:00,51.99
Norway,06:00 - 07:00,52.83
Norway,07:00 - 08:00,55.97
Norway,08:00 - 09:00,56.97
Norway,09:00 - 10:00,58.57
Norway,10:00 - 11:00,61.16
Norway,11:00 - 12:00,63.97
Norway,12:00 - 13:00,63.05
Norway,13:00 - 14:00,61.73
Norway,14:00 - 15:00,63.33
Norway,15:00 - 16:00,64.71
Norway,16:00 - 17:00,68.04
Norway,17:00 - 18:00,76.07
Norway,18:00 - 19:00,78.24
Norway,19:00 - 20:00,72.77
Norway,20:00 - 21:00,74.37
Norway,21:00 - 22:00,67.9
Norway,22:00 - 23:00,65.89
Norway,23:00 - 00:00,62.02
Norway,00:00 - 01:00,57.92
Norway,01:00 - 02:00,56.39
Norway,02:00 - 03:00,54.28
Norway,03:00 - 04:00,51.78
Norway,04:00 - 05:00,50.88
Norway,05:00 - 06:00,51.99
Norway,06:00 - 07:00,52.83
Norway,07:00 - 08:00,55.97
Norway,08:00 - 09:00,56.97
Norway,09:00 - 10:00,58.57
Norway,10:00 - 11:00,61.16
Norway,11:00 - 12:00,63.97
Norway,12:00 - 13:00,63.05
Norway,13:00 - 14:00,61.73
Norway,14:00 - 15:00,63.33
Norway,15:00 - 16:00,64.71
Norway,16:00 - 17:00,68.04
Norway,17:00 - 18:00,76.07
Norway,18:00 - 19:00,78.24
Norway,19:00 - 20:00,72.77
Norway,20:00 - 21:00,74.37
Norway,21:00 - 22:00,67.9
Norway,22:00 - 23:00,65.89
Norway,23:00 - 00:00,62.02
Norway,00:00 - 01:00,58.3
Norway,01:00 - 02:00,55.08
Norway,02:00 - 03:00,54.43
Norway,03:00 - 04:00,52.17
Norway,04:00 - 05:00,52.34
Norway,05:00 - 06:00,52.61
Norway,06:00 - 07:00,52.54
Norway,07:00 - 08:00,54.59
Norway,08:00 - 09:00,59.53
Norway,09:00 - 10:00,61.56
Norway,10:00 - 11:00,61.59
Norway,11:00 - 12:00,58.4
Norway,12:00 - 13:00,58.39
Norway,13:00 - 14:00,58.95
Norway,14:00 - 15:00,59.85
Norway,15:00 - 16:00,63.25
Norway,16:00 - 17:00,68.22
Norway,17:00 - 18:00,79.32
Norway,18:00 - 19:00,79.4
Norway,19:00 - 20:00,76.09
Norway,20:00 - 21:00,70.94
Norway,21:00 - 22:00,68.77
Norway,22:00 - 23:00,67.18
Norway,23:00 - 00:00,59.95
Norway,00:00 - 01:00,55.48
Norway,01:00 - 02:00,53.67
