country,mtu,price(eur/mwh)
Czech Rep.,00:00 - 01:00,107.24
Czech Rep.,01:00 - 02:00,104.65
Czech Rep.,02:00 - 03:00,103.97
Czech Rep.,03:00 - 04:00,105.6
Czech Rep.,04:00 - 05:00,103.61
Czech Rep.,05:00 - 06:00,104.48
Czech Rep.,06:00 - 07:00,103.85
Czech Rep.,07:00 - 08:00,107.82
Czech Rep.,08:00 - 09:00,111.07
Czech Rep.,09:00 - 10:00,109.24
Czech Rep.,10:00 - 11:00,106.61
Czech Rep.,11:00 - 12:00,112.04
Czech Rep.,12:00 - 13:00,109.65
Czech Rep.,13:00 - 14:00,110.58
Czech Rep.,14:00 - 15:00,109.33
Czech Rep.,15:00 - 16:00,114.64
Czech Rep.,16:00 - 17:00,134.67
Czech Rep.,17:00 - 18:00,145.14
Czech Rep.,18:00 - 19:00,166.33
Czech Rep.,19:00 - 20:00,171.32
Czech Rep.,20:00 - 21:00,162.2
Czech Rep.,21:00 - 22:00,153.24
Czech Rep.,22:00 - 23:00,144.95
Czech Rep.,23:00 - 00:00,135.24
Denmark,00:00 - 01:00,107.53
Denmark,01:00 - 02:00,106.25
Denmark,02:00 - 03:00,105.55
Denmark,03:00 - 04:00,106.84
Denmark,04:00 - 05:00,104.99
Denmark,05:00 - 06:00,105.81
Denmark,06:00 - 07:00,105.94
Denmark,07:00 - 08:00,108.39
Denmark,08:00 - 09:00,107.72
Denmark,09:00 - 10:00,107.73
Denmark,10:00 - 11:00,105.18
Denmark,11:00 - 12:00,107.55
Denmark,12:00 - 13:00,106.83
Denmark,13:00 - 14:00,105.14
Denmark,14:00 - 15:00,106.8
Denmark,15:00 - 16:00,111.55
Denmark,16:00 - 17:00,120.12
Denmark,17:00 - 18:00,145.14
Denmark,18:00 - 19:00,166.67
Denmark,19:00 - 20:00,170.14
Denmark,20:00 - 21:00,156.39
Denmark,21:00 - 22:00,149.86
Denmark,22:00 - 23:00,141.5
Denmark,23:00 - 00:00,125.48
Denmark,00:00 - 01:00,107.53
Denmark,01:00 - 02:00,106.25
Denmark,02:00 - 03:00,105.55
Denmark,03:00 - 04:00,106.84
Denmark,04:00 - 05:00,104.99
Denmark,05:00 - 06:00,105.81
Denmark,06:00 - 07:00,105.94
Denmark,07:00 - 08:00,108.39
Denmark,08:00 - 09:00,107.72
Denmark,09:00 - 10:00,107.73
Denmark,10:00 - 11:00,105.18
Denmark,11:00 - 12:00,106.8
Denmark,12:00 - 13:00,106.83
Denmark,13:00 - 14:00,105.14
Denmark,14:00 - 15:00,106.8
Denmark,15:00 - 16:00,111.55
Denmark,16:00 - 17:00,120.12
Denmark,17:00 - 18:00,145.14
Denmark,18:00 - 19:00,166.67
Denmark,19:00 - 20:00,170.14
Denmark,20:00 - 21:00,156.39
Denmark,21:00 - 22:00,149.86
Denmark,22:00 - 23:00,141.5
Denmark,23:00 - 00:00,125.48
Estonia,00:00 - 01:00,104.87
Estonia,01:00 - 02:00,103.08
Estonia,02:00 - 03:00,102.1
Estonia,03:00 - 04:00,103.99
Estonia,04:00 - 05:00,101.23
Estonia,05:00 - 06:00,102.12
Estonia,06:00 - 07:00,101.46
Estonia,07:00 - 08:00,105.78
Estonia,08:00 - 09:00,108.0
Estonia,09:00 - 10:00,107.73
Estonia,10:00 - 11:00,105.18
Estonia,11:00 - 12:00,106.8
Estonia,12:00 - 13:00,106.83
Estonia,13:00 - 14:00,107.05
Estonia,14:00 - 15:00,106.8
Estonia,15:00 - 16:00,111.04
Estonia,16:00 - 17:00,115.36
Estonia,17:00 - 18:00,145.14
Estonia,18:00 - 19:00,166.47
Estonia,19:00 - 20:00,170.14
Estonia,20:00 - 21:00,147.67
Estonia,21:00 - 22:00,144.99
Estonia,22:00 - 23:00,136.97
Estonia,23:00 - 00:00,117.72
Finland,00:00 - 01:00,104.87
Finland,01:00 - 02:00,103.08
Finland,02:00 - 03:00,102.1
Finland,03:00 - 04:00,103.99
Finland,04:00 - 05:00,101.23
Finland,05:00 - 06:00,102.12
Finland,06:00 - 07:00,101.46
Finland,07:00 - 08:00,105.78
Finland,08:00 - 09:00,108.0
Finland,09:00 - 10:00,107.73
Finland,10:00 - 11:00,105.18
Finland,11:00 - 12:00,106.8
Finland,12:00 - 13:00,106.83
Finland,13:00 - 14:00,107.05
Finland,14:00 - 15:00,106.8
Finland,15:00 - 16:00,111.04
Finland,16:00 - 17:00,115.36
Finland,17:00 - 18:00,145.14
Finland,18:00 - 19:00,166.47
Finland,19:00 - 20:00,170.14
Finland,20:00 - 21:00,147.67
Finland,21:00 - 22:00,144.99
Finland,22:00 - 23:00,136.97
Finland,23:00 - 00:00,117.72
France,00:00 - 01:00,144.09
France,01:00 - 02:00,142.0
France,02:00 - 03:00,147.73
France,03:00 - 04:00,142.47
France,04:00 - 05:00,142.49
France,05:00 - 06:00,143.03
France,06:00 - 07:00,143.0
France,07:00 - 08:00,141.14
France,08:00 - 09:00,135.54
France,09:00 - 10:00,137.26
France,10:00 - 11:00,133.43
France,11:00 - 12:00,132.89
France,12:00 - 13:00,130.0
France,13:00 - 14:00,126.15
France,14:00 - 15:00,123.26
France,15:00 - 16:00,131.93
France,16:00 - 17:00,137.75
France,17:00 - 18:00,145.14
France,18:00 - 19:00,170.01
France,19:00 - 20:00,194.77
France,20:00 - 21:00,184.02
France,21:00 - 22:00,167.64
France,22:00 - 23:00,155.42
France,23:00 - 00:00,154.66
Germany,00:00 - 01:00,107.53
Germany,01:00 - 02:00,106.25
Germany,02:00 - 03:00,105.55
Germany,03:00 - 04:00,106.84
Germany,04:00 - 05:00,104.99
Germany,05:00 - 06:00,105.81
Germany,06:00 - 07:00,105.94
Germany,07:00 - 08:00,108.39
Germany,08:00 - 09:00,107.72
Germany,09:00 - 10:00,107.73
Germany,10:00 - 11:00,105.18
Germany,11:00 - 12:00,107.55
Germany,12:00 - 13:00,110.25
Germany,13:00 - 14:00,107.73
Germany,14:00 - 15:00,110.22
Germany,15:00 - 16:00,115.14
Germany,16:00 - 17:00,129.37
Germany,17:00 - 18:00,145.14
Germany,18:00 - 19:00,166.67
Germany,19:00 - 20:00,172.37
Germany,20:00 - 21:00,160.23
Germany,21:00 - 22:00,152.49
Germany,22:00 - 23:00,143.66
Germany,23:00 - 00:00,130.13
Greece,00:00 - 01:00,144.09
Greece,01:00 - 02:00,142.0
Greece,02:00 - 03:00,143.42
Greece,03:00 - 04:00,140.0
Greece,04:00 - 05:00,142.49
Greece,05:00 - 06:00,143.03
Greece,06:00 - 07:00,143.0
Greece,07:00 - 08:00,140.0
Greece,08:00 - 09:00,135.54
Greece,09:00 - 10:00,112.64
Greece,10:00 - 11:00,112.22
Greece,11:00 - 12:00,109.77
Greece,12:00 - 13:00,99.19
Greece,13:00 - 14:00,80.16
Greece,14:00 - 15:00,110.9
Greece,15:00 - 16:00,116.51
Greece,16:00 - 17:00,135.33
Greece,17:00 - 18:00,145.14
Greece,18:00 - 19:00,166.08
Greece,19:00 - 20:00,170.26
Greece,20:00 - 21:00,184.02
Greece,21:00 - 22:00,154.31
Greece,22:00 - 23:00,145.47
Greece,23:00 - 00:00,135.33
Hungary,00:00 - 01:00,111.16
Hungary,01:00 - 02:00,109.16
Hungary,02:00 - 03:00,110.01
Hungary,03:00 - 04:00,110.46
Hungary,04:00 - 05:00,107.96
Hungary,05:00 - 06:00,108.76
Hungary,06:00 - 07:00,108.25
Hungary,07:00 - 08:00,111.26
Hungary,08:00 - 09:00,112.74
Hungary,09:00 - 10:00,112.27
Hungary,10:00 - 11:00,111.91
Hungary,11:00 - 12:00,114.07
Hungary,12:00 - 13:00,112.12
Hungary,13:00 - 14:00,113.25
Hungary,14:00 - 15:00,110.68
Hungary,15:00 - 16:00,116.25
Hungary,16:00 - 17:00,133.78
Hungary,17:00 - 18:00,145.14
Hungary,18:00 - 19:00,166.03
Hungary,19:00 - 20:00,170.0
Hungary,20:00 - 21:00,162.49
Hungary,21:00 - 22:00,154.15
Hungary,22:00 - 23:00,145.42
Hungary,23:00 - 00:00,135.5
Ireland,00:00 - 01:00,156.0
Ireland,01:00 - 02:00,160.92
Ireland,02:00 - 03:00,157.53
Ireland,03:00 - 04:00,149.32
Ireland,04:00 - 05:00,145.1
Ireland,05:00 - 06:00,140.0
Ireland,06:00 - 07:00,140.0
Ireland,07:00 - 08:00,138.8
Ireland,08:00 - 09:00,146.0
Ireland,09:00 - 10:00,154.0
Ireland,10:00 - 11:00,159.0
Ireland,11:00 - 12:00,162.7
Ireland,12:00 - 13:00,162.97
Ireland,13:00 - 14:00,166.97
Ireland,14:00 - 15:00,164.15
Ireland,15:00 - 16:00,158.0
Ireland,16:00 - 17:00,162.08
Ireland,17:00 - 18:00,164.15
Ireland,18:00 - 19:00,199.62
Ireland,19:00 - 20:00,224.13
Ireland,20:00 - 21:00,205.86
Ireland,21:00 - 22:00,179.0
Ireland,22:00 - 23:00,162.46
Ireland,23:00 - 00:00,150.45
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,140.0
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,134.0
Italy,10:00 - 11:00,112.22
Italy,11:00 - 12:00,100.0
Italy,12:00 - 13:00,99.19
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,51.0
Italy,15:00 - 16:00,101.08
Italy,16:00 - 17:00,135.33
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,145.47
Italy,23:00 - 00:00,135.33
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,142.47
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,141.14
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,137.26
Italy,10:00 - 11:00,133.43
Italy,11:00 - 12:00,132.89
Italy,12:00 - 13:00,130.0
Italy,13:00 - 14:00,123.26
Italy,14:00 - 15:00,123.26
Italy,15:00 - 16:00,131.93
Italy,16:00 - 17:00,137.75
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,144.09
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,140.0
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,134.0
Italy,10:00 - 11:00,112.22
Italy,11:00 - 12:00,100.0
Italy,12:00 - 13:00,99.19
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,51.0
Italy,15:00 - 16:00,101.08
Italy,16:00 - 17:00,135.33
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,145.47
Italy,23:00 - 00:00,135.33
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,142.47
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,141.14
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,137.26
Italy,10:00 - 11:00,133.43
Italy,11:00 - 12:00,132.89
Italy,12:00 - 13:00,130.0
Italy,13:00 - 14:00,123.26
Italy,14:00 - 15:00,123.26
Italy,15:00 - 16:00,131.93
Italy,16:00 - 17:00,137.75
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,144.09
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,140.0
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,134.0
Italy,10:00 - 11:00,112.22
Italy,11:00 - 12:00,100.0
Italy,12:00 - 13:00,99.19
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,101.08
Italy,16:00 - 17:00,135.33
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,145.47
Italy,23:00 - 00:00,135.33
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,142.47
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,141.14
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,137.26
Italy,10:00 - 11:00,133.43
Italy,11:00 - 12:00,132.89
Italy,12:00 - 13:00,130.0
Italy,13:00 - 14:00,123.26
Italy,14:00 - 15:00,123.26
Italy,15:00 - 16:00,131.93
Italy,16:00 - 17:00,137.75
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,154.93
Italy,23:00 - 00:00,144.09
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,140.0
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,134.0
Italy,10:00 - 11:00,112.22
Italy,11:00 - 12:00,100.0
Italy,12:00 - 13:00,99.19
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,40.0
Italy,15:00 - 16:00,101.08
Italy,16:00 - 17:00,135.33
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,145.47
Italy,23:00 - 00:00,135.33
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,140.0
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,134.0
Italy,10:00 - 11:00,112.22
Italy,11:00 - 12:00,100.0
Italy,12:00 - 13:00,99.19
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,51.0
Italy,15:00 - 16:00,101.08
Italy,16:00 - 17:00,135.33
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,145.47
Italy,23:00 - 00:00,135.33
Italy,00:00 - 01:00,144.09
Italy,01:00 - 02:00,142.0
Italy,02:00 - 03:00,143.42
Italy,03:00 - 04:00,140.0
Italy,04:00 - 05:00,142.49
Italy,05:00 - 06:00,143.03
Italy,06:00 - 07:00,143.0
Italy,07:00 - 08:00,140.0
Italy,08:00 - 09:00,135.54
Italy,09:00 - 10:00,134.0
Italy,10:00 - 11:00,112.22
Italy,11:00 - 12:00,100.0
Italy,12:00 - 13:00,99.19
Italy,13:00 - 14:00,51.0
Italy,14:00 - 15:00,51.0
Italy,15:00 - 16:00,101.08
Italy,16:00 - 17:00,135.33
Italy,17:00 - 18:00,145.14
Italy,18:00 - 19:00,170.01
Italy,19:00 - 20:00,194.77
Italy,20:00 - 21:00,184.02
Italy,21:00 - 22:00,167.64
Italy,22:00 - 23:00,145.47
Italy,23:00 - 00:00,135.33
Latvia,00:00 - 01:00,104.87
Latvia,01:00 - 02:00,103.08
Latvia,02:00 - 03:00,102.1
Latvia,03:00 - 04:00,103.99
Latvia,04:00 - 05:00,101.23
Latvia,05:00 - 06:00,102.12
Latvia,06:00 - 07:00,101.46
Latvia,07:00 - 08:00,105.78
Latvia,08:00 - 09:00,108.0
Latvia,09:00 - 10:00,107.73
Latvia,10:00 - 11:00,105.18
Latvia,11:00 - 12:00,106.8
Latvia,12:00 - 13:00,106.83
Latvia,13:00 - 14:00,107.05
Latvia,14:00 - 15:00,106.8
Latvia,15:00 - 16:00,111.04
Latvia,16:00 - 17:00,115.36
Latvia,17:00 - 18:00,145.14
Latvia,18:00 - 19:00,166.47
Latvia,19:00 - 20:00,170.14
Latvia,20:00 - 21:00,147.67
Latvia,21:00 - 22:00,144.99
Latvia,22:00 - 23:00,136.97
Latvia,23:00 - 00:00,117.72
Lithuania,00:00 - 01:00,104.87
Lithuania,01:00 - 02:00,103.08
Lithuania,02:00 - 03:00,102.1
Lithuania,03:00 - 04:00,103.99
Lithuania,04:00 - 05:00,101.23
Lithuania,05:00 - 06:00,102.12
Lithuania,06:00 - 07:00,101.46
Lithuania,07:00 - 08:00,105.78
Lithuania,08:00 - 09:00,108.0
Lithuania,09:00 - 10:00,107.73
Lithuania,10:00 - 11:00,105.18
Lithuania,11:00 - 12:00,106.8
Lithuania,12:00 - 13:00,106.83
Lithuania,13:00 - 14:00,107.05
Lithuania,14:00 - 15:00,106.8
Lithuania,15:00 - 16:00,111.04
Lithuania,16:00 - 17:00,115.36
Lithuania,17:00 - 18:00,145.14
Lithuania,18:00 - 19:00,166.47
Lithuania,19:00 - 20:00,170.14
Lithuania,20:00 - 21:00,156.39
Lithuania,21:00 - 22:00,148.83
Lithuania,22:00 - 23:00,140.22
Lithuania,23:00 - 00:00,117.72
Luxembourg,00:00 - 01:00,107.53
Luxembourg,01:00 - 02:00,106.25
Luxembourg,02:00 - 03:00,105.55
Luxembourg,03:00 - 04:00,106.84
Luxembourg,04:00 - 05:00,104.99
Luxembourg,05:00 - 06:00,105.81
Luxembourg,06:00 - 07:00,105.94
Luxembourg,07:00 - 08:00,108.39
Luxembourg,08:00 - 09:00,107.72
Luxembourg,09:00 - 10:00,107.73
Luxembourg,10:00 - 11:00,105.18
Luxembourg,11:00 - 12:00,107.55
Luxembourg,12:00 - 13:00,110.25
Luxembourg,13:00 - 14:00,107.73
Luxembourg,14:00 - 15:00,110.22
Luxembourg,15:00 - 16:00,115.14
Luxembourg,16:00 - 17:00,129.37
Luxembourg,17:00 - 18:00,145.14
Luxembourg,18:00 - 19:00,166.67
Luxembourg,19:00 - 20:00,172.37
Luxembourg,20:00 - 21:00,160.23
Luxembourg,21:00 - 22:00,152.49
Luxembourg,22:00 - 23:00,143.66
Luxembourg,23:00 - 00:00,130.13
Netherlands,00:00 - 01:00,119.9
Netherlands,01:00 - 02:00,108.4
Netherlands,02:00 - 03:00,110.0
Netherlands,03:00 - 04:00,107.43
Netherlands,04:00 - 05:00,106.54
Netherlands,05:00 - 06:00,106.53
Netherlands,06:00 - 07:00,108.5
Netherlands,07:00 - 08:00,109.28
Netherlands,08:00 - 09:00,116.22
Netherlands,09:00 - 10:00,119.94
Netherlands,10:00 - 11:00,110.0
Netherlands,11:00 - 12:00,107.55
Netherlands,12:00 - 13:00,107.35
Netherlands,13:00 - 14:00,108.62
Netherlands,14:00 - 15:00,109.7
Netherlands,15:00 - 16:00,111.55
Netherlands,16:00 - 17:00,120.12
Netherlands,17:00 - 18:00,145.14
Netherlands,18:00 - 19:00,166.67
Netherlands,19:00 - 20:00,170.14
Netherlands,20:00 - 21:00,152.55
Netherlands,21:00 - 22:00,149.78
Netherlands,22:00 - 23:00,141.5
Netherlands,23:00 - 00:00,125.48
Norway,00:00 - 01:00,104.87
Norway,01:00 - 02:00,103.17
Norway,02:00 - 03:00,102.49
Norway,03:00 - 04:00,103.99
Norway,04:00 - 05:00,102.73
Norway,05:00 - 06:00,103.12
Norway,06:00 - 07:00,105.03
Norway,07:00 - 08:00,105.78
Norway,08:00 - 09:00,107.72
Norway,09:00 - 10:00,107.73
Norway,10:00 - 11:00,105.18
Norway,11:00 - 12:00,106.8
Norway,12:00 - 13:00,106.83
Norway,13:00 - 14:00,105.14
Norway,14:00 - 15:00,106.8
Norway,15:00 - 16:00,110.59
Norway,16:00 - 17:00,113.67
Norway,17:00 - 18:00,138.53
Norway,18:00 - 19:00,161.5
Norway,19:00 - 20:00,165.2
Norway,20:00 - 21:00,147.67
Norway,21:00 - 22:00,144.99
Norway,22:00 - 23:00,136.97
Norway,23:00 - 00:00,117.72
Norway,00:00 - 01:00,104.87
Norway,01:00 - 02:00,103.17
Norway,02:00 - 03:00,102.49
Norway,03:00 - 04:00,103.99
Norway,04:00 - 05:00,102.73
Norway,05:00 - 06:00,103.12
Norway,06:00 - 07:00,105.03
Norway,07:00 - 08:00,105.78
Norway,08:00 - 09:00,107.72
Norway,09:00 - 10:00,107.73
Norway,10:00 - 11:00,105.18
Norway,11:00 - 12:00,106.8
Norway,12:00 - 13:00,106.83
Norway,13:00 - 14:00,105.14
Norway,14:00 - 15:00,106.8
Norway,15:00 - 16:00,110.59
Norway,16:00 - 17:00,113.67
Norway,17:00 - 18:00,138.53
Norway,18:00 - 19:00,161.5
Norway,19:00 - 20:00,165.2
Norway,20:00 - 21:00,147.67
Norway,21:00 - 22:00,144.99
Norway,22:00 - 23:00,136.97
Norway,23:00 - 00:00,117.72
Norway,00:00 - 01:00,108.74
Norway,01:00 - 02:00,106.32
Norway,02:00 - 03:00,104.8
Norway,03:00 - 04:00,101.4
Norway,04:00 - 05:00,100.69
Norway,05:00 - 06:00,101.03
Norway,06:00 - 07:00,102.67
Norway,07:00 - 08:00,106.37
Norway,08:00 - 09:00,107.07
Norway,09:00 - 10:00,107.11
Norway,10:00 - 11:00,106.73
Norway,11:00 - 12:00,102.41
Norway,12:00 - 13:00,100.37
Norway,13:00 - 14:00,98.89
Norway,14:00 - 15:00,98.75
Norway,15:00 - 16:00,101.49
Norway,16:00 - 17:00,115.31
Norway,17:00 - 18:00,121.3
Norway,18:00 - 19:00,123.1
Norway,19:00 - 20:00,125.88
Norway,20:00 - 21:00,123.11
Norway,21:00 - 22:00,122.8
Norway,22:00 - 23:00,121.71
Norway,23:00 - 00:00,118.48
Norway,00:00 - 01:00,35.75
Norway,01:00 - 02:00,36.92
Norway,02:00 - 03:00,38.0
Norway,03:00 - 04:00,38.34
Norway,04:00 - 05:00,38.68
Norway,05:00 - 06:00,38.72
Norway,06:00 - 07:00,39.75
Norway,07:00 - 08:00,40.31
Norway,08:00 - 09:00,41.7
Norway,09:00 - 10:00,43.89
Norway,10:00 - 11:00,44.69
Norway,11:00 - 12:00,44.67
Norway,12:00 - 13:00,48.43
Norway,13:00 - 14:00,47.82
Norway,14:00 - 15:00,51.08
Norway,15:00 - 16:00,50.42
Norway,16:00 - 17:00,51.23
Norway,17:00 - 18:00,51.99
Norway,18:00 - 19:00,52.76
Norway,19:00 - 20:00,51.99
Norway,20:00 - 21:00,51.93
Norway,21:00 - 22:00,53.38
Norway,22:00 - 23:00,54.48
Norway,23:00 - 00:00,53.16
Norway,00:00 - 01:00,23.81
Norway,01:00 - 02:00,23.91
Norway,02:00 - 03:00,23.95
Norway,03:00 - 04:00,23.97
Norway,04:00 - 05:00,24.22
