country,mtu,price(eur/mwh)
France,04:00 - 05:00,14.1
France,05:00 - 06:00,11.09
France,06:00 - 07:00,5.08
France,07:00 - 08:00,2.88
France,08:00 - 09:00,3.42
France,09:00 - 10:00,0.09
France,10:00 - 11:00,0.0
France,11:00 - 12:00,-0.03
France,12:00 - 13:00,-0.05
France,13:00 - 14:00,-0.08
France,14:00 - 15:00,-0.1
France,15:00 - 16:00,-0.1
France,16:00 - 17:00,-0.02
France,17:00 - 18:00,4.42
France,18:00 - 19:00,35.76
France,19:00 - 20:00,70.65
France,20:00 - 21:00,90.0
France,21:00 - 22:00,95.67
France,22:00 - 23:00,100.81
France,23:00 - 00:00,94.27
Germany,00:00 - 01:00,87.3
Germany,01:00 - 02:00,79.27
Germany,02:00 - 03:00,67.89
Germany,03:00 - 04:00,33.22
Germany,04:00 - 05:00,15.78
Germany,05:00 - 06:00,11.09
Germany,06:00 - 07:00,5.08
Germany,07:00 - 08:00,2.88
Germany,08:00 - 09:00,3.42
Germany,09:00 - 10:00,0.09
Germany,10:00 - 11:00,0.0
Germany,11:00 - 12:00,-0.03
Germany,12:00 - 13:00,-0.05
Germany,13:00 - 14:00,-7.78
Germany,14:00 - 15:00,-12.17
Germany,15:00 - 16:00,-7.03
Germany,16:00 - 17:00,-3.81
Germany,17:00 - 18:00,0.0
Germany,18:00 - 19:00,28.93
Germany,19:00 - 20:00,66.78
Germany,20:00 - 21:00,87.24
Germany,21:00 - 22:00,91.76
Germany,22:00 - 23:00,99.66
Germany,23:00 - 00:00,92.64
Greece,00:00 - 01:00,133.2
Greece,01:00 - 02:00,117.32
Greece,02:00 - 03:00,114.9
Greece,03:00 - 04:00,103.4
Greece,04:00 - 05:00,103.4
Greece,05:00 - 06:00,99.11
Greece,06:00 - 07:00,97.78
Greece,07:00 - 08:00,100.66
Greece,08:00 - 09:00,99.99
Greece,09:00 - 10:00,92.81
Greece,10:00 - 11:00,95.29
Greece,11:00 - 12:00,90.9
Greece,12:00 - 13:00,89.55
Greece,13:00 - 14:00,77.22
Greece,14:00 - 15:00,86.36
Greece,15:00 - 16:00,91.22
Greece,16:00 - 17:00,96.82
Greece,17:00 - 18:00,122.01
Greece,18:00 - 19:00,123.95
Greece,19:00 - 20:00,142.1
Greece,20:00 - 21:00,237.26
Greece,21:00 - 22:00,228.22
Greece,22:00 - 23:00,143.7
Greece,23:00 - 00:00,142.09
Hungary,00:00 - 01:00,122.7
Hungary,01:00 - 02:00,100.01
Hungary,02:00 - 03:00,74.99
Hungary,03:00 - 04:00,33.22
Hungary,04:00 - 05:00,19.34
Hungary,05:00 - 06:00,11.09
Hungary,06:00 - 07:00,5.1
Hungary,07:00 - 08:00,2.88
Hungary,08:00 - 09:00,3.42
Hungary,09:00 - 10:00,0.09
Hungary,10:00 - 11:00,0.0
Hungary,11:00 - 12:00,0.03
Hungary,12:00 - 13:00,0.0
Hungary,13:00 - 14:00,3.09
Hungary,14:00 - 15:00,1.67
Hungary,15:00 - 16:00,18.06
Hungary,16:00 - 17:00,85.81
Hungary,17:00 - 18:00,95.81
Hungary,18:00 - 19:00,112.28
Hungary,19:00 - 20:00,122.41
Hungary,20:00 - 21:00,209.97
Hungary,21:00 - 22:00,208.89
Hungary,22:00 - 23:00,134.3
Hungary,23:00 - 00:00,131.59
Italy,00:00 - 01:00,133.2
Italy,01:00 - 02:00,117.32
Italy,02:00 - 03:00,106.16
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,103.4
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Italy,00:00 - 01:00,106.57
Italy,01:00 - 02:00,104.48
Italy,02:00 - 03:00,103.92
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,102.21
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Italy,00:00 - 01:00,133.2
Italy,01:00 - 02:00,117.32
Italy,02:00 - 03:00,106.16
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,103.4
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Italy,00:00 - 01:00,106.57
Italy,01:00 - 02:00,104.48
Italy,02:00 - 03:00,103.92
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,102.21
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,98.23
Italy,19:00 - 20:00,104.48
Italy,20:00 - 21:00,109.9
Italy,21:00 - 22:00,119.55
Italy,22:00 - 23:00,112.55
Italy,23:00 - 00:00,105.88
Italy,00:00 - 01:00,133.2
Italy,01:00 - 02:00,117.32
Italy,02:00 - 03:00,106.16
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,103.4
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Italy,00:00 - 01:00,133.2
Italy,01:00 - 02:00,117.32
Italy,02:00 - 03:00,106.16
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,103.4
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Italy,00:00 - 01:00,133.2
Italy,01:00 - 02:00,117.32
Italy,02:00 - 03:00,106.16
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,103.4
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Italy,00:00 - 01:00,133.2
Italy,01:00 - 02:00,127.06
Italy,02:00 - 03:00,106.16
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,103.4
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Italy,00:00 - 01:00,133.2
Italy,01:00 - 02:00,117.32
Italy,02:00 - 03:00,106.16
Italy,03:00 - 04:00,103.4
Italy,04:00 - 05:00,103.4
Italy,05:00 - 06:00,99.11
Italy,06:00 - 07:00,97.78
Italy,07:00 - 08:00,100.66
Italy,08:00 - 09:00,99.99
Italy,09:00 - 10:00,98.23
Italy,10:00 - 11:00,95.29
Italy,11:00 - 12:00,90.9
Italy,12:00 - 13:00,89.55
Italy,13:00 - 14:00,77.22
Italy,14:00 - 15:00,86.36
Italy,15:00 - 16:00,91.22
Italy,16:00 - 17:00,96.82
Italy,17:00 - 18:00,99.49
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,142.09
Italy,20:00 - 21:00,202.7
Italy,21:00 - 22:00,202.7
Italy,22:00 - 23:00,143.7
Italy,23:00 - 00:00,134.16
Latvia,00:00 - 01:00,29.34
Latvia,01:00 - 02:00,20.3
Latvia,02:00 - 03:00,19.94
Latvia,03:00 - 04:00,19.9
Latvia,04:00 - 05:00,15.78
Latvia,05:00 - 06:00,11.09
Latvia,06:00 - 07:00,5.08
Latvia,07:00 - 08:00,2.88
Latvia,08:00 - 09:00,3.42
Latvia,09:00 - 10:00,0.2
Latvia,10:00 - 11:00,3.49
Latvia,11:00 - 12:00,4.61
Latvia,12:00 - 13:00,4.04
Latvia,13:00 - 14:00,4.07
Latvia,14:00 - 15:00,8.08
Latvia,15:00 - 16:00,4.95
Latvia,16:00 - 17:00,17.71
Latvia,17:00 - 18:00,26.61
Latvia,18:00 - 19:00,113.76
Latvia,19:00 - 20:00,107.85
Latvia,20:00 - 21:00,119.02
Latvia,21:00 - 22:00,121.19
Latvia,22:00 - 23:00,110.72
Latvia,23:00 - 00:00,102.65
Lithuania,00:00 - 01:00,29.34
Lithuania,01:00 - 02:00,20.3
Lithuania,02:00 - 03:00,19.94
Lithuania,03:00 - 04:00,19.9
Lithuania,04:00 - 05:00,15.78
Lithuania,05:00 - 06:00,11.09
Lithuania,06:00 - 07:00,5.08
Lithuania,07:00 - 08:00,2.88
Lithuania,08:00 - 09:00,3.42
Lithuania,09:00 - 10:00,0.2
Lithuania,10:00 - 11:00,3.49
Lithuania,11:00 - 12:00,4.61
Lithuania,12:00 - 13:00,4.04
Lithuania,13:00 - 14:00,4.07
Lithuania,14:00 - 15:00,8.08
Lithuania,15:00 - 16:00,4.95
Lithuania,16:00 - 17:00,17.71
Lithuania,17:00 - 18:00,26.61
Lithuania,18:00 - 19:00,113.76
Lithuania,19:00 - 20:00,107.85
Lithuania,20:00 - 21:00,119.02
Lithuania,21:00 - 22:00,121.19
Lithuania,22:00 - 23:00,110.72
Lithuania,23:00 - 00:00,102.65
Luxembourg,00:00 - 01:00,87.3
Luxembourg,01:00 - 02:00,79.27
Luxembourg,02:00 - 03:00,67.89
Luxembourg,03:00 - 04:00,33.22
Luxembourg,04:00 - 05:00,15.78
Luxembourg,05:00 - 06:00,11.09
Luxembourg,06:00 - 07:00,5.08
Luxembourg,07:00 - 08:00,2.88
Luxembourg,08:00 - 09:00,3.42
Luxembourg,09:00 - 10:00,0.09
Luxembourg,10:00 - 11:00,0.0
Luxembourg,11:00 - 12:00,-0.03
Luxembourg,12:00 - 13:00,-0.05
Luxembourg,13:00 - 14:00,-7.78
Luxembourg,14:00 - 15:00,-12.17
Luxembourg,15:00 - 16:00,-7.03
Luxembourg,16:00 - 17:00,-3.81
Luxembourg,17:00 - 18:00,0.0
Luxembourg,18:00 - 19:00,28.93
Luxembourg,19:00 - 20:00,66.78
Luxembourg,20:00 - 21:00,87.24
Luxembourg,21:00 - 22:00,91.76
Luxembourg,22:00 - 23:00,99.66
Luxembourg,23:00 - 00:00,92.64
Montenegro,00:00 - 01:00,118.86
Montenegro,01:00 - 02:00,160.07
Montenegro,02:00 - 03:00,110.03
Montenegro,03:00 - 04:00,93.54
Montenegro,04:00 - 05:00,104.83
Montenegro,05:00 - 06:00,97.61
Montenegro,06:00 - 07:00,104.88
Montenegro,07:00 - 08:00,105.0
Montenegro,08:00 - 09:00,88.27
Montenegro,09:00 - 10:00,97.48
Montenegro,10:00 - 11:00,89.74
Montenegro,11:00 - 12:00,85.6
Montenegro,12:00 - 13:00,86.56
Montenegro,13:00 - 14:00,80.58
Montenegro,14:00 - 15:00,110.01
Montenegro,15:00 - 16:00,94.54
Montenegro,16:00 - 17:00,110.02
Montenegro,17:00 - 18:00,111.4
Montenegro,18:00 - 19:00,125.42
Montenegro,19:00 - 20:00,153.48
Montenegro,20:00 - 21:00,188.97
Montenegro,21:00 - 22:00,188.45
Montenegro,22:00 - 23:00,139.76
Montenegro,23:00 - 00:00,129.91
Netherlands,00:00 - 01:00,87.23
Netherlands,01:00 - 02:00,79.37
Netherlands,02:00 - 03:00,65.41
Netherlands,03:00 - 04:00,33.22
Netherlands,04:00 - 05:00,15.09
Netherlands,05:00 - 06:00,11.09
Netherlands,06:00 - 07:00,5.08
Netherlands,07:00 - 08:00,2.88
Netherlands,08:00 - 09:00,3.42
Netherlands,09:00 - 10:00,0.09
Netherlands,10:00 - 11:00,0.0
Netherlands,11:00 - 12:00,-0.03
Netherlands,12:00 - 13:00,-0.05
Netherlands,13:00 - 14:00,-10.08
Netherlands,14:00 - 15:00,-17.01
Netherlands,15:00 - 16:00,-9.61
Netherlands,16:00 - 17:00,-4.19
Netherlands,17:00 - 18:00,0.0
Netherlands,18:00 - 19:00,27.47
Netherlands,19:00 - 20:00,66.37
Netherlands,20:00 - 21:00,87.66
Netherlands,21:00 - 22:00,93.67
Netherlands,22:00 - 23:00,100.04
Netherlands,23:00 - 00:00,93.4
Norway,00:00 - 01:00,20.66
Norway,01:00 - 02:00,20.3
Norway,02:00 - 03:00,19.94
Norway,03:00 - 04:00,19.9
Norway,04:00 - 05:00,15.29
Norway,05:00 - 06:00,11.09
Norway,06:00 - 07:00,5.08
Norway,07:00 - 08:00,2.88
Norway,08:00 - 09:00,3.42
Norway,09:00 - 10:00,0.2
Norway,10:00 - 11:00,3.49
Norway,11:00 - 12:00,4.61
Norway,12:00 - 13:00,4.04
Norway,13:00 - 14:00,4.07
Norway,14:00 - 15:00,8.08
Norway,15:00 - 16:00,4.95
Norway,16:00 - 17:00,12.31
Norway,17:00 - 18:00,13.84
Norway,18:00 - 19:00,22.14
Norway,19:00 - 20:00,19.94
Norway,20:00 - 21:00,19.06
Norway,21:00 - 22:00,19.02
Norway,22:00 - 23:00,19.04
Norway,23:00 - 00:00,17.65
Norway,00:00 - 01:00,84.6
Norway,01:00 - 02:00,76.67
Norway,02:00 - 03:00,63.32
Norway,03:00 - 04:00,32.19
Norway,04:00 - 05:00,15.29
Norway,05:00 - 06:00,11.09
Norway,06:00 - 07:00,5.08
Norway,07:00 - 08:00,2.88
Norway,08:00 - 09:00,3.42
Norway,09:00 - 10:00,0.2
Norway,10:00 - 11:00,3.49
Norway,11:00 - 12:00,4.61
Norway,12:00 - 13:00,4.04
Norway,13:00 - 14:00,4.07
Norway,14:00 - 15:00,8.08
Norway,15:00 - 16:00,4.95
Norway,16:00 - 17:00,12.31
Norway,17:00 - 18:00,13.84
Norway,18:00 - 19:00,35.14
Norway,19:00 - 20:00,57.48
Norway,20:00 - 21:00,69.96
Norway,21:00 - 22:00,74.24
Norway,22:00 - 23:00,74.35
Norway,23:00 - 00:00,75.05
Norway,00:00 - 01:00,78.12
Norway,01:00 - 02:00,71.78
Norway,02:00 - 03:00,57.14
Norway,03:00 - 04:00,40.77
Norway,04:00 - 05:00,35.79
Norway,05:00 - 06:00,32.51
Norway,06:00 - 07:00,24.5
Norway,07:00 - 08:00,27.07
Norway,08:00 - 09:00,26.28
Norway,09:00 - 10:00,35.56
Norway,10:00 - 11:00,27.1
Norway,11:00 - 12:00,15.95
Norway,12:00 - 13:00,11.98
Norway,13:00 - 14:00,10.75
Norway,14:00 - 15:00,10.96
Norway,15:00 - 16:00,10.08
Norway,16:00 - 17:00,14.61
Norway,17:00 - 18:00,33.64
Norway,18:00 - 19:00,47.28
Norway,19:00 - 20:00,66.35
Norway,20:00 - 21:00,77.12
Norway,21:00 - 22:00,79.23
Norway,22:00 - 23:00,79.53
Norway,23:00 - 00:00,78.38
Norway,00:00 - 01:00,20.66
Norway,01:00 - 02:00,20.3
Norway,02:00 - 03:00,19.94
Norway,03:00 - 04:00,19.9
Norway,04:00 - 05:00,15.78
Norway,05:00 - 06:00,11.09
Norway,06:00 - 07:00,5.08
Norway,07:00 - 08:00,2.88
Norway,08:00 - 09:00,3.42
Norway,09:00 - 10:00,5.14
Norway,10:00 - 11:00,10.92
Norway,11:00 - 12:00,10.85
Norway,12:00 - 13:00,9.97
Norway,13:00 - 14:00,6.42
Norway,14:00 - 15:00,8.08
Norway,15:00 - 16:00,4.95
Norway,16:00 - 17:00,12.31
Norway,17:00 - 18:00,16.35
Norway,18:00 - 19:00,22.14
Norway,19:00 - 20:00,23.09
Norway,20:00 - 21:00,23.12
Norway,21:00 - 22:00,23.1
Norway,22:00 - 23:00,23.04
Norway,23:00 - 00:00,22.67
Norway,00:00 - 01:00,20.66
