country,mtu,price(eur/mwh)
Croatia,05:00 - 06:00,84.65
Croatia,06:00 - 07:00,91.23
Croatia,07:00 - 08:00,93.17
Croatia,08:00 - 09:00,91.4
Croatia,09:00 - 10:00,83.36
Croatia,10:00 - 11:00,74.64
Croatia,11:00 - 12:00,68.5
Croatia,12:00 - 13:00,64.22
Croatia,13:00 - 14:00,63.97
Croatia,14:00 - 15:00,64.06
Croatia,15:00 - 16:00,67.93
Croatia,16:00 - 17:00,71.17
Croatia,17:00 - 18:00,76.1
Croatia,18:00 - 19:00,90.18
Croatia,19:00 - 20:00,101.9
Croatia,20:00 - 21:00,111.31
Croatia,21:00 - 22:00,104.26
Croatia,22:00 - 23:00,96.58
Croatia,23:00 - 00:00,91.0
Czech Rep.,00:00 - 01:00,93.93
Czech Rep.,01:00 - 02:00,89.26
Czech Rep.,02:00 - 03:00,83.01
Czech Rep.,03:00 - 04:00,79.53
Czech Rep.,04:00 - 05:00,80.91
Czech Rep.,05:00 - 06:00,87.01
Czech Rep.,06:00 - 07:00,92.94
Czech Rep.,07:00 - 08:00,93.22
Czech Rep.,08:00 - 09:00,91.4
Czech Rep.,09:00 - 10:00,83.82
Czech Rep.,10:00 - 11:00,74.64
Czech Rep.,11:00 - 12:00,68.5
Czech Rep.,12:00 - 13:00,64.22
Czech Rep.,13:00 - 14:00,63.92
Czech Rep.,14:00 - 15:00,64.06
Czech Rep.,15:00 - 16:00,67.93
Czech Rep.,16:00 - 17:00,71.17
Czech Rep.,17:00 - 18:00,76.1
Czech Rep.,18:00 - 19:00,90.3
Czech Rep.,19:00 - 20:00,101.96
Czech Rep.,20:00 - 21:00,112.91
Czech Rep.,21:00 - 22:00,104.73
Czech Rep.,22:00 - 23:00,96.58
Czech Rep.,23:00 - 00:00,91.0
Denmark,00:00 - 01:00,93.93
Denmark,01:00 - 02:00,89.26
Denmark,02:00 - 03:00,83.04
Denmark,03:00 - 04:00,79.9
Denmark,04:00 - 05:00,82.04
Denmark,05:00 - 06:00,88.44
Denmark,06:00 - 07:00,94.01
Denmark,07:00 - 08:00,93.26
Denmark,08:00 - 09:00,91.4
Denmark,09:00 - 10:00,83.78
Denmark,10:00 - 11:00,74.64
Denmark,11:00 - 12:00,68.5
Denmark,12:00 - 13:00,64.22
Denmark,13:00 - 14:00,63.84
Denmark,14:00 - 15:00,64.06
Denmark,15:00 - 16:00,67.93
Denmark,16:00 - 17:00,71.17
Denmark,17:00 - 18:00,76.1
Denmark,18:00 - 19:00,90.46
Denmark,19:00 - 20:00,102.03
Denmark,20:00 - 21:00,113.84
Denmark,21:00 - 22:00,105.0
Denmark,22:00 - 23:00,96.58
Denmark,23:00 - 00:00,91.0
Denmark,00:00 - 01:00,93.93
Denmark,01:00 - 02:00,89.26
Denmark,02:00 - 03:00,83.04
Denmark,03:00 - 04:00,79.9
Denmark,04:00 - 05:00,82.04
Denmark,05:00 - 06:00,88.44
Denmark,06:00 - 07:00,94.01
Denmark,07:00 - 08:00,93.26
Denmark,08:00 - 09:00,91.4
Denmark,09:00 - 10:00,83.78
Denmark,10:00 - 11:00,74.64
Denmark,11:00 - 12:00,68.5
Denmark,12:00 - 13:00,64.22
Denmark,13:00 - 14:00,63.84
Denmark,14:00 - 15:00,64.06
Denmark,15:00 - 16:00,67.93
Denmark,16:00 - 17:00,71.17
Denmark,17:00 - 18:00,76.1
Denmark,18:00 - 19:00,90.46
Denmark,19:00 - 20:00,102.03
Denmark,20:00 - 21:00,113.84
Denmark,21:00 - 22:00,105.0
Denmark,22:00 - 23:00,96.58
Denmark,23:00 - 00:00,91.0
Estonia,00:00 - 01:00,93.93
Estonia,01:00 - 02:00,89.26
Estonia,02:00 - 03:00,83.04
Estonia,03:00 - 04:00,79.74
Estonia,04:00 - 05:00,81.15
Estonia,05:00 - 06:00,87.54
Estonia,06:00 - 07:00,179.24
Estonia,07:00 - 08:00,250.04
Estonia,08:00 - 09:00,94.09
Estonia,09:00 - 10:00,83.78
Estonia,10:00 - 11:00,74.64
Estonia,11:00 - 12:00,68.5
Estonia,12:00 - 13:00,81.89
Estonia,13:00 - 14:00,81.89
Estonia,14:00 - 15:00,81.89
Estonia,15:00 - 16:00,81.9
Estonia,16:00 - 17:00,71.17
Estonia,17:00 - 18:00,81.9
Estonia,18:00 - 19:00,119.0
Estonia,19:00 - 20:00,141.88
Estonia,20:00 - 21:00,300.0
Estonia,21:00 - 22:00,118.99
Estonia,22:00 - 23:00,96.58
Estonia,23:00 - 00:00,91.0
Finland,00:00 - 01:00,19.42
Finland,01:00 - 02:00,19.5
Finland,02:00 - 03:00,19.41
Finland,03:00 - 04:00,19.27
Finland,04:00 - 05:00,19.43
Finland,05:00 - 06:00,19.83
Finland,06:00 - 07:00,25.01
Finland,07:00 - 08:00,28.11
Finland,08:00 - 09:00,29.53
Finland,09:00 - 10:00,27.85
Finland,10:00 - 11:00,27.44
Finland,11:00 - 12:00,26.38
Finland,12:00 - 13:00,26.62
Finland,13:00 - 14:00,25.93
Finland,14:00 - 15:00,25.25
Finland,15:00 - 16:00,25.26
Finland,16:00 - 17:00,25.23
Finland,17:00 - 18:00,25.73
Finland,18:00 - 19:00,26.7
Finland,19:00 - 20:00,26.97
Finland,20:00 - 21:00,26.49
Finland,21:00 - 22:00,26.12
Finland,22:00 - 23:00,23.98
Finland,23:00 - 00:00,15.16
France,00:00 - 01:00,93.93
France,01:00 - 02:00,89.26
France,02:00 - 03:00,82.83
France,03:00 - 04:00,74.95
France,04:00 - 05:00,73.57
France,05:00 - 06:00,66.54
France,06:00 - 07:00,78.09
France,07:00 - 08:00,92.78
France,08:00 - 09:00,91.4
France,09:00 - 10:00,83.76
France,10:00 - 11:00,74.64
France,11:00 - 12:00,68.5
France,12:00 - 13:00,64.22
France,13:00 - 14:00,64.4
France,14:00 - 15:00,64.06
France,15:00 - 16:00,67.93
France,16:00 - 17:00,71.17
France,17:00 - 18:00,76.1
France,18:00 - 19:00,89.49
France,19:00 - 20:00,101.6
France,20:00 - 21:00,98.6
France,21:00 - 22:00,100.55
France,22:00 - 23:00,96.58
France,23:00 - 00:00,91.0
Germany,00:00 - 01:00,93.93
Germany,01:00 - 02:00,89.26
Germany,02:00 - 03:00,83.04
Germany,03:00 - 04:00,79.9
Germany,04:00 - 05:00,82.04
Germany,05:00 - 06:00,88.44
Germany,06:00 - 07:00,94.01
Germany,07:00 - 08:00,93.26
Germany,08:00 - 09:00,91.4
Germany,09:00 - 10:00,83.78
Germany,10:00 - 11:00,74.64
Germany,11:00 - 12:00,68.5
Germany,12:00 - 13:00,64.22
Germany,13:00 - 14:00,63.84
Germany,14:00 - 15:00,64.06
Germany,15:00 - 16:00,67.93
Germany,16:00 - 17:00,71.17
Germany,17:00 - 18:00,76.1
Germany,18:00 - 19:00,90.46
Germany,19:00 - 20:00,102.03
Germany,20:00 - 21:00,113.84
Germany,21:00 - 22:00,105.0
Germany,22:00 - 23:00,96.58
Germany,23:00 - 00:00,91.0
Greece,00:00 - 01:00,93.93
Greece,01:00 - 02:00,89.26
Greece,02:00 - 03:00,83.0
Greece,03:00 - 04:00,79.25
Greece,04:00 - 05:00,80.46
Greece,05:00 - 06:00,85.79
Greece,06:00 - 07:00,92.05
Greece,07:00 - 08:00,93.2
Greece,08:00 - 09:00,91.4
Greece,09:00 - 10:00,76.01
Greece,10:00 - 11:00,74.64
Greece,11:00 - 12:00,68.5
Greece,12:00 - 13:00,64.22
Greece,13:00 - 14:00,63.95
Greece,14:00 - 15:00,64.06
Greece,15:00 - 16:00,67.93
Greece,16:00 - 17:00,71.18
Greece,17:00 - 18:00,76.1
Greece,18:00 - 19:00,90.25
Greece,19:00 - 20:00,101.94
Greece,20:00 - 21:00,112.05
Greece,21:00 - 22:00,104.48
Greece,22:00 - 23:00,96.58
Greece,23:00 - 00:00,91.0
Hungary,00:00 - 01:00,93.93
Hungary,01:00 - 02:00,89.26
Hungary,02:00 - 03:00,83.0
Hungary,03:00 - 04:00,79.31
Hungary,04:00 - 05:00,80.56
Hungary,05:00 - 06:00,86.05
Hungary,06:00 - 07:00,92.24
Hungary,07:00 - 08:00,93.22
Hungary,08:00 - 09:00,91.4
Hungary,09:00 - 10:00,84.04
Hungary,10:00 - 11:00,74.64
Hungary,11:00 - 12:00,68.5
Hungary,12:00 - 13:00,64.22
Hungary,13:00 - 14:00,63.94
Hungary,14:00 - 15:00,64.06
Hungary,15:00 - 16:00,67.93
Hungary,16:00 - 17:00,71.17
Hungary,17:00 - 18:00,76.1
Hungary,18:00 - 19:00,90.26
Hungary,19:00 - 20:00,101.94
Hungary,20:00 - 21:00,112.22
Hungary,21:00 - 22:00,104.53
Hungary,22:00 - 23:00,96.58
Hungary,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Italy,00:00 - 01:00,93.93
Italy,01:00 - 02:00,89.26
Italy,02:00 - 03:00,84.0
Italy,03:00 - 04:00,82.81
Italy,04:00 - 05:00,82.92
Italy,05:00 - 06:00,84.02
Italy,06:00 - 07:00,90.72
Italy,07:00 - 08:00,98.5
Italy,08:00 - 09:00,105.99
Italy,09:00 - 10:00,94.17
Italy,10:00 - 11:00,87.33
Italy,11:00 - 12:00,83.06
Italy,12:00 - 13:00,75.39
Italy,13:00 - 14:00,77.24
Italy,14:00 - 15:00,83.0
Italy,15:00 - 16:00,83.0
Italy,16:00 - 17:00,84.1
Italy,17:00 - 18:00,86.0
Italy,18:00 - 19:00,90.14
Italy,19:00 - 20:00,103.0
Italy,20:00 - 21:00,114.01
Italy,21:00 - 22:00,104.13
Italy,22:00 - 23:00,96.58
Italy,23:00 - 00:00,91.0
Latvia,00:00 - 01:00,93.93
Latvia,01:00 - 02:00,89.26
Latvia,02:00 - 03:00,83.04
Latvia,03:00 - 04:00,79.74
Latvia,04:00 - 05:00,81.15
Latvia,05:00 - 06:00,87.54
Latvia,06:00 - 07:00,179.24
Latvia,07:00 - 08:00,250.04
Latvia,08:00 - 09:00,94.09
Latvia,09:00 - 10:00,83.78
Latvia,10:00 - 11:00,74.64
Latvia,11:00 - 12:00,68.5
Latvia,12:00 - 13:00,81.89
Latvia,13:00 - 14:00,81.89
Latvia,14:00 - 15:00,81.89
Latvia,15:00 - 16:00,81.9
Latvia,16:00 - 17:00,71.17
Latvia,17:00 - 18:00,81.9
Latvia,18:00 - 19:00,119.0
Latvia,19:00 - 20:00,141.88
Latvia,20:00 - 21:00,300.0
Latvia,21:00 - 22:00,118.99
Latvia,22:00 - 23:00,96.58
Latvia,23:00 - 00:00,91.0
Lithuania,00:00 - 01:00,93.93
Lithuania,01:00 - 02:00,89.26
Lithuania,02:00 - 03:00,83.04
Lithuania,03:00 - 04:00,79.74
Lithuania,04:00 - 05:00,81.15
Lithuania,05:00 - 06:00,87.54
Lithuania,06:00 - 07:00,179.24
Lithuania,07:00 - 08:00,250.04
Lithuania,08:00 - 09:00,94.09
Lithuania,09:00 - 10:00,83.78
Lithuania,10:00 - 11:00,74.64
Lithuania,11:00 - 12:00,68.5
Lithuania,12:00 - 13:00,81.89
Lithuania,13:00 - 14:00,81.89
Lithuania,14:00 - 15:00,81.89
Lithuania,15:00 - 16:00,81.9
Lithuania,16:00 - 17:00,71.17
Lithuania,17:00 - 18:00,81.9
Lithuania,18:00 - 19:00,119.0
Lithuania,19:00 - 20:00,141.88
Lithuania,20:00 - 21:00,300.0
Lithuania,21:00 - 22:00,118.99
Lithuania,22:00 - 23:00,96.58
Lithuania,23:00 - 00:00,91.0
Luxembourg,00:00 - 01:00,93.93
Luxembourg,01:00 - 02:00,89.26
Luxembourg,02:00 - 03:00,83.04
Luxembourg,03:00 - 04:00,79.9
Luxembourg,04:00 - 05:00,82.04
Luxembourg,05:00 - 06:00,88.44
Luxembourg,06:00 - 07:00,94.01
Luxembourg,07:00 - 08:00,93.26
Luxembourg,08:00 - 09:00,91.4
Luxembourg,09:00 - 10:00,83.78
Luxembourg,10:00 - 11:00,74.64
Luxembourg,11:00 - 12:00,68.5
Luxembourg,12:00 - 13:00,64.22
Luxembourg,13:00 - 14:00,63.84
Luxembourg,14:00 - 15:00,64.06
Luxembourg,15:00 - 16:00,67.93
Luxembourg,16:00 - 17:00,71.17
Luxembourg,17:00 - 18:00,76.1
Luxembourg,18:00 - 19:00,90.46
Luxembourg,19:00 - 20:00,102.03
Luxembourg,20:00 - 21:00,113.84
Luxembourg,21:00 - 22:00,105.0
Luxembourg,22:00 - 23:00,96.58
Luxembourg,23:00 - 00:00,91.0
Montenegro,00:00 - 01:00,87.76
Montenegro,01:00 - 02:00,83.43
Montenegro,02:00 - 03:00,79.82
Montenegro,03:00 - 04:00,76.99
Montenegro,04:00 - 05:00,77.26
Montenegro,05:00 - 06:00,80.04
Montenegro,06:00 - 07:00,89.97
Montenegro,07:00 - 08:00,92.96
Montenegro,08:00 - 09:00,90.86
Montenegro,09:00 - 10:00,80.64
Montenegro,10:00 - 11:00,66.45
Montenegro,11:00 - 12:00,58.3
Montenegro,12:00 - 13:00,52.3
Montenegro,13:00 - 14:00,47.8
Montenegro,14:00 - 15:00,46.9
Montenegro,15:00 - 16:00,50.86
Montenegro,16:00 - 17:00,57.26
Montenegro,17:00 - 18:00,87.79
Montenegro,18:00 - 19:00,92.08
Montenegro,19:00 - 20:00,108.04
Montenegro,20:00 - 21:00,118.08
Montenegro,21:00 - 22:00,113.58
Montenegro,22:00 - 23:00,98.25
Montenegro,23:00 - 00:00,89.98
Netherlands,00:00 - 01:00,93.93
Netherlands,01:00 - 02:00,89.26
Netherlands,02:00 - 03:00,82.0
Netherlands,03:00 - 04:00,72.92
Netherlands,04:00 - 05:00,70.98
Netherlands,05:00 - 06:00,80.94
Netherlands,06:00 - 07:00,83.56
Netherlands,07:00 - 08:00,90.9
Netherlands,08:00 - 09:00,91.4
Netherlands,09:00 - 10:00,83.77
Netherlands,10:00 - 11:00,74.64
Netherlands,11:00 - 12:00,68.5
Netherlands,12:00 - 13:00,64.22
Netherlands,13:00 - 14:00,63.3
Netherlands,14:00 - 15:00,64.06
Netherlands,15:00 - 16:00,67.93
Netherlands,16:00 - 17:00,71.17
Netherlands,17:00 - 18:00,76.1
Netherlands,18:00 - 19:00,85.65
Netherlands,19:00 - 20:00,99.94
Netherlands,20:00 - 21:00,113.82
Netherlands,21:00 - 22:00,105.02
Netherlands,22:00 - 23:00,96.58
Netherlands,23:00 - 00:00,91.0
Norway,00:00 - 01:00,58.06
Norway,01:00 - 02:00,57.57
Norway,02:00 - 03:00,57.18
Norway,03:00 - 04:00,56.99
Norway,04:00 - 05:00,56.94
Norway,05:00 - 06:00,56.74
Norway,06:00 - 07:00,57.43
Norway,07:00 - 08:00,59.21
Norway,08:00 - 09:00,59.01
Norway,09:00 - 10:00,58.95
Norway,10:00 - 11:00,58.21
Norway,11:00 - 12:00,58.29
Norway,12:00 - 13:00,58.27
Norway,13:00 - 14:00,58.44
Norway,14:00 - 15:00,58.67
Norway,15:00 - 16:00,58.52
Norway,16:00 - 17:00,58.18
Norway,17:00 - 18:00,57.95
Norway,18:00 - 19:00,57.74
Norway,19:00 - 20:00,57.54
Norway,20:00 - 21:00,58.23
Norway,21:00 - 22:00,57.77
Norway,22:00 - 23:00,57.55
Norway,23:00 - 00:00,56.98
Norway,00:00 - 01:00,79.51
Norway,01:00 - 02:00,76.4
Norway,02:00 - 03:00,72.39
Norway,03:00 - 04:00,70.59
Norway,04:00 - 05:00,68.71
Norway,05:00 - 06:00,64.41
Norway,06:00 - 07:00,66.09
Norway,07:00 - 08:00,77.39
Norway,08:00 - 09:00,86.08
Norway,09:00 - 10:00,78.54
Norway,10:00 - 11:00,75.15
Norway,11:00 - 12:00,70.69
Norway,12:00 - 13:00,66.14
Norway,13:00 - 14:00,65.75
Norway,14:00 - 15:00,66.03
Norway,15:00 - 16:00,69.9
Norway,16:00 - 17:00,70.29
Norway,17:00 - 18:00,72.71
Norway,18:00 - 19:00,76.58
Norway,19:00 - 20:00,86.01
Norway,20:00 - 21:00,102.91
Norway,21:00 - 22:00,90.47
Norway,22:00 - 23:00,79.6
Norway,23:00 - 00:00,79.12
Norway,00:00 - 01:00,80.47
Norway,01:00 - 02:00,81.46
Norway,02:00 - 03:00,74.15
Norway,03:00 - 04:00,71.0
Norway,04:00 - 05:00,68.44
Norway,05:00 - 06:00,71.49
Norway,06:00 - 07:00,75.4
Norway,07:00 - 08:00,82.57
Norway,08:00 - 09:00,88.01
Norway,09:00 - 10:00,83.47
Norway,10:00 - 11:00,71.12
Norway,11:00 - 12:00,61.23
Norway,12:00 - 13:00,57.57
Norway,13:00 - 14:00,52.91
Norway,14:00 - 15:00,54.39
Norway,15:00 - 16:00,60.39
Norway,16:00 - 17:00,62.74
Norway,17:00 - 18:00,72.71
Norway,18:00 - 19:00,83.69
Norway,19:00 - 20:00,94.77
Norway,20:00 - 21:00,95.65
Norway,21:00 - 22:00,91.51
Norway,22:00 - 23:00,91.25
Norway,23:00 - 00:00,82.77
Norway,00:00 - 01:00,19.42
Norway,01:00 - 02:00,19.5
Norway,02:00 - 03:00,19.41
Norway,03:00 - 04:00,19.27
Norway,04:00 - 05:00,19.43
Norway,05:00 - 06:00,19.83
Norway,06:00 - 07:00,20.37
Norway,07:00 - 08:00,25.95
Norway,08:00 - 09:00,29.53
Norway,09:00 - 10:00,27.85
Norway,10:00 - 11:00,27.44
Norway,11:00 - 12:00,26.38
Norway,12:00 - 13:00,26.62
Norway,13:00 - 14:00,25.93
Norway,14:00 - 15:00,25.25
Norway,15:00 - 16:00,25.26
Norway,16:00 - 17:00,25.23
Norway,17:00 - 18:00,25.73
Norway,18:00 - 19:00,26.7
Norway,19:00 - 20:00,26.97
Norway,20:00 - 21:00,20.78
Norway,21:00 - 22:00,20.71
Norway,22:00 - 23:00,20.86
Norway,23:00 - 00:00,19.74
Norway,00:00 - 01:00,19.42
Norway,01:00 - 02:00,19.5
Norway,02:00 - 03:00,19.41
Norway,03:00 - 04:00,19.27
