country,mtu,price(eur/mwh)
Bulgaria,10:00 - 11:00,129.75
Bulgaria,11:00 - 12:00,124.76
Bulgaria,12:00 - 13:00,118.09
Bulgaria,13:00 - 14:00,115.53
Bulgaria,14:00 - 15:00,122.1
Bulgaria,15:00 - 16:00,137.4
Bulgaria,16:00 - 17:00,141.57
Bulgaria,17:00 - 18:00,149.17
Bulgaria,18:00 - 19:00,156.18
Bulgaria,19:00 - 20:00,163.77
Bulgaria,20:00 - 21:00,143.05
Bulgaria,21:00 - 22:00,130.55
Bulgaria,22:00 - 23:00,120.06
Bulgaria,23:00 - 00:00,112.8
Croatia,00:00 - 01:00,99.07
Croatia,01:00 - 02:00,94.56
Croatia,02:00 - 03:00,89.51
Croatia,03:00 - 04:00,86.13
Croatia,04:00 - 05:00,82.46
Croatia,05:00 - 06:00,92.75
Croatia,06:00 - 07:00,120.42
Croatia,07:00 - 08:00,147.63
Croatia,08:00 - 09:00,150.4
Croatia,09:00 - 10:00,141.77
Croatia,10:00 - 11:00,129.65
Croatia,11:00 - 12:00,124.68
Croatia,12:00 - 13:00,117.94
Croatia,13:00 - 14:00,115.5
Croatia,14:00 - 15:00,121.38
Croatia,15:00 - 16:00,135.76
Croatia,16:00 - 17:00,139.39
Croatia,17:00 - 18:00,146.57
Croatia,18:00 - 19:00,156.43
Croatia,19:00 - 20:00,166.65
Croatia,20:00 - 21:00,142.43
Croatia,21:00 - 22:00,129.61
Croatia,22:00 - 23:00,120.06
Croatia,23:00 - 00:00,112.8
Czech Rep.,00:00 - 01:00,99.07
Czech Rep.,01:00 - 02:00,94.56
Czech Rep.,02:00 - 03:00,89.49
Czech Rep.,03:00 - 04:00,86.19
Czech Rep.,04:00 - 05:00,87.32
Czech Rep.,05:00 - 06:00,95.33
Czech Rep.,06:00 - 07:00,124.14
Czech Rep.,07:00 - 08:00,150.33
Czech Rep.,08:00 - 09:00,152.87
Czech Rep.,09:00 - 10:00,141.18
Czech Rep.,10:00 - 11:00,129.93
Czech Rep.,11:00 - 12:00,124.91
Czech Rep.,12:00 - 13:00,117.68
Czech Rep.,13:00 - 14:00,115.57
Czech Rep.,14:00 - 15:00,123.44
Czech Rep.,15:00 - 16:00,138.54
Czech Rep.,16:00 - 17:00,145.27
Czech Rep.,17:00 - 18:00,151.88
Czech Rep.,18:00 - 19:00,155.18
Czech Rep.,19:00 - 20:00,158.75
Czech Rep.,20:00 - 21:00,139.46
Czech Rep.,21:00 - 22:00,126.42
Czech Rep.,22:00 - 23:00,120.06
Czech Rep.,23:00 - 00:00,112.8
Denmark,00:00 - 01:00,53.66
Denmark,01:00 - 02:00,53.4
Denmark,02:00 - 03:00,52.94
Denmark,03:00 - 04:00,52.98
Denmark,04:00 - 05:00,53.36
Denmark,05:00 - 06:00,53.61
Denmark,06:00 - 07:00,57.22
Denmark,07:00 - 08:00,69.64
Denmark,08:00 - 09:00,105.76
Denmark,09:00 - 10:00,115.5
Denmark,10:00 - 11:00,124.47
Denmark,11:00 - 12:00,124.61
Denmark,12:00 - 13:00,117.38
Denmark,13:00 - 14:00,115.62
Denmark,14:00 - 15:00,124.47
Denmark,15:00 - 16:00,132.25
Denmark,16:00 - 17:00,66.91
Denmark,17:00 - 18:00,90.12
Denmark,18:00 - 19:00,90.01
Denmark,19:00 - 20:00,66.3
Denmark,20:00 - 21:00,61.98
Denmark,21:00 - 22:00,114.19
Denmark,22:00 - 23:00,102.54
Denmark,23:00 - 00:00,87.62
Denmark,00:00 - 01:00,20.83
Denmark,01:00 - 02:00,21.44
Denmark,02:00 - 03:00,52.94
Denmark,03:00 - 04:00,52.98
Denmark,04:00 - 05:00,53.36
Denmark,05:00 - 06:00,53.61
Denmark,06:00 - 07:00,57.22
Denmark,07:00 - 08:00,69.64
Denmark,08:00 - 09:00,105.76
Denmark,09:00 - 10:00,115.5
Denmark,10:00 - 11:00,124.47
Denmark,11:00 - 12:00,124.61
Denmark,12:00 - 13:00,117.38
Denmark,13:00 - 14:00,115.62
Denmark,14:00 - 15:00,124.47
Denmark,15:00 - 16:00,132.25
Denmark,16:00 - 17:00,90.02
Denmark,17:00 - 18:00,100.9
Denmark,18:00 - 19:00,107.26
Denmark,19:00 - 20:00,66.3
Denmark,20:00 - 21:00,61.98
Denmark,21:00 - 22:00,114.19
Denmark,22:00 - 23:00,102.54
Denmark,23:00 - 00:00,87.62
Estonia,00:00 - 01:00,99.07
Estonia,01:00 - 02:00,94.56
Estonia,02:00 - 03:00,89.45
Estonia,03:00 - 04:00,86.06
Estonia,04:00 - 05:00,87.85
Estonia,05:00 - 06:00,95.62
Estonia,06:00 - 07:00,124.32
Estonia,07:00 - 08:00,162.06
Estonia,08:00 - 09:00,162.04
Estonia,09:00 - 10:00,144.23
Estonia,10:00 - 11:00,129.94
Estonia,11:00 - 12:00,124.92
Estonia,12:00 - 13:00,119.03
Estonia,13:00 - 14:00,115.59
Estonia,14:00 - 15:00,123.57
Estonia,15:00 - 16:00,138.97
Estonia,16:00 - 17:00,145.67
Estonia,17:00 - 18:00,152.68
Estonia,18:00 - 19:00,156.54
Estonia,19:00 - 20:00,159.43
Estonia,20:00 - 21:00,149.82
Estonia,21:00 - 22:00,138.9
Estonia,22:00 - 23:00,120.06
Estonia,23:00 - 00:00,112.8
Finland,00:00 - 01:00,36.79
Finland,01:00 - 02:00,28.68
Finland,02:00 - 03:00,24.6
Finland,03:00 - 04:00,20.01
Finland,04:00 - 05:00,38.72
Finland,05:00 - 06:00,52.8
Finland,06:00 - 07:00,60.0
Finland,07:00 - 08:00,124.9
Finland,08:00 - 09:00,105.58
Finland,09:00 - 10:00,103.46
Finland,10:00 - 11:00,119.99
Finland,11:00 - 12:00,124.92
Finland,12:00 - 13:00,65.01
Finland,13:00 - 14:00,70.0
Finland,14:00 - 15:00,60.0
Finland,15:00 - 16:00,59.99
Finland,16:00 - 17:00,70.0
Finland,17:00 - 18:00,65.04
Finland,18:00 - 19:00,65.1
Finland,19:00 - 20:00,40.76
Finland,20:00 - 21:00,25.79
Finland,21:00 - 22:00,25.01
Finland,22:00 - 23:00,30.3
Finland,23:00 - 00:00,20.15
France,00:00 - 01:00,99.07
France,01:00 - 02:00,94.56
France,02:00 - 03:00,89.48
France,03:00 - 04:00,85.04
France,04:00 - 05:00,45.59
France,05:00 - 06:00,73.64
France,06:00 - 07:00,91.83
France,07:00 - 08:00,110.48
France,08:00 - 09:00,118.38
France,09:00 - 10:00,140.51
France,10:00 - 11:00,127.61
France,11:00 - 12:00,122.96
France,12:00 - 13:00,117.41
France,13:00 - 14:00,114.94
France,14:00 - 15:00,106.79
France,15:00 - 16:00,94.27
France,16:00 - 17:00,89.15
France,17:00 - 18:00,76.95
France,18:00 - 19:00,148.28
France,19:00 - 20:00,158.2
France,20:00 - 21:00,137.25
France,21:00 - 22:00,123.77
France,22:00 - 23:00,120.06
France,23:00 - 00:00,112.8
Germany,00:00 - 01:00,99.07
Germany,01:00 - 02:00,94.56
Germany,02:00 - 03:00,89.43
Germany,03:00 - 04:00,86.06
Germany,04:00 - 05:00,90.54
Germany,05:00 - 06:00,96.99
Germany,06:00 - 07:00,125.5
Germany,07:00 - 08:00,150.16
Germany,08:00 - 09:00,152.87
Germany,09:00 - 10:00,140.49
Germany,10:00 - 11:00,130.02
Germany,11:00 - 12:00,124.99
Germany,12:00 - 13:00,117.38
Germany,13:00 - 14:00,115.62
Germany,14:00 - 15:00,124.47
Germany,15:00 - 16:00,138.13
Germany,16:00 - 17:00,147.51
Germany,17:00 - 18:00,153.73
Germany,18:00 - 19:00,154.62
Germany,19:00 - 20:00,157.71
Germany,20:00 - 21:00,137.08
Germany,21:00 - 22:00,123.55
Germany,22:00 - 23:00,120.06
Germany,23:00 - 00:00,112.8
Greece,00:00 - 01:00,99.07
Greece,01:00 - 02:00,94.56
Greece,02:00 - 03:00,89.5
Greece,03:00 - 04:00,86.14
Greece,04:00 - 05:00,84.1
Greece,05:00 - 06:00,93.6
Greece,06:00 - 07:00,121.64
Greece,07:00 - 08:00,149.02
Greece,08:00 - 09:00,151.82
Greece,09:00 - 10:00,142.1
Greece,10:00 - 11:00,129.75
Greece,11:00 - 12:00,124.76
Greece,12:00 - 13:00,118.09
Greece,13:00 - 14:00,115.53
Greece,14:00 - 15:00,122.1
Greece,15:00 - 16:00,137.4
Greece,16:00 - 17:00,141.57
Greece,17:00 - 18:00,144.48
Greece,18:00 - 19:00,156.18
Greece,19:00 - 20:00,163.77
Greece,20:00 - 21:00,142.35
Greece,21:00 - 22:00,130.55
Greece,22:00 - 23:00,120.07
Greece,23:00 - 00:00,112.8
Hungary,00:00 - 01:00,99.07
Hungary,01:00 - 02:00,94.56
Hungary,02:00 - 03:00,89.5
Hungary,03:00 - 04:00,86.14
Hungary,04:00 - 05:00,84.66
Hungary,05:00 - 06:00,93.89
Hungary,06:00 - 07:00,122.07
Hungary,07:00 - 08:00,149.6
Hungary,08:00 - 09:00,152.35
Hungary,09:00 - 10:00,142.17
Hungary,10:00 - 11:00,129.78
Hungary,11:00 - 12:00,124.78
Hungary,12:00 - 13:00,118.12
Hungary,13:00 - 14:00,115.54
Hungary,14:00 - 15:00,122.33
Hungary,15:00 - 16:00,138.05
Hungary,16:00 - 17:00,142.36
Hungary,17:00 - 18:00,150.2
Hungary,18:00 - 19:00,156.08
Hungary,19:00 - 20:00,162.49
Hungary,20:00 - 21:00,143.12
Hungary,21:00 - 22:00,130.7
Hungary,22:00 - 23:00,120.06
Hungary,23:00 - 00:00,112.8
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,169.29
Italy,01:00 - 02:00,165.29
Italy,02:00 - 03:00,121.29
Italy,03:00 - 04:00,121.29
Italy,04:00 - 05:00,119.29
Italy,05:00 - 06:00,136.29
Italy,06:00 - 07:00,136.37
Italy,07:00 - 08:00,182.71
Italy,08:00 - 09:00,187.71
Italy,09:00 - 10:00,187.71
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,129.29
Italy,14:00 - 15:00,140.37
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,178.37
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Italy,00:00 - 01:00,99.07
Italy,01:00 - 02:00,94.56
Italy,02:00 - 03:00,89.51
Italy,03:00 - 04:00,92.8
Italy,04:00 - 05:00,92.8
Italy,05:00 - 06:00,115.0
Italy,06:00 - 07:00,134.83
Italy,07:00 - 08:00,150.0
Italy,08:00 - 09:00,184.62
Italy,09:00 - 10:00,176.57
Italy,10:00 - 11:00,151.33
Italy,11:00 - 12:00,140.68
Italy,12:00 - 13:00,130.55
Italy,13:00 - 14:00,132.04
Italy,14:00 - 15:00,136.62
Italy,15:00 - 16:00,138.96
Italy,16:00 - 17:00,141.57
Italy,17:00 - 18:00,144.48
Italy,18:00 - 19:00,156.78
Italy,19:00 - 20:00,169.9
Italy,20:00 - 21:00,142.35
Italy,21:00 - 22:00,130.55
Italy,22:00 - 23:00,130.55
Italy,23:00 - 00:00,129.7
Latvia,00:00 - 01:00,99.07
Latvia,01:00 - 02:00,94.56
Latvia,02:00 - 03:00,89.45
Latvia,03:00 - 04:00,86.06
Latvia,04:00 - 05:00,87.85
Latvia,05:00 - 06:00,95.62
Latvia,06:00 - 07:00,124.32
Latvia,07:00 - 08:00,162.06
Latvia,08:00 - 09:00,162.04
Latvia,09:00 - 10:00,144.23
Latvia,10:00 - 11:00,129.94
Latvia,11:00 - 12:00,124.92
Latvia,12:00 - 13:00,119.03
Latvia,13:00 - 14:00,115.59
Latvia,14:00 - 15:00,123.57
Latvia,15:00 - 16:00,138.97
Latvia,16:00 - 17:00,145.67
Latvia,17:00 - 18:00,152.68
Latvia,18:00 - 19:00,156.54
Latvia,19:00 - 20:00,159.43
Latvia,20:00 - 21:00,149.82
Latvia,21:00 - 22:00,138.9
Latvia,22:00 - 23:00,120.06
Latvia,23:00 - 00:00,112.8
Lithuania,00:00 - 01:00,99.07
Lithuania,01:00 - 02:00,94.56
Lithuania,02:00 - 03:00,89.45
Lithuania,03:00 - 04:00,86.06
Lithuania,04:00 - 05:00,87.85
Lithuania,05:00 - 06:00,95.62
Lithuania,06:00 - 07:00,124.32
Lithuania,07:00 - 08:00,162.06
Lithuania,08:00 - 09:00,162.04
Lithuania,09:00 - 10:00,144.23
Lithuania,10:00 - 11:00,129.94
Lithuania,11:00 - 12:00,124.92
Lithuania,12:00 - 13:00,119.03
Lithuania,13:00 - 14:00,115.59
Lithuania,14:00 - 15:00,123.57
Lithuania,15:00 - 16:00,138.97
Lithuania,16:00 - 17:00,145.67
Lithuania,17:00 - 18:00,152.68
Lithuania,18:00 - 19:00,156.54
Lithuania,19:00 - 20:00,159.43
Lithuania,20:00 - 21:00,149.82
Lithuania,21:00 - 22:00,138.9
Lithuania,22:00 - 23:00,120.06
Lithuania,23:00 - 00:00,112.8
Luxembourg,00:00 - 01:00,99.07
Luxembourg,01:00 - 02:00,94.56
Luxembourg,02:00 - 03:00,89.43
Luxembourg,03:00 - 04:00,86.06
Luxembourg,04:00 - 05:00,90.54
Luxembourg,05:00 - 06:00,96.99
Luxembourg,06:00 - 07:00,125.5
Luxembourg,07:00 - 08:00,150.16
Luxembourg,08:00 - 09:00,152.87
Luxembourg,09:00 - 10:00,140.49
Luxembourg,10:00 - 11:00,130.02
Luxembourg,11:00 - 12:00,124.99
Luxembourg,12:00 - 13:00,117.38
Luxembourg,13:00 - 14:00,115.62
Luxembourg,14:00 - 15:00,124.47
Luxembourg,15:00 - 16:00,138.13
Luxembourg,16:00 - 17:00,147.51
Luxembourg,17:00 - 18:00,153.73
Luxembourg,18:00 - 19:00,154.62
Luxembourg,19:00 - 20:00,157.71
Luxembourg,20:00 - 21:00,137.08
Luxembourg,21:00 - 22:00,123.55
Luxembourg,22:00 - 23:00,120.06
Luxembourg,23:00 - 00:00,112.8
Montenegro,00:00 - 01:00,97.74
Montenegro,01:00 - 02:00,97.48
Montenegro,02:00 - 03:00,90.85
Montenegro,03:00 - 04:00,90.31
Montenegro,04:00 - 05:00,90.82
Montenegro,05:00 - 06:00,97.74
Montenegro,06:00 - 07:00,122.87
Montenegro,07:00 - 08:00,146.84
Montenegro,08:00 - 09:00,153.85
Montenegro,09:00 - 10:00,139.6
Montenegro,10:00 - 11:00,125.91
Montenegro,11:00 - 12:00,126.04
Montenegro,12:00 - 13:00,120.04
Montenegro,13:00 - 14:00,117.04
Montenegro,14:00 - 15:00,124.04
Montenegro,15:00 - 16:00,129.04
Montenegro,16:00 - 17:00,133.96
Montenegro,17:00 - 18:00,148.06
Montenegro,18:00 - 19:00,158.87
Montenegro,19:00 - 20:00,167.39
Montenegro,20:00 - 21:00,137.58
Montenegro,21:00 - 22:00,129.92
Montenegro,22:00 - 23:00,119.04
Montenegro,23:00 - 00:00,108.04
Netherlands,00:00 - 01:00,99.07
Netherlands,01:00 - 02:00,94.56
Netherlands,02:00 - 03:00,91.0
Netherlands,03:00 - 04:00,91.68
Netherlands,04:00 - 05:00,96.35
Netherlands,05:00 - 06:00,100.01
Netherlands,06:00 - 07:00,118.96
Netherlands,07:00 - 08:00,142.74
Netherlands,08:00 - 09:00,150.5
Netherlands,09:00 - 10:00,140.52
Netherlands,10:00 - 11:00,129.57
Netherlands,11:00 - 12:00,124.61
Netherlands,12:00 - 13:00,117.39
Netherlands,13:00 - 14:00,115.7
Netherlands,14:00 - 15:00,124.47
Netherlands,15:00 - 16:00,130.98
Netherlands,16:00 - 17:00,144.35
Netherlands,17:00 - 18:00,152.71
Netherlands,18:00 - 19:00,153.73
Netherlands,19:00 - 20:00,157.9
Netherlands,20:00 - 21:00,137.18
Netherlands,21:00 - 22:00,123.66
Netherlands,22:00 - 23:00,120.06
Netherlands,23:00 - 00:00,112.8
Norway,00:00 - 01:00,53.79
Norway,01:00 - 02:00,53.4
Norway,02:00 - 03:00,52.94
Norway,03:00 - 04:00,52.98
Norway,04:00 - 05:00,53.36
Norway,05:00 - 06:00,53.61
Norway,06:00 - 07:00,57.22
Norway,07:00 - 08:00,61.0
Norway,08:00 - 09:00,64.48
Norway,09:00 - 10:00,65.03
Norway,10:00 - 11:00,64.91
Norway,11:00 - 12:00,64.4
Norway,12:00 - 13:00,61.92
Norway,13:00 - 14:00,60.93
Norway,14:00 - 15:00,58.08
Norway,15:00 - 16:00,61.52
Norway,16:00 - 17:00,64.97
Norway,17:00 - 18:00,65.04
Norway,18:00 - 19:00,65.1
Norway,19:00 - 20:00,64.38
Norway,20:00 - 21:00,61.98
Norway,21:00 - 22:00,63.54
Norway,22:00 - 23:00,61.84
Norway,23:00 - 00:00,61.41
Norway,00:00 - 01:00,53.79
Norway,01:00 - 02:00,53.4
Norway,02:00 - 03:00,52.94
Norway,03:00 - 04:00,52.98
Norway,04:00 - 05:00,53.36
Norway,05:00 - 06:00,53.61
Norway,06:00 - 07:00,57.22
Norway,07:00 - 08:00,61.0
Norway,08:00 - 09:00,64.48
Norway,09:00 - 10:00,65.03
Norway,10:00 - 11:00,64.91
Norway,11:00 - 12:00,64.4
Norway,12:00 - 13:00,61.92
Norway,13:00 - 14:00,60.93
Norway,14:00 - 15:00,58.08
Norway,15:00 - 16:00,61.52
Norway,16:00 - 17:00,64.97
Norway,17:00 - 18:00,65.04
Norway,18:00 - 19:00,65.1
Norway,19:00 - 20:00,64.38
Norway,20:00 - 21:00,61.98
Norway,21:00 - 22:00,63.54
Norway,22:00 - 23:00,61.84
Norway,23:00 - 00:00,61.41
Norway,00:00 - 01:00,58.0
Norway,01:00 - 02:00,57.99
Norway,02:00 - 03:00,57.58
Norway,03:00 - 04:00,57.3
Norway,04:00 - 05:00,57.22
Norway,05:00 - 06:00,59.99
Norway,06:00 - 07:00,61.04
Norway,07:00 - 08:00,61.0
Norway,08:00 - 09:00,66.52
Norway,09:00 - 10:00,65.93
Norway,10:00 - 11:00,65.9
Norway,11:00 - 12:00,65.01
Norway,12:00 - 13:00,65.0
Norway,13:00 - 14:00,64.63
Norway,14:00 - 15:00,61.31
Norway,15:00 - 16:00,65.31
Norway,16:00 - 17:00,65.01
Norway,17:00 - 18:00,67.96
Norway,18:00 - 19:00,67.92
Norway,19:00 - 20:00,66.03
Norway,20:00 - 21:00,63.39
Norway,21:00 - 22:00,65.96
Norway,22:00 - 23:00,63.25
Norway,23:00 - 00:00,62.66
Norway,00:00 - 01:00,20.83
Norway,01:00 - 02:00,20.15
Norway,02:00 - 03:00,19.1
Norway,03:00 - 04:00,18.96
Norway,04:00 - 05:00,18.87
Norway,05:00 - 06:00,20.96
Norway,06:00 - 07:00,25.25
Norway,07:00 - 08:00,33.99
Norway,08:00 - 09:00,36.16
Norway,09:00 - 10:00,21.13
Norway,10:00 - 11:00,20.42
Norway,11:00 - 12:00,19.05
Norway,12:00 - 13:00,19.58
Norway,13:00 - 14:00,19.05
Norway,14:00 - 15:00,18.5
Norway,15:00 - 16:00,18.31
Norway,16:00 - 17:00,27.2
Norway,17:00 - 18:00,25.4
Norway,18:00 - 19:00,27.85
Norway,19:00 - 20:00,26.49
Norway,20:00 - 21:00,25.32
Norway,21:00 - 22:00,25.01
Norway,22:00 - 23:00,28.59
Norway,23:00 - 00:00,20.15
Norway,00:00 - 01:00,20.83
Norway,01:00 - 02:00,20.15
Norway,02:00 - 03:00,19.1
Norway,03:00 - 04:00,18.96
