country,mtu,price(eur/mwh)
Czech Rep.,09:00 - 10:00,131.97
Czech Rep.,10:00 - 11:00,114.94
Czech Rep.,11:00 - 12:00,109.53
Czech Rep.,12:00 - 13:00,110.06
Czech Rep.,13:00 - 14:00,112.93
Czech Rep.,14:00 - 15:00,118.62
Czech Rep.,15:00 - 16:00,124.68
Czech Rep.,16:00 - 17:00,125.78
Czech Rep.,17:00 - 18:00,173.41
Czech Rep.,18:00 - 19:00,206.64
Czech Rep.,19:00 - 20:00,258.02
Czech Rep.,20:00 - 21:00,237.3
Czech Rep.,21:00 - 22:00,178.78
Czech Rep.,22:00 - 23:00,157.37
Czech Rep.,23:00 - 00:00,128.25
Denmark,00:00 - 01:00,133.82
Denmark,01:00 - 02:00,124.95
Denmark,02:00 - 03:00,118.05
Denmark,03:00 - 04:00,114.58
Denmark,04:00 - 05:00,121.73
Denmark,05:00 - 06:00,136.28
Denmark,06:00 - 07:00,164.9
Denmark,07:00 - 08:00,165.62
Denmark,08:00 - 09:00,163.63
Denmark,09:00 - 10:00,131.97
Denmark,10:00 - 11:00,113.51
Denmark,11:00 - 12:00,108.94
Denmark,12:00 - 13:00,108.99
Denmark,13:00 - 14:00,107.48
Denmark,14:00 - 15:00,111.39
Denmark,15:00 - 16:00,116.03
Denmark,16:00 - 17:00,122.88
Denmark,17:00 - 18:00,158.97
Denmark,18:00 - 19:00,211.78
Denmark,19:00 - 20:00,264.91
Denmark,20:00 - 21:00,249.29
Denmark,21:00 - 22:00,187.64
Denmark,22:00 - 23:00,159.27
Denmark,23:00 - 00:00,130.09
Denmark,00:00 - 01:00,133.82
Denmark,01:00 - 02:00,124.95
Denmark,02:00 - 03:00,118.05
Denmark,03:00 - 04:00,114.58
Denmark,04:00 - 05:00,121.73
Denmark,05:00 - 06:00,136.28
Denmark,06:00 - 07:00,164.9
Denmark,07:00 - 08:00,165.62
Denmark,08:00 - 09:00,163.63
Denmark,09:00 - 10:00,131.97
Denmark,10:00 - 11:00,113.51
Denmark,11:00 - 12:00,108.94
Denmark,12:00 - 13:00,108.99
Denmark,13:00 - 14:00,107.48
Denmark,14:00 - 15:00,111.39
Denmark,15:00 - 16:00,116.03
Denmark,16:00 - 17:00,122.88
Denmark,17:00 - 18:00,158.97
Denmark,18:00 - 19:00,211.78
Denmark,19:00 - 20:00,264.91
Denmark,20:00 - 21:00,249.29
Denmark,21:00 - 22:00,187.64
Denmark,22:00 - 23:00,159.27
Denmark,23:00 - 00:00,130.09
Estonia,00:00 - 01:00,103.02
Estonia,01:00 - 02:00,80.0
Estonia,02:00 - 03:00,79.99
Estonia,03:00 - 04:00,80.0
Estonia,04:00 - 05:00,119.94
Estonia,05:00 - 06:00,132.89
Estonia,06:00 - 07:00,175.0
Estonia,07:00 - 08:00,170.52
Estonia,08:00 - 09:00,177.24
Estonia,09:00 - 10:00,174.99
Estonia,10:00 - 11:00,159.9
Estonia,11:00 - 12:00,174.99
Estonia,12:00 - 13:00,161.18
Estonia,13:00 - 14:00,174.99
Estonia,14:00 - 15:00,163.27
Estonia,15:00 - 16:00,126.51
Estonia,16:00 - 17:00,157.61
Estonia,17:00 - 18:00,155.15
Estonia,18:00 - 19:00,206.7
Estonia,19:00 - 20:00,258.55
Estonia,20:00 - 21:00,205.94
Estonia,21:00 - 22:00,155.07
Estonia,22:00 - 23:00,155.45
Estonia,23:00 - 00:00,83.38
Finland,00:00 - 01:00,103.02
Finland,01:00 - 02:00,80.0
Finland,02:00 - 03:00,79.99
Finland,03:00 - 04:00,80.0
Finland,04:00 - 05:00,119.94
Finland,05:00 - 06:00,132.89
Finland,06:00 - 07:00,175.0
Finland,07:00 - 08:00,170.52
Finland,08:00 - 09:00,177.24
Finland,09:00 - 10:00,174.99
Finland,10:00 - 11:00,159.9
Finland,11:00 - 12:00,174.99
Finland,12:00 - 13:00,161.18
Finland,13:00 - 14:00,174.99
Finland,14:00 - 15:00,163.27
Finland,15:00 - 16:00,126.51
Finland,16:00 - 17:00,157.61
Finland,17:00 - 18:00,155.15
Finland,18:00 - 19:00,206.7
Finland,19:00 - 20:00,258.55
Finland,20:00 - 21:00,205.94
Finland,21:00 - 22:00,155.07
Finland,22:00 - 23:00,155.45
Finland,23:00 - 00:00,83.38
France,00:00 - 01:00,133.82
France,01:00 - 02:00,124.95
France,02:00 - 03:00,118.05
France,03:00 - 04:00,109.52
France,04:00 - 05:00,104.14
France,05:00 - 06:00,105.05
France,06:00 - 07:00,137.56
France,07:00 - 08:00,152.53
France,08:00 - 09:00,154.94
France,09:00 - 10:00,131.97
France,10:00 - 11:00,122.47
France,11:00 - 12:00,112.61
France,12:00 - 13:00,115.0
France,13:00 - 14:00,112.27
France,14:00 - 15:00,113.0
France,15:00 - 16:00,117.94
France,16:00 - 17:00,124.78
France,17:00 - 18:00,159.95
France,18:00 - 19:00,212.54
France,19:00 - 20:00,265.3
France,20:00 - 21:00,250.0
France,21:00 - 22:00,188.16
France,22:00 - 23:00,159.7
France,23:00 - 00:00,130.33
Germany,00:00 - 01:00,133.82
Germany,01:00 - 02:00,124.95
Germany,02:00 - 03:00,118.05
Germany,03:00 - 04:00,114.58
Germany,04:00 - 05:00,121.73
Germany,05:00 - 06:00,136.28
Germany,06:00 - 07:00,164.9
Germany,07:00 - 08:00,165.62
Germany,08:00 - 09:00,163.63
Germany,09:00 - 10:00,131.97
Germany,10:00 - 11:00,113.51
Germany,11:00 - 12:00,108.94
Germany,12:00 - 13:00,108.99
Germany,13:00 - 14:00,107.48
Germany,14:00 - 15:00,111.39
Germany,15:00 - 16:00,116.03
Germany,16:00 - 17:00,122.88
Germany,17:00 - 18:00,158.97
Germany,18:00 - 19:00,211.78
Germany,19:00 - 20:00,264.91
Germany,20:00 - 21:00,249.29
Germany,21:00 - 22:00,187.64
Germany,22:00 - 23:00,159.27
Germany,23:00 - 00:00,130.09
Greece,00:00 - 01:00,133.83
Greece,01:00 - 02:00,124.95
Greece,02:00 - 03:00,118.05
Greece,03:00 - 04:00,113.58
Greece,04:00 - 05:00,118.31
Greece,05:00 - 06:00,131.25
Greece,06:00 - 07:00,139.99
Greece,07:00 - 08:00,161.2
Greece,08:00 - 09:00,160.45
Greece,09:00 - 10:00,131.97
Greece,10:00 - 11:00,115.51
Greece,11:00 - 12:00,109.77
Greece,12:00 - 13:00,113.4
Greece,13:00 - 14:00,125.68
Greece,14:00 - 15:00,144.5
Greece,15:00 - 16:00,155.45
Greece,16:00 - 17:00,209.84
Greece,17:00 - 18:00,218.87
Greece,18:00 - 19:00,254.94
Greece,19:00 - 20:00,302.01
Greece,20:00 - 21:00,313.36
Greece,21:00 - 22:00,234.91
Greece,22:00 - 23:00,173.5
Greece,23:00 - 00:00,141.5
Hungary,00:00 - 01:00,133.82
Hungary,01:00 - 02:00,124.95
Hungary,02:00 - 03:00,118.05
Hungary,03:00 - 04:00,113.65
Hungary,04:00 - 05:00,118.58
Hungary,05:00 - 06:00,131.14
Hungary,06:00 - 07:00,159.48
Hungary,07:00 - 08:00,162.55
Hungary,08:00 - 09:00,161.46
Hungary,09:00 - 10:00,131.97
Hungary,10:00 - 11:00,115.32
Hungary,11:00 - 12:00,109.69
Hungary,12:00 - 13:00,111.47
Hungary,13:00 - 14:00,119.84
Hungary,14:00 - 15:00,128.1
Hungary,15:00 - 16:00,136.07
Hungary,16:00 - 17:00,203.82
Hungary,17:00 - 18:00,189.71
Hungary,18:00 - 19:00,237.72
Hungary,19:00 - 20:00,298.3
Hungary,20:00 - 21:00,308.87
Hungary,21:00 - 22:00,230.65
Hungary,22:00 - 23:00,170.52
Hungary,23:00 - 00:00,139.4
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,136.5
Italy,03:00 - 04:00,134.5
Italy,04:00 - 05:00,130.13
Italy,05:00 - 06:00,134.5
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,263.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,133.8
Italy,03:00 - 04:00,131.7
Italy,04:00 - 05:00,130.0
Italy,05:00 - 06:00,131.25
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,265.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,133.8
Italy,03:00 - 04:00,131.7
Italy,04:00 - 05:00,130.0
Italy,05:00 - 06:00,131.25
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,265.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,133.8
Italy,03:00 - 04:00,131.7
Italy,04:00 - 05:00,130.0
Italy,05:00 - 06:00,131.25
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,265.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,133.8
Italy,03:00 - 04:00,131.7
Italy,04:00 - 05:00,130.0
Italy,05:00 - 06:00,131.25
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,265.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,133.8
Italy,03:00 - 04:00,131.7
Italy,04:00 - 05:00,130.0
Italy,05:00 - 06:00,131.25
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,265.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,133.8
Italy,03:00 - 04:00,131.7
Italy,04:00 - 05:00,130.0
Italy,05:00 - 06:00,131.25
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,265.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,136.5
Italy,03:00 - 04:00,134.5
Italy,04:00 - 05:00,130.13
Italy,05:00 - 06:00,134.5
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,263.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Italy,00:00 - 01:00,164.72
Italy,01:00 - 02:00,141.5
Italy,02:00 - 03:00,133.8
Italy,03:00 - 04:00,131.7
Italy,04:00 - 05:00,130.0
Italy,05:00 - 06:00,131.25
Italy,06:00 - 07:00,139.99
Italy,07:00 - 08:00,161.19
Italy,08:00 - 09:00,160.45
Italy,09:00 - 10:00,137.78
Italy,10:00 - 11:00,133.78
Italy,11:00 - 12:00,133.78
Italy,12:00 - 13:00,133.09
Italy,13:00 - 14:00,136.73
Italy,14:00 - 15:00,144.5
Italy,15:00 - 16:00,155.45
Italy,16:00 - 17:00,170.01
Italy,17:00 - 18:00,184.99
Italy,18:00 - 19:00,231.62
Italy,19:00 - 20:00,265.3
Italy,20:00 - 21:00,250.0
Italy,21:00 - 22:00,227.4
Italy,22:00 - 23:00,173.5
Italy,23:00 - 00:00,141.5
Latvia,00:00 - 01:00,103.02
Latvia,01:00 - 02:00,80.0
Latvia,02:00 - 03:00,79.99
Latvia,03:00 - 04:00,80.0
Latvia,04:00 - 05:00,119.94
Latvia,05:00 - 06:00,132.89
Latvia,06:00 - 07:00,175.0
Latvia,07:00 - 08:00,170.52
Latvia,08:00 - 09:00,177.24
Latvia,09:00 - 10:00,174.99
Latvia,10:00 - 11:00,159.9
Latvia,11:00 - 12:00,155.04
Latvia,12:00 - 13:00,161.18
Latvia,13:00 - 14:00,147.27
Latvia,14:00 - 15:00,120.13
Latvia,15:00 - 16:00,126.51
Latvia,16:00 - 17:00,157.61
Latvia,17:00 - 18:00,155.15
Latvia,18:00 - 19:00,206.7
Latvia,19:00 - 20:00,258.55
Latvia,20:00 - 21:00,205.94
Latvia,21:00 - 22:00,155.07
Latvia,22:00 - 23:00,155.45
Latvia,23:00 - 00:00,83.38
Lithuania,00:00 - 01:00,103.02
Lithuania,01:00 - 02:00,80.0
Lithuania,02:00 - 03:00,79.99
Lithuania,03:00 - 04:00,80.0
Lithuania,04:00 - 05:00,119.94
Lithuania,05:00 - 06:00,132.89
Lithuania,06:00 - 07:00,175.0
Lithuania,07:00 - 08:00,170.52
Lithuania,08:00 - 09:00,177.24
Lithuania,09:00 - 10:00,174.99
Lithuania,10:00 - 11:00,159.9
Lithuania,11:00 - 12:00,155.04
Lithuania,12:00 - 13:00,161.18
Lithuania,13:00 - 14:00,147.27
Lithuania,14:00 - 15:00,120.13
Lithuania,15:00 - 16:00,126.51
Lithuania,16:00 - 17:00,157.61
Lithuania,17:00 - 18:00,155.15
Lithuania,18:00 - 19:00,206.7
Lithuania,19:00 - 20:00,258.55
Lithuania,20:00 - 21:00,205.94
Lithuania,21:00 - 22:00,155.07
Lithuania,22:00 - 23:00,155.45
Lithuania,23:00 - 00:00,83.38
Luxembourg,00:00 - 01:00,133.82
Luxembourg,01:00 - 02:00,124.95
Luxembourg,02:00 - 03:00,118.05
Luxembourg,03:00 - 04:00,114.58
Luxembourg,04:00 - 05:00,121.73
Luxembourg,05:00 - 06:00,136.28
Luxembourg,06:00 - 07:00,164.9
Luxembourg,07:00 - 08:00,165.62
Luxembourg,08:00 - 09:00,163.63
Luxembourg,09:00 - 10:00,131.97
Luxembourg,10:00 - 11:00,113.51
Luxembourg,11:00 - 12:00,108.94
Luxembourg,12:00 - 13:00,108.99
Luxembourg,13:00 - 14:00,107.48
Luxembourg,14:00 - 15:00,111.39
Luxembourg,15:00 - 16:00,116.03
Luxembourg,16:00 - 17:00,122.88
Luxembourg,17:00 - 18:00,158.97
Luxembourg,18:00 - 19:00,211.78
Luxembourg,19:00 - 20:00,264.91
Luxembourg,20:00 - 21:00,249.29
Luxembourg,21:00 - 22:00,187.64
Luxembourg,22:00 - 23:00,159.27
Luxembourg,23:00 - 00:00,130.09
Montenegro,00:00 - 01:00,130.37
Montenegro,01:00 - 02:00,118.52
Montenegro,02:00 - 03:00,104.94
Montenegro,03:00 - 04:00,113.36
Montenegro,04:00 - 05:00,111.25
Montenegro,05:00 - 06:00,116.25
Montenegro,06:00 - 07:00,139.63
Montenegro,07:00 - 08:00,165.97
Montenegro,08:00 - 09:00,153.9
Montenegro,09:00 - 10:00,133.48
Montenegro,10:00 - 11:00,121.47
Montenegro,11:00 - 12:00,115.58
Montenegro,12:00 - 13:00,112.68
Montenegro,13:00 - 14:00,118.93
Montenegro,14:00 - 15:00,125.9
Montenegro,15:00 - 16:00,143.95
Montenegro,16:00 - 17:00,161.08
Montenegro,17:00 - 18:00,167.88
Montenegro,18:00 - 19:00,223.82
Montenegro,19:00 - 20:00,263.2
Montenegro,20:00 - 21:00,263.87
Montenegro,21:00 - 22:00,228.42
Montenegro,22:00 - 23:00,160.87
Montenegro,23:00 - 00:00,135.54
Netherlands,00:00 - 01:00,133.82
Netherlands,01:00 - 02:00,124.95
Netherlands,02:00 - 03:00,118.05
Netherlands,03:00 - 04:00,108.03
Netherlands,04:00 - 05:00,96.2
Netherlands,05:00 - 06:00,95.0
Netherlands,06:00 - 07:00,110.1
Netherlands,07:00 - 08:00,139.4
Netherlands,08:00 - 09:00,136.93
Netherlands,09:00 - 10:00,131.97
Netherlands,10:00 - 11:00,100.2
Netherlands,11:00 - 12:00,103.54
Netherlands,12:00 - 13:00,100.08
Netherlands,13:00 - 14:00,101.85
Netherlands,14:00 - 15:00,111.6
Netherlands,15:00 - 16:00,116.27
Netherlands,16:00 - 17:00,123.78
Netherlands,17:00 - 18:00,158.07
Netherlands,18:00 - 19:00,211.78
Netherlands,19:00 - 20:00,265.06
Netherlands,20:00 - 21:00,249.58
Netherlands,21:00 - 22:00,187.86
Netherlands,22:00 - 23:00,159.46
Netherlands,23:00 - 00:00,130.19
North Macedonia,00:00 - 01:00,104.0
North Macedonia,01:00 - 02:00,120.0
North Macedonia,02:00 - 03:00,101.0
North Macedonia,03:00 - 04:00,101.0
North Macedonia,04:00 - 05:00,101.0
North Macedonia,05:00 - 06:00,100.0
North Macedonia,06:00 - 07:00,109.0
North Macedonia,07:00 - 08:00,121.0
North Macedonia,08:00 - 09:00,114.0
North Macedonia,09:00 - 10:00,108.0
North Macedonia,10:00 - 11:00,102.0
North Macedonia,11:00 - 12:00,104.0
North Macedonia,12:00 - 13:00,102.0
North Macedonia,13:00 - 14:00,102.0
North Macedonia,14:00 - 15:00,104.0
North Macedonia,15:00 - 16:00,116.0
North Macedonia,16:00 - 17:00,129.0
North Macedonia,17:00 - 18:00,111.0
North Macedonia,18:00 - 19:00,154.0
North Macedonia,19:00 - 20:00,179.0
North Macedonia,20:00 - 21:00,157.0
North Macedonia,21:00 - 22:00,138.0
North Macedonia,22:00 - 23:00,120.0
North Macedonia,23:00 - 00:00,107.0
Norway,00:00 - 01:00,19.85
Norway,01:00 - 02:00,18.76
Norway,02:00 - 03:00,18.46
Norway,03:00 - 04:00,18.29
Norway,04:00 - 05:00,18.26
Norway,05:00 - 06:00,18.1
Norway,06:00 - 07:00,18.46
Norway,07:00 - 08:00,21.05
Norway,08:00 - 09:00,21.66
Norway,09:00 - 10:00,21.58
Norway,10:00 - 11:00,21.45
Norway,11:00 - 12:00,21.6
Norway,12:00 - 13:00,21.61
Norway,13:00 - 14:00,21.57
Norway,14:00 - 15:00,21.55
Norway,15:00 - 16:00,19.86
Norway,16:00 - 17:00,19.85
Norway,17:00 - 18:00,18.99
Norway,18:00 - 19:00,18.02
Norway,19:00 - 20:00,18.44
Norway,20:00 - 21:00,19.0
Norway,21:00 - 22:00,18.82
Norway,22:00 - 23:00,18.6
Norway,23:00 - 00:00,15.6
Norway,00:00 - 01:00,84.75
Norway,01:00 - 02:00,83.64
Norway,02:00 - 03:00,83.46
Norway,03:00 - 04:00,83.61
Norway,04:00 - 05:00,84.22
Norway,05:00 - 06:00,85.78
Norway,06:00 - 07:00,87.13
Norway,07:00 - 08:00,87.49
Norway,08:00 - 09:00,87.79
Norway,09:00 - 10:00,87.96
Norway,10:00 - 11:00,87.99
Norway,11:00 - 12:00,87.99
Norway,12:00 - 13:00,87.73
Norway,13:00 - 14:00,87.69
Norway,14:00 - 15:00,87.7
Norway,15:00 - 16:00,87.6
Norway,16:00 - 17:00,87.44
Norway,17:00 - 18:00,87.35
Norway,18:00 - 19:00,87.34
Norway,19:00 - 20:00,87.15
Norway,20:00 - 21:00,87.06
Norway,21:00 - 22:00,86.76
Norway,22:00 - 23:00,86.03
Norway,23:00 - 00:00,83.65
Norway,00:00 - 01:00,87.44
Norway,01:00 - 02:00,86.97
Norway,02:00 - 03:00,86.96
Norway,03:00 - 04:00,86.87
Norway,04:00 - 05:00,86.95
Norway,05:00 - 06:00,87.43
Norway,06:00 - 07:00,89.42
Norway,07:00 - 08:00,89.46
Norway,08:00 - 09:00,90.26
Norway,09:00 - 10:00,90.04
Norway,10:00 - 11:00,89.54
Norway,11:00 - 12:00,89.51
Norway,12:00 - 13:00,89.5
Norway,13:00 - 14:00,89.42
Norway,14:00 - 15:00,89.45
Norway,15:00 - 16:00,89.48
Norway,16:00 - 17:00,90.0
Norway,17:00 - 18:00,89.78
Norway,18:00 - 19:00,89.59
Norway,19:00 - 20:00,89.58
Norway,20:00 - 21:00,89.27
Norway,21:00 - 22:00,88.95
Norway,22:00 - 23:00,87.21
Norway,23:00 - 00:00,86.86
