mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,96.6,97.5,10.03,96.6,96.54,96.46,12.57,12.57,97.0,96.46,10.03,96.57,286.44444444444446,96.52,96.52,96.46,97.97,95.6,31.841666666666665,96.52,98.14,96.57,104.98,96.55,96.61,98.14,33.5425,106.26
13:00 - 14:00,94.18,97.97,20.0,94.18,93.93,93.59,12.28,12.28,95.86,93.59,20.0,94.04,288.22222222222223,93.86,93.86,93.59,97.96,90.0,31.738333333333333,93.86,97.2,94.07,104.08,93.99,94.23,97.2,32.6075,102.75
14:00 - 15:00,97.11,97.31,71.9,97.11,97.1,97.08,12.35,12.35,97.2,97.08,71.9,97.11,291.3333333333333,200.0,200.0,97.08,97.96,96.89,31.605,97.1,97.2,97.11,102.58,97.1,97.12,97.2,33.5325,103.02
15:00 - 16:00,99.9,99.9,99.32,99.9,99.9,99.9,12.78,12.78,99.9,99.9,99.32,99.9,293.0222222222222,200.07,200.07,99.9,104.85,99.9,31.709999999999997,101.59,99.9,99.9,106.54,99.9,99.9,99.9,34.56,103.06
16:00 - 17:00,109.1,108.34,109.1,109.04,109.16,109.17,40.0,14.46,107.91,109.17,109.1,109.11,294.5155555555555,200.09,200.09,109.17,111.67,108.96,31.923333333333332,111.87,107.91,109.1,114.42,109.14,109.02,107.91,38.1375,108.94
17:00 - 18:00,137.95,135.0,139.27,137.94,140.12,140.41,200.03,19.63,117.31,140.41,129.85,139.53,309.8666666666667,200.03,200.03,140.41,134.81,139.57,31.848333333333333,168.69,117.31,139.27,141.48,140.24,137.32,117.31,49.825,124.07
18:00 - 19:00,183.34,177.8,183.7,181.83,184.49,190.53,187.01,19.01,129.4,190.53,183.7,184.45,342.5244444444445,187.01,187.01,190.53,218.89,189.37,31.61666666666667,187.01,121.2,183.7,259.94,184.42,180.74,121.2,61.01,160.79
19:00 - 20:00,271.13,227.57,269.69,265.89,271.13,284.02,250.0,19.3,145.9,284.02,259.87,271.28,367.77777777777777,250.0,276.96,284.02,268.62,260.0,31.56,194.63,135.71,269.69,318.27,271.13,263.16,135.71,83.675,185.28
20:00 - 21:00,181.85,178.05,182.86,180.67,183.45,185.62,184.4,15.41,147.47,185.62,182.86,183.01,353.9644444444445,184.4,184.4,185.62,224.28,185.62,31.361666666666665,184.4,147.47,182.86,279.95,183.01,179.46,147.47,57.6575,173.02
21:00 - 22:00,136.62,136.62,136.62,136.62,136.62,136.62,136.62,14.77,136.62,136.62,136.62,136.62,315.88444444444445,136.62,136.62,136.62,197.94,136.62,30.978333333333335,136.62,137.51,136.62,223.05,136.62,136.62,137.51,45.2325,138.19
22:00 - 23:00,115.55,115.55,115.55,115.55,115.55,115.55,115.55,12.57,115.55,115.55,115.55,115.55,299.3333333333333,115.55,115.55,115.55,126.02,115.55,30.46166666666667,136.45,121.91,115.55,131.04,115.55,115.55,121.91,38.315,116.61
23:00 - 00:00,93.77,93.77,93.77,93.77,93.77,93.77,93.77,11.68,93.77,93.77,93.77,93.77,299.3333333333333,93.77,93.77,93.77,112.08,93.77,29.888333333333335,93.77,110.05,93.77,109.95,93.77,93.77,110.05,32.2025,108.94
