mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,6.79,-19.66,0.56,6.79,-8.26,-13.05,-6.76,-6.76,-17.38,-19.34,23.47,-0.07,79.61,-6.76,-6.76,-19.34,79.56,-20.0,-12.828333333333333,13.27,0.56,4.44,-2.45,6.79,25.0,-6.76,42.11
11:00 - 12:00,11.32,-27.27,0.2,6.35,-10.55,-18.915,-13.03,-13.03,-19.91,-24.8,55.0,-0.26,80.0,-11.71,-11.71,-24.8,89.09,-27.0,-15.056666666666667,16.84,0.2,10.09,-3.52,11.32,25.0,-13.03,22.46
12:00 - 13:00,34.09,-37.21,0.01,1.58,-12.24,-38.39,-38.39,-38.39,-17.35,-38.39,85.0,1.52,85.0,-17.04,-17.04,-38.39,89.19,-53.75,-19.903333333333332,26.21,0.01,42.07,-1.63,1.82,25.0,-38.39,0.5
13:00 - 14:00,42.07,-65.43,0.0,0.43,-17.3,-50.09,-50.09,-50.09,-26.27,-50.09,81.09,0.37,81.09,-21.7,-21.7,-50.09,89.89,-65.43,-26.138333333333332,40.42,0.0,39.3,-4.02,0.49,25.02,-50.09,-4.94
14:00 - 15:00,40.05,-73.76,5.12,2.22,-22.01,-60.04,-60.04,-60.04,-37.33,-60.04,80.0,7.47,80.0,-56.55,-56.55,-60.04,82.1,-73.76,-30.295,49.49,5.12,33.75,7.47,0.49,25.0,-60.04,-18.51
15:00 - 16:00,42.03,-49.26,37.68,37.91,-7.65,-48.31,-48.31,-48.31,-40.45,-48.31,88.0,37.91,88.0,-48.31,-48.31,-48.31,90.04,-51.07,-25.833333333333332,59.15,37.68,23.67,37.91,42.03,20.0,-48.31,-12.69
16:00 - 17:00,42.07,-26.21,63.69,43.53,11.69,-18.335,-10.1,-10.1,-21.47,-26.57,93.04,65.68,93.04,-7.2,-7.2,-26.57,90.09,-30.05,-6.676666666666667,88.15,63.69,10.1,65.68,34.44,15.69,-10.1,1.04
17:00 - 18:00,52.45,-5.01,115.7,74.5,19.76,-3.065,0.0,-1.12,-0.06,-5.01,115.7,121.94,102.9,109.8,109.8,-5.01,90.05,-8.44,-1.2666666666666668,109.8,115.7,42.59,59.26,56.58,15.69,-1.12,22.56
18:00 - 19:00,60.08,31.04,125.38,91.91,48.96,12.0,124.55,4.32,34.6,30.61,125.38,131.99,125.38000000000001,124.55,124.55,30.61,91.66,27.95,9.658333333333333,124.55,125.38,64.51,79.76,76.14,34.6,4.32,53.92
19:00 - 20:00,100.39,91.44,144.53,123.07,95.47,25.91,131.39,2.6,93.82,92.51,144.53,150.32,144.53,131.39,131.39,92.51,94.98,90.03,27.131666666666664,131.39,144.53,94.28,111.68,112.83,93.82,2.6,77.07
20:00 - 21:00,109.92,99.7,170.75,142.43,102.85,80.16,147.69,0.95,100.98,100.76,170.75,179.06,169.55555555555554,147.69,147.69,100.76,119.59,99.22,27.163333333333338,147.69,170.75,113.07,126.17,129.45,100.98,0.95,103.88
21:00 - 22:00,115.08,109.25,164.02,141.02,111.84,62.08,147.57,0.88,110.72,109.21,164.02,170.5,163.57333333333335,147.57,147.57,109.21,125.68,108.0,26.054999999999996,147.57,164.02,117.05,130.81,130.01,110.72,0.88,106.07
22:00 - 23:00,117.43,114.35,132.18,125.17,116.26,62.06,129.37,1.68,114.95,114.38,132.18,133.95,140.0,129.37,129.37,114.38,105.66,113.85,25.80333333333333,129.37,132.18,103.01,123.08,121.8,114.95,1.68,109.05
23:00 - 00:00,113.92,108.38,121.9,118.61,114.43,61.46,127.2,0.08,110.0,110.0,121.9,122.22,121.90000000000002,127.2,127.2,110.0,105.59,107.54,24.313333333333333,127.2,121.9,91.24,119.07,117.04,110.0,0.08,99.93
