mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,147.92,120.55,173.74,161.52,143.08,185.22,249.89,249.89,120.55,120.55,156.01,173.02,156.01,249.89,249.89,120.55,140.45,120.69,186.96333333333334,146.05,120.55,173.74,138.62,181.15,156.01,120.55,249.89,134.08
11:00 - 12:00,140.5,119.3,159.19,150.15,137.24,162.10999999999999,202.95,202.95,118.47,121.27,146.02,158.53,146.02,202.95,202.95,121.27,140.2,120.79,163.82666666666665,144.91,115.3,159.19,135.62,164.2,146.02,115.3,202.95,133.83
12:00 - 13:00,134.73,116.75,150.64,143.03,131.95,153.095,187.85,187.85,116.1,118.34,139.44,150.09,139.44,187.85,187.85,118.34,131.91,117.96,154.63166666666666,146.17,116.1,150.64,131.88,155.25,139.44,116.1,187.85,129.44
13:00 - 14:00,135.12,116.83,151.08,143.6,132.3,153.63,188.73,188.73,116.1,118.53,140.0,150.63,140.0,188.73,188.73,118.53,131.65,118.12,155.73166666666665,146.74,116.1,151.08,132.79,155.95,140.0,116.1,188.73,128.05
14:00 - 15:00,139.22,119.95,149.72,144.07,140.0,163.225,199.19,199.19,115.25,127.26,141.49,149.27,141.49,199.19,199.19,127.26,140.57,125.07,164.28166666666667,147.04,115.25,149.72,140.01,152.46,141.49,115.25,199.19,129.28
15:00 - 16:00,136.98,122.09,152.94,145.59,135.06,174.765,226.94,226.94,122.09,122.59,142.19,152.69,142.19,226.94,226.94,122.59,149.41,122.59,177.81499999999997,146.5,115.25,152.94,154.31,156.71,142.19,115.25,226.94,130.88
16:00 - 17:00,152.19,128.87,179.26,165.79,147.67,177.485,225.73,225.73,129.24,129.24,160.0,177.83,160.0,225.73,225.73,129.24,167.09,129.24,180.15166666666664,144.96,128.0,179.26,168.75,182.26,160.0,128.0,225.73,133.91
17:00 - 18:00,152.29,146.31,159.49,155.97,151.0,159.25,172.6,172.6,146.79,145.9,159.49,159.06,159.49,172.6,172.6,145.9,167.33,146.05,161.12166666666667,141.31,133.48,159.49,166.99,160.45,154.39,146.79,172.6,143.16
18:00 - 19:00,147.47,147.47,147.47,147.47,147.47,149.38,151.29,151.29,147.47,147.47,147.47,147.47,147.47,151.29,151.29,147.47,156.24,147.47,150.67999999999998,142.02,147.47,147.47,159.4,147.47,147.47,147.47,151.29,145.09
19:00 - 20:00,141.56,141.56,141.56,141.56,141.56,142.375,143.19,143.19,141.56,141.56,141.56,141.56,141.56,143.19,143.19,141.56,146.62,141.56,142.81333333333333,141.02,141.56,141.56,148.05,141.56,141.56,141.56,143.19,138.48
20:00 - 21:00,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,128.63,131.45,128.63,128.78333333333333,128.63,128.63,128.63,130.05,128.63,128.63,128.63,128.63,129.21
21:00 - 22:00,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,126.80000000000001,117.83,117.83,117.83,122.73,117.83,117.86666666666667,117.83,117.83,117.83,120.92,117.83,117.83,117.83,117.83,121.92
22:00 - 23:00,111.55,111.55,111.55,111.55,111.55,111.55,111.55,111.55,111.55,111.55,111.55,111.55,124.15000000000002,111.55,111.55,111.55,113.42,111.55,111.17833333333333,111.55,111.55,111.55,111.89,111.55,111.55,111.55,111.55,118.83
23:00 - 00:00,103.28,103.28,103.28,103.28,103.28,103.28,103.28,103.28,103.28,103.28,103.28,103.28,115.40000000000002,103.28,103.28,103.28,104.36,103.28,102.76333333333334,103.28,103.28,103.28,96.99,103.28,103.28,103.28,103.28,114.43
