mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,171.41,99.46,181.27,181.27,144.62,83.91,105.86,66.72,100.91,87.38,181.27,181.27,170.84,181.1,105.86,105.86,87.38,111.92,88.07666666666667,113.08,98.6,181.27,189.92,181.27,181.1,98.6,66.72,179.66
12:00 - 13:00,174.62,90.47,174.93,175.84,137.25,83.395,113.08,66.6,91.28,75.88,174.94,177.6,155.0,174.62,113.08,113.08,75.88,106.7,87.60666666666667,113.08,85.67,174.93,183.32,178.01,174.62,85.67,66.6,179.09
13:00 - 14:00,175.16,92.4,188.37,177.86,139.79,85.245,125.04,70.85,92.4,81.84,188.37,177.86,152.09,175.16,125.04,125.04,81.84,102.87,87.89166666666667,125.54,81.59,188.37,185.03,177.52,175.16,81.59,70.85,178.03
14:00 - 15:00,179.5,100.0,206.46,181.92,135.0,87.265,73.76,73.76,100.68,88.2,206.46,179.5,148.0,179.5,73.76,73.76,88.2,110.24,88.97833333333334,131.11,70.34,206.46,186.4,177.94,179.5,70.34,73.76,179.89
15:00 - 16:00,180.97,101.47,272.01,192.39,121.85,97.50999999999999,125.01,74.44,102.43,95.18,272.01,191.44,141.38,187.7,125.01,125.01,95.18,108.66,89.82833333333333,130.22,70.76,272.01,194.94,162.89,180.97,70.76,83.66499999999999,184.08
16:00 - 17:00,180.97,101.91,297.0,213.81,122.77,99.065,105.9,74.81,102.3,99.08,297.0,229.32,137.97,198.08,105.9,105.9,99.08,107.91,89.55,140.82,94.18,297.0,213.56,178.56,198.08,94.18,85.755,185.04
17:00 - 18:00,185.15,122.21,285.3,194.34,134.84,110.975,109.94,76.39,120.63,112.01,285.3,194.34,172.0,230.89,109.94,109.94,112.01,130.0,96.19666666666667,138.69,120.63,285.3,222.85,165.68,179.29,120.63,93.16499999999999,185.13
18:00 - 19:00,186.1,137.37,209.17,187.44,147.05,118.055,116.62,78.65,132.89,119.49,257.5,192.52,205.68,200.15,116.62,116.62,119.49,144.5,98.80166666666666,128.02,132.89,209.17,211.21,191.29,181.2,132.89,97.635,185.48
19:00 - 20:00,170.1,118.9,212.88,191.4,142.34,99.58000000000001,98.37,79.82,117.34,100.79,277.69,207.7,188.0,195.8,98.37,98.37,100.79,130.0,91.81666666666666,141.81,141.43,212.88,202.74,216.28,181.2,141.43,89.095,185.27
20:00 - 21:00,170.1,114.96,229.08,197.29,143.58,86.715,74.08,74.08,115.71,99.35,269.25,220.02,185.0,185.5,74.08,74.08,99.35,131.14,87.55333333333333,137.18,142.22,229.08,189.2,237.05,183.36,142.22,74.08,185.13
21:00 - 22:00,178.98,86.57,177.29,167.12,113.32,79.63499999999999,74.5,74.5,89.09,84.77,181.38,178.98,160.66,181.38,74.5,74.5,84.77,86.0,83.895,116.06,114.74,177.29,204.92,174.3,160.85,114.74,74.5,184.97
22:00 - 23:00,170.0,74.51,166.02,158.42,102.7,68.635,66.84,66.84,76.8,70.43,213.0,169.03,89.25,177.5,66.84,66.84,70.43,74.1,74.72166666666668,107.38,104.79,166.02,191.42,174.75,152.76,104.79,66.84,180.28
23:00 - 00:00,163.39,42.35,165.28,153.75,80.56,41.03,42.49,42.49,46.89,39.57,172.5,169.07,39.18,172.5,42.49,42.49,39.57,40.41,51.18166666666667,97.84,61.32,165.28,184.13,181.11,145.24,61.32,42.49,174.97
