mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,109.93,97.13,9.76,87.76,95.77,97.34,97.41,97.41,97.82,97.34,9.76,100.45,160.65,135.0,97.41,97.41,97.34,96.9,77.79833333333333,104.24,93.01,9.76,93.73,98.27,95.02,27.48,73.33500000000001,115.59
11:00 - 12:00,110.03,92.67,3.66,81.44,90.66,92.94,93.16,93.16,93.62,92.94,3.66,95.94,160.15,120.23333333333332,93.16,93.16,92.94,92.33,75.89,104.24,93.2,3.66,73.14,94.18,90.15,17.69,74.095,107.18
12:00 - 13:00,109.9,84.78,1.01,79.06,85.0,84.72,84.44,84.44,86.51,85.0,1.01,89.4,146.92,104.66666666666667,84.44,84.44,85.0,84.14,72.21833333333333,103.67,93.2,1.01,67.08,86.99,86.05,17.69,68.68,100.05
13:00 - 14:00,70.57,55.13,1.01,52.7,58.42,55.0,55.31,55.31,55.93,55.0,1.01,59.85,160.0,56.85666666666666,55.31,55.31,55.0,54.63,69.55166666666666,98.97,93.2,1.01,70.66,58.42,56.95,17.69,51.465,83.22
14:00 - 15:00,69.7,55.24,2.53,50.47,53.11,55.28,54.59,54.59,55.84,55.28,2.53,56.69,167.0,56.56666666666667,54.59,54.59,55.28,54.9,69.30499999999999,104.27,92.05,2.53,68.43,55.15,54.81,14.0,48.02,70.37
15:00 - 16:00,84.81,84.9,21.37,76.56,85.74,85.04,86.4,86.4,84.73,85.04,21.37,88.5,157.34,61.576666666666675,86.4,86.4,85.04,85.0,71.305,117.7,92.05,21.37,81.55,87.07,81.58,4.16,60.93000000000001,99.96
16:00 - 17:00,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,98.92,144.83,98.92,98.92,98.92,98.92,98.92,76.45666666666666,120.58,92.05,98.92,106.47,98.92,98.92,4.16,67.425,122.97
17:00 - 18:00,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,138.82,129.9,166.88,138.82,129.9,129.9,129.9,129.9,85.25666666666667,142.67,73.84,129.9,125.04,129.9,129.9,17.69,77.75,136.85
18:00 - 19:00,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,170.0,153.7,201.22,170.0,153.7,153.7,153.7,153.7,87.56666666666666,153.7,94.0,153.7,154.41,153.7,153.7,92.7,89.255,155.05
19:00 - 20:00,156.91,156.91,156.91,156.91,156.91,156.91,153.14,118.91,156.91,156.91,177.06,156.91,212.28,200.07,153.14,153.14,156.91,156.91,87.21499999999999,156.91,109.99,156.91,150.7,156.91,156.91,109.99,83.6625,160.91
20:00 - 21:00,153.64,153.64,153.64,153.64,153.64,153.64,114.36,113.79,153.64,153.64,153.64,153.64,200.0,183.28,114.36,114.36,153.64,153.64,84.50833333333334,153.64,136.5,153.64,137.6,153.64,153.64,136.5,72.9025,155.09
21:00 - 22:00,141.64,141.64,141.64,141.64,141.64,141.64,110.02,110.02,141.64,141.64,141.64,141.64,174.29,154.66,110.02,110.02,141.64,141.64,82.3,141.64,137.0,141.64,127.63,141.64,141.64,137.0,70.5,152.05
22:00 - 23:00,138.29,138.29,138.29,138.29,138.29,138.29,96.27,96.27,138.29,138.29,138.29,138.29,160.0,148.8,96.27,96.27,138.29,138.29,79.84333333333335,138.29,116.47,138.29,124.86,138.29,138.29,116.47,64.035,151.9
23:00 - 00:00,132.98,132.98,132.98,132.98,132.98,132.98,63.96,63.96,132.98,132.98,132.98,132.98,143.3,144.03,63.96,63.96,132.98,132.98,78.91833333333334,132.98,106.5,132.98,132.06,132.98,132.98,106.5,47.925,144.19
