mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,44.83,44.83,44.83,44.83,44.83,44.83,9.96,9.96,44.83,44.83,44.84,44.83,153.2,9.96,9.96,44.83,48.06,44.83,67.0,30.89166666666667,98.52,44.83,44.83,61.84,44.83,44.83,44.83,9.96,69.13
11:00 - 12:00,31.1,31.1,31.1,31.1,31.1,31.1,31.1,9.75,31.1,31.1,31.1,31.1,135.43,31.1,31.1,31.1,39.4,31.1,57.3,26.705000000000002,95.42,31.1,31.1,44.17,31.1,31.1,31.1,9.75,44.69
12:00 - 13:00,20.8,20.8,20.8,20.8,20.8,20.8,20.8,9.74,20.8,20.8,20.8,20.8,128.6,20.8,20.8,20.8,44.03,20.8,57.1,20.68166666666667,93.89,20.8,20.8,38.02,20.8,20.8,20.8,9.74,26.99
13:00 - 14:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,115.72,10.0,10.0,10.0,39.82,10.0,43.1,21.476666666666663,95.42,10.0,10.0,31.89,10.0,10.0,10.0,9.59,14.27
14:00 - 15:00,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,22.09,13.21,117.5,13.21,13.21,13.21,34.98,13.21,41.8,24.373333333333335,99.97,13.21,13.21,40.88,13.21,13.21,13.21,9.49,28.1
15:00 - 16:00,83.04,21.79,56.22,56.34,44.3,28.03,43.4,26.67,17.05,28.03,68.19,56.43,116.40000000000002,43.4,43.4,28.03,52.87,26.65,62.5,28.021666666666665,98.14,17.05,56.22,65.27,52.81,55.49,17.05,9.8,50.92
16:00 - 17:00,86.09,34.04,95.42,80.85,85.36,61.59,86.07,24.99,17.75,84.35,115.18,84.88,127.5,86.07,86.07,84.35,78.66,61.59,85.8,34.791666666666664,101.07,17.75,83.78,94.36,85.73,78.9,17.75,10.74,78.81
17:00 - 18:00,103.86,66.07,114.64,103.49,111.35,92.85,112.25,27.0,50.09,114.77,114.64,107.45,134.89,112.25,112.25,114.77,97.54,92.85,101.4,40.848333333333336,112.25,50.09,106.41,112.98,109.3,101.65,50.09,12.99,100.07
18:00 - 19:00,121.94,99.02,142.09,129.04,123.5,66.53,130.77,15.0,89.47,128.4,149.89,139.13,149.89,130.77,130.77,128.4,129.91,114.82,120.6,42.21666666666667,130.77,89.47,142.09,130.58,131.95,124.1,89.47,14.3,110.26
19:00 - 20:00,114.8,114.8,133.04,121.88,111.95,60.84,118.56,13.04,114.96,114.72,133.04,129.26,173.51,118.56,118.56,114.72,135.02,114.75,123.6,41.565000000000005,118.56,139.98,133.04,139.82,122.05,118.16,139.98,13.04,108.6
20:00 - 21:00,99.66,90.24,102.46,100.82,96.63,49.91,112.17,11.49,90.94,90.21,102.46,102.93,150.0,112.17,112.17,90.21,111.35,90.0,109.4,36.35166666666667,112.17,200.0,102.46,112.6,104.22,99.83,200.0,11.49,100.61
21:00 - 22:00,84.09,53.25,90.0,82.28,71.71,50.18,100.78,10.48,55.18,53.39,90.0,86.62,137.77,100.78,100.78,53.39,90.18,52.65,92.5,35.06166666666667,100.78,180.01,85.58,88.31,88.23,80.37,180.01,10.48,74.9
22:00 - 23:00,76.54,49.5,79.34,76.06,66.16,48.75,95.76,10.01,51.27,49.33,79.34,80.32,133.72,95.76,95.76,49.33,64.29,48.93,82.4,34.07833333333334,95.76,142.89,79.34,73.68,82.38,74.1,142.89,10.01,74.97
23:00 - 00:00,40.15,40.15,42.4,40.15,40.15,40.15,40.15,9.29,40.15,40.15,42.4,40.15,125.43,40.15,40.15,40.15,54.69,40.15,69.5,28.296666666666667,95.43,131.86,40.15,62.04,40.15,40.15,131.86,9.29,51.46
