mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,64.4,54.23,65.65,64.52,67.23,59.57,101.03,52.3,44.25,68.77,65.65,65.96,82.0,79.27888888888889,101.03,101.03,68.77,57.61,66.9,49.86000000000001,68.98,3.5,65.65,56.35,66.48,64.23,3.5,46.0925,60.08
13:00 - 14:00,63.47,48.72,65.79,63.92,67.57,57.47,69.54,35.32,34.96,68.98,65.79,66.2,80.01,78.50666666666666,69.54,69.54,68.98,59.17,66.69,48.218333333333334,69.54,3.2,65.79,54.91,67.09,63.48,3.2,40.8575,63.93
14:00 - 15:00,64.08,55.78,66.98,65.36,66.44,56.4,72.53,34.94,50.0,64.65,66.98,67.09,72.01,83.96888888888888,72.53,72.53,64.65,63.42,63.49,47.58166666666667,72.53,3.2,66.98,58.9,68.03,64.9,3.2,40.305,62.64
15:00 - 16:00,64.83,52.95,69.58,67.06,68.23,63.150000000000006,78.88,34.45,45.36,64.75,69.58,69.68,70.02,97.88444444444445,78.88,78.88,64.75,69.93,63.1,47.053333333333335,78.88,3.2,69.58,64.91,71.21,66.28,3.2,41.6375,62.44
16:00 - 17:00,64.09,47.03,75.99,68.39,68.72,61.33,85.0,34.12,36.61,63.25,75.99,71.34,67.27,90.68,85.0,85.0,63.25,79.07,60.93,46.623333333333335,85.0,5.0,75.99,66.86,73.11,66.72,5.0,41.022499999999994,64.55
17:00 - 18:00,66.17,52.8,90.41,73.0,69.4,61.76,88.51,34.14,46.45,61.76,90.41,73.73,70.92,95.78,88.51,88.51,61.76,83.69,61.76,46.57333333333333,88.51,9.0,90.41,72.44,74.39,70.16,9.0,40.6725,64.61
18:00 - 19:00,66.77,60.43,88.51,73.0,67.94,59.91,85.47,33.82,61.42,59.91,88.51,72.72,89.0,103.34,85.47,85.47,59.91,83.52,59.95,45.955000000000005,85.47,10.07,88.51,72.49,72.98,70.62,10.07,39.9825,66.67
19:00 - 20:00,62.18,55.27,70.32,67.02,66.51,52.42,85.47,31.24,55.8,52.42,75.0,70.08,105.14,97.61,85.47,85.47,52.42,74.99,60.4,43.25333333333333,85.47,9.99,70.32,67.04,72.22,65.91,9.99,36.22,64.5
20:00 - 21:00,46.86,44.32,51.31,49.68,50.95,42.45,43.95,30.02,44.32,42.45,78.13,53.07,93.01,88.42,43.95,43.95,42.45,69.93,47.92,41.24666666666666,78.74,11.8,51.31,57.67,45.49,48.82,11.8,32.8725,62.09
21:00 - 22:00,30.52,29.99,50.42,37.11,30.72,24.46,24.44,24.44,28.9,24.48,60.0,46.54,77.07,85.68,24.44,24.44,24.48,69.97,43.81,38.108333333333334,67.85,13.0,41.56,48.41,22.7,34.65,13.0,24.44,57.66
22:00 - 23:00,13.62,18.0,50.07,20.18,12.12,12.06,12.06,12.06,16.28,12.06,75.99,21.98,75.93,81.1,12.06,12.06,12.06,69.92,34.9,34.76166666666666,65.76,10.07,20.44,43.31,10.45,20.18,10.07,12.06,57.64
23:00 - 00:00,4.43,7.05,10.05,8.85,5.61,1.95,4.02,1.95,5.67,1.91,60.77,10.43,53.64,70.6,4.02,4.02,1.91,63.22,20.1,33.556666666666665,53.28,5.67,10.05,30.09,5.61,8.56,5.67,1.95,55.03
