mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,159.91,99.63,148.87,149.75,126.08,100.0,126.68,90.25,100.0,100.0,186.39,149.75,153.76,186.39,126.68,126.68,100.0,100.69,93.83999999999999,126.68,18.28,148.87,158.08,142.06,149.88,18.28,87.84,151.29
11:00 - 12:00,162.21,87.15,148.11,148.82,122.97,88.32,137.83,79.8,88.32,88.32,178.54,148.69,164.0,178.54,137.83,137.83,88.32,88.32,90.395,137.83,14.0,148.11,153.87,144.19,148.82,14.0,82.61500000000001,151.09
12:00 - 13:00,163.93,87.17,153.5,155.11,120.0,87.9,121.52,80.05,87.9,87.9,165.0,154.03,150.02,165.0,121.52,121.52,87.9,87.9,89.89833333333333,121.52,10.35,153.5,148.65,140.82,156.32,10.35,82.92,157.01
13:00 - 14:00,163.94,71.93,133.96,131.74,117.14,92.92,95.22,80.63,68.84,94.05,163.94,134.91,139.04,163.94,95.22,95.22,94.05,74.29,89.13833333333332,134.12,8.0,133.96,136.68,132.69,130.22,8.0,86.21000000000001,155.08
14:00 - 15:00,164.81,89.84,155.81,155.88,122.24,84.745,95.27,80.51,91.21,88.98,177.44,156.72,129.49,177.44,95.27,95.27,88.98,90.0,88.90333333333335,130.39,5.46,155.81,149.98,145.24,156.72,5.46,80.51,159.93
15:00 - 16:00,182.11,83.27,216.0,190.64,123.58,82.25,139.85,78.94,82.96,85.56,216.0,221.83,100.0,182.11,139.85,139.85,85.56,86.9,88.82833333333333,139.85,4.16,216.0,170.05,167.4,182.11,4.16,78.94,155.08
16:00 - 17:00,168.67,87.76,329.94,226.23,99.99,87.015,161.63,79.93,85.07,94.1,329.94,349.68,105.89,197.76444444444445,161.63,161.63,94.1,94.31,89.44833333333334,161.63,8.0,329.94,225.5,184.08,185.84,8.0,79.93,160.0
17:00 - 18:00,174.98,98.24,344.1,234.2,103.86,87.745,110.71,78.68,100.48,96.81,344.1,362.99,136.0,262.54777777777775,110.71,110.71,96.81,98.32,90.36833333333334,166.25,24.61,344.1,248.52,190.15,194.36,24.61,78.68,163.18
18:00 - 19:00,178.4,101.46,290.0,214.03,115.0,88.94999999999999,104.88,78.38,103.82,99.52,290.0,303.74,164.08,284.99888888888887,104.88,104.88,99.52,100.96,91.37,157.58,40.0,290.0,228.08,185.62,184.65,40.0,78.38,164.42
19:00 - 20:00,166.9,96.54,298.2,211.57,104.83,84.485,143.98,74.39,98.93,94.58,298.2,313.47,144.24,292.2888888888889,143.98,143.98,94.58,96.0,87.00666666666666,155.96,43.45,298.2,230.24,175.74,178.96,43.45,74.39,164.23
20:00 - 21:00,160.02,89.32,205.91,167.28,110.0,77.42,95.22,66.98,90.98,87.86,263.0,213.04,112.99,255.36111111111111,95.22,95.22,87.86,89.1,80.04,131.19,50.0,205.91,190.97,149.33,153.0,50.0,66.98,159.13
21:00 - 22:00,155.96,62.98,167.96,147.78,98.41,60.730000000000004,59.99,59.99,64.88,61.47,210.0,173.32,77.0,197.09666666666666,59.99,59.99,61.47,62.98,67.89999999999999,109.71,43.45,167.96,172.05,132.59,139.99,43.45,59.99,154.29
22:00 - 23:00,155.28,51.25,145.98,147.25,98.74,49.4,48.8,48.8,53.27,50.0,183.59,147.25,55.5,178.54,48.8,48.8,50.0,51.2,58.66166666666666,100.74,30.0,145.98,152.06,128.82,148.33,30.0,48.8,156.36
23:00 - 00:00,108.08,38.8,100.29,100.86,70.27,37.075,35.9,35.9,40.25,38.25,210.0,101.25,34.5,180.0,35.9,35.9,38.25,38.79,40.126666666666665,95.59,24.61,100.29,124.84,89.7,101.25,24.61,35.9,151.06
