mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,49.75,88.87,47.0,48.37,45.34,45.03,43.79,43.79,69.74,40.15,47.0,46.79,77.31,91.46666666666665,43.79,43.79,40.15,54.96,44.89,49.37,51.1,78.18,69.74,47.0,55.01,46.02,48.94,69.74,43.79,74.96
12:00 - 13:00,32.42,90.93,36.36,35.36,27.1,48.02,48.02,48.02,60.0,7.05,36.36,35.63,74.13,86.06666666666666,48.02,48.02,7.05,49.91,34.8,44.33,51.1,78.69,60.0,36.36,50.05,36.66,34.94,60.0,48.02,56.47
13:00 - 14:00,25.08,65.69,31.72,29.43,21.68,48.54,48.54,48.54,42.86,1.09,31.72,30.98,73.72,85.27333333333334,48.54,48.54,1.09,48.21,45.5,47.01,51.665,78.96,50.0,31.72,49.35,32.89,28.49,50.0,48.54,53.28
14:00 - 15:00,45.06,72.08,59.11,54.32,57.17,53.98,78.77,53.98,51.0,5.01,59.11,58.81,71.0,90.68,78.77,78.77,5.01,49.99,54.0,46.84,54.60999999999999,78.77,51.0,59.11,51.73,62.28,52.2,51.0,53.98,61.09
15:00 - 16:00,65.79,61.1,74.55,71.39,72.53,55.79,87.76,55.79,59.71,53.1,74.55,74.35,66.02,98.23,87.76,87.76,53.1,66.1,55.79,63.27,56.46,87.76,59.71,74.55,68.87,76.62,69.99,59.71,55.79,70.15
16:00 - 17:00,73.7,63.74,83.33,79.87,85.0,60.72,90.07,60.72,64.49,60.72,83.33,83.33,71.84,105.21,90.07,90.07,60.72,83.73,65.0,80.48,61.836666666666666,90.07,68.8,83.33,81.11,84.18,78.16,68.8,60.53,78.45
17:00 - 18:00,80.96,77.74,98.14,91.68,92.76,68.47,98.2,68.47,76.44,68.47,98.14,92.09,84.2,110.57,98.2,98.2,68.47,94.94,86.21,93.11,66.10666666666667,98.2,76.44,98.14,94.52,92.09,90.7,76.44,64.41499999999999,81.9
18:00 - 19:00,85.96,98.73,92.21,90.37,93.51,68.78,98.5,68.78,89.13,68.78,92.21,92.19,94.16,116.0,98.5,98.5,68.78,90.99,97.55,93.05,66.67166666666667,98.5,89.13,92.21,94.97,93.51,89.58,89.13,64.65,86.21
19:00 - 20:00,80.97,100.0,87.33,85.4,87.68,61.84,94.88,61.84,86.67,61.84,87.33,87.24,94.0,111.38,94.88,94.88,61.84,90.96,80.1,87.68,63.01166666666666,94.88,129.47,87.33,95.05,88.7,84.55,129.47,61.815,83.94
20:00 - 21:00,76.92,90.55,82.74,81.02,85.0,60.48,87.97,60.48,80.04,60.48,89.65,82.78,84.01,100.87,87.97,87.97,60.48,94.29,69.96,88.57,61.025,87.97,181.26,82.74,89.96,84.05,80.26,181.26,60.48,80.0
21:00 - 22:00,69.32,68.12,75.22,72.68,72.08,59.65,81.19,59.65,65.69,59.65,100.0,75.81,72.42,100.0,81.19,81.19,59.65,89.95,59.91,84.63,59.85666666666666,81.19,111.36,75.22,80.96,73.7,71.51,111.36,59.65,70.17
22:00 - 23:00,62.31,56.46,67.15,64.89,62.66,56.3,79.18,56.3,57.11,56.3,93.89,66.9,58.0,97.49,79.18,79.18,56.3,69.82,56.04,88.0,56.56,79.18,81.06,67.15,66.9,68.66,63.98,81.06,56.3,70.14
23:00 - 00:00,52.79,47.65,57.07,55.06,53.26,49.849999999999994,67.63,52.29,48.19,47.41,90.0,56.87,42.0,90.0,67.63,67.63,47.41,62.81,47.41,83.37,52.07833333333334,67.63,75.75,57.07,54.1,58.45,54.28,75.75,52.29,65.03
