mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,79.88,75.02,91.94,86.18,76.26,45.739999999999995,86.38,86.38,75.59,74.71,91.94,90.19,83.0,107.81,86.38,86.38,74.71,110.01,74.74,101.0,30.149999999999995,58.96,64.88,91.94,110.9,91.34,83.32,64.88,16.77,70.31
15:00 - 16:00,86.24,73.01,101.99,93.96,83.58,81.74,76.7,76.7,65.61,81.74,102.0,99.89,80.9,114.65000000000002,76.7,76.7,81.74,110.01,79.32,104.01,30.515,62.32,63.37,101.99,126.03,101.83,89.79,63.37,16.83,75.75
16:00 - 17:00,93.9,81.22,118.5,108.15,97.06,94.36,193.75,90.02,69.98,94.36,118.5,119.82,79.93,118.5,193.75,193.75,94.36,119.03,91.02,124.41,30.828333333333333,78.18,60.0,118.5,149.03,116.33,101.22,60.0,17.0,70.92
17:00 - 18:00,110.96,86.74,125.0,118.91,111.28,105.59,115.13,69.63,69.47,105.59,125.0,130.45,80.9,125.0,115.13,115.13,105.59,144.03,100.8,156.82,34.266666666666666,115.13,63.91,125.0,159.94,121.07,113.01,63.91,18.96,72.64
18:00 - 19:00,112.93,110.43,207.02,175.41,125.03,111.48,146.82,80.95,110.44,111.48,169.07,239.13,92.06,176.3322222222222,146.82,146.82,111.48,215.38,111.48,232.57,39.376666666666665,146.82,69.99,207.02,238.15,179.74,152.25,69.99,42.905,100.63
19:00 - 20:00,118.97,132.54,314.53,248.81,166.16,161.41,212.28,50.5,115.77,161.41,239.1,377.91,102.93,233.46666666666664,212.28,212.28,161.41,276.85,155.0,304.97,40.839999999999996,212.06,85.53,314.53,314.82,263.92,199.13,85.53,54.295,64.09
20:00 - 21:00,121.92,149.28,374.17,392.09,224.51,218.92,230.38,25.15,109.02,218.92,245.5,350.07,104.52,237.88888888888889,230.38,230.38,218.92,277.5,205.38,299.98,39.49333333333333,230.33,109.02,374.17,333.86,241.95,443.58,109.02,63.4775,61.3
21:00 - 22:00,136.27,126.79,197.18,181.63,146.87,148.7,141.93,18.84,114.26,148.7,179.99,190.06,100.0,185.49222222222224,141.93,141.93,148.7,215.84,143.89,244.31,37.775,141.93,114.26,197.18,210.08,139.75,181.76,114.26,16.98,60.81
22:00 - 23:00,119.49,112.91,130.01,123.69,119.5,120.43,117.68,18.7,108.54,120.43,130.01,128.73,98.01,157.83444444444447,117.68,117.68,120.43,163.62,118.65,160.77,33.84166666666666,117.68,108.54,130.01,145.86,116.16,121.65,108.54,18.7,63.02
23:00 - 00:00,108.59,100.08,114.48,110.38,109.26,109.95,108.38,15.15,94.18,109.95,114.48,113.85,91.0,140.30777777777777,108.38,108.38,109.95,135.46,108.0,120.01,30.13333333333333,108.38,94.18,114.48,127.85,107.03,109.13,94.18,15.15,60.27
