mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,-10.08,-10.08,-10.08,-10.08,-10.08,-0.9,4.99,4.99,-10.08,-10.08,60.0,-10.08,110.06,106.05555555555556,4.99,4.99,-10.08,90.13,-10.08,8.078333333333333,-10.08,-0.01,-10.08,5.01,-10.08,-10.08,-3.0,-0.03,-4.64
11:00 - 12:00,-30.41,-28.95,-0.01,-21.55,-29.55,-0.75,4.99,4.99,-28.87,-29.04,60.0,-32.01,105.21,105.92222222222223,4.99,4.99,-29.04,89.93,-28.99,6.245,-27.66,-0.6,-0.01,0.29,-28.74,-28.87,-9.0,-0.05,-22.68
12:00 - 13:00,-47.05,-44.82,-0.01,-33.37,-45.72,-0.22,5.0,5.0,-44.68,-44.92,114.11,-49.52,94.11,88.67777777777778,5.0,5.0,-44.92,78.52,-44.87,4.580000000000001,-32.04,-0.25,-0.01,0.07,-44.45,-44.68,-8.66,-0.22,-41.17
13:00 - 14:00,-68.37,-65.47,-3.01,-56.98,-65.76,-0.64,4.99,4.99,-65.47,-65.46,114.04,-68.11,90.0,74.35777777777778,4.99,4.99,-65.46,76.6,-65.44,3.298333333333334,-8.82,-0.5,-3.01,0.0,-63.14,-68.04,-8.66,-0.64,-57.97
14:00 - 15:00,-83.62,-80.02,-2.73,-69.34,-80.4,-0.95,7.4,7.4,-80.02,-80.01,114.1,-83.29,81.0,72.21777777777778,7.4,7.4,-80.01,83.56,-79.99,3.125,0.11,-0.6,-2.73,0.0,-77.28,-83.2,-8.66,-0.95,-62.63
15:00 - 16:00,-57.45,-56.1,0.0,-45.03,-57.03,-2.41,14.06,14.06,-55.93,-56.23,114.02,-52.38,76.37,87.31777777777778,14.06,14.06,-56.23,85.06,-56.17,3.823333333333333,27.66,-0.72,0.0,0.0,-57.86,-55.93,-8.66,-0.02,-51.35
16:00 - 17:00,-26.64,-28.89,23.91,-8.7,-32.15,-2.78,12.06,12.06,-28.08,-29.53,97.22,-0.03,76.37,90.50444444444446,12.06,12.06,-29.53,84.93,-29.17,4.381666666666667,85.08,-0.79,23.91,20.01,-44.34,-18.8,-8.66,1.19,-24.62
17:00 - 18:00,1.27,-3.77,87.99,29.73,-9.27,-2.78,30.0,30.0,-2.36,-4.84,87.99,44.63,91.0,94.46,30.0,30.0,-4.84,73.07,-4.5,10.251666666666667,133.43,-0.62,87.99,29.63,-30.61,13.69,-2.56,9.47,0.28
18:00 - 19:00,13.13,0.0,111.95,48.75,-0.52,7.76,24.99,24.99,0.0,-0.01,111.95,70.99,110.0,105.27222222222221,24.99,24.99,-0.01,89.97,-0.01,19.663333333333334,151.59,0.0,111.95,89.01,-27.21,30.04,2.35,15.53,13.07
19:00 - 20:00,64.98,14.82,148.44,98.21,67.25,35.975,131.03,34.03,9.59,40.0,148.44,120.83,118.93,119.10555555555555,131.03,131.03,40.0,111.35,32.09,33.32333333333333,131.03,9.59,148.44,111.43,71.91,82.93,7.41,31.95,45.56
20:00 - 21:00,71.03,38.38,153.44,120.98,86.4,62.09,130.26,34.01,23.22,84.28,153.44,145.13,129.98,145.26000000000002,130.26,130.26,84.28,132.52,70.0,37.17333333333333,130.26,35.01,153.44,133.85,138.2,115.51,17.48,34.01,45.08
21:00 - 22:00,79.99,39.2,150.0,120.97,95.33,67.77,132.46,33.21,28.0,79.92,150.0,130.29,132.32,146.53,132.46,132.46,79.92,125.99,67.77,39.04666666666667,132.46,41.64,150.0,127.97,99.34,115.51,40.0,41.85,45.49
22:00 - 23:00,70.82,53.6,153.44,98.39,59.67,63.93,42.66,31.19,47.7,64.3,153.44,110.89,143.9,109.89999999999999,42.66,42.66,64.3,110.2,63.25,37.288333333333334,133.05,47.7,153.44,109.24,32.48,81.76,47.7,34.057500000000005,45.03
23:00 - 00:00,45.43,41.04,93.21,61.41,37.62,40.4,27.71,27.71,41.76,40.4,93.21,69.09,152.11,106.66555555555556,27.71,27.71,40.4,90.91,40.72,34.885,123.94,41.76,93.21,92.15,21.73,52.1,39.0,27.71,44.53
