mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,55.35,55.35,55.35,55.35,55.35,42.15,131.62,131.62,55.35,55.35,55.35,55.35,45.49444444444444,131.62,131.62,55.35,69.85,55.35,25.810000000000002,73.75,82.31,55.35,57.83,55.35,55.35,82.31,19.48,58.06
15:00 - 16:00,69.4,69.4,69.4,69.4,69.4,29.06,69.4,69.4,69.4,69.4,69.4,69.4,56.864444444444445,69.4,69.4,69.4,77.68,69.4,29.876666666666665,92.94,79.45,69.4,72.81,69.4,69.4,79.45,20.49,71.7
16:00 - 17:00,80.01,80.01,80.01,80.01,80.01,54.71,80.01,80.01,80.01,80.01,80.01,80.01,65.23888888888888,80.01,80.01,80.01,86.72,80.01,32.589999999999996,106.77,80.01,80.01,86.4,80.01,80.01,80.01,21.68,82.56
17:00 - 18:00,93.45,93.45,93.45,93.45,93.45,93.45,115.0,115.0,93.45,93.45,93.45,93.45,98.73888888888888,115.0,115.0,93.45,104.62,93.45,33.495,121.56,93.45,93.45,112.81,93.45,93.45,93.45,23.36,93.76
18:00 - 19:00,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,108.22222222222223,110.0,110.0,110.0,171.23,110.0,34.08,134.41,110.0,110.0,180.14,110.0,110.0,110.0,38.96,104.08
19:00 - 20:00,121.68,121.86,142.1,128.55,118.26,121.79,127.51,127.51,121.92,121.79,142.1,146.85,138.2422222222222,127.51,127.51,121.79,208.3,121.86,34.34333333333333,127.51,121.92,142.1,220.9,130.56,124.74,121.92,33.91,112.44
20:00 - 21:00,126.73,126.9,148.48,134.53,123.02,126.8,133.06,133.06,126.96,126.8,148.48,153.95,144.39111111111112,133.06,133.06,126.8,176.06,126.9,34.324999999999996,133.06,126.96,148.48,210.96,137.04,130.08,126.96,24.91,115.59
21:00 - 22:00,115.19,115.19,115.7,115.37,115.1,115.19,115.34,115.34,115.2,115.19,115.7,115.83,115.58888888888889,115.34,115.34,115.19,140.28,115.19,33.86,130.19,131.31,115.7,146.87,115.41,115.27,131.31,23.52,114.64
22:00 - 23:00,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,105.64,117.08,105.64,33.205000000000005,105.64,120.01,105.64,131.06,105.64,105.64,120.01,21.54,108.98
23:00 - 00:00,97.34,97.34,97.34,97.34,97.34,97.34,97.34,51.67,97.34,97.34,97.34,97.34,100.65,97.34,97.34,97.34,105.3,97.34,32.983333333333334,97.34,103.42,97.34,117.0,97.34,97.34,103.42,20.91,102.54
