mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,64.06,45.03,64.09,64.86,62.61,48.225,62.14,42.01,17.47,62.18,64.09,63.64,94.08,101.25444444444445,62.14,62.14,62.18,71.22,32.21,22.39,92.92,17.47,64.09,72.83,63.3,65.01,17.47,3.575,62.05
15:00 - 16:00,73.22,50.42,72.37,73.47,70.27,57.769999999999996,200.0,200.0,11.98,69.49,72.37,71.74,88.76,104.24888888888889,200.0,200.0,69.49,78.01,43.2,24.721666666666664,100.14,11.98,72.37,84.44,71.23,73.69,11.98,11.934999999999999,65.08
16:00 - 17:00,77.86,56.93,90.42,83.27,72.15,72.67,249.92,249.92,11.0,72.67,90.42,94.12,85.93,114.46333333333334,249.92,249.92,72.67,91.04,63.47,30.650000000000002,101.92,11.0,90.42,106.11,83.97,80.87,11.0,23.4,66.95
17:00 - 18:00,84.9,50.51,103.37,90.76,92.06,89.23,130.03,52.9,19.76,89.23,103.37,109.09,85.93,112.0,130.03,130.03,89.23,98.76,81.77,37.44,105.42,19.76,103.37,111.68,102.58,86.85,19.76,30.835,83.46
18:00 - 19:00,105.1,78.0,111.53,109.41,103.2,94.66,147.61,116.65,29.38,94.66,111.53,111.36,94.98,118.33444444444444,147.61,147.61,94.66,124.38,84.95,47.968333333333334,123.08,29.38,111.53,139.29,111.19,108.32,29.38,41.0175,82.56
19:00 - 20:00,113.32,92.01,153.52,146.12,118.21,111.44,190.06,83.91,35.01,111.44,153.52,151.72,109.9,155.65555555555554,190.06,190.06,111.44,146.02,99.0,51.125,139.69,35.01,153.52,167.31,138.39,145.0,35.01,50.125,82.47
20:00 - 21:00,117.1,80.74,186.41,164.1,137.18,133.71,200.05,61.21,40.94,140.5,186.41,187.83,119.0,170.75555555555556,200.05,200.05,140.5,160.04,126.92,43.92333333333334,147.8,40.94,186.41,178.86,162.74,158.0,40.94,53.9,82.65
21:00 - 22:00,135.76,97.97,170.08,149.68,140.0,138.38,147.48,37.11,67.94,143.26,170.08,173.35,121.65,151.88,147.48,147.48,143.26,140.16,133.5,41.97833333333333,144.92,67.94,170.08,160.01,157.77,140.96,67.94,27.75,82.15
22:00 - 23:00,114.23,90.17,116.42,113.91,121.26,119.995,122.18,5.09,69.87,120.39,116.42,117.55,115.42,120.85777777777778,122.18,122.18,120.39,116.21,113.3,40.098333333333336,122.18,69.87,116.42,117.98,118.69,113.36,69.87,5.09,81.73
23:00 - 00:00,94.74,104.64,99.01,96.71,100.0,95.53,112.98,3.09,63.95,95.53,99.01,99.8,99.8,113.55444444444444,112.98,112.98,95.53,104.8,101.83,33.82833333333333,112.98,63.95,99.01,107.92,101.17,96.04,63.95,3.09,80.0
