mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,67.04,47.25,66.19,66.04,67.65,38.46,66.97,22.92,86.21,67.04,88.8,66.16,89.3,66.97,66.97,67.04,83.63,43.91,82.0,26.478333333333335,93.51,86.21,66.19,80.66,66.38,65.98,86.21,22.92,82.04
12:00 - 13:00,67.05,50.0,67.05,67.05,67.05,18.25,64.06,18.25,82.94,67.05,82.94,67.05,82.94,64.06,64.06,67.05,75.67,18.25,76.0,20.66,94.61,85.1,67.05,72.22,67.05,67.05,85.1,18.25,74.83
13:00 - 14:00,44.27,20.56,42.51,42.83,42.31,18.01,41.31,18.01,75.26,39.07,75.26,42.47,75.26,41.31,41.31,39.07,75.41,18.01,76.0,20.67,94.61,84.5,42.51,72.59,42.26,42.95,84.5,18.01,72.02
14:00 - 15:00,44.92,59.7,60.06,48.95,45.72,16.82,43.86,16.82,76.63,44.92,76.64,44.92,76.63,43.86,43.86,44.92,71.71,16.77,72.0,19.675,95.32,83.5,60.06,67.92,43.94,46.76,83.5,16.82,75.27
15:00 - 16:00,67.07,35.98,81.22,70.93,67.46,16.94,65.82,16.94,80.53,65.57,81.22,67.05,81.22,65.82,65.82,65.57,79.09,30.69,80.0,24.138333333333335,107.18,82.51,81.22,77.8,66.14,68.99,82.51,16.94,73.94
16:00 - 17:00,80.01,74.79,93.32,82.87,80.01,17.62,80.18,17.62,81.54,80.01,93.32,82.87,93.32,80.18,80.18,80.01,87.79,66.15,86.0,28.22666666666667,105.51,82.21,93.32,88.97,80.56,80.01,82.21,17.62,84.22
17:00 - 18:00,92.65,89.99,95.65,94.05,92.54,44.46,104.59,18.27,91.28,93.38,95.65,95.05,97.0,104.59,104.59,93.38,98.05,87.7,96.0,29.566666666666666,131.24,91.28,95.65,95.62,93.63,93.46,91.28,18.4,96.07
18:00 - 19:00,100.42,99.3,100.42,100.45,101.57,84.85,104.44,18.74,100.42,102.88,100.42,100.42,100.42,104.44,104.44,102.88,108.53,97.08,106.0,30.621666666666666,145.15,100.42,100.42,102.01,100.01,100.42,100.42,18.74,104.19
19:00 - 20:00,123.0,109.25,124.73,123.42,144.37,103.46,160.13,18.32,109.25,171.76,124.73,124.73,124.53777777777779,160.13,160.13,171.76,132.05,103.46,130.0,31.415000000000003,160.13,109.25,124.73,120.83,125.43,123.0,109.25,18.32,112.88
20:00 - 21:00,130.8,139.51,135.53,131.7,154.76,164.91,162.49,17.97,120.25,203.8,135.53,134.81,138.97777777777776,162.49,162.49,203.8,143.61,164.91,142.0,31.345,162.49,120.25,135.53,141.63,140.35,130.8,120.25,17.97,115.66
21:00 - 22:00,114.83,132.1,123.89,125.17,134.78,143.255,155.91,16.96,125.51,144.49,123.89,123.89,129.5011111111111,155.91,155.91,144.49,139.04,142.02,134.0,30.74666666666667,155.91,125.51,123.89,136.41,121.08,125.51,125.51,16.96,114.01
22:00 - 23:00,103.61,115.46,102.0,102.36,107.89,115.49,109.77,14.0,115.19,115.49,102.0,102.0,115.19,109.77,109.77,115.49,119.5,115.49,118.0,28.861666666666668,141.2,124.82,102.0,113.03,102.69,102.63,124.82,14.0,110.96
23:00 - 00:00,94.36,101.11,92.7,93.24,96.48,101.29,100.02,9.96,100.94,101.29,92.7,92.7,104.3711111111111,100.02,100.02,101.29,100.63,101.11,100.0,26.03333333333333,126.12,115.72,92.7,101.85,92.67,93.5,115.72,9.96,103.05
