mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,55.14,71.24,54.35,54.93,53.6,52.01,52.01,77.22,62.41,52.01,54.35,54.22,65.13,52.01,52.01,52.01,51.94,63.14,52.60666666666666,53.0,54.35,43.69,53.92,55.12,0.0,52.01,58.73
11:00 - 12:00,52.66,70.51,51.88,52.48,51.12,49.46,49.46,77.33,60.53,49.46,51.88,51.76,60.53,49.46,49.46,49.46,47.59,50.0,50.35666666666666,50.59,51.88,40.14,51.45,52.67,0.0,49.46,56.44
12:00 - 13:00,48.52,54.02,48.26,48.45,48.03,47.51,47.51,76.04,50.96,47.51,48.26,48.23,51.03,47.51,47.51,47.51,43.77,47.51,48.185,47.87,48.26,36.62,48.13,48.52,0.0,47.51,52.96
13:00 - 14:00,42.51,42.51,42.51,42.51,42.51,42.51,42.51,72.02,42.51,42.51,42.51,42.51,58.38000000000001,42.51,42.51,42.51,43.03,42.51,45.475,49.34,42.51,35.44,42.51,42.51,0.0,42.51,49.06
14:00 - 15:00,46.84,46.84,46.84,46.84,46.84,46.84,46.84,71.75,46.84,46.84,46.84,46.84,46.84,46.84,46.84,46.84,47.03,46.84,48.718333333333334,53.37,46.84,40.03,46.84,46.84,0.0,46.84,52.44
15:00 - 16:00,54.33,55.58,54.26,54.31,54.21,54.13,54.13,70.67,54.93,54.13,62.27,54.24,66.24,54.13,54.13,54.13,55.72,58.07,52.08833333333334,62.48,54.26,48.5,54.22,54.33,0.0,54.13,57.2
16:00 - 17:00,60.28,60.28,60.28,60.28,60.28,60.28,60.28,68.02,60.28,60.28,70.0,60.28,70.0,60.28,60.28,60.28,60.37,60.28,53.998333333333335,70.03,60.28,61.16,60.28,60.28,0.0,58.35,66.5
17:00 - 18:00,74.94,80.0,82.38,75.83,75.1,75.58,74.76,82.63,71.86,75.58,82.38,75.01,82.38,74.76,74.76,75.58,75.07,77.72,56.60999999999999,74.76,80.48,78.36,74.46,75.24,0.0,62.9,76.74
18:00 - 19:00,83.35,92.01,92.4,84.93,83.56,84.36,82.96,85.06,78.53,84.36,92.4,83.44,92.4,82.96,82.96,84.36,87.1,88.0,56.81833333333333,82.96,92.4,90.51,82.45,83.9,2.06,63.36,87.0
19:00 - 20:00,86.96,86.96,86.96,86.96,86.96,79.63,86.96,86.96,86.96,86.96,95.0,86.96,95.0,86.96,86.96,86.96,83.39,86.96,55.5,86.96,86.96,85.68,86.96,86.96,7.98,61.14,87.64
20:00 - 21:00,81.8,81.8,81.8,81.8,81.8,80.21,77.09,77.09,81.8,81.8,91.24,81.8,91.24,77.09,77.09,81.8,73.25,81.8,54.64666666666667,81.8,81.8,80.12,81.8,81.8,29.6,59.79,82.38
21:00 - 22:00,75.0,75.0,75.0,75.0,75.0,75.0,75.0,86.85,75.0,75.0,89.5,75.0,89.5,75.0,75.0,75.0,68.05,75.0,54.495000000000005,75.0,75.0,76.71,75.0,75.0,30.6,58.86,78.07
22:00 - 23:00,72.18,72.18,72.18,72.18,72.18,62.15,58.32,98.7,72.18,72.18,82.0,72.18,82.0,58.32,58.32,72.18,75.66,72.18,53.71,72.18,72.18,73.86,72.18,72.18,14.0,58.32,77.74
23:00 - 00:00,72.42,72.42,72.42,72.42,72.42,72.42,57.93,77.12,72.42,72.42,74.0,72.42,74.0,57.93,57.93,72.42,71.45,72.42,52.81666666666666,72.42,72.42,65.46,72.42,72.42,4.6,57.93,75.02
