mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,110.81,110.81,110.81,110.81,110.81,97.91499999999999,79.35,79.35,110.81,110.81,120.0,110.81,120.0,79.35,85.02,110.81,110.81,98.205,127.99,91.76,110.81,86.97,110.81,110.81,91.76,80.7675,116.68
11:00 - 12:00,108.01,108.01,108.01,108.01,108.01,95.71000000000001,83.41,83.41,108.01,108.01,108.58,108.01,108.58,83.41,83.41,108.01,108.01,88.995,127.89,75.97,108.01,75.44,108.01,108.01,75.97,83.41,115.37
12:00 - 13:00,98.1,98.07,83.0,97.89,98.09,89.155,80.24,80.24,98.07,98.07,83.0,98.25,98.07,80.24,80.24,98.07,98.07,83.41166666666668,128.0,65.89,83.0,56.06,98.01,98.07,65.89,80.24,101.97
13:00 - 14:00,94.94,94.9,75.23,94.67,94.93,87.015,79.13,79.13,94.9,94.9,75.23,95.14,78.10222222222222,79.13,79.13,94.9,94.9,80.895,128.0,64.41,75.23,55.06,94.83,94.9,60.11,79.13,100.82
14:00 - 15:00,87.07,87.0,50.0,86.58,87.05,82.71000000000001,78.42,78.42,87.0,87.0,50.0,87.45,59.837777777777774,78.42,78.42,87.0,86.99,77.89833333333333,125.4,63.6,50.0,55.0,86.87,87.0,58.21,78.42,81.58
15:00 - 16:00,85.0,84.91,40.1,84.43,84.97,83.89,77.4,77.4,84.91,84.91,40.1,85.46,51.72333333333333,77.4,82.87,84.91,84.9,76.18666666666667,126.86,64.61,40.1,58.2,84.74,84.93,25.0,78.76750000000001,90.15
16:00 - 17:00,95.27,86.92,31.11,95.34,91.55,84.86,80.68,80.68,88.21,85.89,80.0,98.12,85.08999999999999,80.68,83.83,85.89,86.21,77.88166666666666,122.1,64.61,31.11,68.95,98.55,95.27,25.0,81.4675,92.98
17:00 - 18:00,105.31,98.41,106.14,106.77,102.81,97.61,95.27,87.5,99.45,97.61,106.14,108.63,106.14,95.27,95.27,97.61,97.8,85.64333333333333,120.18,64.61,106.14,93.65,110.17,106.14,49.81,89.4425,116.43
18:00 - 19:00,118.46,117.48,119.0,119.23,118.49,117.41,114.59,89.37,117.58,117.41,119.0,119.59,119.0,114.59,114.59,117.41,117.41,92.96499999999999,122.35,64.61,119.0,110.03,119.97,119.0,64.61,95.67500000000001,123.65
19:00 - 20:00,134.57,134.57,134.57,134.57,134.57,132.95499999999998,131.34,84.39,134.57,134.57,134.57,134.57,134.57,131.34,131.34,134.57,134.57,92.315,134.57,87.71,134.57,135.02,134.57,134.57,87.71,96.1275,134.64
20:00 - 21:00,135.97,135.97,135.97,135.97,135.97,132.71,132.71,76.26,135.97,135.97,135.97,135.97,140.48,132.71,132.71,135.97,135.97,90.96999999999998,135.97,135.97,135.97,138.01,135.97,135.97,135.97,90.3725,134.96
21:00 - 22:00,133.16,138.0,133.05,133.2,132.83,102.99000000000001,93.3,69.93,135.71,132.13,133.05,133.02,135.71,93.3,93.3,132.13,129.06,89.89666666666666,132.67,136.55,133.05,123.98,132.93,133.3,136.55,75.77250000000001,133.14
22:00 - 23:00,121.86,134.91,121.8,122.14,121.27,85.55000000000001,60.84,60.84,128.37,120.23,121.8,121.72,128.37,60.84,60.84,120.23,110.8,86.84666666666668,127.05,130.0,121.8,110.73,121.54,122.38,130.0,60.84,123.59
23:00 - 00:00,105.61,133.63,9.72,92.99,104.72,73.34,45.89,45.89,119.15,101.25,9.72,108.72,119.15000000000002,45.89,45.89,101.25,100.9,78.81333333333333,127.76,119.15,9.72,109.77,107.31,101.94,119.15,45.89,116.79
