mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,147.01,161.34,145.49,147.15,156.1,59.66499999999999,106.83,64.45,155.0,93.01,145.49,146.32,165.03,155.0,106.83,106.83,93.01,130.1,66.135,106.83,126.72,145.49,142.02,145.97,147.79,126.72,37.01,154.91
11:00 - 12:00,154.71,164.39,145.49,148.4,134.79,59.955,78.99,63.4,149.91,89.93,145.49,146.43,162.56,150.10888888888888,78.99,78.99,89.93,130.6,65.635,105.73,115.0,145.49,139.99,142.54,149.42,115.0,38.33,150.0
12:00 - 13:00,140.0,145.43,132.78,134.71,121.18,62.864999999999995,66.55,66.55,135.1,93.23,135.43,133.25,165.0,137.23777777777778,66.55,66.55,93.23,134.3,65.21333333333332,114.38,110.0,132.78,133.34,130.1,135.43,110.0,42.295,142.1
13:00 - 14:00,129.5,134.47,129.42,130.05,140.0,68.665,56.21,56.21,130.16,90.92,130.16,129.9,161.15,132.55333333333334,56.21,56.21,90.92,122.0,65.69,114.11,110.0,129.42,132.25,129.07,130.16,110.0,47.845,136.23
14:00 - 15:00,137.63,135.1,134.06,135.07,131.12,66.62,57.56,51.34,127.09,93.89,135.1,134.91,158.0,136.94444444444446,57.56,57.56,93.89,140.0,65.99499999999999,114.54,105.0,134.06,132.26,132.39,135.1,105.0,45.03,141.95
15:00 - 16:00,150.84,129.28,145.49,145.86,126.24,70.22,111.81,59.95,123.31,101.13,178.11,146.64,155.0,150.01111111111112,111.81,111.81,101.13,144.0,67.02666666666666,114.78,103.36,145.49,139.29,141.23,145.25,103.36,48.825,145.72
16:00 - 17:00,158.98,132.33,157.37,156.1,141.47,88.69,111.83,88.69,127.89,118.36,174.79,158.95,160.0,162.48,111.83,111.83,118.36,141.1,69.38,113.25,106.69,157.37,154.17,155.24,154.43,106.69,62.965,154.72
17:00 - 18:00,157.72,154.15,159.33,159.36,159.98,99.97,111.8,99.97,154.57,153.94,200.33,160.15,173.85,204.54000000000002,111.8,111.8,153.94,153.85,75.49166666666666,133.75,135.86,159.33,160.88,161.23,159.01,135.86,68.41499999999999,159.99
18:00 - 19:00,161.47,190.01,160.98,161.94,160.0,111.87,111.87,108.62,174.12,152.79,245.0,161.43,211.0,251.11111111111111,111.87,111.87,152.79,182.4,79.19500000000001,138.19,143.56,160.98,168.32,161.6,162.36,143.56,73.3375,169.8
19:00 - 20:00,155.01,196.24,149.81,152.12,146.61,108.74,108.74,105.59,177.96,140.73,270.0,149.34,211.0,273.44444444444446,108.74,108.74,140.73,183.5,77.61,142.35,160.01,149.81,167.81,147.73,153.81,160.01,71.5525,176.24
20:00 - 21:00,148.69,164.3,145.48,147.04,143.56,99.84,111.83,87.43,162.57,140.42,229.99,145.22,190.7,237.7688888888889,111.83,111.83,140.42,172.94,73.43333333333334,140.92,161.01,145.48,151.31,144.25,147.94,161.01,66.9625,167.87
21:00 - 22:00,129.33,148.0,141.62,144.67,137.97,98.2,109.28,95.35,155.58,138.28,189.11,140.56,171.0,201.43111111111114,109.28,109.28,138.28,144.76,72.30499999999999,139.23,155.58,141.62,144.95,139.71,147.04,155.58,65.5675,165.35
22:00 - 23:00,140.1,149.36,145.47,146.9,143.8,94.5,94.5,75.35,152.23,143.76,178.6,145.0,160.0,163.75,94.5,94.5,143.76,147.54,69.75833333333334,144.34,150.0,145.47,141.56,144.59,147.91,150.0,59.2575,162.55
23:00 - 00:00,140.1,155.83,139.48,139.91,138.77,94.84,86.63,59.9,147.7,138.06,175.12,139.38,149.0,161.43,86.63,86.63,138.06,138.0,69.27666666666667,124.5,140.19,139.48,140.05,139.13,140.2,140.19,53.0575,157.06
