mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,97.3,97.3,97.3,97.3,97.3,98.85499999999999,176.37,176.37,97.3,97.3,97.3,97.3,106.95,103.46,176.37,176.37,97.3,90.94,97.3,94.31,92.97333333333331,97.3,25.0,97.3,94.73,97.3,97.3,25.0,100.41,90.24
11:00 - 12:00,100.43,100.42,94.7,99.77,100.47,102.04,176.81,176.81,100.41,100.43,94.7,100.62,114.8,103.0,176.81,176.81,100.43,92.51,100.43,92.0,93.98,100.51,4.0,94.7,95.16,100.57,100.23,4.0,103.65,92.29
12:00 - 13:00,99.16,99.16,99.16,99.16,99.16,100.745,178.09,178.09,99.16,99.16,92.77,99.16,117.59,103.46,178.09,178.09,99.16,90.91,99.16,89.93,91.87833333333333,99.16,3.2,99.16,94.62,99.16,99.16,3.2,102.33,91.04
13:00 - 14:00,94.66,92.2,94.68,94.47,95.0,96.485,161.34,161.34,90.18,95.22,91.0,94.72,115.0,100.5,161.34,161.34,95.22,89.85,94.52,92.91,88.08833333333332,95.02,3.2,94.68,92.63,94.83,94.32,3.2,97.75,89.69
14:00 - 15:00,92.47,92.11,92.47,92.44,92.52,94.03,184.0,184.0,91.82,92.55,92.47,92.48,114.22,100.25,184.0,184.0,92.55,91.31,92.45,93.3,86.86666666666667,92.52,3.2,92.47,90.41,92.49,92.42,3.2,95.51,90.22
15:00 - 16:00,94.22,90.42,94.25,93.93,94.75,96.795,200.0,200.0,87.3,95.09,94.25,94.31,110.0,103.0,200.0,200.0,95.09,91.82,94.18,93.98,88.27333333333333,94.77,3.2,94.25,92.04,94.48,93.7,3.2,98.5,91.31
16:00 - 17:00,98.29,91.33,94.7,97.34,99.28,104.925,299.99,299.99,85.07,99.85,93.59,98.56,118.4,103.0,299.99,299.99,99.85,95.79,99.22,102.99,95.075,99.33,25.0,94.7,96.11,98.82,97.16,25.0,110.0,95.06
17:00 - 18:00,104.3,104.41,104.29,104.3,104.29,111.47999999999999,244.45,244.45,104.3,104.27,99.24,104.29,150.49,111.65,244.45,244.45,104.27,99.81,104.69,103.0,102.08833333333332,104.28,65.0,104.29,102.94,104.29,104.3,65.0,118.27,97.84
18:00 - 19:00,103.63,103.63,103.63,103.63,103.63,105.39,200.0,200.0,103.63,103.63,95.67,103.63,175.23,114.90000000000002,200.0,200.0,103.63,99.79,103.63,103.0,96.34166666666665,103.63,85.96,103.63,97.93,103.63,103.63,85.96,106.94,96.35
19:00 - 20:00,99.0,99.0,99.0,99.0,99.0,100.78999999999999,179.78,179.78,99.0,99.0,93.88,99.0,168.46,116.97,179.78,179.78,99.0,99.51,99.0,103.0,92.38999999999999,99.0,92.05,99.0,95.99,99.0,99.0,92.05,102.27,92.29
20:00 - 21:00,92.14,92.14,92.14,92.14,92.14,93.605,164.51,164.51,92.14,92.14,92.14,92.14,135.81,111.69,164.51,164.51,92.14,91.96,92.14,99.0,87.14833333333333,92.14,92.14,92.14,91.24,92.14,92.14,92.14,94.98,90.2
21:00 - 22:00,88.0,88.0,88.0,88.0,88.0,89.315,176.17,176.17,88.0,88.0,88.0,88.0,110.36,110.06,176.17,176.17,88.0,83.81,88.0,87.75,83.285,88.0,88.0,88.0,89.17,88.0,88.0,88.0,90.63,86.9
22:00 - 23:00,86.57,86.57,86.57,86.57,86.57,88.045,159.15,159.15,86.57,86.57,86.57,86.57,106.95,103.0,159.15,159.15,86.57,83.69,86.57,87.52,82.09833333333334,87.13,86.57,86.57,87.57,86.57,86.57,86.57,89.34,86.47
23:00 - 00:00,79.87,79.87,79.87,79.87,79.87,81.41499999999999,120.76,120.76,79.87,79.87,79.87,79.87,100.0,88.5,120.76,120.76,79.87,75.86,79.87,83.77,76.38,87.2,79.87,79.87,79.91,79.87,79.87,79.87,82.8,82.47
