mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,-7.22,-1.59,58.71,23.16,-3.85,-0.975,4.6,0.0,-1.15,-2.03,58.71,-0.09,99.0,66.1,4.6,4.6,-2.03,29.99,-1.8,28.1,2.3866666666666667,61.46,9.41,58.71,30.47,-4.96,6.39,0.44,-0.78,-3.04
15:00 - 16:00,-6.11,-0.46,65.98,26.44,-2.88,-0.43499999999999994,50.1,0.0,-0.01,-0.93,65.98,0.08,95.05,70.0,50.1,50.1,-0.93,35.04,-0.69,27.2,7.873333333333334,72.14,9.41,65.98,39.94,-4.13,8.43,0.44,-0.18,-0.9
16:00 - 17:00,-7.03,1.09,69.83,33.27,-1.81,1.8800000000000001,3.08,3.08,1.74,0.68,69.83,0.97,96.83,80.0,3.08,3.08,0.68,42.06,0.91,45.8,24.603333333333335,89.42,9.41,69.83,49.93,-0.95,17.89,1.74,3.08,17.57
17:00 - 18:00,56.45,27.97,62.13,59.27,64.74,63.275000000000006,66.42,19.99,5.89,64.48,62.13,64.39,105.0,81.1,66.42,66.42,64.48,71.54,58.34,69.2,36.11666666666667,85.45,11.16,62.13,60.25,63.97,59.15,5.89,19.99,60.01
18:00 - 19:00,83.04,39.64,84.07,79.83,90.32,85.06,92.35,19.95,13.01,89.72,84.07,85.52,146.69,100.0,92.35,92.35,89.72,81.63,80.0,81.6,45.91166666666667,92.35,14.99,84.07,85.54,87.2,79.4,14.99,19.95,85.39
19:00 - 20:00,91.64,65.0,121.97,121.31,112.13,99.41,120.68,9.42,27.47,107.85,121.97,126.42,140.0,123.34999999999998,120.68,120.68,107.85,99.98,96.92,102.7,48.64833333333333,120.68,35.0,121.97,107.73,118.3,123.35,35.0,9.42,88.0
20:00 - 21:00,116.5,84.83,138.26,133.81,135.01,118.17,138.94,4.69,36.72,132.79,133.81,144.85,136.3,133.81,138.94,138.94,132.79,107.99,120.66,113.1,46.87833333333333,138.94,72.94,138.26,123.57,137.9,133.81,72.94,4.69,87.62
21:00 - 22:00,113.32,83.93,119.31,113.99,124.21,114.83,126.55,2.63,31.97,123.67,113.32,122.77,130.02,113.32,126.55,126.55,123.67,95.84,114.83,99.5,44.98500000000001,126.55,104.62,119.31,112.62,122.19,113.32,104.62,2.63,87.67
22:00 - 23:00,94.39,67.57,90.44,90.65,100.97,94.65,102.21,1.25,32.25,99.94,87.65,96.88,121.7,100.0,102.21,102.21,99.94,87.11,92.41,90.3,43.156666666666666,102.21,91.83,90.44,94.39,98.2,90.88,91.83,0.87,92.63
23:00 - 00:00,82.7,77.76,83.4,80.39,88.26,87.75,85.4,-0.01,32.12,87.75,83.4,84.62,97.09,90.1,85.4,85.4,87.75,81.09,90.0,83.6,38.4,89.44,65.72,83.4,84.21,85.83,80.17,65.72,-0.11,86.55
