mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,44.88,44.88,44.88,44.88,44.88,42.035,44.88,39.19,44.88,44.88,44.88,44.88,94.31,67.97,44.88,44.88,44.88,47.1,44.88,45.041666666666664,70.26,10.5,44.88,40.72,44.88,44.88,10.5,39.19,68.46
11:00 - 12:00,43.04,41.66,42.59,42.57,42.58,40.254999999999995,42.26,38.89,41.72,41.62,42.59,42.63,87.64,47.833333333333336,42.26,42.26,41.62,36.24,41.63,43.58833333333334,65.16,5.42,42.59,34.64,42.58,42.58,5.42,38.89,66.53
12:00 - 13:00,38.08,36.87,38.34,38.26,39.64,36.260000000000005,41.51,35.82,37.0,36.7,38.34,38.43,77.0,29.82,41.51,41.51,36.7,31.95,36.78,41.48666666666667,63.99,3.2,38.34,29.98,38.47,38.23,3.2,35.82,56.0
13:00 - 14:00,27.69,21.56,32.4,30.28,29.39,21.46,43.69,21.9,22.3,21.02,32.4,32.44,72.21,25.2,43.69,43.69,21.02,35.91,21.02,41.22,66.88,3.2,32.4,32.01,33.79,29.49,3.2,21.9,47.03
14:00 - 15:00,33.42,13.74,37.55,36.29,58.72,11.99,24.16,12.99,15.9,10.99,37.55,39.03,68.0,29.205555555555552,24.16,24.16,10.99,39.71,12.26,41.788333333333334,68.45,1.0,37.55,35.86,39.81,35.84,1.0,12.99,59.6
15:00 - 16:00,48.32,32.47,50.0,48.59,58.54,30.005000000000003,41.06,29.0,33.81,31.01,50.0,50.0,65.0,38.888888888888886,41.06,41.06,31.01,51.62,31.38,43.701666666666675,72.91,0.43,50.0,51.66,50.06,48.32,0.43,29.0,67.1
16:00 - 17:00,59.1,50.27,74.28,64.1,65.25,40.599999999999994,74.03,34.22,50.8,46.98,74.28,64.98,65.09,74.28,74.03,74.03,46.98,67.27,54.1,47.26833333333334,74.03,4.25,74.28,71.39,65.93,62.25,4.25,34.22,69.94
17:00 - 18:00,73.79,74.04,95.5,77.32,73.05,44.015,74.13,38.22,72.84,72.08,95.5,73.41,69.44,93.2388888888889,74.13,74.13,72.08,71.37,80.9,49.63833333333333,74.13,13.45,95.5,73.91,72.28,75.3,13.45,38.22,72.96
18:00 - 19:00,81.69,85.35,117.49,90.9,81.97,45.74,80.16,37.92,83.02,81.69,117.49,82.41,84.8,116.32444444444445,80.16,80.16,81.69,81.05,97.0,51.21,80.16,30.0,117.49,83.77,80.02,89.17,30.0,37.92,78.55
19:00 - 20:00,87.91,94.48,122.01,99.28,88.66,42.685,83.19,33.16,92.37,87.31,122.01,91.09,92.2,132.95222222222225,83.19,83.19,87.31,83.17,109.1,50.55500000000001,83.19,65.3,122.01,83.21,88.85,98.31,80.5,33.16,81.48
20:00 - 21:00,79.85,84.12,83.45,83.45,80.13,40.95,78.28,29.69,82.61,79.46,83.45,83.45,89.6,116.87555555555556,78.28,78.28,79.46,73.2,94.0,49.88333333333333,78.28,82.61,83.45,75.91,80.88,83.88,82.61,29.69,75.03
21:00 - 22:00,72.99,73.5,76.4,73.96,73.03,41.31,49.1,28.88,73.35,72.99,76.4,73.07,78.86,98.6,49.1,49.1,72.99,69.94,74.68,49.73666666666667,72.85,73.35,76.4,70.1,72.84,73.78,73.35,28.88,72.62
22:00 - 23:00,72.4,72.84,72.38,72.39,72.36,38.83,49.14,25.37,72.47,72.31,74.2,72.37,75.38,92.74,49.14,49.14,72.31,68.24,74.8,49.830000000000005,72.32,51.06,72.38,68.36,72.36,72.4,51.06,25.37,71.99
23:00 - 00:00,67.1,67.1,67.1,67.1,67.1,36.825,17.03,17.03,67.1,67.1,74.53,67.1,71.45,90.36,17.03,17.03,67.1,64.44,67.1,50.73833333333334,67.1,35.58,67.1,63.32,67.1,67.1,35.58,17.03,68.94
