mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,85.08,85.08,85.08,85.08,85.08,85.08,85.08,55.48,85.08,85.08,95.0,85.08,104.9,85.08,85.08,85.08,83.57,85.08,87.02,61.56,157.39,85.08,85.08,85.07,85.08,85.08,85.08,62.879999999999995,88.17
11:00 - 12:00,78.07,81.79,77.83,77.95,77.71,77.27,85.19,54.19,80.1,77.27,77.83,77.82,104.66,85.19,85.19,77.27,77.19,74.99,83.32,58.43000000000001,150.64,80.1,77.83,75.94,77.76,78.08,80.1,59.959999999999994,84.23
12:00 - 13:00,80.01,67.63,72.96,74.65,67.81,56.12,85.19,54.44,79.02,56.12,72.96,73.6,96.0,85.19,85.19,56.12,70.59,40.0,79.49,49.721666666666664,149.1,79.02,72.96,70.95,71.43,75.75,79.02,54.86,82.71
13:00 - 14:00,78.1,73.22,73.08,76.14,64.98,50.2,85.2,50.2,73.22,50.2,73.08,73.74,94.23,85.2,85.2,50.2,69.92,30.43,71.55,45.78666666666667,146.13,73.22,73.08,70.0,70.52,78.1,73.22,50.2,78.22
14:00 - 15:00,75.91,71.33,70.96,73.98,63.02,48.5,108.05,48.5,71.33,48.5,70.96,71.66,101.91,108.05,108.05,48.5,70.09,31.55,73.1,45.089999999999996,136.25,71.33,70.96,69.99,68.47,75.91,71.33,48.5,72.51
15:00 - 16:00,71.86,65.5,74.25,76.49,69.61,63.07,128.96,55.32,68.15,63.07,74.25,74.25,105.19,128.96,128.96,63.07,77.09,60.04,77.11,52.215,161.74,68.15,74.25,75.06,72.52,78.08,68.15,57.2575,69.1
16:00 - 17:00,78.01,73.51,80.91,80.85,78.01,73.38,175.08,55.97,73.93,73.38,80.91,80.62,106.1,175.08,175.08,73.38,76.96,73.08,81.81,56.09166666666667,146.49,68.99,80.91,75.09,80.66,80.85,68.99,60.3225,74.64
17:00 - 18:00,85.05,84.64,85.21,85.12,85.01,84.63,125.09,57.86,84.67,84.63,85.21,85.19,105.0,125.09,125.09,84.63,90.93,84.6,91.88,59.42166666666666,151.97,68.75,85.21,85.05,85.24,85.06,68.75,64.5525,86.6
18:00 - 19:00,104.51,101.52,107.84,106.41,105.2,101.38,124.4,57.28,101.87,101.38,107.84,107.5,105.57,124.4,124.4,101.38,111.92,101.17,115.0,62.60166666666667,161.71,69.9,107.84,107.95,108.53,105.57,69.9,68.305,99.03
19:00 - 20:00,122.38,112.6,135.22,129.91,123.45,111.99,161.14,59.88,113.46,111.99,135.22,133.97,124.04000000000002,161.14,161.14,111.99,130.64,111.95,136.9,64.18833333333333,161.14,73.79,135.22,123.68,138.11,126.57,73.79,72.9075,120.54
20:00 - 21:00,124.04,120.38,138.99,133.97,130.25,120.08,159.33,59.92,120.73,120.08,139.0,138.21,124.04000000000002,159.33,159.33,120.08,136.37,120.18,136.48,64.50666666666666,159.95,101.94,138.99,132.03,141.49,131.19,101.94,74.96000000000001,123.33
21:00 - 22:00,114.77,113.95,114.91,114.81,114.96,115.0,115.08,58.16,113.45,115.0,114.91,114.91,114.75,115.08,115.08,115.0,123.07,114.81,129.32,64.29833333333333,162.04,105.0,114.91,120.42,114.96,114.75,105.0,72.37,113.51
22:00 - 23:00,105.0,105.0,105.0,105.0,105.0,105.0,105.0,56.64,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,111.4,105.0,119.0,63.41166666666667,147.78,105.0,105.0,108.36,105.0,105.0,105.0,68.73,106.69
23:00 - 00:00,98.38,98.38,98.38,98.38,98.38,98.38,98.38,54.76,98.38,98.38,98.38,98.38,99.9,98.38,98.38,98.38,102.15,98.38,99.0,61.324999999999996,116.94,98.38,98.38,101.87,98.38,98.38,98.38,65.66499999999999,97.04
