mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,81.07,90.16,46.89,85.53,83.51,71.445,84.59,78.35,88.03,80.27,46.9,87.54,117.0,87.49,87.49,80.27,89.8,80.27,90.62,58.199999999999996,87.49,88.03,46.89,90.02,85.93,89.39,88.03,78.35,90.37
12:00 - 13:00,81.04,89.1,79.88,81.43,78.39,56.11,88.12,70.71,84.67,72.27,79.88,82.12,111.66,88.12,88.12,72.27,82.41,73.05,83.22,55.50666666666666,88.12,84.67,79.88,88.78,82.61,81.36,84.67,70.71,85.13
13:00 - 14:00,82.14,92.8,85.09,82.76,75.53,47.345,100.71,65.02,85.31,63.46,85.09,84.18,111.6,100.71,100.71,63.46,81.72,63.46,78.0,51.538333333333334,100.71,85.31,85.09,89.17,85.78,82.14,85.31,65.02,83.78
14:00 - 15:00,81.02,90.41,68.52,83.84,79.06,44.050000000000004,102.9,68.12,84.74,68.12,68.52,87.65,115.95999999999998,102.9,102.9,68.12,79.51,68.12,78.0,52.64833333333333,102.9,84.74,68.52,90.04,88.75,84.01,84.74,68.12,82.03
15:00 - 16:00,81.06,83.86,91.0,91.2,83.91,52.5,102.61,76.08,83.2,77.95,91.0,91.0,120.77000000000001,102.61,102.61,77.95,89.12,80.28,88.0,57.696666666666665,102.61,83.2,91.0,91.9,91.33,92.51,83.2,76.08,83.77
16:00 - 17:00,89.05,89.05,89.05,89.05,89.05,59.894999999999996,89.05,76.36,89.05,89.05,89.05,89.05,124.30000000000001,89.05,89.05,89.05,95.43,89.05,89.47,58.94666666666666,108.99,89.05,89.05,98.17,89.05,89.05,89.05,76.36,82.99
17:00 - 18:00,96.4,96.4,96.4,96.4,96.4,78.50999999999999,96.4,80.78,96.4,96.4,96.4,96.4,115.95999999999998,96.4,96.4,96.4,104.48,96.4,106.25,60.44166666666666,132.19,96.4,96.4,108.63,96.4,96.4,96.4,80.78,95.08
18:00 - 19:00,114.29,113.57,115.55,114.99,114.29,91.78,117.45,91.78,113.57,113.57,115.55,115.54,115.91000000000001,117.45,117.45,113.57,134.17,113.57,128.51,60.93333333333333,156.89,107.12,115.55,125.31,115.54,114.77,107.12,91.78,111.98
19:00 - 20:00,130.93,130.46,132.94,132.24,131.73,104.63,136.23,104.63,130.55,130.41,132.94,132.82,131.92,136.23,136.23,130.41,148.65,130.41,134.92,61.276666666666664,157.78,115.7,132.94,147.92,133.4,131.92,115.7,104.63,130.98
20:00 - 21:00,137.81,134.57,144.99,142.21,139.44,95.79,159.21,95.79,134.79,134.79,161.98,144.37,142.2411111111111,159.21,159.21,134.79,158.45,134.53,154.59,64.39166666666667,159.21,121.1,144.99,154.41,146.82,141.0,121.1,95.79,136.68
21:00 - 22:00,134.77,128.92,141.25,138.31,135.73,114.9,155.65,114.51,127.6,130.83,155.2,140.64,137.0,155.65,155.65,130.83,143.58,130.3,139.18,62.748333333333335,155.65,127.6,141.25,139.76,143.1,137.0,127.6,114.70500000000001,131.43
22:00 - 23:00,125.06,125.06,125.06,125.06,125.06,122.45,122.06,91.66,125.06,125.06,149.2,125.06,125.06,122.06,122.06,125.06,131.52,125.06,127.2,63.63833333333334,156.11,125.06,125.06,128.83,125.06,125.06,125.06,99.25999999999999,126.16
23:00 - 00:00,116.16,116.16,116.16,116.16,116.16,114.77,113.38,79.0,116.16,116.16,146.2,116.16,116.16000000000001,113.38,113.38,116.16,118.06,116.16,113.74,63.585,132.19,116.16,116.16,120.54,116.16,116.16,116.16,87.595,117.2
