mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,130.9,128.02,133.93,132.42,130.43,167.175,206.33,206.33,128.16,128.02,133.93,133.76,137.25,206.33,206.33,128.02,137.97,128.02,169.27833333333334,140.36,82.3,133.93,138.31,134.7,131.88,82.3,206.33,132.78
11:00 - 12:00,130.7,130.7,130.7,130.7,130.7,148.39499999999998,166.09,166.09,130.7,130.7,130.37,130.7,135.42,166.09,166.09,130.7,132.52,130.7,150.24333333333334,135.77,72.0,130.7,137.65,130.7,130.7,72.0,166.09,132.5
12:00 - 13:00,126.5,126.45,126.56,126.53,126.49,143.26,160.07,160.07,126.45,126.45,126.56,126.55,130.58,160.07,160.07,126.45,132.24,126.45,140.785,126.68,65.14,126.56,141.62,126.57,126.52,65.14,160.07,130.29
13:00 - 14:00,133.28,124.63,136.19,134.24,134.31,149.20999999999998,167.0,167.0,119.99,131.42,129.8,136.12,134.94,167.0,167.0,131.42,132.32,130.0,145.225,142.69,60.1,136.19,138.44,137.09,133.49,60.1,167.0,130.76
14:00 - 15:00,132.71,127.27,138.77,135.77,131.76,151.005,175.04,175.04,127.61,126.97,129.58,138.42,140.11,175.04,175.04,126.97,139.06,127.1,145.995,151.62,59.5,138.77,151.04,140.28,134.69,59.5,175.04,131.94
15:00 - 16:00,135.86,125.27,146.51,141.18,135.0,167.3,209.76,209.76,125.95,124.84,146.51,145.88,148.63,209.76,209.76,124.84,146.31,124.84,168.27166666666668,153.53,60.39,146.51,168.52,149.04,139.27,60.39,209.76,129.28
16:00 - 17:00,141.97,123.94,163.23,151.92,142.21,192.5,262.73,262.73,126.12,122.27,163.23,162.05,168.0,262.73,262.73,122.27,155.6,121.96,195.9,153.35,70.0,163.23,184.93,163.7,148.08,70.0,262.73,127.27
17:00 - 18:00,147.59,130.0,173.1,159.87,148.92,167.05,206.35,206.35,132.45,127.75,173.1,171.73,173.1,206.35,206.35,127.75,167.36,128.06,171.02666666666664,147.8,97.73,173.1,195.81,172.9,155.41,97.73,206.35,134.07
18:00 - 19:00,137.92,127.14,154.63,147.37,141.49,154.45999999999998,184.29,184.29,129.22,124.63,154.63,153.58,161.38,184.29,184.29,124.63,153.99,125.6,150.75833333333333,146.19,115.91,154.63,179.97,157.39,144.76,115.91,184.29,129.48
19:00 - 20:00,129.02,122.37,138.25,133.42,129.27,136.01,151.05,151.05,123.02,120.97,138.25,137.75,151.56,151.05,151.05,120.97,139.65,120.0,135.13833333333335,140.54,123.02,138.25,164.66,138.49,131.75,123.02,151.05,125.07
20:00 - 21:00,117.88,114.62,122.0,119.76,117.86,119.485,127.4,127.4,115.0,114.48,122.0,121.76,134.19,127.4,127.4,114.48,125.37,114.33,120.665,126.58,115.0,122.0,132.35,121.98,119.0,115.0,124.49,121.79
21:00 - 22:00,105.55,105.55,105.55,105.55,105.55,107.005,122.08,122.08,105.55,105.55,105.55,105.55,131.0,122.08,122.08,105.55,111.71,105.55,108.71666666666665,105.55,105.55,105.55,111.39,105.55,105.55,105.55,108.46,120.07
22:00 - 23:00,100.0,100.0,100.0,100.0,100.0,101.345,113.13,113.13,100.0,100.0,100.0,100.0,127.86,113.13,113.13,100.0,104.75,100.0,102.79666666666667,100.0,100.0,100.0,104.1,100.0,100.0,100.0,102.69,117.4
23:00 - 00:00,91.76,91.76,91.76,91.76,91.76,93.275,94.79,94.79,91.76,91.76,91.76,91.76,121.23999999999998,94.79,94.79,91.76,90.69,91.76,94.24333333333334,91.76,91.76,91.76,85.38,91.76,91.76,91.76,94.79,117.32
