mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,75.36,61.29,75.26,76.18,73.39,72.52,72.91,8.18,28.2,72.52,75.26,74.82,129.3,305.8855555555555,72.91,72.91,72.52,89.88,65.5,38.51666666666667,77.17,28.2,75.26,79.95,74.37,76.36,28.2,8.18,82.76
11:00 - 12:00,73.61,51.62,73.45,74.87,70.53,69.17,69.77,4.81,0.07,69.17,73.45,72.77,116.63,299.15666666666664,69.77,69.77,69.17,81.38,58.2,37.79666666666667,75.32,29.2,73.45,77.98,72.07,75.17,0.07,4.81,80.85
12:00 - 13:00,65.07,45.47,64.93,66.21,62.32,61.1,61.68,3.8,0.08,61.1,64.93,64.32,104.78,282.78555555555556,61.68,61.68,61.1,71.86,51.33,36.225,75.84,17.1,64.93,74.29,63.68,66.46,0.08,3.8,65.38
13:00 - 14:00,58.85,41.15,58.71,59.86,56.37,55.25,55.78,2.81,0.0,55.25,58.71,58.17,94.68,281.6844444444444,55.78,55.78,55.25,72.15,46.44,35.541666666666664,77.94,16.51,58.71,70.94,57.6,60.1,0.0,2.81,63.96
14:00 - 15:00,58.85,41.26,58.71,59.86,56.38,55.27,55.8,2.22,0.0,55.27,58.71,58.18,86.13,285.90222222222224,55.8,55.8,55.27,72.45,46.53,35.62166666666667,87.87,8.44,58.71,68.59,57.61,60.09,0.0,2.22,62.86
15:00 - 16:00,69.94,48.87,69.76,71.13,67.0,65.66,66.26,2.27,0.0,65.66,69.76,69.14,84.56,287.10777777777776,66.26,66.26,65.66,72.52,54.94,36.02333333333333,92.66,0.0,69.76,77.39,68.45,71.43,0.0,2.27,65.98
16:00 - 17:00,74.05,54.39,80.17,83.86,74.29,72.52,73.66,2.91,0.01,72.52,80.17,78.12,83.93,493.7655555555556,73.66,73.66,72.52,84.97,60.89,36.681666666666665,96.96,0.01,80.17,79.01,76.73,86.46,0.01,2.91,80.74
17:00 - 18:00,83.24,65.46,109.96,109.75,86.39,85.8,88.17,4.85,5.0,85.8,109.96,109.85,85.98,112.36,88.17,88.17,85.8,101.07,73.07,37.193333333333335,92.86,5.0,109.96,93.78,98.7,112.36,5.0,7.922499999999999,83.24
18:00 - 19:00,111.86,78.62,134.86,123.46,100.85,97.375,105.91,7.54,8.0,102.28,134.86,138.28,96.38,121.65888888888887,105.91,105.91,102.28,112.05,87.49,42.43333333333334,105.91,8.0,134.86,119.86,120.82,118.07,8.0,30.61,83.21
19:00 - 20:00,108.35,69.62,182.82,154.14,123.87,121.36000000000001,136.22,12.5,29.6,130.05,182.82,190.74,112.62,145.0,136.22,136.22,130.05,132.53,117.65,42.141666666666666,136.22,29.6,182.82,156.39,156.42,145.0,29.6,41.1075,82.03
20:00 - 21:00,118.28,76.17,185.09,162.49,140.39,137.17000000000002,151.26,9.66,31.43,144.31,185.09,189.81,116.0,161.89777777777778,151.26,151.26,144.31,151.12,130.03,40.77,151.26,41.1,185.09,164.91,164.7,156.64,41.1,42.457499999999996,82.72
21:00 - 22:00,129.9,96.44,166.38,146.09,116.66,115.33500000000001,123.52,7.88,26.69,124.0,166.38,171.28,119.03,148.29333333333335,123.52,123.52,124.0,132.07,106.67,39.153333333333336,123.52,70.96,166.38,150.33,146.71,137.0,70.96,36.165,83.21
22:00 - 23:00,105.48,83.76,104.06,105.39,101.37,94.92500000000001,100.58,4.51,34.22,100.09,104.06,103.46,117.78,136.02,100.58,100.58,100.09,123.9,89.76,36.285,100.58,55.94,104.06,119.98,102.8,105.75,55.94,27.805,83.22
23:00 - 00:00,96.16,73.7,97.09,97.51,93.47,84.17,101.57,2.27,26.69,88.78,97.1,96.7,101.15,123.46777777777778,101.57,101.57,88.78,115.97,79.56,30.948333333333334,101.57,41.46,97.09,99.42,96.86,97.48,41.46,4.48,83.23
