mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,63.15,63.15,63.15,63.15,63.15,63.15,63.15,17.59,63.15,63.15,63.15,63.15,63.150000000000006,63.15,63.15,63.15,52.99,63.15,50.0,45.048333333333325,63.15,82.1,63.15,58.91,63.15,63.15,82.1,28.98,55.22
12:00 - 13:00,56.06,56.06,56.06,56.06,56.06,56.06,56.06,17.48,56.06,56.06,56.06,56.06,56.06,56.06,56.06,56.06,41.39,56.06,35.0,41.089999999999996,56.06,81.1,56.06,46.36,56.06,56.06,81.1,27.125,41.77
13:00 - 14:00,42.61,42.61,42.61,42.61,42.61,42.61,42.61,17.64,42.61,42.61,42.62,42.61,64.9,42.61,42.61,42.61,39.73,42.61,32.77,35.550000000000004,52.14,81.1,42.61,31.25,42.61,42.61,81.1,23.8825,23.73
14:00 - 15:00,36.82,36.82,36.82,36.82,36.82,36.82,36.82,17.94,36.82,36.82,36.82,36.82,50.0,36.82,36.82,36.82,39.59,36.82,32.63,30.66,52.15,77.23,36.82,27.5,36.82,36.82,77.23,22.66,20.94
15:00 - 16:00,44.9,44.9,44.9,44.9,44.9,44.9,44.9,19.21,44.9,44.9,44.9,44.9,75.0,44.9,44.9,44.9,42.65,44.9,35.7,38.00333333333333,55.39,77.07,44.9,31.99,44.9,44.9,77.07,25.6325,25.68
16:00 - 17:00,58.27,58.27,58.27,58.27,58.27,58.27,58.27,28.36,58.27,58.27,58.27,58.27,75.44222222222223,58.27,58.27,58.27,52.19,58.27,45.25,42.63333333333333,77.12,80.82,58.27,59.54,58.27,58.27,80.82,35.8375,55.29
17:00 - 18:00,76.62,76.62,76.62,76.62,76.62,76.62,76.62,40.07,76.62,76.62,76.62,76.62,76.62,76.62,76.62,76.62,71.87,76.62,73.6,47.830000000000005,85.37,88.0,76.62,74.53,76.62,76.62,88.0,49.2075,71.42
18:00 - 19:00,85.9,85.73,85.92,85.91,85.93,85.96,85.95,54.97,85.8,85.96,85.92,85.92,85.9,85.95,85.95,85.96,87.59,85.2,94.87,50.64333333333334,108.15,85.8,85.92,89.32,85.93,85.9,85.8,56.05,83.9
19:00 - 20:00,98.93,93.58,100.17,99.41,100.46,101.12,100.83,56.93,91.4,101.12,100.17,100.43,97.4,100.83,100.83,101.12,103.83,98.7,110.68,50.57833333333334,112.22,91.4,100.17,103.43,100.43,98.93,91.4,62.025,93.41
20:00 - 21:00,105.56,101.16,109.75,108.35,110.5,110.5,110.5,56.24,99.82,110.5,109.75,110.27,124.85666666666667,110.5,110.5,110.5,118.37,107.74,110.0,50.39166666666667,118.19,99.82,109.75,114.99,110.27,107.43,99.82,66.38499999999999,99.35
21:00 - 22:00,100.35,95.45,101.36,100.71,101.31,101.31,101.31,55.4,93.0,101.31,101.36,101.44,111.74444444444445,101.31,101.31,101.31,103.49,101.09,100.0,49.901666666666664,110.21,103.53,101.36,103.1,101.74,100.35,103.53,64.0275,96.82
22:00 - 23:00,92.56,92.56,92.56,92.56,92.56,92.56,90.34,53.53,92.56,92.56,92.56,92.56,102.16555555555556,90.34,90.34,92.56,98.05,92.56,99.0,49.13833333333333,94.95,103.11,92.56,94.91,92.56,92.56,103.11,60.1725,89.08
23:00 - 00:00,85.06,85.06,85.06,85.06,85.06,85.06,85.06,35.35,85.06,85.06,85.06,85.06,85.06,85.06,85.06,85.06,88.79,85.06,83.88,49.55833333333334,85.06,101.09,85.06,87.02,85.06,85.06,101.09,47.7775,82.82
