mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,25.09,25.09,25.09,25.09,25.09,25.09,12.12,12.12,25.09,25.09,126.48,25.09,97.02777777777777,25.09,25.09,25.09,25.09,26.709999999999997,25.09,70.12,25.09,49.8,25.09,25.09,0.0,15.362499999999999,41.45
11:00 - 12:00,13.89,13.89,13.89,13.89,13.89,13.89,9.29,9.29,13.89,13.89,124.28,13.89,91.69444444444444,13.89,13.89,13.89,13.89,18.095000000000002,13.89,71.35,13.89,28.84,13.89,13.89,0.0,10.44,31.07
12:00 - 13:00,9.73,9.73,9.73,9.73,9.73,9.73,5.77,5.77,9.73,9.73,76.01,9.73,80.19222222222223,9.73,9.73,9.73,9.7,13.258333333333333,10.74,17.89,9.73,19.04,9.73,9.73,0.0,6.76,18.38
13:00 - 14:00,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,62.5,1.85,68.18333333333334,1.85,1.85,1.85,1.85,6.666666666666667,10.57,17.88,1.85,13.32,1.85,1.85,0.0,1.85,9.02
14:00 - 15:00,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,69.0,0.16,73.29444444444444,0.16,0.16,0.16,0.16,4.616666666666667,11.06,12.59,0.16,12.14,0.16,0.16,0.0,0.16,1.95
15:00 - 16:00,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,69.0,1.78,73.40555555555555,1.78,1.78,1.78,1.78,7.778333333333333,17.31,0.0,1.78,16.01,1.78,1.78,0.0,1.78,5.76
16:00 - 17:00,28.62,15.92,29.62,28.65,31.34,31.915,5.19,5.19,5.36,32.29,126.08,29.89,64.85,31.54,31.54,32.29,28.66,38.43333333333334,57.67,0.0,29.62,31.97,30.41,27.93,0.0,11.7775,49.71
17:00 - 18:00,77.92,34.82,81.36,78.08,87.23,89.24000000000001,10.34,10.34,0.06,90.5,109.99,82.29,87.5611111111111,87.98,87.98,90.5,81.0,51.038333333333334,96.15,0.0,81.36,69.08,83.88,75.82,0.0,29.75,95.46
18:00 - 19:00,102.34,77.77,108.83,100.04,104.77,105.63,85.29,13.91,59.55,105.63,108.83,103.8,104.55222222222223,105.63,105.63,105.63,101.18,58.70000000000001,105.63,1.5,103.8,94.5,104.77,100.04,1.5,36.84,108.55
19:00 - 20:00,112.65,112.18,114.09,112.65,115.02,116.0,85.29,16.43,95.49,116.0,114.09,114.05,115.76111111111112,115.23,115.23,116.0,116.0,60.865,115.23,4.28,114.09,111.98,114.36,112.65,4.28,41.13,115.79
20:00 - 21:00,124.01,120.0,131.27,124.01,126.23,127.13,126.13,10.5,106.16,127.13,142.68,125.43,135.26222222222225,126.13,126.13,127.13,126.62,59.629999999999995,126.13,60.53,131.27,115.27,125.22,124.01,60.53,39.4075,120.22
21:00 - 22:00,123.63,121.71,128.25,124.63,126.57,127.99,126.62,5.91,99.5,127.99,131.05,125.18,130.46777777777777,126.62,126.62,127.99,127.99,58.711666666666666,126.62,97.81,128.25,110.46,125.37,123.63,97.81,36.0875,118.59
22:00 - 23:00,116.17,115.11,117.22,116.29,118.28,119.14,118.42,4.99,98.96,119.14,117.22,117.22,118.60555555555555,118.42,118.42,119.14,119.14,58.08833333333333,118.42,98.96,117.22,102.4,117.55,115.74,98.96,33.347500000000004,110.63
23:00 - 00:00,106.0,103.43,106.74,105.6,107.41,107.92,85.3,4.2,94.42,107.92,106.74,106.74,109.2011111111111,107.52,107.52,107.92,107.58,57.116666666666674,107.52,90.84,106.74,96.51,106.96,105.6,90.84,30.03,105.44
