mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,57.49,54.34,61.8,59.56,58.58,53.93,68.49,-1.99,54.6,53.93,61.8,61.43,154.55,106.4,68.49,68.49,53.93,78.88,54.2,36.51,81.11,58.94,61.8,104.93,63.04,58.32,54.6,30.56,44.06
11:00 - 12:00,57.03,39.67,65.64,59.65,54.83,38.43,81.09,-1.5,40.88,38.43,65.64,65.15,140.02,101.08,81.09,81.09,38.43,78.62,38.98,35.07333333333333,81.09,58.94,65.64,91.42,68.73,56.44,40.88,30.19,35.47
12:00 - 13:00,61.06,33.09,70.56,65.26,55.3,31.79,81.21,-0.82,35.0,31.79,70.56,70.51,135.25,94.63,81.21,81.21,31.79,78.39,32.14,31.983333333333334,81.21,35.0,70.56,82.39,72.64,63.04,35.0,30.36,21.93
13:00 - 14:00,57.1,30.85,67.33,60.59,52.54,29.45,82.71,-0.31,32.65,29.45,67.33,67.21,127.49,89.46,82.71,82.71,29.45,89.41,29.87,29.474999999999998,82.71,32.65,67.33,82.69,70.38,57.1,32.65,28.74,20.06
14:00 - 15:00,59.93,30.42,70.56,62.87,54.32,29.56,89.67,-0.1,31.98,29.56,70.56,70.36,119.25,98.0,89.67,89.67,29.56,99.04,29.9,29.863333333333333,84.06,31.98,70.56,99.02,73.8,58.86,31.98,28.85,20.05
15:00 - 16:00,65.22,38.04,90.41,75.81,61.73,36.75,180.0,-0.01,38.0,36.75,90.41,86.75,102.89,98.0,180.0,180.0,36.75,99.17,37.27,34.19833333333333,88.53,35.0,90.41,106.65,94.41,70.49,35.0,29.98,30.98
16:00 - 17:00,64.9,50.8,101.72,78.59,67.47,64.0,98.74,0.01,37.72,64.0,101.72,99.32,102.08,101.72,98.74,98.74,64.0,99.38,63.42,35.97666666666667,98.74,35.0,101.72,133.28,85.9,69.85,35.0,29.98,39.04
17:00 - 18:00,82.3,82.08,129.21,101.26,78.63,80.2,105.24,18.54,50.09,80.2,122.44,126.37,115.83,108.55111111111111,105.24,105.24,80.2,131.23,81.37,37.45666666666667,105.24,41.99,129.21,180.01,101.67,90.07,41.99,30.15,39.99
18:00 - 19:00,82.98,89.95,243.07,160.97,100.0,102.63,165.77,20.31,81.38,102.63,208.4,242.56,127.48,113.43777777777778,165.77,165.77,102.63,149.91,101.52,38.13166666666667,165.77,44.88,243.07,170.01,166.15,129.88,44.88,30.74,59.87
19:00 - 20:00,88.91,110.68,289.29,245.67,112.5,135.745,229.78,19.57,93.58,136.49,289.29,430.24,133.33,142.32777777777778,229.78,229.78,136.49,160.55,135.0,38.696666666666665,229.78,81.0,421.92,232.95,242.86,178.62,81.0,31.46,69.47
20:00 - 21:00,91.93,166.84,327.45,282.89,260.8,253.18,328.89,17.39,103.21,257.35,327.45,442.11,137.02,162.74555555555557,328.89,328.89,257.35,225.39,249.01,38.555,328.89,103.21,421.92,320.06,334.49,213.93,103.21,31.17,55.27
21:00 - 22:00,103.25,137.54,274.08,285.19,188.6,173.69,261.46,16.26,115.15,173.69,274.08,590.0,127.49,147.14666666666665,261.46,261.46,173.69,225.19,169.23,38.25833333333333,261.46,115.15,386.65,294.76,321.69,192.03,115.15,30.17,55.14
22:00 - 23:00,92.95,110.61,140.0,191.18,95.32,113.65,175.24,2.03,109.0,113.65,140.0,354.02,120.72,119.88000000000001,175.24,175.24,113.65,147.98,113.73,37.61166666666667,175.24,109.0,301.37,160.45,200.41,132.7,109.0,29.03,54.1
23:00 - 00:00,78.08,89.1,158.44,129.1,96.97,92.02,119.06,0.0,87.25,92.02,152.72,220.35,103.28,110.70444444444445,119.06,119.06,92.02,115.99,91.88,36.485,119.06,98.01,158.44,150.93,138.39,100.34,98.01,27.99,52.36
