mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,57.96,59.66,57.89,57.96,57.8,58.480000000000004,78.74,78.74,59.02,57.59,57.89,57.87,77.0,98.15,78.74,78.74,57.59,63.92,54.9,60.22833333333333,66.74,0.43,57.89,65.61,57.84,57.97,0.43,59.37,76.2
11:00 - 12:00,54.37,52.25,55.16,54.77,56.4,53.925,55.78,106.58,52.52,52.05,55.16,55.3,64.04,95.0,55.78,55.78,52.05,59.68,0.0,56.26333333333333,62.14,0.0,55.16,63.58,55.48,54.68,0.0,55.78,75.51
12:00 - 13:00,55.12,42.94,60.0,57.39,79.79,53.385000000000005,54.17,82.84,42.33,21.77,60.0,61.51,58.6,88.0,54.17,54.17,21.77,56.01,-20.0,54.415,66.19,0.0,60.0,58.36,62.63,56.82,0.0,54.17,73.59
13:00 - 14:00,53.02,25.0,58.37,54.95,80.0,52.035,52.8,77.58,29.07,4.26,58.38,60.24,55.0,88.8,52.8,52.8,4.26,55.09,-25.0,52.47,69.65,0.0,58.37,57.33,61.51,54.06,0.0,52.8,73.58
14:00 - 15:00,64.56,44.06,61.5,60.67,64.0,50.89,73.11,73.11,42.96,24.2,61.5,62.51,51.43,96.76,73.11,73.11,24.2,55.93,-17.97,51.395,75.71,0.0,61.5,59.8,61.62,60.85,0.0,51.98,73.55
15:00 - 16:00,55.75,48.91,57.76,56.84,68.68,46.485,69.66,69.66,48.91,40.25,57.76,58.44,52.0,98.38,69.66,69.66,40.25,64.82,30.0,52.583333333333336,92.09,0.0,57.76,63.99,58.92,56.56,0.0,52.72,73.58
16:00 - 17:00,69.86,56.46,78.52,73.94,69.98,56.925,111.08,80.0,58.06,55.74,78.52,78.88,59.61,104.44,111.08,111.08,55.74,75.01,55.38,57.75833333333333,111.08,0.0,78.52,83.07,81.66,72.4,0.0,58.11,75.38
17:00 - 18:00,82.18,72.8,101.48,88.86,83.37,70.795,116.24,116.24,73.96,71.98,101.49,90.25,68.82,105.53,116.24,116.24,71.98,88.79,71.94,66.46833333333333,116.24,2.41,101.48,92.81,91.77,86.47,2.41,69.61,80.74
18:00 - 19:00,92.6,84.51,122.43,100.34,93.12,83.76,119.86,119.86,85.55,83.76,122.43,98.84,83.43,122.43,119.86,119.86,83.76,107.02,83.75,76.58166666666666,119.86,1.59,122.43,102.65,99.19,97.07,1.59,77.895,81.19
19:00 - 20:00,89.77,80.81,122.01,98.23,90.34,79.98,118.85,109.28,81.96,79.98,122.01,96.76,97.0,123.43,118.85,118.85,79.98,103.14,80.0,76.77,118.85,3.2,122.01,99.77,97.12,94.68,3.2,77.595,80.7
20:00 - 21:00,81.41,71.95,113.12,90.05,81.97,71.18,110.91,68.89,73.13,71.46,113.12,89.17,95.3,112.77333333333334,110.91,110.91,71.46,95.58,71.18,68.56166666666667,110.91,5.98,113.12,92.73,90.12,86.52,5.98,69.07249999999999,77.79
21:00 - 22:00,72.93,65.29,83.3,76.02,72.42,64.9,93.19,88.84,66.03,64.9,83.3,77.51,75.0,99.69,93.19,93.19,64.9,71.81,64.9,63.135,93.19,4.0,83.3,79.03,78.85,74.57,4.0,63.3025,73.49
22:00 - 23:00,70.02,65.17,80.62,72.65,69.56,64.79,82.19,82.19,65.68,65.03,80.62,72.62,65.99,97.5,82.19,82.19,65.03,67.84,64.79,62.715,82.19,3.2,80.62,71.96,73.16,71.3,3.2,63.02,73.59
23:00 - 00:00,64.72,60.04,79.78,68.08,64.12,59.89,75.84,75.84,60.54,59.89,79.78,66.93,59.0,94.01,75.84,75.84,59.89,67.94,59.62,59.34,75.84,0.43,79.78,65.58,67.14,66.25,0.43,59.89,70.06
