mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,70.01,69.86,75.46,71.04,69.82,69.84,80.22,80.22,69.89,69.84,75.46,69.87,74.72,88.88,80.22,80.22,69.84,75.44,69.85,68.64166666666667,70.28,32.2,75.46,66.39,69.12,70.46,32.2,69.25,70.39
11:00 - 12:00,61.49,60.98,78.6,64.84,60.8,60.150000000000006,93.01,93.01,61.11,60.88,78.6,61.15,71.77,80.2,93.01,93.01,60.88,71.98,60.92,59.97,72.16,28.6,78.6,63.21,58.9,62.92,28.6,59.42,67.3
12:00 - 13:00,54.53,53.63,72.5,57.95,53.88,53.52,90.13,90.13,53.81,53.52,72.5,54.44,66.97,72.5,90.13,90.13,53.52,67.96,53.52,54.24,70.9,28.76,72.5,61.48,52.35,56.01,28.76,53.52,63.07
13:00 - 14:00,53.52,51.67,70.87,56.74,54.27,51.42,83.05,83.05,51.92,51.42,70.87,53.51,65.64,70.87,83.05,83.05,51.42,74.43,51.51,51.90833333333333,69.8,28.76,70.87,59.52,51.52,54.92,28.76,51.42,59.18
14:00 - 15:00,53.95,52.04,79.15,58.67,54.01,51.79,80.38,80.38,52.34,51.79,79.15,53.86,74.42,79.15,80.38,80.38,51.79,79.87,51.86,52.25333333333333,69.09,28.6,79.15,62.48,51.07,56.0,28.6,51.79,58.98
15:00 - 16:00,60.51,56.27,86.49,66.56,60.71,54.81,75.04,75.04,56.86,56.16,86.49,63.56,74.84,87.0,75.04,75.04,56.16,71.72,55.89,55.44,69.6,29.68,86.49,68.1,62.01,63.81,29.68,54.81,66.86
16:00 - 17:00,67.95,61.5,90.41,74.07,69.14,57.6,91.09,91.09,61.0,63.08,90.41,72.7,83.48,91.66,91.09,91.09,63.08,83.42,62.28,56.655,81.85,30.62,90.41,79.11,72.26,71.49,30.62,56.3475,68.49
17:00 - 18:00,75.5,66.02,99.5,82.09,77.35,68.77,93.07,93.07,63.6,70.54,99.5,81.2,88.0,99.5,93.07,93.07,70.54,91.49,68.98,62.703333333333326,92.42,43.06,99.5,86.37,81.1,79.24,43.06,60.87,71.11
18:00 - 19:00,77.79,71.59,110.47,85.96,78.31,67.49,92.27,92.27,72.64,71.25,110.47,82.58,155.0,110.47,92.27,92.27,71.25,96.39,70.86,60.60333333333333,92.27,72.64,110.47,90.23,81.34,82.32,72.64,59.315,78.36
19:00 - 20:00,79.0,75.31,90.42,82.96,80.03,55.65,93.72,70.01,75.44,73.47,90.42,83.6,190.0,105.0,93.72,93.72,73.47,91.49,70.76,52.38333333333333,93.72,75.44,90.42,85.22,84.38,81.63,75.44,51.32,76.09
20:00 - 21:00,73.8,68.44,80.23,77.8,75.77,52.57,92.38,55.0,69.36,68.48,80.23,79.9,164.0,94.0,92.38,92.38,68.48,83.97,67.76,49.85333333333333,92.38,181.0,80.23,71.99,81.47,77.1,181.0,48.655,72.06
21:00 - 22:00,67.9,65.92,86.27,73.06,70.63,47.61,78.33,53.65,64.7,61.33,86.27,72.03,105.03,89.0,78.33,78.33,61.33,75.06,57.0,48.751666666666665,78.33,119.47,86.27,64.64,71.72,71.09,119.47,43.03,67.1
22:00 - 23:00,65.71,65.73,69.13,68.12,73.99,44.035,68.87,41.9,63.16,56.86,81.99,69.53,75.34,86.08,68.87,68.87,56.86,70.67,48.44,47.23499999999999,68.87,63.16,69.13,62.51,70.07,67.84,63.16,39.01,65.04
23:00 - 00:00,56.3,55.3,80.13,61.62,55.66,42.81,58.9,36.01,54.76,52.77,80.13,57.16,67.16,80.13,58.9,58.9,52.77,75.94,49.61,45.42666666666667,66.99,54.76,80.13,59.72,54.95,58.87,54.76,36.01,58.94
