mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,102.33,102.33,102.33,102.33,102.33,102.33,102.33,6.9,102.33,102.33,102.33,102.33,303.94666666666666,102.33,102.33,102.33,104.6,102.33,19.3,102.33,102.33,102.33,95.81,102.33,102.33,102.33,6.9,105.15
11:00 - 12:00,93.26,93.26,93.26,93.26,93.26,93.26,93.26,5.69,93.26,93.26,107.46,93.26,296.6666666666667,93.26,93.26,93.26,100.03,93.26,18.821666666666665,93.26,93.26,93.26,95.0,93.26,93.26,93.26,5.69,99.42
12:00 - 13:00,90.2,90.2,90.2,90.2,90.2,90.2,90.2,4.73,90.2,90.2,100.0,90.2,283.3333333333333,90.2,90.2,90.2,98.48,90.2,17.911666666666665,90.2,92.9,90.2,91.39,90.2,90.2,89.03,4.73,92.58
13:00 - 14:00,87.34,87.34,87.34,87.34,87.34,87.34,87.34,3.29,87.34,87.34,87.34,87.34,274.8933333333333,87.34,87.34,87.34,97.24,87.34,17.495,87.39,90.85,87.34,85.02,87.34,87.34,87.34,3.29,90.6
14:00 - 15:00,88.74,84.74,88.49,88.16,88.85,89.22,88.95,2.94,82.2,89.22,94.04,88.53,282.44,88.95,88.95,89.22,97.92,87.8,17.775000000000002,93.28,82.2,88.49,89.34,88.67,87.99,82.2,2.94,91.46
15:00 - 16:00,92.0,83.28,92.32,91.44,93.34,94.04,93.48,2.93,77.14,94.04,92.68,92.45,295.9822222222222,93.48,93.48,94.04,100.06,90.9,17.995,93.48,89.52,92.32,99.35,92.83,90.97,77.14,2.93,98.17
16:00 - 17:00,105.81,103.8,106.44,105.3,107.65,109.25,107.89,3.27,87.06,109.25,106.44,106.56,300.16,107.89,107.89,109.25,111.24,111.58,18.231666666666666,129.22,87.06,106.44,105.71,107.03,104.69,87.06,3.27,105.43
17:00 - 18:00,144.18,126.08,129.36,133.24,146.03,149.91,146.38,3.84,87.63,149.91,129.36,142.69,309.43111111111114,146.38,146.38,149.91,131.43,149.91,18.408333333333335,158.47,89.52,129.36,131.47,144.15,130.1,87.63,5.762499999999999,117.18
18:00 - 19:00,187.31,148.91,163.6,173.54,191.14,194.93,191.9,4.6,110.02,194.93,163.6,187.31,339.8666666666667,191.9,191.9,194.93,153.94,179.9,18.648333333333333,191.9,110.02,163.6,160.14,189.09,171.47,110.02,51.0925,122.71
19:00 - 20:00,204.12,155.28,205.76,201.85,210.51,214.7,211.52,4.15,133.68,214.7,205.76,206.4,367.77777777777777,211.52,211.52,214.7,181.3,174.44,18.736666666666668,191.99,133.68,205.76,181.3,208.13,199.34,133.68,55.7025,126.08
20:00 - 21:00,140.2,124.89,140.35,139.45,141.51,142.08,141.55,3.43,122.09,142.08,140.35,140.52,327.77777777777777,141.55,141.55,142.08,153.19,132.66,17.583333333333332,141.55,170.0,140.35,143.33,140.9,138.88,170.0,37.239999999999995,121.62
21:00 - 22:00,107.67,106.48,107.69,107.63,107.78,107.82,107.79,2.95,106.28,107.82,107.69,107.71,311.2711111111111,107.79,107.79,107.82,119.06,107.07,16.233333333333334,107.79,164.25,107.69,112.3,107.74,107.58,164.25,2.95,108.74
22:00 - 23:00,96.38,96.38,96.38,96.38,96.38,96.38,10.09,2.28,96.38,96.38,96.38,96.38,305.5466666666666,10.09,10.09,96.38,107.74,96.38,15.603333333333333,96.38,136.0,96.38,93.44,96.38,96.38,136.0,2.28,97.04
23:00 - 00:00,88.36,80.81,88.12,87.57,88.76,82.19,20.06,2.05,75.98,89.09,88.13,88.27,305.2088888888889,20.06,20.06,89.09,94.47,86.61,13.63,93.22,133.23,88.12,86.51,88.48,87.15,133.23,2.05,88.66
