mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,70.17,68.47,69.47,69.4,69.52,69.49,69.49,59.82,68.01,69.49,69.47,69.49,96.17,107.95,69.49,69.49,69.49,114.96,68.99,25.81833333333333,69.49,68.01,69.47,87.11,69.5,69.41,68.01,25.924999999999997,63.78
11:00 - 12:00,60.58,51.43,58.46,58.45,57.17,54.16,56.81,46.5,52.66,54.28,58.46,58.68,81.33,99.0,56.81,56.81,54.28,114.96,48.0,24.175,56.81,52.66,58.46,74.98,58.34,58.68,52.66,21.552500000000002,56.18
12:00 - 13:00,49.05,41.21,48.33,48.12,47.89,46.83,47.92,47.92,43.31,46.93,48.33,48.46,80.9,98.16,47.92,47.92,46.93,114.96,33.0,20.80666666666667,47.92,43.31,48.33,75.0,48.4,48.18,43.31,10.13,46.32
13:00 - 14:00,49.07,35.09,46.33,46.4,44.54,40.63,44.12,44.12,37.37,40.71,46.33,46.61,81.0,97.71,44.12,44.12,40.71,114.96,27.1,18.253333333333334,44.12,37.37,46.33,89.94,46.18,46.4,37.37,9.57,42.07
14:00 - 15:00,72.01,30.83,64.81,72.21,55.32,39.35,53.36,53.36,34.72,39.43,64.81,64.48,77.1,104.02,53.36,53.36,39.43,114.96,19.28,18.52,60.32,34.72,64.81,94.91,62.13,59.6,34.72,9.49,38.52
15:00 - 16:00,79.0,35.27,77.19,91.63,60.09,39.56,59.24,56.61,37.57,39.56,100.26,77.19,72.82,108.08,59.24,59.24,39.56,116.93,30.55,21.01666666666667,73.27,37.57,77.19,107.56,71.43,63.34,37.57,10.45,44.13
16:00 - 17:00,84.9,50.45,91.94,83.49,71.05,58.88,73.08,37.39,47.81,59.09,91.94,94.08,72.82,116.54000000000002,73.08,73.08,59.09,115.9,56.06,25.296666666666667,94.65,47.81,91.94,139.9,78.65,82.0,47.81,12.37,57.14
17:00 - 18:00,110.94,75.09,144.49,131.38,104.99,88.4,117.72,110.09,69.24,88.4,144.49,161.76,77.1,123.10666666666667,117.72,117.72,88.4,140.06,84.59,28.035,117.72,56.1,144.49,178.9,136.55,122.13,56.1,32.2275,62.99
18:00 - 19:00,115.0,87.5,233.36,161.21,100.84,119.68,141.08,67.67,71.51,119.68,233.36,250.0,93.37,149.90444444444447,141.08,141.08,119.68,179.56,112.58,27.974999999999998,141.08,68.54,233.36,230.04,132.13,133.93,68.54,39.7475,72.41
19:00 - 20:00,121.92,105.37,172.44,154.99,139.59,140.56,154.96,32.49,87.41,140.56,172.44,189.8,103.9,179.38222222222223,154.96,154.96,140.56,231.43,132.77,28.323333333333334,154.96,87.41,172.44,310.07,164.98,141.74,87.41,45.057500000000005,77.19
20:00 - 21:00,121.97,119.07,217.18,186.38,149.51,149.18,178.5,23.04,103.92,149.18,217.18,250.09,118.01,192.71666666666667,178.5,178.5,149.18,230.06,141.82,28.290000000000003,178.5,103.92,217.18,324.33,199.77,161.28,103.92,47.177499999999995,73.65
21:00 - 22:00,118.93,118.16,172.44,148.38,123.45,126.98,140.5,24.92,114.07,126.98,172.44,186.36,122.78,178.06333333333333,140.5,140.5,126.98,187.09,125.03,28.138333333333332,140.5,120.0,172.44,230.1,148.4,135.15,120.0,41.6175,77.1
22:00 - 23:00,115.95,114.32,130.0,121.48,114.36,116.7,119.82,23.53,113.2,116.7,130.0,132.74,125.51,142.72222222222223,119.82,119.82,116.7,154.95,116.11,27.76,119.82,113.2,130.0,150.06,119.77,118.31,113.2,38.8025,70.99
23:00 - 00:00,105.46,105.25,117.82,110.23,103.79,105.82,108.61,11.92,105.02,105.82,117.82,120.12,110.0,130.1677777777778,108.61,108.61,105.82,131.05,105.69,26.535,108.61,105.02,117.82,135.08,107.82,107.59,105.02,34.76,70.36
