mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,61.49,57.26,61.47,61.71,61.02,59.61,61.0,61.0,48.98,60.66,61.47,61.39,140.2,104.3,61.0,61.0,60.66,62.97,58.56,57.81,44.723333333333336,101.75,78.2,61.47,64.0,61.26,61.8,78.2,38.542500000000004,58.63
11:00 - 12:00,41.39,41.39,41.39,41.39,41.39,41.39,85.48,85.48,41.39,41.39,41.39,41.39,109.0,100.19,85.48,85.48,41.39,55.87,41.39,43.26,38.776666666666664,95.39,52.4,41.39,51.36,41.39,41.39,52.4,33.155,45.88
12:00 - 13:00,33.91,33.91,33.91,33.91,33.91,33.91,101.59,101.59,33.91,33.91,33.91,33.91,95.0,68.52,101.59,101.59,33.91,55.23,33.91,41.2,32.211666666666666,94.13,50.69,33.91,54.47,33.91,33.91,50.69,30.37,29.7
13:00 - 14:00,25.36,25.36,25.36,25.36,25.36,25.36,95.54,95.54,25.36,25.36,25.36,25.36,95.0,64.79,95.54,95.54,25.36,48.06,25.36,41.13,25.685000000000002,93.06,45.1,25.36,48.4,25.36,25.36,45.1,25.36,23.2
14:00 - 15:00,21.06,17.83,27.73,25.36,16.71,17.41,86.3,76.0,18.34,17.41,27.73,28.08,83.4,90.0,86.3,86.3,17.41,48.04,17.41,39.31,18.49833333333333,94.4,42.45,27.73,49.81,34.83,24.55,39.5,17.41,22.34
15:00 - 16:00,23.47,16.2,76.68,73.6,8.99,13.835,80.01,80.01,19.58,13.08,76.68,75.39,82.13,95.0,80.01,80.01,13.08,69.48,14.1,60.5,17.758333333333333,97.49,53.9,76.68,75.37,108.89,80.15,38.1,14.59,15.24
16:00 - 17:00,58.42,27.29,93.99,79.64,25.18,24.814999999999998,49.0,49.0,27.08,25.57,93.99,98.6,82.43,99.26,49.0,49.0,25.57,90.88,26.0,80.97,29.913333333333338,109.43,55.8,93.99,90.95,126.62,72.65,38.1,24.06,57.5
17:00 - 18:00,68.03,57.13,74.16,71.74,63.47,60.605000000000004,80.77,80.77,37.54,64.56,74.16,74.17,82.67,105.0,80.77,80.77,64.56,90.31,60.09,85.55,41.24666666666666,116.59,55.8,74.16,90.09,77.22,70.73,40.0,39.28,71.06
18:00 - 19:00,89.93,78.33,109.79,110.64,97.28,82.15,127.96,127.96,56.2,85.21,109.79,107.32,95.0,113.61,127.96,127.96,85.21,111.09,81.13,110.88,45.08166666666667,127.96,56.2,109.79,118.98,108.02,113.61,56.2,47.91,63.43
19:00 - 20:00,131.18,111.05,167.38,145.1,125.17,113.745,195.89,190.05,82.84,128.58,167.38,164.73,115.0,137.32555555555555,195.89,195.89,128.58,147.78,102.0,161.02,45.416666666666664,132.81,82.84,167.38,158.72,156.11,137.97,82.84,58.8375,72.84
20:00 - 21:00,107.92,119.55,199.58,223.3,149.41,135.355,157.76,49.07,69.29,154.75,199.58,186.1,120.0,162.16666666666666,157.76,157.76,154.75,154.95,119.67,200.52,45.51166666666666,157.76,94.2,199.58,191.11,171.94,253.48,94.2,64.77,79.43
21:00 - 22:00,136.56,119.69,161.0,170.49,150.64,142.015,151.94,45.75,61.33,153.85,161.0,156.8,128.52,149.87333333333333,151.94,151.94,153.85,149.92,133.87,161.97,44.16833333333333,151.94,100.0,161.0,167.68,153.67,181.88,100.0,63.5325,80.58
22:00 - 23:00,111.2,108.24,135.55,145.44,125.0,118.265,126.83,29.33,78.62,126.88,135.55,131.2,127.9,120.45555555555555,126.83,126.83,126.88,116.57,112.69,117.66,41.60666666666666,126.83,99.94,135.55,121.44,128.07,155.98,99.94,52.957499999999996,81.88
23:00 - 00:00,100.73,87.87,106.87,104.89,103.39,92.555,119.01,23.13,84.29,97.45,106.87,106.45,121.0,108.92000000000002,119.01,119.01,97.45,106.03,90.0,106.25,38.655,119.01,99.4,106.87,107.86,108.27,105.0,99.4,41.125,80.01
