mtu,Austria,Belgium,Bulgaria,Croatia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,13.27,13.27,99.62,350.03,15.245,81.85,22.41,13.27,13.27,99.62,99.62,94.76,81.66666666666667,81.85,81.85,13.27,104.03,13.27,98.01,19.28833333333333,81.85,70.79,99.62,100.06,99.62,104.02,70.79,17.22,24.42
15:00 - 16:00,26.2,26.2,107.42,350.03,24.225,88.08,23.16,26.2,26.2,107.42,107.42,86.54,83.5488888888889,88.08,88.08,26.2,104.04,26.2,101.54,25.221666666666664,88.08,63.37,107.42,103.79,107.42,104.04,63.37,22.25,37.22
16:00 - 17:00,53.8,51.58,108.59,350.04,53.8,106.28,23.51,51.58,53.8,108.59,155.0,83.0,84.4588888888889,106.28,106.28,53.8,104.05,53.8,111.31,28.849999999999998,106.28,59.1,155.0,78.27,155.0,103.08,59.1,23.51,48.11
17:00 - 18:00,80.0,80.0,108.54,199.99,80.0,133.24,23.99,54.3,80.0,108.54,199.99,85.19,108.28222222222223,133.24,133.24,80.0,113.67,80.0,127.38,30.338333333333335,133.24,59.33,199.99,104.47,199.99,80.0,59.33,23.99,54.31
18:00 - 19:00,97.0,97.0,240.0,382.75,97.0,150.01,24.48,70.92,97.0,240.0,382.75,89.49,127.14666666666666,150.01,150.01,97.0,128.75,97.0,171.3,31.013333333333335,157.81,70.92,382.75,139.94,157.81,103.06,70.92,24.48,55.4
19:00 - 20:00,126.93,99.2,405.43,514.29,123.415,150.08,24.79,86.93,126.93,405.43,514.29,107.0,181.60333333333335,150.08,150.08,126.93,163.94,119.9,282.1,31.38,216.11,86.93,514.29,214.1,82.22,126.93,86.93,49.565,53.37
20:00 - 21:00,155.72,106.44,468.76,578.73,152.01,150.07,24.0,106.44,155.72,468.76,578.73,115.0,202.27777777777777,150.07,150.07,155.72,170.0,148.3,396.23,30.855,268.67,106.44,578.73,327.22,81.53,140.5,106.44,24.0,53.71
21:00 - 22:00,131.61,99.5,205.53,444.27,130.79000000000002,140.1,23.32,99.5,131.61,205.53,444.27,113.93,187.95666666666668,140.1,140.1,131.61,170.24,129.97,220.29,30.53833333333333,238.1,116.52,444.27,225.0,81.27,131.61,116.52,23.32,54.01
22:00 - 23:00,100.0,100.0,138.36,350.0,100.0,179.57,23.62,100.0,100.0,138.37,350.0,112.96,134.28555555555556,179.57,179.57,100.0,122.94,100.0,127.52,30.286666666666665,179.57,113.97,138.36,123.39,81.05,100.0,113.97,23.62,55.1
23:00 - 00:00,84.95,84.86,116.38,249.96,84.95,137.38,21.67,84.86,84.95,116.39,249.96,100.0,115.89888888888888,137.38,137.38,84.95,111.85,84.95,103.02,28.58666666666667,137.38,107.74,116.38,100.06,137.38,84.95,107.74,21.67,53.61
